CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.295,1.99140964,BBB,2025-12-16,2025-12-17
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.852,1.957439428437094,AA(low),2025-12-16,2025-12-17
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.207,1.9538601,A,2025-12-16,2025-12-17
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.381,2.02819743,A,2025-12-16,2025-12-17
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.618,2.1433187,BBB(high),2025-12-16,2025-12-17
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.309,2.12222677,BBB,2025-12-16,2025-12-17
89119ZAJ2,850000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.265,1.9070486,A,2025-12-16,2025-12-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.497,2.31316354,BBB,2025-12-16,2025-12-17
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.535,2.231847969887737,AA(low),2025-12-16,2025-12-17
86721ZAM1,160000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.397,2.18155939,A(low),2025-12-16,2025-12-17
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.603,2.077806421363956,AA(low),2025-12-16,2025-12-17
29446NAN0,961000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.97,2.631591287180167,BBB(high),2025-12-16,2025-12-17
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,3.01630493,BBB(low),2025-12-16,2025-12-17
06415FFT4,983000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.57,2.347813635494949,AA(low),2025-12-16,2025-12-17
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.865,2.391343899373546,AA(low),2025-12-16,2025-12-17
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.698,2.42131264,A(low),2025-12-16,2025-12-17
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.344,2.254716480682492,AA,2025-12-16,2025-12-17
06368AAA8,947000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.413,2.270289153183064,AA,2025-12-16,2025-12-17
303901AY8,747000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.633,2.48944418,A(low),2025-12-16,2025-12-17
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.833,2.35821044,BBB(low),2025-12-16,2025-12-17
097751AE1,273000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,3.05920126863065,BB,2025-12-16,2025-12-17
89117FZ44,994000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.065,2.196853852047563,AA(low),2025-12-16,2025-12-17
13607HC34,952000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.034,2.216675130645411,AA(low),2025-12-16,2025-12-17
29446NAM2,700000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.72,2.559946464548347,BBB(high),2025-12-16,2025-12-17
11282ZAL2,917000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.087,2.29983491,BBB(high),2025-12-16,2025-12-17
11286ZAD6,410000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.875,2.95296788,BBB(low),2025-12-16,2025-12-17
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.069,2.17747563,A(high),2025-12-16,2025-12-17
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.093,2.241967544956982,AA,2025-12-16,2025-12-17
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.248,2.267095050326037,AA,2025-12-16,2025-12-17
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.586,2.3817315,A(high),2025-12-16,2025-12-17
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.585,2.45993818950868,AA(low),2025-12-16,2025-12-17
11257ZAF6,964000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.615,2.15430756,A,2025-12-16,2025-12-17
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.418,2.44595012,AA(low),2025-12-16,2025-12-17
13607L3Y7,49000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.142,0.9603115638372147,AA(low),2025-12-16,2025-12-17
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.315,2.83137395,BBB,2025-12-16,2025-12-17
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.384,2.487147073733555,AA(high),2025-12-16,2025-12-17
35085ZBN5,965000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.301,2.16055971,A,2025-12-16,2025-12-17
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.864,2.565752097904296,AA,2025-12-16,2025-12-17
06368D3U6,985000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.346,2.55718125,AA(low),2025-12-16,2025-12-17
89117F7G8,982000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.316,2.578354801816446,AA(low),2025-12-16,2025-12-17
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.542,2.39782661,A(high),2025-12-16,2025-12-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.739,2.58339878,A(low),2025-12-16,2025-12-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.966,2.62310699,BBB(high),2025-12-16,2025-12-17
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.35,2.57836237,AA(low),2025-12-16,2025-12-17
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.282,2.64516957,BBB(low),2025-12-16,2025-12-17
780086VK7,993000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.142,2.603375266556043,AA,2025-12-16,2025-12-17
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.208,2.607385410339133,AA,2025-12-16,2025-12-17
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.003,2.784904265790946,-,2025-12-16,2025-12-17
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.231,3.492356054967072,BBB(low),2025-12-16,2025-12-17
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.01,2.900117787303498,BBB,2025-12-16,2025-12-17
125491AG5,97000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.828,3.34290946,BBB(low),2025-12-16,2025-12-17
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.315,2.71765456,BBB,2025-12-16,2025-12-17
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.151,2.55065891,A(low),2025-12-16,2025-12-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.846,2.75164962,BBB(low),2025-12-16,2025-12-17
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.134,2.20492998944361,AA(low),2025-12-16,2025-12-17
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.211,2.381898156219207,AA(low),2025-12-16,2025-12-17
53947ZAC1,132000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.705,2.977303961051111,BBB(high),2025-12-16,2025-12-17
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.724,2.43842668,A,2025-12-16,2025-12-17
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.338,2.588364649139909,A,2025-12-16,2025-12-17
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.132,2.71361344,BBB(high),2025-12-16,2025-12-17
303901AZ5,951000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.279,2.8848669,A(low),2025-12-16,2025-12-17
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.526,2.78222179,AA(low),2025-12-16,2025-12-17
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.229,2.883895652133329,A(high),2025-12-16,2025-12-17
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.719,2.479343040499212,AA,2025-12-16,2025-12-17
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.552,3.07161531,BBB(high),2025-12-16,2025-12-17
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.709,2.83467352,BBB,2025-12-16,2025-12-17
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.469,2.609471964600645,BBB,2025-12-16,2025-12-17
064151S95,999000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.907,2.657781848636362,AA,2025-12-16,2025-12-17
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.167,2.88725227,BBB(high),2025-12-16,2025-12-17
53947ZAD9,31000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.3,2.914932684850712,BBB(high),2025-12-16,2025-12-17
565018DK1,940000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.631,2.740122227436127,AA(low),2025-12-16,2025-12-17
39138CAH9,950000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.402,2.59441809,A(high),2025-12-16,2025-12-17
06368BTX6,945000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.081,2.680505740671434,AA,2025-12-16,2025-12-17
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.978,2.94918416,BBB,2025-12-16,2025-12-17
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.7,2.72585807,BBB,2025-12-16,2025-12-17
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.818,2.70215813,BBB(high),2025-12-16,2025-12-17
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.727,2.479251393301154,AA(low),2025-12-16,2025-12-17
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.133,2.80146652,BBB(high),2025-12-16,2025-12-17
29446NAP5,995000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.866,3.129498960344205,BBB(high),2025-12-16,2025-12-17
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.366,2.81049655,BBB(high),2025-12-16,2025-12-17
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.081,2.840047831143249,AA,2025-12-16,2025-12-17
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.157,2.340810773285156,-,2025-12-16,2025-12-17
627912AB4,200000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.542,3.031772160210709,AA(low),2025-12-16,2025-12-17
45823TAF3,736000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.091,2.568437017786664,A(high),2025-12-16,2025-12-17
89353ZBE7,53000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.143,3.214103604110092,BBB(high),2025-12-16,2025-12-17
06368LNK8,100000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,104.872,2.89556399,AA(low),2025-12-16,2025-12-17
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.697,2.834683934313849,AA(low),2025-12-16,2025-12-17
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.178,2.93216879,BBB,2025-12-16,2025-12-17
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.459,2.759637257970275,AA,2025-12-16,2025-12-17
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.576,2.51096401,A,2025-12-16,2025-12-17
780086TY0,860000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.569,2.398917268977757,AA,2025-12-16,2025-12-17
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.006,2.93747876,BBB,2025-12-16,2025-12-17
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.649,2.519320046729764,-,2025-12-16,2025-12-17
89117FJ34,919000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.213,2.577012263294462,AA(low),2025-12-16,2025-12-17
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.915,2.96601524,-,2025-12-16,2025-12-17
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,104.991,3.56991552,BBB,2025-12-16,2025-12-17
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.013,2.718213624293889,AA(low),2025-12-16,2025-12-17
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.713,2.731450996531753,AA,2025-12-16,2025-12-17
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.74,2.74124442820351,AA(low),2025-12-16,2025-12-17
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.51,3.041258762302144,AA(low),2025-12-16,2025-12-17
89117GRJ8,933000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.922,2.984236656611184,AA(low),2025-12-16,2025-12-17
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.223,3.05265715,BBB(high),2025-12-16,2025-12-17
53947ZAF4,33000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.533,3.239448601468266,BBB(high),2025-12-16,2025-12-17
01626PAT3,250000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.478,3.04048755,-,2025-12-16,2025-12-17
064164QM1,943000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.975,2.999226517211997,AA(low),2025-12-16,2025-12-17
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.981,2.64574038,A,2025-12-16,2025-12-17
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.538,2.96840517,A,2025-12-16,2025-12-17
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.658,3.017442609453462,AA(low),2025-12-16,2025-12-17
13645RAZ7,929000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.874,2.84284174,BBB(high),2025-12-16,2025-12-17
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.448,3.11803659,BBB(high),2025-12-16,2025-12-17
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.566,2.82510526,A(high),2025-12-16,2025-12-17
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.453,3.251209332864159,BBB,2025-12-16,2025-12-17
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.502,3.08053671,BBB(low),2025-12-16,2025-12-17
136375DL3,990000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.131,2.9529783,A,2025-12-16,2025-12-17
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.862,3.00951655,BBB,2025-12-16,2025-12-17
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.268,3.11725071,BBB(high),2025-12-16,2025-12-17
303901BD3,983000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.025,3.2398405,A(low),2025-12-16,2025-12-17
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.709,2.979934839102802,A(low),2025-12-16,2025-12-17
06368L5G7,1000000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,104.376,3.0916294,AA(low),2025-12-16,2025-12-17
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.339,2.852305536379036,A,2025-12-16,2025-12-17
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,3.83265441,-,2025-12-16,2025-12-17
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.234,2.760620682239424,-,2025-12-16,2025-12-17
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,102.797,3.32236008,-,2025-12-16,2025-12-17
9611488Z9,238000,GEORGE WESTON LIMITED  (F),4.193,2029-09-05 00:00:00,102.78,3.37253003,BBB,2025-12-16,2025-12-17
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.041,3.173893771671521,BBB,2025-12-16,2025-12-17
92938WAC7,59000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,102.68,3.33357531,BBB(high),2025-12-16,2025-12-17
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.722,3.055471385751525,A(low),2025-12-16,2025-12-17
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.968,3.30461802,BBB(low),2025-12-16,2025-12-17
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.728,3.076513112493178,BBB(high),2025-12-16,2025-12-17
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.058,3.231627602895798,A,2025-12-16,2025-12-17
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.196,3.179904313600835,AA(low),2025-12-16,2025-12-17
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100,2.98924680272978,A(low),2025-12-16,2025-12-17
11291ZAF4,915000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.355,3.30340249,-,2025-12-16,2025-12-17
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.844,2.738220457518935,A,2025-12-16,2025-12-17
11282ZAN8,883000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.071,3.0816267,BBB(high),2025-12-16,2025-12-17
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.574,3.15159969,BBB(high),2025-12-16,2025-12-17
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.784,3.37882363,BBB(low),2025-12-16,2025-12-17
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.531,3.270373920080247,BBB,2025-12-16,2025-12-17
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,103.376,3.32150086,A(low),2025-12-16,2025-12-17
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.072,2.85238465,A,2025-12-16,2025-12-17
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,105.334,3.60667265,BBB(high),2025-12-16,2025-12-17
39138CAK2,983000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.118,2.835823231743178,A(high),2025-12-16,2025-12-17
448810AC5,998000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.172,3.189684925528918,A(high),2025-12-16,2025-12-17
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,105.522,3.80322795,BBB,2025-12-16,2025-12-17
06418MM43,1000000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,102.327,3.179743339076593,AA(low),2025-12-16,2025-12-17
779926DJ0,1000000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,102.916,3.184728166106539,AA,2025-12-16,2025-12-17
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,102.868,3.207238954455847,AA(low),2025-12-16,2025-12-17
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,102.102,3.232853456578921,AA(low),2025-12-16,2025-12-17
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.729,2.630811233108515,A(high),2025-12-16,2025-12-17
25675TAR8,250000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,101.829,3.44274324,BBB(high),2025-12-16,2025-12-17
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,95.346,2.996756747421372,AA(low),2025-12-16,2025-12-17
17039AAZ9,225000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,106.256,3.65677701,BBB(high),2025-12-16,2025-12-17
303901BG6,963000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.786,3.55403466,A(low),2025-12-16,2025-12-17
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.344,1.742710631963376,A,2025-12-16,2025-12-17
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.677,4.097875640909211,BBB,2025-12-16,2025-12-17
46152HAD3,492000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,118.81,3.583412540594705,A(high),2025-12-16,2025-12-17
13321LAM0,250000,CAMECO CORPORATION  (F),4.49,2031-05-24 00:00:00,106.595,3.55643492,BBB,2025-12-16,2025-12-17
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (F),3.9,2031-06-20 00:00:00,102.165,3.369455839521014,AA(low),2025-12-16,2025-12-17
06369ZCG7,1000000,BANK OF MONTREAL  (F),1.928,2031-07-22 00:00:00,100.512,1.065873282392197,A(low),2025-12-16,2025-12-17
87971MCH4,250000,TELUS CORPORATION  (F),4.65,2031-08-13 00:00:00,104.625,3.71078747,BBB,2025-12-16,2025-12-17
349553AS6,864000,FORTIS INC.  (F),4.171,2031-09-09 00:00:00,103.55,3.46312225,A(low),2025-12-16,2025-12-17
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.213,3.27057213851197,A,2025-12-16,2025-12-17
14046ZAS8,250000,CAPITAL POWER CORP  (F),4.831,2031-09-16 00:00:00,104.763,3.87292916,BBB(low),2025-12-16,2025-12-17
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.451,2.904417686237138,A(high),2025-12-16,2025-12-17
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.049,3.75931597200157,BBB(low),2025-12-16,2025-12-17
45075EAA2,1000000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,101.172,1.529152732464868,A(low),2025-12-16,2025-12-17
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.262,1.677819398814462,A,2025-12-16,2025-12-17
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.674,3.096499642197348,A,2025-12-16,2025-12-17
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.681,3.476122014352324,BBB,2025-12-16,2025-12-17
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.205,3.676031302731664,A(high),2025-12-16,2025-12-17
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,101.153,2.002068993860805,A(low),2025-12-16,2025-12-17
45075EAC8,1000000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,101.336,2.043453651940936,A(low),2025-12-16,2025-12-17
74167KAG4,200000,PRIMARIS REAL EST INV TR  (F),5.304,2032-03-15 00:00:00,106.015,4.17297162,BBB(high),2025-12-16,2025-12-17
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (F),4.2,2032-04-07 00:00:00,102.397,2.322269616786041,A(low),2025-12-16,2025-12-17
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.139,3.85182274,BBB(low),2025-12-16,2025-12-17
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,102.119,2.360990859180216,A(low),2025-12-16,2025-12-17
780086UL6,1000000,ROYAL BANK OF CANADA  (F),2.94,2032-05-03 00:00:00,100.869,2.294807732191565,A,2025-12-16,2025-12-17
86682ZAM8,993000,SUN LIFE FINANCIAL INC  (F),2.58,2032-05-10 00:00:00,100.433,2.262690382395493,A,2025-12-16,2025-12-17
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.052,3.84867007,BBB(high),2025-12-16,2025-12-17
