CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.149516,1.335666073577113,N.A.,2026-07-24,2026-07-27
780086VV3,1993000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.936266,1.686189706617625,A,2026-07-24,2026-07-27
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.0769,1.556141402243072,A-,2026-07-24,2026-07-27
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.15216,1.669176256633498,A-,2026-07-24,2026-07-27
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.143703,1.658626564471555,N.A.,2026-07-24,2026-07-27
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.677662,1.829506876498832,N.A.,2026-07-24,2026-07-27
154728AV1,1000000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.131743,1.906529899422904,N.A.,2026-07-24,2026-07-27
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.149529,2.283939293950632,BBB-,2026-07-24,2026-07-27
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.042015,1.969299550977843,N.A.,2026-07-24,2026-07-27
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.149538,2.011651137566761,BBB+,2026-07-24,2026-07-27
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.03076,1.907710505307558,A-,2026-07-24,2026-07-27
13638ZDC6,925000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.31564,2.494209280227122,N.A.,2026-07-24,2026-07-27
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.285316,1.79441625344896,A+,2026-07-24,2026-07-27
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.103126,1.932399338486523,A-,2026-07-24,2026-07-27
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.09166,1.932260127001029,A-,2026-07-24,2026-07-27
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,102.006786,1.84909931113737,AA-,2026-07-24,2026-07-27
26153WAG4,1473000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.148926,2.121730739059413,N.A.,2026-07-24,2026-07-27
16141AAD5,491000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.400241,2.131585859010854,N.A.,2026-07-24,2026-07-27
06368AAA8,2000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.320678,1.820501587474532,A+,2026-07-24,2026-07-27
918423AZ7,1000000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.147642,2.04590041868451,BBB+,2026-07-24,2026-07-27
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.17117,2.008893269682699,A-,2026-07-24,2026-07-27
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.944265,1.881093051356397,N.A.,2026-07-24,2026-07-27
89117FZ44,1982000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.07954,2.078485673219999,A-,2026-07-24,2026-07-27
13607HC34,1995000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.070708,2.08849055503284,A-,2026-07-24,2026-07-27
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.22966,2.432391079960872,N.A.,2026-07-24,2026-07-27
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.240393,2.42845751464642,BBB+,2026-07-24,2026-07-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.414332,2.730194357531279,BBB+,2026-07-24,2026-07-27
11286ZAD6,137000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.264,3.353840907422057,B,2026-07-24,2026-07-27
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,99.970606,1.861654458458095,N.A.,2026-07-24,2026-07-27
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.107989,2.032574258299991,A,2026-07-24,2026-07-27
319415AC9,27000,FIRST CAP REALTY INC,3.456,2027-01-22 00:00:00,100.42677,2.566905766688721,N.A.,2026-07-24,2026-07-27
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.430898,2.449159571524029,BBB-,2026-07-24,2026-07-27
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.397959,2.16649063558052,AA+,2026-07-24,2026-07-27
780086RQ9,1958000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.090226,2.146539309028506,A,2026-07-24,2026-07-27
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,99.966866,1.916488418421447,AAA,2026-07-24,2026-07-27
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.25637,2.005417054388992,N.A.,2026-07-24,2026-07-27
44932WAE0,891000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.304152,2.245211338703768,BBB+,2026-07-24,2026-07-27
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.373939,2.438661313043977,BBB,2026-07-24,2026-07-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.089971,2.201965878693435,N.A.,2026-07-24,2026-07-27
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.252831,2.057859030399212,A,2026-07-24,2026-07-27
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.414878,2.437457216520333,BBB+,2026-07-24,2026-07-27
565018DH8,1000000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.377268,2.175353249060419,A+,2026-07-24,2026-07-27
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.436754,2.032552304010316,AAA,2026-07-24,2026-07-27
949746SZ5,1000000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.023112,2.449784091983287,BBB+,2026-07-24,2026-07-27
403925BD1,204000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.027568,2.581721183329022,N.A.,2026-07-24,2026-07-27
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.561577,2.345549877927433,BBB+,2026-07-24,2026-07-27
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.574458,2.782315643492583,BBB-,2026-07-24,2026-07-27
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.526403,2.901774466464668,BBB-,2026-07-24,2026-07-27
37252BAD4,3000000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.220571,2.578291507891373,BBB+,2026-07-24,2026-07-27
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.41404,2.596811166809521,N.A.,2026-07-24,2026-07-27
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.307384,2.330690311263939,A,2026-07-24,2026-07-27
06415GDE7,1990000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.25287,2.531528714279463,A-,2026-07-24,2026-07-27
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.880467,2.553584231162698,N.A.,2026-07-24,2026-07-27
11257ZAF6,970000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.615653,2.816208081086002,A-,2026-07-24,2026-07-27
02138ZAZ6,200000,ALTAGAS LTD,2.166,2027-03-16 00:00:00,99.798548,2.483800051573293,BBB-,2026-07-24,2026-07-27
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.372399,2.364861418348885,A+,2026-07-24,2026-07-27
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.961125,2.768174443132865,N.A.,2026-07-24,2026-07-27
74167KAB5,365000,PRIMARIS REAL ESTATE INV,4.727,2027-03-30 00:00:00,101.208807,2.904086500503777,N.A.,2026-07-24,2026-07-27
254687FU5,986000,WALT DISNEY COMPANY/THE,3.057,2027-03-30 00:00:00,100.357207,2.517975007730855,A-,2026-07-24,2026-07-27
07329VAR1,1000000,BCIMC REALTY CORP,3,2027-03-31 00:00:00,100.385305,2.420161197339676,N.A.,2026-07-24,2026-07-27
775109BK6,1000000,ROGERS COMMUNICATIONS IN,3.65,2027-03-31 00:00:00,100.512617,2.876172491984375,BBB-,2026-07-24,2026-07-27
06368DW26,1983000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.675187,2.637975310976182,N.A.,2026-07-24,2026-07-27
592179KJ3,1000000,MET LIFE GLOB FUNDING I,4.642,2027-04-01 00:00:00,101.477637,2.434000796028069,AA-,2026-07-24,2026-07-27
05590HBH9,1000000,BMW CANADA INC,3.35,2027-04-01 00:00:00,100.682823,2.329192746989217,A,2026-07-24,2026-07-27
89353ZCF3,1000000,TRANSCANADA PIPELINES,3.8,2027-04-05 00:00:00,100.597526,2.915785980342389,BBB+,2026-07-24,2026-07-27
019456AN2,500000,ALLIED PROPERTIES REIT,4.312,2027-04-07 00:00:00,100.889169,3.007181682241611,N.A.,2026-07-24,2026-07-27
89678ZAA4,250000,TRISUMMIT UTILITIES INC,3.13,2027-04-07 00:00:00,100.384489,2.566193091968949,N.A.,2026-07-24,2026-07-27
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.172161,2.858786279420245,N.A.,2026-07-24,2026-07-27
29279YAA6,500000,ENERGIR INC,2.1,2027-04-16 00:00:00,99.720528,2.491091975893611,A,2026-07-24,2026-07-27
51925DCD6,1000000,LAURENTIAN BANK OF CDA,3.545,2027-04-20 00:00:00,100.694847,2.577068962777695,N.A.,2026-07-24,2026-07-27
BH9233850,1000000,OMERS FINANCE TRUST,1.55,2027-04-21 00:00:00,99.558161,2.1577521201954,AA+,2026-07-24,2026-07-27
35085ZBN5,996000,407 INTERNATIONAL INC,2.43,2027-05-04 00:00:00,100.125,2.263465338542203,A,2026-07-24,2026-07-27
014443AG0,1000000,ALECTRA INC,2.488,2027-05-17 00:00:00,99.957767,2.53885751659626,A-,2026-07-24,2026-07-27
31430WPB4,1980000,FED CAISSES DESJARDINS,4.407,2027-05-19 00:00:00,101.38972,2.662376018994439,A-,2026-07-24,2026-07-27
17039AAU0,1000000,CHOICE PROPERTIES REIT,2.848,2027-05-21 00:00:00,100.399466,2.349655779846738,BBB+,2026-07-24,2026-07-27
89156VAC0,1000000,TOURMALINE OIL CORP,4.856,2027-05-30 00:00:00,101.760179,2.723954022672648,N.A.,2026-07-24,2026-07-27
45834ZAR0,1000000,INTER PIPELINE LTD,4.232,2027-06-01 00:00:00,100.881802,3.164427360732369,N.A.,2026-07-24,2026-07-27
663307AL0,1000000,NORTH WEST REDWATER PRT/,2.8,2027-06-01 00:00:00,100.06167,2.723436673933421,A-,2026-07-24,2026-07-27
628957AC6,782000,NAV CANADA,7.4,2027-06-01 00:00:00,103.94478,2.653051748910262,AA,2026-07-24,2026-07-27
06368D3U6,1990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.248556,2.803196299502209,N.A.,2026-07-24,2026-07-27
89117F7G8,1996000,TORONTO-DOMINION BANK,4.21,2027-06-01 00:00:00,101.241078,2.714280130661462,A-,2026-07-24,2026-07-27
12593CAU5,1000000,CPPIB CAPITAL INC,2.85,2027-06-01 00:00:00,100.477662,2.275346738264372,AAA,2026-07-24,2026-07-27
00889YAC5,1000000,AIMCO REALTY INVESTORS,3.367,2027-06-01 00:00:00,100.560626,2.690219754731005,N.A.,2026-07-24,2026-07-27
387427AH0,1000000,GRANITE REIT HOLDINGS LP,3.062,2027-06-04 00:00:00,100.220595,2.796552633663762,N.A.,2026-07-24,2026-07-27
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.244421,2.559838625226596,N.A.,2026-07-24,2026-07-27
29251ZBK2,1000000,ENBRIDGE INC,3.2,2027-06-08 00:00:00,100.308362,2.834473142689542,BBB+,2026-07-24,2026-07-27
83179XAL2,1000000,SMARTCENTRES REIT,3.192,2027-06-11 00:00:00,100.276577,2.866932203672445,N.A.,2026-07-24,2026-07-27
47788ZAN1,1000000,JOHN DEERE FINANCIALS IN,4.95,2027-06-14 00:00:00,102.08001,2.548256515128533,A,2026-07-24,2026-07-27
80310ZAG4,1000000,SAPUTO INC,2.242,2027-06-16 00:00:00,99.620201,2.67618548603028,N.A.,2026-07-24,2026-07-27
126462AE0,42000,CT REAL ESTATE INV TRUST,3.469,2027-06-16 00:00:00,100.523775,2.864939749870765,N.A.,2026-07-24,2026-07-27
26153WAF6,500000,DREAM INDUSTRIAL REIT,2.057,2027-06-17 00:00:00,99.404946,2.736437319037077,N.A.,2026-07-24,2026-07-27
227107AP4,105000,CROMBIE REAL ESTATE INV,3.917,2027-06-21 00:00:00,100.872495,2.926894967492744,N.A.,2026-07-24,2026-07-27
892329BY8,1000000,TOYOTA CREDIT CANADA INC,4.42,2027-06-28 00:00:00,101.635483,2.608692506369681,A+,2026-07-24,2026-07-27
13607HV66,1995000,CANADIAN IMPERIAL BANK,4.95,2027-06-29 00:00:00,101.850945,2.901695278647032,A-,2026-07-24,2026-07-27
19046FAL6,1000000,COASTAL GASLINK PIPELINE,4.673,2027-06-30 00:00:00,101.762956,2.730311663752016,N.A.,2026-07-24,2026-07-27
58769CAD4,1000000,MERCEDES-BENZ CA FIN INC,4.64,2027-07-09 00:00:00,101.801263,2.707350354192806,A,2026-07-24,2026-07-27
319415AB1,500000,FIRST CAP REALTY INC,3.753,2027-07-12 00:00:00,100.72563,2.978952770493204,N.A.,2026-07-24,2026-07-27
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.018939,2.82926580885603,BBB-,2026-07-24,2026-07-27
26948ZBE1,500000,EAGLE CREDIT CARD TRUST,4.783,2027-07-17 00:00:00,101.855277,2.835089015510062,N.A.,2026-07-24,2026-07-27
780086VK7,1766000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.800332,2.769165057747736,A,2026-07-24,2026-07-27
44932WAG5,1000000,HYUNDAI CAPITAL CANADA,4.489,2027-07-26 00:00:00,101.670533,2.778901470692463,A-,2026-07-24,2026-07-27
07337EAB4,1000000,BCI QUADREAL REALTY,4.16,2027-07-31 00:00:00,101.544697,2.601792672101078,N.A.,2026-07-24,2026-07-27
29446NAS9,250000,EQUITABLE BANK,3.17407,2027-08-03 00:00:00,100.780974,2.393599906221655,N.A.,2026-07-24,2026-07-27
61747YEE1,1000000,MORGAN STANLEY,1.779,2027-08-04 00:00:00,100.479647,1.304937127645389,A-,2026-07-24,2026-07-27
07813ZCF9,901000,BELL CANADA,1.65,2027-08-16 00:00:00,99.235897,2.387103272973667,BBB,2026-07-24,2026-07-27
918423BF0,1000000,VW CREDIT CANADA INC,4.21,2027-08-19 00:00:00,101.510251,2.757740064897862,BBB+,2026-07-24,2026-07-27
458182EC2,1000000,INTER-AMERICAN DEVEL BK,0.875,2027-08-27 00:00:00,98.628888,2.159311785682028,AAA,2026-07-24,2026-07-27
565018DL9,14000,MANULIFE BANK OF CANADA,2.994881,2027-08-27 00:00:00,100.755514,2.285192315377871,A+,2026-07-24,2026-07-27
136765BU7,2000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.809493,2.538759990883466,N.A.,2026-07-24,2026-07-27
12532HAH7,990000,CGI INC,3.987,2027-09-07 00:00:00,101.227103,2.857832470005373,BBB+,2026-07-24,2026-07-27
05590HBL0,1000000,BMW CANADA INC,3.3,2027-09-07 00:00:00,100.569101,2.775880556576316,A,2026-07-24,2026-07-27
47788ZAH4,1000000,JOHN DEERE FINANCIALS IN,1.34,2027-09-08 00:00:00,99.062358,2.193869530956349,A,2026-07-24,2026-07-27
34527ACZ1,586000,FORD CREDIT CANADA CO,4.613,2027-09-13 00:00:00,101.614814,3.144619000080362,BBB-,2026-07-24,2026-07-27
060505FZ2,1000000,BANK OF AMERICA CORP,1.978,2027-09-15 00:00:00,100.392069,1.627518387339077,A-,2026-07-24,2026-07-27
060505FY5,90000,BANK OF AMERICA CORP,3.19774,2027-09-15 00:00:00,100.549165,2.701638336392587,A-,2026-07-24,2026-07-27
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.009131,3.305887504718208,N.A.,2026-07-24,2026-07-27
25675TAK3,1000000,DOLLARAMA INC.,1.505,2027-09-20 00:00:00,99.095,2.306540705915938,N.A.,2026-07-24,2026-07-27
233852AF9,1000000,DAIMLER TRUCKS FI CANADA,5.22,2027-09-20 00:00:00,102.684536,2.8264894873548,A-,2026-07-24,2026-07-27
37638ZBS2,500000,GLACIER CREDIT CARD TRST,4.958,2027-09-20 00:00:00,102.448338,2.775905473783236,AAA,2026-07-24,2026-07-27
438121BD6,1000000,HONDA CANADA FINANCE INC,4.873,2027-09-23 00:00:00,102.331735,2.808458150753901,N.A.,2026-07-24,2026-07-27
078149DW8,997000,BELL CANADA,7,2027-09-24 00:00:00,104.481015,3.035425643302347,BBB,2026-07-24,2026-07-27
233852AL6,1000000,DAIMLER TRUCKS FI CANADA,4.46,2027-09-27 00:00:00,101.890557,2.801072840708296,N.A.,2026-07-24,2026-07-27
459058JK0,1000000,INTL BK RECON & DEVELOP,0.875,2027-09-28 00:00:00,98.460876,2.213037173535626,AAA,2026-07-24,2026-07-27
07813ZBY9,998000,BELL CANADA,3.6,2027-09-29 00:00:00,100.884911,2.825802818973577,BBB,2026-07-24,2026-07-27
68321ZAA9,985000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.693331,2.715966760826194,BBB+,2026-07-24,2026-07-27
02138ZAQ6,1000000,ALTAGAS LTD,3.98,2027-10-04 00:00:00,101.219976,2.925175636508714,BBB-,2026-07-24,2026-07-27
68214WAQ1,1000000,OMERS REALTY CORP,3.244,2027-10-04 00:00:00,100.664958,2.669694941870016,N.A.,2026-07-24,2026-07-27
892329BZ5,1000000,TOYOTA CREDIT CANADA INC,3.55,2027-10-04 00:00:00,100.966531,2.715656965918023,A+,2026-07-24,2026-07-27
952637AE6,281000,ORIGINAL WEMPI INC,7.791,2027-10-04 00:00:00,104.469619,3.898352787871029,N.A.,2026-07-24,2026-07-27
766910BK8,1000000,RIOCAN REAL ESTATE INVST,5.611,2027-10-06 00:00:00,102.996029,3.03275060334991,N.A.,2026-07-24,2026-07-27
63306AJB3,2000000,NATIONAL BANK OF CANADA,3.637,2027-10-07 00:00:00,100.696091,3.037488370487229,A-,2026-07-24,2026-07-27
13607H5C2,1987000,CANADIAN IMPERIAL BANK,5.05,2027-10-07 00:00:00,102.492395,2.9119592550509,A-,2026-07-24,2026-07-27
42246QAH1,500000,HEATHROW FUNDING LTD,2.694,2027-10-13 00:00:00,99.824496,2.840241639751695,BBB+,2026-07-24,2026-07-27
448811AC3,698000,HYDRO ONE INC,1.41,2027-10-15 00:00:00,98.969457,2.271423482303825,A-,2026-07-24,2026-07-27
43739CAB7,1000000,HOMEEQUITY BANK,6.552,2027-10-18 00:00:00,103.621851,3.504048999756537,N.A.,2026-07-24,2026-07-27
190330AQ3,1000000,COAST CAPITAL SV CRE UN,4.517,2027-10-18 00:00:00,101.688956,3.099670658393339,N.A.,2026-07-24,2026-07-27
68329AAF5,7000,ONTARIO TEACHERS' FINANC,1.1,2027-10-19 00:00:00,98.607459,2.254102586250828,AAA,2026-07-24,2026-07-27
68329AAE8,14000,ONTARIO TEACHERS' FINANC,1.1,2027-10-19 00:00:00,98.607459,2.254102586250828,AAA,2026-07-24,2026-07-27
89117F7H6,1975000,TORONTO-DOMINION BANK,5.376,2027-10-21 00:00:00,103.067229,2.827334082781419,A-,2026-07-24,2026-07-27
13321LAL2,1000000,CAMECO CORPORATION,2.95,2027-10-21 00:00:00,100.155685,2.818710192182583,BBB,2026-07-24,2026-07-27
06415E4E2,1862000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.755234,2.405219038486073,A-,2026-07-24,2026-07-27
29251ZBY2,1000000,ENBRIDGE INC,5.7,2027-11-09 00:00:00,103.31989,3.042446013354172,BBB+,2026-07-24,2026-07-27
02138ZBM4,371000,ALTAGAS LTD,3.025,2027-11-10 00:00:00,100.088984,2.951929482042259,BBB-,2026-07-24,2026-07-27
11291ZAK3,1000000,BROOKFIELD INFRA FIN ULC,5.616,2027-11-14 00:00:00,103.276212,3.020919215228335,BBB+,2026-07-24,2026-07-27
86721ZAY5,905000,SUNCOR ENERGY INC,2.95,2027-11-14 00:00:00,100.091825,2.875472569599835,N.A.,2026-07-24,2026-07-27
918423BC7,1000000,VW CREDIT CANADA INC,5.86,2027-11-15 00:00:00,103.685584,2.948929016498814,BBB+,2026-07-24,2026-07-27
33749WAD8,1000000,FIRST WEST CREDIT UNION,3.691,2027-11-15 00:00:00,100.508256,3.286068902434791,N.A.,2026-07-24,2026-07-27
44932WAJ9,1000000,HYUNDAI CAPITAL CANADA,3.577,2027-11-22 00:00:00,100.846336,2.916756113540697,A-,2026-07-24,2026-07-27
90664ZAX8,1000000,ENBRIDGE GAS INC,2.88,2027-11-22 00:00:00,100.171064,2.745469071263451,A-,2026-07-24,2026-07-27
55279QAE0,1000000,MCAP COMMERCIAL LP,3.384,2027-11-26 00:00:00,100.393264,3.078062715479501,N.A.,2026-07-24,2026-07-27
38141GZC1,1000000,GOLDMAN SACHS GROUP INC,2.599,2027-11-30 00:00:00,100.430429,2.270425714430746,BBB+,2026-07-24,2026-07-27
759480AL0,6000,RELIANCE LP,2.68,2027-12-01 00:00:00,99.66888,2.930925266167139,BBB-,2026-07-24,2026-07-27
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,104.94715,2.696982309111129,A+,2026-07-24,2026-07-27
303901AZ5,1000000,FAIRFAX FINL HLDGS LTD,4.25,2027-12-06 00:00:00,101.645191,3.004538209776242,A-,2026-07-24,2026-07-27
59162NAF6,1000000,METRO INC,3.39,2027-12-06 00:00:00,100.680234,2.874810519380167,BBB,2026-07-24,2026-07-27
06368LEY8,2000000,BANK OF MONTREAL,4.709,2027-12-07 00:00:00,102.297602,2.974288424390381,N.A.,2026-07-24,2026-07-27
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.109973,2.843944538094223,A,2026-07-24,2026-07-27
95751ZAD5,27000,WESTCOAST ENERGY INC,6.75,2027-12-15 00:00:00,104.7913,3.18341805869069,BBB+,2026-07-24,2026-07-27
136765BN3,2000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.098543,2.482029910638528,N.A.,2026-07-24,2026-07-27
29446NAQ3,980000,EQUITABLE BANK,3.91,2027-12-17 00:00:00,101.026762,3.147700246449081,N.A.,2026-07-24,2026-07-27
116705AL8,1000000,BRUCE POWER LP,4.7,2027-12-21 00:00:00,102.32642,2.990785732487988,N.A.,2026-07-24,2026-07-27
83179XAH1,1000000,SMARTCENTRES REIT,3.834,2027-12-21 00:00:00,101.163503,2.978643733830721,N.A.,2026-07-24,2026-07-27
34960VBD9,500000,FORTIFIED TRUST,4.419,2027-12-23 00:00:00,102.155779,2.84349391148091,N.A.,2026-07-24,2026-07-27
34527ADB3,918000,FORD CREDIT CANADA CO,4.222,2028-01-10 00:00:00,101.210619,3.360745326078196,BBB-,2026-07-24,2026-07-27
13607LPY3,2000000,CANADIAN IMPERIAL BANK,5.5,2028-01-14 00:00:00,103.481915,3.050200883253562,A-,2026-07-24,2026-07-27
13638ZDX0,1000000,CANADIAN NATL RESOURCES,2.5,2028-01-17 00:00:00,99.325632,2.971026005691724,N.A.,2026-07-24,2026-07-27
780086WG5,2000000,ROYAL BANK OF CANADA,4.642,2028-01-17 00:00:00,102.406855,2.959284468142065,A,2026-07-24,2026-07-27
459058KM4,1000000,INTL BK RECON & DEVELOP,3.7,2028-01-18 00:00:00,101.843361,2.420381134971561,AAA,2026-07-24,2026-07-27
89117GTQ0,1975000,TORONTO-DOMINION BANK,4.477,2028-01-18 00:00:00,102.160235,2.96929370486676,A-,2026-07-24,2026-07-27
51925DCF1,2000000,LAURENTIAN BANK OF CDA,4.192,2028-01-23 00:00:00,101.172528,3.377752864932471,BBB,2026-07-24,2026-07-27
892329BQ5,1000000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,102.010217,2.942676868532357,A+,2026-07-24,2026-07-27
89156VAA4,1000000,TOURMALINE OIL CORP,2.077,2028-01-25 00:00:00,98.853347,2.866194114376097,N.A.,2026-07-24,2026-07-27
44810ZCJ7,1000000,HYDRO ONE INC,4.91,2028-01-27 00:00:00,102.99893,2.853396387025353,A,2026-07-24,2026-07-27
