CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.39,4.801135359920051,BBB(high),2024-04-04,2024-04-08
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.263,4.812392103316125,A(low),2024-04-04,2024-04-08
06368DCV4,950000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.112,4.736551457983784,AA(low),2024-04-04,2024-04-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.944,4.860834774812762,BBB(high),2024-04-04,2024-04-08
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.945,4.736588618501928,AA(low),2024-04-04,2024-04-08
131253AT3,235000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.764,5.09005600701847,BBB,2024-04-04,2024-04-08
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.767,4.342741400847457,A(high),2024-04-04,2024-04-08
13607HK27,973000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.248,4.730589763104238,AA(low),2024-04-04,2024-04-08
29446NAH3,430000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.414,4.841397976691705,BBB(high),2024-04-04,2024-04-08
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.685,4.815251738580655,BBB(high),2024-04-04,2024-04-08
89117FVY2,868000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.561,4.653486138286857,AA,2024-04-04,2024-04-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.293,4.930333978375412,BBB(high),2024-04-04,2024-04-08
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.103,4.656288252832137,A(high),2024-04-04,2024-04-08
136765BT0,862000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.185,4.672921934780573,A(low),2024-04-04,2024-04-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.046,5.602871524262553,BBB,2024-04-04,2024-04-08
780086RZ9,861000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.436,4.430325869093493,AA,2024-04-04,2024-04-08
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.846,4.352766422401157,AA,2024-04-04,2024-04-08
125491AJ9,28000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.753,4.900931405133655,BBB,2024-04-04,2024-04-08
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.04,4.522964615773701,AA(low),2024-04-04,2024-04-08
11282ZAA6,70000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.034,4.619901669458767,BBB(high),2024-04-04,2024-04-08
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.844,4.639721335470488,-,2024-04-04,2024-04-08
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.631,4.575017690414936,BBB(high),2024-04-04,2024-04-08
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.481,4.874857525319356,BBB,2024-04-04,2024-04-08
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.133,4.447820460457625,A(high),2024-04-04,2024-04-08
565018DE5,969000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.751,4.27922696012861,AA(low),2024-04-04,2024-04-08
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.382,4.347302823584058,A(high),2024-04-04,2024-04-08
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.423,4.564446810654366,BBB(low),2024-04-04,2024-04-08
780085N93,980000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.754,4.309148021117051,AA(high),2024-04-04,2024-04-08
89353ZBY3,217000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.498,4.522122778028257,BBB(high),2024-04-04,2024-04-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.799,4.525773900092438,BBB,2024-04-04,2024-04-08
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.65,4.947382278927413,BBB(low),2024-04-04,2024-04-08
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.667,4.845679788689655,BBB(high),2024-04-04,2024-04-08
89117F3M9,807000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.45,4.542064318564465,AA,2024-04-04,2024-04-08
063679EC4,900000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.487,4.249900449202983,AA,2024-04-04,2024-04-08
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.406,4.476254976290512,A,2024-04-04,2024-04-08
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.191,4.499924789450497,A,2024-04-04,2024-04-08
136375CF7,500000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.987,4.241518983488562,A,2024-04-04,2024-04-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.496,4.516287727206121,A,2024-04-04,2024-04-08
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.351,4.538416454574892,AA,2024-04-04,2024-04-08
31430WTH7,975000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.826,4.615763565070482,AA(low),2024-04-04,2024-04-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.045,4.595526655153328,AA(low),2024-04-04,2024-04-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.015,4.913355581734939,BBB(low),2024-04-04,2024-04-08
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.951,4.729815705264293,BBB(high),2024-04-04,2024-04-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.588,4.715368344399446,BBB(high),2024-04-04,2024-04-08
125491AQ3,972000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.671,5.282483917065974,BBB,2024-04-04,2024-04-08
95751ZAR4,167000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.679,4.599437595301923,A(low),2024-04-04,2024-04-08
89117FYZ6,852000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.29,4.074242716640382,AA,2024-04-04,2024-04-08
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.526,4.5648460184938,AA(low),2024-04-04,2024-04-08
13607GRU0,868000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.633,4.261757959597422,AA(low),2024-04-04,2024-04-08
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.222,4.84160375,BBB(low),2024-04-04,2024-04-08
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.682,4.526342668723927,AA,2024-04-04,2024-04-08
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.023,4.13390158,A,2024-04-04,2024-04-08
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.362,4.243915685125369,A(high),2024-04-04,2024-04-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.793,4.240240466936259,AA(low),2024-04-04,2024-04-08
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.076,4.279908137875451,A(high),2024-04-04,2024-04-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.248,4.89506493626507,BBB(high),2024-04-04,2024-04-08
07813ZBT0,50000,BELL CANADA,3.55,2026-03-02 00:00:00,98.251,4.519471274408199,BBB(high),2024-04-04,2024-04-08
06368DPC2,912000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.453,4.246980732179056,AA(low),2024-04-04,2024-04-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.703,4.460432088100837,BBB,2024-04-04,2024-04-08
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.07,4.612692503201225,BBB(low),2024-04-04,2024-04-08
34959ZAC6,990000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.997,4.160389036346226,A,2024-04-04,2024-04-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.311,4.374245179737264,A(low),2024-04-04,2024-04-08
780086TM6,970000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,95.053,4.104061221782362,AA,2024-04-04,2024-04-08
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.782,4.254041602947158,AAA,2024-04-04,2024-04-08
06415GH29,960000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.117,4.422562561200293,AA(low),2024-04-04,2024-04-08
40427HTM5,920000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.245,4.152415042216965,A(high),2024-04-04,2024-04-08
06368DTH7,368000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.744,4.145247623690003,AA(low),2024-04-04,2024-04-08
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.072,4.190270445588322,A,2024-04-04,2024-04-08
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.186,4.679577279431408,BBB,2024-04-04,2024-04-08
63306AGT7,864000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.52,4.182661458189562,AA(low),2024-04-04,2024-04-08
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.568,4.366312939340162,BBB,2024-04-04,2024-04-08
37482ZAD3,36000,GIBSON ENERGY INC  (F),5.8,2026-07-12 00:00:00,100.973,2.04401189,BBB(low),2024-04-04,2024-04-08
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.71,4.166285140955988,AA(low),2024-04-04,2024-04-08
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.021,4.350816547603204,A,2024-04-04,2024-04-08
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.445,4.413787695904539,BBB(high),2024-04-04,2024-04-08
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.795,4.350251632139998,BBB(high),2024-04-04,2024-04-08
63306AGJ9,985000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.378,4.337845445630137,AA(low),2024-04-04,2024-04-08
89119ZAJ2,250000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.542,4.05672172064037,A,2024-04-04,2024-04-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.87,4.84505283067003,BBB,2024-04-04,2024-04-08
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.402,4.036684989837076,AA(low),2024-04-04,2024-04-08
565018DG0,861000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,94.149,4.08741633301206,AA(low),2024-04-04,2024-04-08
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.025,5.297575294544433,BBB(low),2024-04-04,2024-04-08
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.387,4.507607913077354,A,2024-04-04,2024-04-08
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,94.122,4.293286879835243,AA(low),2024-04-04,2024-04-08
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,95.014,4.305484846579655,AA(low),2024-04-04,2024-04-08
13638ZDC6,34000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.693,4.350404127064128,A(low),2024-04-04,2024-04-08
064151QE6,997000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.513,4.0190922886044,AA,2024-04-04,2024-04-08
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,97.54,3.674835881907418,AA,2024-04-04,2024-04-08
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.904,4.721810087715209,BBB(low),2024-04-04,2024-04-08
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.095,4.22287519,A(low),2024-04-04,2024-04-08
097751AE1,112000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,5.925298290389271,BB,2024-04-04,2024-04-08
13607HC34,989000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.603,4.35445771542931,AA(low),2024-04-04,2024-04-08
89117FZ44,989000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.776,4.295082051701936,AA,2024-04-04,2024-04-08
11282ZAL2,500000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.007,4.400412412973518,BBB(high),2024-04-04,2024-04-08
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.15,5.443924955979743,BBB(low),2024-04-04,2024-04-08
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.835,4.267018987555746,A(high),2024-04-04,2024-04-08
780086RQ9,979000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.835,4.301286128361514,AA,2024-04-04,2024-04-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.154,5.152155192090187,A(high),2024-04-04,2024-04-08
06415GDE7,979000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,96.172,4.361538002330375,AA(low),2024-04-04,2024-04-08
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.752,4.427903737144263,BBB(high),2024-04-04,2024-04-08
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.122,4.119636521066302,A,2024-04-04,2024-04-08
06368DW26,480000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.98,4.379974697866593,AA(low),2024-04-04,2024-04-08
019456AE2,195000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.427,5.904489992423096,BBB,2024-04-04,2024-04-08
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.87,4.301231164005368,AAA,2024-04-04,2024-04-08
35085ZBN5,436000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,95.958,3.837148052146924,A,2024-04-04,2024-04-08
06368D3U6,908000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.711,4.406657611171248,AA(low),2024-04-04,2024-04-08
89117F7G8,947000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.568,4.356740154449636,AA,2024-04-04,2024-04-08
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.193,4.145187516463818,A(high),2024-04-04,2024-04-08
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.416,4.424625712462396,BBB(high),2024-04-04,2024-04-08
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.433,4.430950001258874,BBB(high),2024-04-04,2024-04-08
13607HV66,931000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.537,4.41905302,AA(low),2024-04-04,2024-04-08
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,94.992,4.514870091666455,BBB(low),2024-04-04,2024-04-08
780086VK7,987000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.822,4.339963700360252,AA,2024-04-04,2024-04-08
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.738,4.586520182115181,A(low),2024-04-04,2024-04-08
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.358,4.670833970159809,BBB(high),2024-04-04,2024-04-08
125491AG5,258000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,97.066,4.832755665080797,BBB,2024-04-04,2024-04-08
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.337,4.435523217593244,BBB(high),2024-04-04,2024-04-08
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.314,4.507483021059346,BBB(low),2024-04-04,2024-04-08
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.038,4.237062706701162,A(low),2024-04-04,2024-04-08
06415E4E2,834000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.09,4.113652527179437,AA(low),2024-04-04,2024-04-08
391906AC8,67000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.293,4.27043371724223,A,2024-04-04,2024-04-08
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,97.018,4.277419386750976,BBB(high),2024-04-04,2024-04-08
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,99.083,4.523033211625592,A(low),2024-04-04,2024-04-08
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.888,4.43732026,AA(low),2024-04-04,2024-04-08
46152HAB7,494000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.779,4.623126101886284,A(high),2024-04-04,2024-04-08
136765BN3,998000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.326,4.390126614764574,A(low),2024-04-04,2024-04-08
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.92,5.054477469710051,BBB,2024-04-04,2024-04-08
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,99.89,3.730281933280072,-,2024-04-04,2024-04-08
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.786,4.431667968613062,BBB,2024-04-04,2024-04-08
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.667,4.049809811209415,AA,2024-04-04,2024-04-08
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.55,4.488663222773421,BBB(high),2024-04-04,2024-04-08
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.70367211,BBB(low),2024-04-04,2024-04-08
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.717,3.975436872963429,A(high),2024-04-04,2024-04-08
06368BTX6,995000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.912,4.053953052033363,AA,2024-04-04,2024-04-08
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.066,4.452552543561185,BBB,2024-04-04,2024-04-08
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.403,5.046154585436534,BBB,2024-04-04,2024-04-08
89117FA33,896000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.975,4.128170780783968,AA,2024-04-04,2024-04-08
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.311,4.653866461381884,BBB(high),2024-04-04,2024-04-08
89353ZCA4,235000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.234,4.443183236861375,BBB(high),2024-04-04,2024-04-08
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.247,4.507102186939513,BBB(high),2024-04-04,2024-04-08
13668ZAD0,76000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.027,4.829841495430388,BBB,2024-04-04,2024-04-08
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.947,3.646091376056046,-,2024-04-04,2024-04-08
627912AB4,26000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.139,4.378108486839725,AA(low),2024-04-04,2024-04-08
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.665,3.860230686556339,A(high),2024-04-04,2024-04-08
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,98.963,3.672357553665984,-,2024-04-04,2024-04-08
06368LNK8,956000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.351,4.39937814,AA(low),2024-04-04,2024-04-08
63306AHP4,838000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,102.985,4.427682309055754,AA(low),2024-04-04,2024-04-08
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.78,4.518569053664019,BBB,2024-04-04,2024-04-08
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.625,4.59422158,BB,2024-04-04,2024-04-08
136375CR1,506000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.768,4.022759571588892,A,2024-04-04,2024-04-08
780086TY0,867000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,91.535,3.988137793040277,AA,2024-04-04,2024-04-08
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.461,4.444534803721597,BBB(high),2024-04-04,2024-04-08
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,92.966,3.749866976287833,-,2024-04-04,2024-04-08
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,98.525,4.564218203595031,-,2024-04-04,2024-04-08
89117FJ34,803000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,91.59,3.98820875023911,AA,2024-04-04,2024-04-08
134917AE3,485000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.404,4.163681350986897,AA(low),2024-04-04,2024-04-08
89117GRJ8,751000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,101.187,4.398862024208021,AA,2024-04-04,2024-04-08
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.591,4.580829351876055,BBB(high),2024-04-04,2024-04-08
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.308,4.078269902666278,A,2024-04-04,2024-04-08
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,95.993,4.442620823034965,A,2024-04-04,2024-04-08
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.325,4.209663974802462,BBB,2024-04-04,2024-04-08
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,96.114,4.498577245042982,BBB(high),2024-04-04,2024-04-08
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,95.428,4.040506150279675,A(high),2024-04-04,2024-04-08
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.217,4.706205801282474,BBB(high),2024-04-04,2024-04-08
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,94.269,4.528889460988724,BBB(low),2024-04-04,2024-04-08
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,94.625,4.497840848372258,BBB,2024-04-04,2024-04-08
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,94.629,4.712691264046627,BBB(high),2024-04-04,2024-04-08
303901BD3,500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,98.037,4.659437544739021,A(low),2024-04-04,2024-04-08
