CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.31,5.302726137530862,AA(low),2023-07-05,2023-07-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.622,5.303482341946868,AA(low),2023-07-05,2023-07-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.258,5.377464076357977,BBB(high),2023-07-05,2023-07-07
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.222,4.817023854429102,A(high),2023-07-05,2023-07-07
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.463,5.288173409484085,BBB(high),2023-07-05,2023-07-07
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.969,5.303768876073884,AA(low),2023-07-05,2023-07-07
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.038,5.208881125925701,BBB(high),2023-07-05,2023-07-07
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.77,5.224390380558743,AA,2023-07-05,2023-07-07
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.411,5.443195870565557,A(low),2023-07-05,2023-07-07
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.777,5.057313057082211,A,2023-07-05,2023-07-07
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.323,5.444899910545362,BBB(low),2023-07-05,2023-07-07
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.449,5.309821470851521,AA(low),2023-07-05,2023-07-07
780086RZ9,995000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.344,5.236495087827594,AA,2023-07-05,2023-07-07
125491AJ9,546000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.911,5.503318906346421,BBB,2023-07-05,2023-07-07
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.12,4.915727646542456,AA,2023-07-05,2023-07-07
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.284,5.267503133912617,BBB(high),2023-07-05,2023-07-07
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.433,5.028462646035822,-,2023-07-05,2023-07-07
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.083,5.183429881384368,BBB(high),2023-07-05,2023-07-07
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.288,5.587442327847305,BBB,2023-07-05,2023-07-07
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.536,5.330061732571959,A(high),2023-07-05,2023-07-07
565018DE5,500000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.994,4.737219122419764,AA(low),2023-07-05,2023-07-07
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.636,4.77908336849411,A(high),2023-07-05,2023-07-07
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.831,5.17858411284497,BBB(low),2023-07-05,2023-07-07
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.534,4.649913807602936,AA(high),2023-07-05,2023-07-07
89353ZBY3,31000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.499,5.139679759149069,A(low),2023-07-05,2023-07-07
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.133,5.053973578701223,BBB,2023-07-05,2023-07-07
11286ZAE4,450000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.525,6.721270726082605,BBB(low),2023-07-05,2023-07-07
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.635,5.275250061592784,A(low),2023-07-05,2023-07-07
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.039,5.105131029826468,AA,2023-07-05,2023-07-07
063679EC4,988000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.577,4.812953861908161,AA,2023-07-05,2023-07-07
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.704,4.921175609482584,A,2023-07-05,2023-07-07
90664ZAE0,148000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.43,4.923064165852264,A,2023-07-05,2023-07-07
136375CF7,885000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.233,4.611131853892275,A,2023-07-05,2023-07-07
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.357,5.117154092781057,AA,2023-07-05,2023-07-07
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.696,5.03348601771124,A,2023-07-05,2023-07-07
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.071,5.161999164217437,AA(low),2023-07-05,2023-07-07
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.383,5.236482135215172,BBB(high),2023-07-05,2023-07-07
95751ZAR4,223000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.098,5.057359045365564,A(low),2023-07-05,2023-07-07
89117FYZ6,971000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.254,5.004621764749147,AA,2023-07-05,2023-07-07
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.766,5.027707661385927,AA(low),2023-07-05,2023-07-07
89117F8V4,927000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.295,5.062611407006741,AA,2023-07-05,2023-07-07
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.73,5.356490611419551,A(low),2023-07-05,2023-07-07
44810ZBR0,415000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.552,4.58153599552518,A(high),2023-07-05,2023-07-07
45823ZAE2,500000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.32,4.856151409912305,A,2023-07-05,2023-07-07
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.35,5.034019281914603,BBB(high),2023-07-05,2023-07-07
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.099,4.944796897512322,AA(low),2023-07-05,2023-07-07
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.833,5.027231427656928,BBB,2023-07-05,2023-07-07
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.351,5.162554578334529,BBB(low),2023-07-05,2023-07-07
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,95.015,4.524096216435867,A,2023-07-05,2023-07-07
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.213,4.958671573228132,AA,2023-07-05,2023-07-07
51925DCA2,25000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.788,4.73533460721682,AAA,2023-07-05,2023-07-07
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.028,5.923666059845298,BBB,2023-07-05,2023-07-07
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.909,4.964506811131857,AA(low),2023-07-05,2023-07-07
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.319,4.488923234994154,A,2023-07-05,2023-07-07
126462AD2,73000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.515,5.353788430377802,BBB,2023-07-05,2023-07-07
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.958,4.687794678385696,A,2023-07-05,2023-07-07
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.879,4.902911442737687,AA(low),2023-07-05,2023-07-07
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.079,4.894246570831314,BBB,2023-07-05,2023-07-07
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.832,5.006518264784152,AA(low),2023-07-05,2023-07-07
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.78,4.691697875746631,A,2023-07-05,2023-07-07
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.65,4.883118604852401,A,2023-07-05,2023-07-07
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.102,5.085090881321027,BBB(high),2023-07-05,2023-07-07
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.329,4.893199238607027,BBB(high),2023-07-05,2023-07-07
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.135,4.547297861964767,A,2023-07-05,2023-07-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.77,5.632378557931722,BBB,2023-07-05,2023-07-07
86721ZAM1,82000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.702,4.811267882576296,A(low),2023-07-05,2023-07-07
11287PAA3,450000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.6,7.693321944864234,BBB(low),2023-07-05,2023-07-07
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.439,5.01037917927208,AA(low),2023-07-05,2023-07-07
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.59,5.012577238655891,AA(low),2023-07-05,2023-07-07
13638ZDC6,332000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.389,4.90727648143115,A(low),2023-07-05,2023-07-07
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.693,4.643544563562473,AA,2023-07-05,2023-07-07
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,94.228,4.538772625685275,AA,2023-07-05,2023-07-07
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.857,5.389329096555914,BBB(high),2023-07-05,2023-07-07
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.034,5.405724162051348,BBB(low),2023-07-05,2023-07-07
097751AE1,25000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.495,6.855665496431679,BB,2023-07-05,2023-07-07
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.108,5.053765269740383,AA(low),2023-07-05,2023-07-07
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.259,5.014072516179803,AA,2023-07-05,2023-07-07
11286ZAD6,450000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.25,7.809697608929437,BBB(low),2023-07-05,2023-07-07
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.332,5.094259836225866,BBB(high),2023-07-05,2023-07-07
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.742,5.075554404954074,A(high),2023-07-05,2023-07-07
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.393,4.998077401881059,AA,2023-07-05,2023-07-07
37252BAD4,500000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.146,5.671812959541751,A(high),2023-07-05,2023-07-07
06415GDE7,975000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.066,5.041318729857558,AA(low),2023-07-05,2023-07-07
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.91,4.825898494975817,BBB(high),2023-07-05,2023-07-07
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.331,5.204275352634284,A(low),2023-07-05,2023-07-07
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.256,5.05817228076011,AA(low),2023-07-05,2023-07-07
51925DCD6,500000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.184,4.65429957781508,AAA,2023-07-05,2023-07-07
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.366,4.329263158913079,A,2023-07-05,2023-07-07
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.14,5.02519907117864,AA,2023-07-05,2023-07-07
06368D3U6,985000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.417,5.045408686400691,AA(low),2023-07-05,2023-07-07
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,93.136,4.791683252908109,A,2023-07-05,2023-07-07
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.824,4.951764497106506,BBB(high),2023-07-05,2023-07-07
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.911,5.114831998345481,BBB(high),2023-07-05,2023-07-07
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.6,5.061914167042144,AA(low),2023-07-05,2023-07-07
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.016,5.070485834025928,BBB(low),2023-07-05,2023-07-07
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.86,4.925025329909301,AA,2023-07-05,2023-07-07
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.669,5.214038434107994,BBB(high),2023-07-05,2023-07-07
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.272,4.848768069801611,BBB(high),2023-07-05,2023-07-07
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.121,4.592394165249103,A(low),2023-07-05,2023-07-07
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.881,5.069438413123303,BBB(low),2023-07-05,2023-07-07
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.916,4.789813479632503,AA(low),2023-07-05,2023-07-07
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.486,4.537593269036021,A,2023-07-05,2023-07-07
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.407,4.573754522685629,A,2023-07-05,2023-07-07
303901AZ5,58000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,94.961,5.551470676116383,BBB(high),2023-07-05,2023-07-07
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,94.982,4.659874641022098,BBB,2023-07-05,2023-07-07
126462AF7,420000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.798,5.463088796551856,BBB,2023-07-05,2023-07-07
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.731,5.185487572774661,A(high),2023-07-05,2023-07-07
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.848,5.672288567863728,BBB,2023-07-05,2023-07-07
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.893,4.849166094759982,BBB,2023-07-05,2023-07-07
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.156,4.529010777855126,AA,2023-07-05,2023-07-07
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.707,4.798928034906289,BBB(high),2023-07-05,2023-07-07
39138CAH9,110000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.519,4.662400593616378,A(high),2023-07-05,2023-07-07
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.939,4.852251162073257,BBB,2023-07-05,2023-07-07
06368BTX6,48000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.138,4.603252487177009,AA,2023-07-05,2023-07-07
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.78,4.841800165183408,AA,2023-07-05,2023-07-07
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.636,5.24192082691787,BBB(high),2023-07-05,2023-07-07
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.491,4.961390295343768,A(low),2023-07-05,2023-07-07
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.611,5.075327816641426,BBB(high),2023-07-05,2023-07-07
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.885,5.091788112093986,BBB,2023-07-05,2023-07-07
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,89.987,3.789438664510401,-,2023-07-05,2023-07-07
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.847,5.124027964410052,BBB,2023-07-05,2023-07-07
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.5,6.117606769661996,BB,2023-07-05,2023-07-07
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,86.841,4.788701659379914,AA,2023-07-05,2023-07-07
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,94.977,4.313917058246767,A,2023-07-05,2023-07-07
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,95.397,4.823644240790157,BBB(high),2023-07-05,2023-07-07
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,91.213,3.898579724286279,-,2023-07-05,2023-07-07
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.457,5.203551868388148,-,2023-07-05,2023-07-07
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.764,4.813192611534836,AA,2023-07-05,2023-07-07
134917AE3,470000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.171,4.879502136168576,AA(low),2023-07-05,2023-07-07
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.942,4.901649437823816,AA,2023-07-05,2023-07-07
11282ZAM0,100000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.425,4.998628190844229,BBB(high),2023-07-05,2023-07-07
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,93.36,4.350806171716892,A,2023-07-05,2023-07-07
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,93.75,4.799823949573184,A,2023-07-05,2023-07-07
13645RAZ7,213000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,92.479,4.670860116452221,BBB,2023-07-05,2023-07-07
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,93.006,5.037030477253489,BBB(high),2023-07-05,2023-07-07
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,93.672,4.272902444524471,A(high),2023-07-05,2023-07-07
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.179,5.106217637382766,BBB(high),2023-07-05,2023-07-07
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.754,5.106050437338426,BBB(low),2023-07-05,2023-07-07
