CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.83,2.89377502,BBB(low),2024-12-31,2025-01-02
89117F8V4,908000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.422,2.979458671945614,AA,2024-12-31,2025-01-02
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.955,2.40211521,A,2024-12-31,2025-01-02
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.28,2.45182551,A(high),2024-12-31,2025-01-02
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.628,2.555037933445492,AA(low),2024-12-31,2025-01-02
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.964,2.69591734,A(high),2024-12-31,2025-01-02
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.639,2.83743507,BBB(high),2024-12-31,2025-01-02
29446NAK6,978000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.245,3.143266607838656,BBB(high),2024-12-31,2025-01-02
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.76,2.828108604875858,AA(low),2024-12-31,2025-01-02
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.852,2.82186409,BBB,2024-12-31,2025-01-02
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.077,3.03303206,BBB(low),2024-12-31,2025-01-02
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.819,2.724916887603749,A,2024-12-31,2025-01-02
136765BQ6,500000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.11,2.633325791265217,A(low),2024-12-31,2025-01-02
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.451,2.776284452977387,AA,2024-12-31,2025-01-02
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.309,2.895334609810341,AA(high),2024-12-31,2025-01-02
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.546,3.094138,BBB,2024-12-31,2025-01-02
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.179,3.071217422227477,AA(low),2024-12-31,2025-01-02
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.62,2.806770697931518,AA(high),2024-12-31,2025-01-02
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.18,2.883032895880429,AA(low),2024-12-31,2025-01-02
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.041,2.71151435,A,2024-12-31,2025-01-02
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.193,3.11928963,BBB,2024-12-31,2025-01-02
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.825,2.936345778168164,A,2024-12-31,2025-01-02
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.108,2.874722487261248,AA(low),2024-12-31,2025-01-02
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.617,3.010070967573494,BBB,2024-12-31,2025-01-02
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.218,2.894757476568153,AA(low),2024-12-31,2025-01-02
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.265,2.975112060047536,A,2024-12-31,2025-01-02
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.844,3.099084270762937,A,2024-12-31,2025-01-02
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.853,3.06305146,BBB(high),2024-12-31,2025-01-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.762,3.051261179651305,BBB(high),2024-12-31,2025-01-02
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.378,2.576747410164125,AA(low),2024-12-31,2025-01-02
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.968,2.538935494232728,A,2024-12-31,2025-01-02
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.436,3.12370221,BBB,2024-12-31,2025-01-02
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.868,2.891603592508569,AA(low),2024-12-31,2025-01-02
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.768,2.893179887963301,AA(low),2024-12-31,2025-01-02
86721ZAM1,245000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.677,3.195426489894607,A(low),2024-12-31,2025-01-02
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.859,3.400239578829165,BBB(high),2024-12-31,2025-01-02
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.875,4.072104524377457,BBB(low),2024-12-31,2025-01-02
21053ZAK0,227000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.663,3.23003890895449,A,2024-12-31,2025-01-02
06415FFT4,988000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.85,3.065248513941507,AA(low),2024-12-31,2025-01-02
63306AHB5,926000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.473,3.097466670195475,AA(low),2024-12-31,2025-01-02
13638ZDC6,229000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.643,3.02148904,A(low),2024-12-31,2025-01-02
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.589,2.841348134490622,AA,2024-12-31,2025-01-02
06368AAA8,943000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.767,2.82406132244131,AA,2024-12-31,2025-01-02
303901AY8,999000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.936,2.92342247,A(low),2024-12-31,2025-01-02
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.297,3.30470207,BBB(low),2024-12-31,2025-01-02
097751AE1,224000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,4.66255641213839,BB,2024-12-31,2025-01-02
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.448,3.050422271830508,AA(low),2024-12-31,2025-01-02
89117FZ44,990000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.429,3.070420457374617,AA,2024-12-31,2025-01-02
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.21,2.93072585,BBB(high),2024-12-31,2025-01-02
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.625,4.12329368863143,BBB(low),2024-12-31,2025-01-02
449586AC0,800000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.906,2.92475873,A(high),2024-12-31,2025-01-02
780086RQ9,882000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.578,3.041261067704717,AA,2024-12-31,2025-01-02
37252BAD4,500000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.349,3.268314996888954,A(high),2024-12-31,2025-01-02
06415GDE7,852000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.657,3.1127368712402,AA(low),2024-12-31,2025-01-02
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.947,3.09242244,BBB(high),2024-12-31,2025-01-02
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.87,2.80927527,A,2024-12-31,2025-01-02
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.112,3.11273308,AA(low),2024-12-31,2025-01-02
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.057,4.017726405200235,BBB,2024-12-31,2025-01-02
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.853,3.155534520513934,AA(high),2024-12-31,2025-01-02
35085ZBN5,910000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.797,2.519250660932735,A,2024-12-31,2025-01-02
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.948,3.086820918642457,AA,2024-12-31,2025-01-02
06368D3U6,989000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.556,3.16090934,AA(low),2024-12-31,2025-01-02
89117F7G8,839000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.367,3.181730860289176,AA,2024-12-31,2025-01-02
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.766,2.950006233577815,A(high),2024-12-31,2025-01-02
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.989,3.204112077845347,A(low),2024-12-31,2025-01-02
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.181,3.20550414,BBB(high),2024-12-31,2025-01-02
126462AE0,54000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.296,3.32939079,BBB,2024-12-31,2025-01-02
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.105,3.16401799,AA(low),2024-12-31,2025-01-02
31943BBY5,61000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.816,3.37876573,BBB,2024-12-31,2025-01-02
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.953,3.283926121544109,BBB(low),2024-12-31,2025-01-02
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.568,3.152324562124881,AA,2024-12-31,2025-01-02
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.107,3.130484616966388,A(low),2024-12-31,2025-01-02
125491AU4,450000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.665,4.160662296877782,BBB(low),2024-12-31,2025-01-02
078149DW8,57000,BELL CANADA,7,2027-09-24 00:00:00,108.821,3.569697148946032,BBB(high),2024-12-31,2025-01-02
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.895,3.22259549,BBB(high),2024-12-31,2025-01-02
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.654,3.28567389,BBB(low),2024-12-31,2025-01-02
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.737,3.00684258,A(low),2024-12-31,2025-01-02
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.999,3.050693185560175,AA(low),2024-12-31,2025-01-02
06415E4E2,958000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.869,2.932018266446251,AA(low),2024-12-31,2025-01-02
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.589,3.029075320313122,A,2024-12-31,2025-01-02
391906AC8,126000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.038,3.180469000644605,A,2024-12-31,2025-01-02
59162NAF6,194000,METRO INC,3.39,2027-12-06 00:00:00,100.752,3.09567249,BBB(high),2024-12-31,2025-01-02
303901AZ5,955000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.528,3.25699272,A(low),2024-12-31,2025-01-02
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.866,3.27552862,AA(low),2024-12-31,2025-01-02
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.478,3.248347253907233,A(high),2024-12-31,2025-01-02
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.534,3.054050277893963,A(low),2024-12-31,2025-01-02
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.916,3.57209504,BBB(high),2024-12-31,2025-01-02
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.895,3.48712102,BBB,2024-12-31,2025-01-02
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.833,2.723384888987897,-,2024-12-31,2025-01-02
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.472,3.221631856113091,BBB,2024-12-31,2025-01-02
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.987,3.103878895533578,AA,2024-12-31,2025-01-02
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.325,3.38277012,BBB(high),2024-12-31,2025-01-02
53947ZAD9,247000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.908,3.399560502790252,BBB(high),2024-12-31,2025-01-02
11287PAB1,250000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.375,4.83688738,BBB(low),2024-12-31,2025-01-02
39138CAH9,840000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.544,3.13966251,A(high),2024-12-31,2025-01-02
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.969,3.2732603,BBB,2024-12-31,2025-01-02
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.836,3.501172778125527,BBB,2024-12-31,2025-01-02
06368BTX6,997000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.256,3.103433603565768,AA,2024-12-31,2025-01-02
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.329,3.33687863,BBB(high),2024-12-31,2025-01-02
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,96.3,3.11881804465173,AA,2024-12-31,2025-01-02
89353ZCA4,32000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.191,3.32140609,BBB(high),2024-12-31,2025-01-02
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.09,3.627208461049237,BBB(high),2024-12-31,2025-01-02
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.997,3.31106712,BBB(high),2024-12-31,2025-01-02
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.13,3.310081740180266,AA,2024-12-31,2025-01-02
391906AH7,955000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,95.522,2.959899588456361,-,2024-12-31,2025-01-02
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.991,2.765585621150541,-,2024-12-31,2025-01-02
45823TAF3,640000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,97.477,2.969549990437373,A(high),2024-12-31,2025-01-02
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.98,2.783660944877087,-,2024-12-31,2025-01-02
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.298,3.34136568,AA(low),2024-12-31,2025-01-02
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.003,3.359900846589031,AA(low),2024-12-31,2025-01-02
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.67,3.38242683,BBB,2024-12-31,2025-01-02
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.383,3.07833124,A,2024-12-31,2025-01-02
780086TY0,952000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.949,3.035834728550816,AA,2024-12-31,2025-01-02
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.101,3.45251283,BBB(high),2024-12-31,2025-01-02
44889ZFE1,250000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.88,2.904228830958544,-,2024-12-31,2025-01-02
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.525,3.40835722,-,2024-12-31,2025-01-02
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.747,3.125466543873716,AA,2024-12-31,2025-01-02
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,102.909,4.65582089,BBB,2024-12-31,2025-01-02
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.414,3.283875165368686,AA(low),2024-12-31,2025-01-02
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,103.077,3.36324507,BBB(high),2024-12-31,2025-01-02
134917AE3,113000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.881,3.167584143976224,AA(low),2024-12-31,2025-01-02
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.781,3.396336593556995,AA,2024-12-31,2025-01-02
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.324,3.30925424,BBB(high),2024-12-31,2025-01-02
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.747,3.065649668918878,A,2024-12-31,2025-01-02
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.543,3.369917,A,2024-12-31,2025-01-02
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.108,3.12063622,BBB(high),2024-12-31,2025-01-02
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.829,3.39661381,BBB(high),2024-12-31,2025-01-02
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.118,2.98845981,A(high),2024-12-31,2025-01-02
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.005,3.498911273459807,BBB(low),2024-12-31,2025-01-02
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.9,3.794004058568806,BBB(high),2024-12-31,2025-01-02
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.281,3.479457110039015,BBB,2024-12-31,2025-01-02
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.063,3.51612464,BBB(high),2024-12-31,2025-01-02
303901BD3,981000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.956,3.46736893,A(low),2024-12-31,2025-01-02
89353ZBF4,53000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.56,3.558833683015409,BBB(high),2024-12-31,2025-01-02
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.534,3.288768798147661,A(low),2024-12-31,2025-01-02
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,96.632,3.161586477036407,A,2024-12-31,2025-01-02
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.125,4.23470322,-,2024-12-31,2025-01-02
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102,2.937032706985966,-,2024-12-31,2025-01-02
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,97.239,3.544097311113945,BBB(high),2024-12-31,2025-01-02
68321ZAD3,241000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.782,3.258307072169903,A(low),2024-12-31,2025-01-02
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.13,3.56806574,BBB(low),2024-12-31,2025-01-02
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.451,3.357810017339056,BBB(high),2024-12-31,2025-01-02
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.157,3.438853956482296,A,2024-12-31,2025-01-02
31430W3J1,100000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.22,3.520449394077364,AA(low),2024-12-31,2025-01-02
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.173,3.409098117399468,A(low),2024-12-31,2025-01-02
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.47,3.530935612448935,-,2024-12-31,2025-01-02
89347ZAC1,51000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.75,4.766596846779883,BBB(low),2024-12-31,2025-01-02
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,97.361,3.008731487316437,A,2024-12-31,2025-01-02
