CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.481,5.38870429478034,BBB(high),2023-07-31,2023-08-02
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.455,5.273566841395378,AA(low),2023-07-31,2023-08-02
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.882,5.375151085846733,BBB(low),2023-07-31,2023-08-02
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.996,5.195002693757495,BBB,2023-07-31,2023-08-02
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.506,5.218892191759637,BBB(high),2023-07-31,2023-08-02
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.899,5.506856860978213,A(low),2023-07-31,2023-08-02
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.453,5.325976176870799,BBB(high),2023-07-31,2023-08-02
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.848,5.280213510281023,AA(low),2023-07-31,2023-08-02
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.522,5.29930218049653,AA(low),2023-07-31,2023-08-02
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.863,5.752896775626962,BBB,2023-07-31,2023-08-02
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.242,4.942508432554564,A(high),2023-07-31,2023-08-02
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.809,5.073821514235869,BBB(high),2023-07-31,2023-08-02
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.046,5.363273420119823,AA(low),2023-07-31,2023-08-02
07813ZBZ6,32000,BELL CANADA,3.35,2025-03-12 00:00:00,97.046,5.283935981243332,BBB(high),2023-07-31,2023-08-02
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.936,5.254781338137715,AA,2023-07-31,2023-08-02
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.426,5.584125167688822,A(low),2023-07-31,2023-08-02
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.743,5.137100407857165,A,2023-07-31,2023-08-02
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.376,5.505955309470088,BBB(low),2023-07-31,2023-08-02
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.596,5.351514390088064,AA(low),2023-07-31,2023-08-02
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.519,5.258306518707029,AA,2023-07-31,2023-08-02
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.78,5.646684339336533,BBB,2023-07-31,2023-08-02
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.098,4.989280842718071,AA,2023-07-31,2023-08-02
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.266,5.17793883670799,BBB(high),2023-07-31,2023-08-02
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.279,5.171798986791002,-,2023-07-31,2023-08-02
11282ZAA6,432000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.355,5.281510735949828,BBB(high),2023-07-31,2023-08-02
064149AW7,477000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.496,5.226100823526592,A(high),2023-07-31,2023-08-02
565018DE5,808000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.992,4.85813735395295,AA(low),2023-07-31,2023-08-02
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.517,4.911881800338681,A(high),2023-07-31,2023-08-02
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.566,5.425814339096018,BBB(low),2023-07-31,2023-08-02
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.025,4.915065649889616,AA(high),2023-07-31,2023-08-02
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.927,5.214836223917394,BBB,2023-07-31,2023-08-02
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.55,5.723057591047325,BBB(low),2023-07-31,2023-08-02
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.594,5.319419123674288,A(low),2023-07-31,2023-08-02
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.08,5.164188061898028,AA,2023-07-31,2023-08-02
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.449,4.88515214786637,AA,2023-07-31,2023-08-02
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.903,4.871492225114259,A,2023-07-31,2023-08-02
90664ZAE0,238000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.559,4.91326638126299,A,2023-07-31,2023-08-02
136375CF7,366000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.244,4.664122943087707,A,2023-07-31,2023-08-02
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.691,5.086417963136915,A,2023-07-31,2023-08-02
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.368,5.16725419406168,AA,2023-07-31,2023-08-02
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.851,5.270065171912949,AA(low),2023-07-31,2023-08-02
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.361,5.280730680258625,BBB(high),2023-07-31,2023-08-02
95751ZAR4,106000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.13,5.078909903133339,A(low),2023-07-31,2023-08-02
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.389,5.05576765326733,AA,2023-07-31,2023-08-02
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.961,5.050343396391513,AA(low),2023-07-31,2023-08-02
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.259,5.098806678595948,AA,2023-07-31,2023-08-02
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.805,5.339234031537081,A(low),2023-07-31,2023-08-02
44810ZBR0,479000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.526,4.642502516862079,A(high),2023-07-31,2023-08-02
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.226,5.126556444438878,BBB(high),2023-07-31,2023-08-02
45823ZAE2,500000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.127,4.966991274262007,A,2023-07-31,2023-08-02
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.786,5.080711243883206,BBB,2023-07-31,2023-08-02
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.188,4.991360926581525,AA(low),2023-07-31,2023-08-02
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.301,5.209467237510956,BBB(low),2023-07-31,2023-08-02
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.747,4.684886078054395,A,2023-07-31,2023-08-02
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.23,5.036640819621326,AA,2023-07-31,2023-08-02
51925DCA2,58000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.873,4.779167481220607,AAA,2023-07-31,2023-08-02
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.011,5.576288160559052,BBB,2023-07-31,2023-08-02
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.996,5.013104455109057,AA(low),2023-07-31,2023-08-02
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.141,4.60051225352364,A,2023-07-31,2023-08-02
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.863,4.77019834909525,A,2023-07-31,2023-08-02
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,91.002,4.935530181069804,AA(low),2023-07-31,2023-08-02
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.795,5.052712987780676,BBB,2023-07-31,2023-08-02
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.907,5.055145043247294,AA(low),2023-07-31,2023-08-02
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.775,4.744800218797035,A,2023-07-31,2023-08-02
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.57,4.956544730663449,A,2023-07-31,2023-08-02
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.124,5.108802905361343,BBB(high),2023-07-31,2023-08-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.044,5.045625068115265,BBB(high),2023-07-31,2023-08-02
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.007,4.640587031649217,A,2023-07-31,2023-08-02
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.839,5.656019490980616,BBB,2023-07-31,2023-08-02
86721ZAM1,38000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.608,4.884854447603374,A(low),2023-07-31,2023-08-02
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.875,6.529090662594583,BBB(low),2023-07-31,2023-08-02
06415FFT4,78000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.239,5.149108475038371,AA(low),2023-07-31,2023-08-02
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.548,5.08573960730955,AA(low),2023-07-31,2023-08-02
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.541,4.736376929048108,AA,2023-07-31,2023-08-02
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.747,4.738148084466172,AA,2023-07-31,2023-08-02
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.246,5.371114745320623,BBB(low),2023-07-31,2023-08-02
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.732,5.11235677180687,BBB(high),2023-07-31,2023-08-02
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,6.226455104297041,BB,2023-07-31,2023-08-02
89117FZ44,50000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.212,5.08428188409933,AA,2023-07-31,2023-08-02
13607HC34,75000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.861,5.193074009972444,AA(low),2023-07-31,2023-08-02
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.311,5.129159155717994,BBB(high),2023-07-31,2023-08-02
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,92,6.556995528000607,BBB(low),2023-07-31,2023-08-02
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.462,5.199528481612688,A(high),2023-07-31,2023-08-02
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.302,5.081713211689122,AA,2023-07-31,2023-08-02
37252BAD4,768000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.57,5.914330908567633,A(high),2023-07-31,2023-08-02
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.984,5.107020672120167,AA(low),2023-07-31,2023-08-02
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.713,4.910602948083153,BBB(high),2023-07-31,2023-08-02
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.27,5.249503903597481,A(low),2023-07-31,2023-08-02
06368DW26,84000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.108,5.130043575924825,AA(low),2023-07-31,2023-08-02
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.181,5.805460236465736,BBB,2023-07-31,2023-08-02
51925DCD6,167000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,95.902,4.759764605791205,AAA,2023-07-31,2023-08-02
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.194,4.415642957141747,A,2023-07-31,2023-08-02
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.061,5.06196009423601,AA,2023-07-31,2023-08-02
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.333,5.082228864599257,AA(low),2023-07-31,2023-08-02
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.96,4.878194361126091,A,2023-07-31,2023-08-02
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.668,5.028629394852654,BBB(high),2023-07-31,2023-08-02
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.881,5.137738649136849,BBB(high),2023-07-31,2023-08-02
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.404,5.118894829250872,AA(low),2023-07-31,2023-08-02
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.773,5.180296595912569,BBB(low),2023-07-31,2023-08-02
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.432,5.051445733650083,AA,2023-07-31,2023-08-02
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.218,5.306214226183535,BBB(high),2023-07-31,2023-08-02
125491AG5,57000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.795,5.03759362595808,BBB,2023-07-31,2023-08-02
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.953,4.956948903426135,BBB(high),2023-07-31,2023-08-02
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.099,4.618850104759654,A(low),2023-07-31,2023-08-02
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.766,5.118391479228562,BBB(low),2023-07-31,2023-08-02
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.902,4.848849092458132,AA(low),2023-07-31,2023-08-02
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.444,4.574267771242799,A,2023-07-31,2023-08-02
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.622,4.740373379162564,A,2023-07-31,2023-08-02
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,94.904,4.699452334047971,BBB,2023-07-31,2023-08-02
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.042,5.279945486128194,BBB(high),2023-07-31,2023-08-02
46152HAB7,485000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.42,5.242026549371661,A(high),2023-07-31,2023-08-02
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.476,5.800579460166757,BBB,2023-07-31,2023-08-02
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.623,4.959592286760802,BBB,2023-07-31,2023-08-02
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,93.927,4.609807484747454,AA,2023-07-31,2023-08-02
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.679,4.825845559405932,BBB(high),2023-07-31,2023-08-02
39138CAH9,428000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.266,4.746373573766905,A(high),2023-07-31,2023-08-02
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.42,5.002168638647228,BBB,2023-07-31,2023-08-02
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.137,4.62411737762879,AA,2023-07-31,2023-08-02
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.89,4.85655790810347,AA,2023-07-31,2023-08-02
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.599,5.266590551241886,BBB(high),2023-07-31,2023-08-02
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.483,4.985940832653304,BBB(high),2023-07-31,2023-08-02
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.65,5.080360454636024,BBB(high),2023-07-31,2023-08-02
13668ZAD0,54000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.461,5.17300638650799,BBB,2023-07-31,2023-08-02
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,89.472,3.949598168597778,-,2023-07-31,2023-08-02
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.736,5.16595942773423,BBB,2023-07-31,2023-08-02
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.875,6.028077377412625,BB,2023-07-31,2023-08-02
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,86.917,4.810951819620127,AA,2023-07-31,2023-08-02
136375CR1,374000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,94.777,4.375471864867967,A,2023-07-31,2023-08-02
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,95.062,4.915121692318486,BBB(high),2023-07-31,2023-08-02
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,90.749,4.031269442502865,-,2023-07-31,2023-08-02
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.073,5.305637529801855,-,2023-07-31,2023-08-02
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.954,4.805975893256041,AA,2023-07-31,2023-08-02
134917AE3,469000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,106.88,4.921835198112998,AA(low),2023-07-31,2023-08-02
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.891,4.914398102895483,AA,2023-07-31,2023-08-02
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.439,5.004005690924734,BBB(high),2023-07-31,2023-08-02
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,93.056,4.432640029520605,A,2023-07-31,2023-08-02
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,93.67,4.832445361193605,A,2023-07-31,2023-08-02
13645RAZ7,287000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,92.317,4.723305822392493,BBB,2023-07-31,2023-08-02
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.949,5.065344839035145,BBB(high),2023-07-31,2023-08-02
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,93.464,4.330688428519364,A(high),2023-07-31,2023-08-02
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.306,5.223230076867996,BBB(low),2023-07-31,2023-08-02
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,106.856,5.154371920987151,BBB(high),2023-07-31,2023-08-02
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.47,5.025523287801667,BBB,2023-07-31,2023-08-02
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.53,5.228357063714292,BBB(high),2023-07-31,2023-08-02
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.496,5.480427150318284,BBB(low),2023-07-31,2023-08-02
