CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,994000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.09,2.345981957589734,AA(low),2025-04-22,2025-04-23
14046ZAL3,228000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.18,2.93788899,BBB(low),2025-04-22,2025-04-23
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.202,2.735303434460843,AA,2025-04-22,2025-04-23
11257ZAE9,980000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.196,2.46937792,A,2025-04-22,2025-04-23
44810ZBR0,915000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.185,2.4525479,A(high),2025-04-22,2025-04-23
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.138,2.372033077081818,AA(low),2025-04-22,2025-04-23
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.659,2.67466907,A(high),2025-04-22,2025-04-23
29446NAK6,796000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.277,3.029724462451858,BBB(high),2025-04-22,2025-04-23
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.445,2.81009246,BBB(high),2025-04-22,2025-04-23
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.589,2.80430453,BBB,2025-04-22,2025-04-23
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.412,2.435981164315409,AA(low),2025-04-22,2025-04-23
02138ZAP8,109000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.77,3.01783628,BBB(low),2025-04-22,2025-04-23
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.893,2.693080149666564,A,2025-04-22,2025-04-23
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.433,2.514610742233983,AA,2025-04-22,2025-04-23
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.322,2.258145958913661,AA,2025-04-22,2025-04-23
31943BBX7,244000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.661,2.75528445,BBB,2025-04-22,2025-04-23
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.109,2.479199489879927,AA(high),2025-04-22,2025-04-23
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.882,2.674134020965961,AA(low),2025-04-22,2025-04-23
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.346,2.401498970426457,AA(high),2025-04-22,2025-04-23
06368DTH7,994000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.185,2.307223311348835,AA(low),2025-04-22,2025-04-23
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.566,2.07316719,A,2025-04-22,2025-04-23
126462AD2,118000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.303,2.92839176,BBB,2025-04-22,2025-04-23
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.186,2.58929665,A,2025-04-22,2025-04-23
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.042,2.385861654637107,AA(low),2025-04-22,2025-04-23
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.956,2.785273474948548,BBB,2025-04-22,2025-04-23
13607HVV1,994000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.993,2.536089920074125,AA(low),2025-04-22,2025-04-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.735,2.709224904071794,A,2025-04-22,2025-04-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.131,2.87212181,A,2025-04-22,2025-04-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.88,2.85315794,BBB(high),2025-04-22,2025-04-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.155,2.74963407,BBB(high),2025-04-22,2025-04-23
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.094,1.295129166941243,AA(low),2025-04-22,2025-04-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.028,2.4939659,A,2025-04-22,2025-04-23
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.411,3.06044836,BBB,2025-04-22,2025-04-23
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.749,2.514068079497109,AA(low),2025-04-22,2025-04-23
565018DG0,850000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.667,2.516376976936045,AA(low),2025-04-22,2025-04-23
29446NAN0,985000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.053,3.153574327599885,BBB(high),2025-04-22,2025-04-23
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.25,3.80862404,BBB(low),2025-04-22,2025-04-23
21053ZAK0,100000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.902,2.913724000525202,A,2025-04-22,2025-04-23
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.667,2.748414149148596,AA(low),2025-04-22,2025-04-23
63306AHB5,959000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.118,2.829658468131734,AA(low),2025-04-22,2025-04-23
13638ZDC6,114000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.581,2.98111229,A(low),2025-04-22,2025-04-23
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.166,2.513245385641475,AA,2025-04-22,2025-04-23
06368AAA8,957000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.209,2.567145992510786,AA,2025-04-22,2025-04-23
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.25,3.30008052,BBB(low),2025-04-22,2025-04-23
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.557,2.82436945,A(low),2025-04-22,2025-04-23
097751AE1,130000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,4.584740707427387,BB,2025-04-22,2025-04-23
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.943,2.887811276984759,AA(low),2025-04-22,2025-04-23
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.927,2.907609153436026,AA,2025-04-22,2025-04-23
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.099,3.28708986683092,BBB(high),2025-04-22,2025-04-23
11282ZAL2,973000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.022,2.91899139,BBB(high),2025-04-22,2025-04-23
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.305768066411095,BBB(low),2025-04-22,2025-04-23
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.316,3.24920971,BBB,2025-04-22,2025-04-23
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.794,2.89857765,A(high),2025-04-22,2025-04-23
780086RQ9,951000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.041,2.887944905550936,AA,2025-04-22,2025-04-23
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.568,2.79264812811283,AA,2025-04-22,2025-04-23
37252BAD4,985000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.71,3.115719744440738,A(high),2025-04-22,2025-04-23
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.963,2.969309759583291,AA(low),2025-04-22,2025-04-23
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.633,3.19928516,BBB(high),2025-04-22,2025-04-23
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.576,2.81531294,A,2025-04-22,2025-04-23
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.204,2.97814793,AA(low),2025-04-22,2025-04-23
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.028,2.704695318047093,AA(low),2025-04-22,2025-04-23
019456AE2,450000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.629,3.845642774061406,BBB,2025-04-22,2025-04-23
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.303,2.867179167049516,AA(high),2025-04-22,2025-04-23
35085ZBN5,445000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.521,2.131584,A,2025-04-22,2025-04-23
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.336,2.804058425699758,AA,2025-04-22,2025-04-23
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.511,2.970539632100086,AA,2025-04-22,2025-04-23
06368D3U6,986000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.676,2.93590191,AA(low),2025-04-22,2025-04-23
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.699,2.46564917,A(high),2025-04-22,2025-04-23
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.306,3.03110363,A(low),2025-04-22,2025-04-23
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.155,3.05979645,BBB(high),2025-04-22,2025-04-23
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.014,2.96247535,AA(low),2025-04-22,2025-04-23
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.989,3.23058766,BBB,2025-04-22,2025-04-23
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.246,3.202248459185804,BBB(low),2025-04-22,2025-04-23
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.588,2.9568689356999,AA,2025-04-22,2025-04-23
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.21,2.844921629513604,AA,2025-04-22,2025-04-23
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.149,3.039943328107482,-,2025-04-22,2025-04-23
125491AU4,977000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.839,4.302270678215089,BBB(low),2025-04-22,2025-04-23
078149DW8,256000,BELL CANADA,7,2027-09-24 00:00:00,108.513,3.306693847811432,BBB(high),2025-04-22,2025-04-23
125491AG5,100000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,99.783,3.997668847021802,BBB(low),2025-04-22,2025-04-23
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.259,3.00036291,BBB(high),2025-04-22,2025-04-23
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.66,3.19255785,BBB(low),2025-04-22,2025-04-23
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.063,2.81337365,A(low),2025-04-22,2025-04-23
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.245,2.758219206749402,AA(low),2025-04-22,2025-04-23
06415E4E2,975000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.181,2.561271017549325,AA(low),2025-04-22,2025-04-23
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,105.933,3.77229640647471,BBB(low),2025-04-22,2025-04-23
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.148,2.81437937,A,2025-04-22,2025-04-23
391906AC8,128000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.811,2.921031091697346,A,2025-04-22,2025-04-23
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.984,2.95769418,BBB(high),2025-04-22,2025-04-23
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.588,3.11020485,A(low),2025-04-22,2025-04-23
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.893,3.10382076,AA(low),2025-04-22,2025-04-23
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.822,3.139834956012478,A(high),2025-04-22,2025-04-23
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,97.669,2.735938324852297,AA,2025-04-22,2025-04-23
29446NAQ3,960000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.193,3.42040308,BBB(high),2025-04-22,2025-04-23
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.995,3.40116027,BBB,2025-04-22,2025-04-23
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.221,3.025302679781865,BBB,2025-04-22,2025-04-23
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.648,2.854771286226084,AA,2025-04-22,2025-04-23
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.155,3.43749962,BBB(high),2025-04-22,2025-04-23
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.411,3.095649186352147,AA(low),2025-04-22,2025-04-23
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.805,3.01298455,A(high),2025-04-22,2025-04-23
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.27,3.11398117,BBB,2025-04-22,2025-04-23
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.744,2.915734577471108,AA,2025-04-22,2025-04-23
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.877,3.491491918334615,BBB,2025-04-22,2025-04-23
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.099,3.33649693,BBB(high),2025-04-22,2025-04-23
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,97.57,2.772752948286287,AA,2025-04-22,2025-04-23
89353ZCA4,493000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.39,3.23524975,BBB(high),2025-04-22,2025-04-23
29446NAP5,993000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.237,3.539279057693673,BBB(high),2025-04-22,2025-04-23
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.904,3.27192379,BBB(high),2025-04-22,2025-04-23
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.198,3.164203906895497,AA,2025-04-22,2025-04-23
391906AH7,970000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,96.467,2.764381046009108,-,2025-04-22,2025-04-23
45823TAF3,500000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.091,2.488198928243528,A(high),2025-04-22,2025-04-23
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.775,2.460088760888638,-,2025-04-22,2025-04-23
06368LNK8,898000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.204,3.21505874,AA(low),2025-04-22,2025-04-23
63306AHP4,998000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.938,3.215975264549861,AA(low),2025-04-22,2025-04-23
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.539,3.37447385,BBB,2025-04-22,2025-04-23
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.564,3.06938035988961,AA,2025-04-22,2025-04-23
780086TY0,931000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.405,2.665608639601276,AA,2025-04-22,2025-04-23
136375CR1,975000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.065,2.8295969,A,2025-04-22,2025-04-23
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.474,3.29264475,BBB(high),2025-04-22,2025-04-23
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.028,2.617208299037483,-,2025-04-22,2025-04-23
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,96.576,2.966806534214825,AA,2025-04-22,2025-04-23
11291ZAE7,941000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.494,3.34815098,-,2025-04-22,2025-04-23
019456AK8,314000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.299,4.4597623,BBB,2025-04-22,2025-04-23
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.696,3.111957831964011,AA(low),2025-04-22,2025-04-23
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.294,3.109050786067876,AA,2025-04-22,2025-04-23
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.228,3.158964181538103,AA(low),2025-04-22,2025-04-23
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.409,3.333827414660084,AA(low),2025-04-22,2025-04-23
89117GRJ8,971000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.498,3.378436289499533,AA,2025-04-22,2025-04-23
11282ZAM0,991000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.857,3.37269521,BBB(high),2025-04-22,2025-04-23
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.716,3.51489599,-,2025-04-22,2025-04-23
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.525,3.391839255223781,AA(low),2025-04-22,2025-04-23
136375CS9,990000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.284,2.915056,A,2025-04-22,2025-04-23
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.417,3.39545193,A,2025-04-22,2025-04-23
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.511,4.23040792,BB(high),2025-04-22,2025-04-23
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.261,3.362992129351406,AA(low),2025-04-22,2025-04-23
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.456,3.01695459,BBB(high),2025-04-22,2025-04-23
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.187,3.56614601,BBB(high),2025-04-22,2025-04-23
44810ZBZ2,951000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.289,2.93750356,A(high),2025-04-22,2025-04-23
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.169,3.473001430433561,BBB(low),2025-04-22,2025-04-23
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.593,3.69141907013036,BBB(high),2025-04-22,2025-04-23
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.428,3.453263709356051,BBB,2025-04-22,2025-04-23
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.556,3.09241276,A,2025-04-22,2025-04-23
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.812,3.580513680536436,BBB(high),2025-04-22,2025-04-23
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.453,3.54939203,A(low),2025-04-22,2025-04-23
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.918,2.977574179919613,A(low),2025-04-22,2025-04-23
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.952,3.39092277,AA(low),2025-04-22,2025-04-23
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.242,3.059098631151653,A,2025-04-22,2025-04-23
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.726,2.73138895957037,-,2025-04-22,2025-04-23
9611488Z9,225000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,102.412,3.58014415,BBB,2025-04-22,2025-04-23
12532HAJ3,232000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.548,3.50080074,-,2025-04-22,2025-04-23
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,97.89,3.422241870983301,BBB(high),2025-04-22,2025-04-23
92938WAC7,100000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.085,3.59229759,BBB(high),2025-04-22,2025-04-23
68321ZAD3,200000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.989,3.225401875615388,A(low),2025-04-22,2025-04-23
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.578,3.704174613625711,BBB(low),2025-04-22,2025-04-23
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.279,3.423983898062459,BBB(high),2025-04-22,2025-04-23
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.787,3.317237256273044,A,2025-04-22,2025-04-23
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.532,3.42686495126865,AA(low),2025-04-22,2025-04-23
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.214,3.426143058060638,A(low),2025-04-22,2025-04-23
11291ZAF4,985000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.353,3.567885904728216,-,2025-04-22,2025-04-23
89119ZAL7,882000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,97.812,2.938019112360338,A,2025-04-22,2025-04-23
11282ZAN8,100000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.134,3.579819631531492,BBB(high),2025-04-22,2025-04-23
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,98.471,3.660989588952223,BBB(high),2025-04-22,2025-04-23
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.312,3.8643482,BBB(low),2025-04-22,2025-04-23
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.308,3.533718296785842,BBB,2025-04-22,2025-04-23
29251ZCC9,142000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.409,3.65251762,A(low),2025-04-22,2025-04-23
35085ZBT2,984000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.081,2.88849204,A,2025-04-22,2025-04-23
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,103.691,4.14443804,BBB(high),2025-04-22,2025-04-23
39138CAK2,847000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,95.923,3.259643653249003,A(high),2025-04-22,2025-04-23
448810AC5,96000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.403,3.397271974229406,A(high),2025-04-22,2025-04-23
