CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
46152HAB7,490000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.039,2.766607453909883,A(high),2026-01-27,2026-01-28
136765BN3,875000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.109,2.304013369274469,AA,2026-01-27,2026-01-28
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.805,2.87497152,BBB(high),2026-01-27,2026-01-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.753,2.73876932,BBB,2026-01-27,2026-01-28
87971MBQ5,196000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.517,2.599713166320667,BBB,2026-01-27,2026-01-28
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.139,2.516210333601358,AA,2026-01-27,2026-01-28
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.362,2.74443136,BBB(high),2026-01-27,2026-01-28
565018DK1,950000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.804,2.589910039348559,AA(low),2026-01-27,2026-01-28
39138CAH9,884000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.652,2.41142573,A(high),2026-01-27,2026-01-28
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.862,2.58201435,BBB,2026-01-27,2026-01-28
31890BAA1,200000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.413,2.68873774,BBB,2026-01-27,2026-01-28
06368BTX6,990000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.332,2.530441075339439,AA,2026-01-27,2026-01-28
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.937,2.54975733,BBB(high),2026-01-27,2026-01-28
89117FA33,990000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.036,2.359061343542913,AA(low),2026-01-27,2026-01-28
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.367,2.63905237,BBB(high),2026-01-27,2026-01-28
29446NAP5,962000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.169,2.940958963305691,BBB(high),2026-01-27,2026-01-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.482,2.67861128,BBB(high),2026-01-27,2026-01-28
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.304,2.652935903582633,AA,2026-01-27,2026-01-28
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.349,2.292508729399171,-,2026-01-27,2026-01-28
627912AB4,420000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.561,2.870536879835189,AA(low),2026-01-27,2026-01-28
45823TAF3,994000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.776,2.278696128570516,A(high),2026-01-27,2026-01-28
06368LNK8,100000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.005,2.7314535,AA(low),2026-01-27,2026-01-28
63306AHP4,961000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.753,2.701802178907088,AA(low),2026-01-27,2026-01-28
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.351,2.7971828,BBB,2026-01-27,2026-01-28
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.477,2.672724221434776,AA,2026-01-27,2026-01-28
780086TY0,877000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.852,2.306674286506107,AA,2026-01-27,2026-01-28
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.482,2.52093559,A,2026-01-27,2026-01-28
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.183,2.81897109,BBB,2026-01-27,2026-01-28
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.888,2.445615755225597,-,2026-01-27,2026-01-28
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.149,2.80840435,-,2026-01-27,2026-01-28
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.481,2.499041339163307,AA(low),2026-01-27,2026-01-28
019456AK8,460000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,105.452,3.30560818,BBB,2026-01-27,2026-01-28
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.166,2.563339005692259,AA(low),2026-01-27,2026-01-28
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.913,2.567892111232323,AA,2026-01-27,2026-01-28
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.938,2.577942368059552,AA(low),2026-01-27,2026-01-28
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.745,2.836607883385212,AA(low),2026-01-27,2026-01-28
89117GRJ8,940000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.004,2.894411034176789,AA(low),2026-01-27,2026-01-28
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.505,2.89876334,BBB(high),2026-01-27,2026-01-28
53947ZAF4,28000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.752,3.054893060313279,BBB(high),2026-01-27,2026-01-28
01626PAT3,250000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.716,2.9005647,-,2026-01-27,2026-01-28
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.102,2.898101880147348,AA(low),2026-01-27,2026-01-28
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.354,2.49344253,A,2026-01-27,2026-01-28
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,102.002,2.77698448,A,2026-01-27,2026-01-28
565018DJ4,980000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.892,2.887904064919553,AA(low),2026-01-27,2026-01-28
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.393,2.64346738,BBB(high),2026-01-27,2026-01-28
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.817,2.9681977,BBB(high),2026-01-27,2026-01-28
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.901,2.69881572,A(high),2026-01-27,2026-01-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.424,3.154926157670382,BBB,2026-01-27,2026-01-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.791,2.97333083,BBB(low),2026-01-27,2026-01-28
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.513,2.7743602,A,2026-01-27,2026-01-28
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.337,2.83394661,BBB,2026-01-27,2026-01-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.685,2.96195511,BBB(high),2026-01-27,2026-01-28
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.507,3.0447372,A(low),2026-01-27,2026-01-28
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.392,2.95699968174928,A(low),2026-01-27,2026-01-28
06368L5G7,792000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,104.554,2.99627724,AA(low),2026-01-27,2026-01-28
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.968,2.677977919827724,A,2026-01-27,2026-01-28
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,102.125,3.53973758,-,2026-01-27,2026-01-28
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.388,2.696840885615015,-,2026-01-27,2026-01-28
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,103.216,3.17275417,-,2026-01-27,2026-01-28
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.846,2.944694963398242,BBB,2026-01-27,2026-01-28
92938WAC7,92000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,103.103,3.18452151,BBB(high),2026-01-27,2026-01-28
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.315,2.87843669,A(low),2026-01-27,2026-01-28
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.111,3.25063926,BBB(low),2026-01-27,2026-01-28
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.923,2.71289615,BBB(high),2026-01-27,2026-01-28
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.237,3.079977131473937,A,2026-01-27,2026-01-28
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.513,3.070413138963037,AA(low),2026-01-27,2026-01-28
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.386,2.87093723,A(low),2026-01-27,2026-01-28
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.801,3.16261551,-,2026-01-27,2026-01-28
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.421,2.587852862821287,A,2026-01-27,2026-01-28
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.154,3.04957813,BBB(high),2026-01-27,2026-01-28
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.051,3.01302166,BBB(high),2026-01-27,2026-01-28
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.448,3.16694159,BBB(low),2026-01-27,2026-01-28
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.21,3.0915404,BBB,2026-01-27,2026-01-28
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,103.896,3.16146422,A(low),2026-01-27,2026-01-28
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.314,2.77826457,A,2026-01-27,2026-01-28
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,105.853,3.43700643,BBB(high),2026-01-27,2026-01-28
39138CAK2,779000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.896,2.652320654488434,A(high),2026-01-27,2026-01-28
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.121,3.106752892046864,A(high),2026-01-27,2026-01-28
39191ZAA7,245000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.602,3.195655412273993,A,2026-01-27,2026-01-28
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,106.191,3.60980182,BBB,2026-01-27,2026-01-28
06418MM43,1000000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,102.651,3.067637969120523,AA(low),2026-01-27,2026-01-28
779926DJ0,1000000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,103.261,3.064013368483295,AA,2026-01-27,2026-01-28
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,103.185,3.095716733560513,AA(low),2026-01-27,2026-01-28
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,102.482,3.112711989179977,AA(low),2026-01-27,2026-01-28
25675TAR8,249000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,102.591,3.26222971,BBB(high),2026-01-27,2026-01-28
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.943,2.59856103867198,A(high),2026-01-27,2026-01-28
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,96.394,2.787660313706065,AA(low),2026-01-27,2026-01-28
17039AAZ9,250000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,106.979,3.47359204,BBB(high),2026-01-27,2026-01-28
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.336,3.42291895,A(low),2026-01-27,2026-01-28
780086UA0,964000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.499,1.478103722200266,A,2026-01-27,2026-01-28
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.947,3.783047232494997,BBB,2026-01-27,2026-01-28
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,118.986,3.480229899771627,A(high),2026-01-27,2026-01-28
13321LAM0,250000,CAMECO CORPORATION  (F),4.49,2031-05-24 00:00:00,107.01,3.44325366,BBB,2026-01-27,2026-01-28
13607P5X8,985000,CANADIAN IMPERIAL BANK O  (F),3.9,2031-06-20 00:00:00,102.573,3.254828290354264,AA(low),2026-01-27,2026-01-28
06369ZCG7,1000000,BANK OF MONTREAL  (F),1.928,2031-07-22 00:00:00,100.656,0.5718154912800325,A(low),2026-01-27,2026-01-28
87971MCH4,250000,TELUS CORPORATION  (F),4.65,2031-08-13 00:00:00,105.448,3.52880465,BBB,2026-01-27,2026-01-28
349553AS6,1000000,FORTIS INC.  (F),4.171,2031-09-09 00:00:00,104.653,3.23177636,A(low),2026-01-27,2026-01-28
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.359,3.058929074725598,A,2026-01-27,2026-01-28
14046ZAS8,250000,CAPITAL POWER CORP  (F),4.831,2031-09-16 00:00:00,105.745,3.66079828,BBB(low),2026-01-27,2026-01-28
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.037,2.80202522357347,A(high),2026-01-27,2026-01-28
19239CAA4,28000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.639,3.654620522438298,BBB(low),2026-01-27,2026-01-28
45075EAA2,1000000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,101.233,1.166532799698769,A(low),2026-01-27,2026-01-28
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.458,1.315067008067018,A,2026-01-27,2026-01-28
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.211,3.003424130969913,A,2026-01-27,2026-01-28
87971MBV4,230000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.568,3.314538860550631,BBB,2026-01-27,2026-01-28
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.955,3.494168482382265,A(high),2026-01-27,2026-01-28
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,101.236,1.800312601745198,A(low),2026-01-27,2026-01-28
45075EAC8,1000000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,101.474,1.796924652543606,A(low),2026-01-27,2026-01-28
74167KAG4,106000,PRIMARIS REAL EST INV TR  (F),5.304,2032-03-15 00:00:00,106.652,4.03739665,BBB(high),2026-01-27,2026-01-28
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (F),4.2,2032-04-07 00:00:00,102.47,2.084753456860536,A(low),2026-01-27,2026-01-28
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,103.103,3.66577943,BBB(low),2026-01-27,2026-01-28
780086UL6,1000000,ROYAL BANK OF CANADA  (F),2.94,2032-05-03 00:00:00,101.033,2.104970531899677,A,2026-01-27,2026-01-28
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,102.219,2.140921381591877,A(low),2026-01-27,2026-01-28
86682ZAM8,1995000,SUN LIFE FINANCIAL INC  (F),2.58,2032-05-10 00:00:00,100.623,2.08359962039411,A,2026-01-27,2026-01-28
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,109.009,3.6540808,BBB(high),2026-01-27,2026-01-28
44810ZAB6,1000000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,119.147,3.531903196705256,A(high),2026-01-27,2026-01-28
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,102.128,3.49799019956275,BB,2026-01-27,2026-01-28
63306AHF6,1000000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,104.642,2.347115000565704,A(low),2026-01-27,2026-01-28
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.13,2.340380236942197,A(low),2026-01-27,2026-01-28
39191ZAF6,136000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,119.72,3.640400414848756,A,2026-01-27,2026-01-28
06369ZCH5,875000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,106.923,2.452817627408436,A(low),2026-01-27,2026-01-28
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,106.227,2.554071464465596,A(low),2026-01-27,2026-01-28
291839AH1,986000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.319,2.695909597154157,A,2026-01-27,2026-01-28
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (F),5.33,2033-01-20 00:00:00,105.149,2.640630795572268,A(low),2026-01-27,2026-01-28
780086SY1,994000,ROYAL BANK OF CANADA  (F),1.67,2033-01-28 00:00:00,98.952,2.208545403790787,A,2026-01-27,2026-01-28
59162NAL3,250000,METRO INC  (F),4.657,2033-02-07 00:00:00,106.062,3.64009732,BBB(high),2026-01-27,2026-01-28
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,119.771,3.896577633835784,A(high),2026-01-27,2026-01-28
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,105.707,2.614040756563564,A,2026-01-27,2026-01-28
