CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AJ9,424000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98,5.022304316387005,BBB,2023-09-22,2023-09-26
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.132,5.5056026861424,BBB(high),2023-09-22,2023-09-26
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.15,5.39052307908222,-,2023-09-22,2023-09-26
11282ZAA6,301000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.05,5.609445798814902,BBB(high),2023-09-22,2023-09-26
565018DE5,935000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.715,5.319754069343052,AA(low),2023-09-22,2023-09-26
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.444,5.119020788338025,A(high),2023-09-22,2023-09-26
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.581,5.658230385375769,BBB(low),2023-09-22,2023-09-26
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.539,5.196539961752921,AA(high),2023-09-22,2023-09-26
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.227,5.51929151630075,BBB(high),2023-09-22,2023-09-26
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.143,5.390276677456538,BBB,2023-09-22,2023-09-26
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.694,5.472000884584791,BBB,2023-09-22,2023-09-26
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.725,6.33465244238648,BBB(low),2023-09-22,2023-09-26
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.311,5.339496186009793,-,2023-09-22,2023-09-26
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,97.574,5.944234242244574,A(low),2023-09-22,2023-09-26
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.585,5.632493199005565,AA,2023-09-22,2023-09-26
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,98.898,5.207571599074728,AA,2023-09-22,2023-09-26
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.328,5.307616661542557,A,2023-09-22,2023-09-26
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.056,5.319300463911733,A,2023-09-22,2023-09-26
136375CF7,397000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.379,4.728693058339795,A,2023-09-22,2023-09-26
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.478,5.322263652613689,A,2023-09-22,2023-09-26
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.027,5.485184307820673,AA,2023-09-22,2023-09-26
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.388,5.524815270926187,AA(low),2023-09-22,2023-09-26
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,99.532,5.531738582573706,AA(low),2023-09-22,2023-09-26
33564PAD5,622000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,93.725,6.130330160292853,BBB(low),2023-09-22,2023-09-26
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.009,5.540076476879412,BBB(high),2023-09-22,2023-09-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.872,6.06551652630632,BBB,2023-09-22,2023-09-26
95751ZAR4,99000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.693,5.38147673325971,A(low),2023-09-22,2023-09-26
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.358,5.338701893866314,AA,2023-09-22,2023-09-26
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,99.954,5.517496042549813,AA(low),2023-09-22,2023-09-26
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.818,5.374711568128859,AA(low),2023-09-22,2023-09-26
892329BS1,500000,TOYOTA CREDIT CANADA INC,4.45,2026-01-26 00:00:00,98.193,5.280912157999967,-,2023-09-22,2023-09-26
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.586,5.456463586090487,AA,2023-09-22,2023-09-26
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.073,5.243491338664255,A(low),2023-09-22,2023-09-26
892329BM4,500000,TOYOTA CREDIT CANADA INC,1.18,2026-02-23 00:00:00,91.11,5.153051742647172,-,2023-09-22,2023-09-26
44810ZBR0,33000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.05,4.973505145908759,A(high),2023-09-22,2023-09-26
565018DF2,713000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,91.809,4.977023150080815,AA(low),2023-09-22,2023-09-26
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,95.919,5.359502331150372,BBB(high),2023-09-22,2023-09-26
45823ZAE2,153000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.032,5.080518129379421,A,2023-09-22,2023-09-26
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.31,5.372915215747798,BBB,2023-09-22,2023-09-26
06368DPC2,990000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.982,5.281360345014607,AA(low),2023-09-22,2023-09-26
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,96.825,5.480335688838558,BBB(low),2023-09-22,2023-09-26
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.336,4.987819192554355,A,2023-09-22,2023-09-26
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.782,5.413176833007546,A(low),2023-09-22,2023-09-26
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.057,5.308091221455763,AA,2023-09-22,2023-09-26
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.842,4.972092190299263,AAA,2023-09-22,2023-09-26
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.916,5.725857693740052,BBB,2023-09-22,2023-09-26
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.001,5.496803858637747,AA(low),2023-09-22,2023-09-26
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.696,5.175357914674944,A(high),2023-09-22,2023-09-26
06368DTH7,980000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.738,5.315195198409066,AA(low),2023-09-22,2023-09-26
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,94.53,4.954856581375846,A,2023-09-22,2023-09-26
90664ZAF7,139000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.268,5.124350167007654,A,2023-09-22,2023-09-26
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.438,5.359579402689618,AA(low),2023-09-22,2023-09-26
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.374,5.342462238350263,BBB,2023-09-22,2023-09-26
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.668,5.328803738450817,AA(low),2023-09-22,2023-09-26
892329BN2,500000,TOYOTA CREDIT CANADA INC,1.66,2026-07-20 00:00:00,90.93,5.161913973275042,-,2023-09-22,2023-09-26
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.109,5.120736523978113,A,2023-09-22,2023-09-26
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,93.86,5.332450554337036,A,2023-09-22,2023-09-26
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.284,5.504187906519165,BBB(high),2023-09-22,2023-09-26
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.636,5.312689224197173,BBB(high),2023-09-22,2023-09-26
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.021,5.502509141969808,AA(low),2023-09-22,2023-09-26
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,93.513,4.937370132348346,A,2023-09-22,2023-09-26
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.36,5.952711657019416,BBB,2023-09-22,2023-09-26
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.053,5.264278237541211,AA(low),2023-09-22,2023-09-26
565018DG0,985000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.056,5.195488674187555,AA(low),2023-09-22,2023-09-26
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,91.75,7.090799720704202,BBB(low),2023-09-22,2023-09-26
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,89.944,5.416157829028929,AA(low),2023-09-22,2023-09-26
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,90.934,5.448421904926219,AA(low),2023-09-22,2023-09-26
13638ZDC6,249000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,94.723,5.241227126550874,A(low),2023-09-22,2023-09-26
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.015,5.020512915883229,AA,2023-09-22,2023-09-26
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.094,5.061886430038807,AA,2023-09-22,2023-09-26
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.5,5.71996785704253,BBB(low),2023-09-22,2023-09-26
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.428,5.580666455392831,BBB(high),2023-09-22,2023-09-26
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,100.995,6.995721732027486,BB,2023-09-22,2023-09-26
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.416,5.481056012997996,AA(low),2023-09-22,2023-09-26
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.556,5.441589511017531,AA,2023-09-22,2023-09-26
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,7.029078531978349,BBB(low),2023-09-22,2023-09-26
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,94.717,5.396396540472326,BBB(high),2023-09-22,2023-09-26
31943BBZ2,244000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,92.49,5.981202702199634,BBB,2023-09-22,2023-09-26
449586AC0,498000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,93.725,5.52632147134827,A(high),2023-09-22,2023-09-26
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.684,5.416039668454991,AA,2023-09-22,2023-09-26
37252BAD4,903000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.054,6.217561886650603,A(high),2023-09-22,2023-09-26
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,91.935,5.549851502550048,AA(low),2023-09-22,2023-09-26
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.001,5.198350448992701,BBB(high),2023-09-22,2023-09-26
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,94.613,5.525752369177249,A(low),2023-09-22,2023-09-26
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.077,5.527608559371255,AA(low),2023-09-22,2023-09-26
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.316,6.20740553604602,BBB,2023-09-22,2023-09-26
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,92.347,4.76421603951362,A,2023-09-22,2023-09-26
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,95.666,5.525531564505082,AA,2023-09-22,2023-09-26
06368D3U6,990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,95.958,5.535964603315354,AA(low),2023-09-22,2023-09-26
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.08,5.232833951533646,A,2023-09-22,2023-09-26
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.278,5.535907270315738,BBB(high),2023-09-22,2023-09-26
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,95.543,5.581687639620781,BBB(high),2023-09-22,2023-09-26
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,97.873,5.582912079485558,AA(low),2023-09-22,2023-09-26
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,92.385,6.026537832356274,BBB,2023-09-22,2023-09-26
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,90.976,5.513991512932881,BBB(low),2023-09-22,2023-09-26
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,96.961,5.500443323256778,AA,2023-09-22,2023-09-26
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,97.945,5.735740190252892,-,2023-09-22,2023-09-26
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,104.606,5.694387178952583,BBB(high),2023-09-22,2023-09-26
125491AG5,65000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,94.161,5.55084042895716,BBB,2023-09-22,2023-09-26
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,93.789,5.341815681593186,BBB(high),2023-09-22,2023-09-26
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,94.234,4.912189099353969,A(low),2023-09-22,2023-09-26
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.366,5.562363807352023,BBB(low),2023-09-22,2023-09-26
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,85.923,5.263453162347719,AA(low),2023-09-22,2023-09-26
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,92.109,5.006125865561142,A,2023-09-22,2023-09-26
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.363,5.011263953108815,A,2023-09-22,2023-09-26
59162NAF6,245000,METRO INC,3.39,2027-12-06 00:00:00,93.736,5.06523822444937,BBB,2023-09-22,2023-09-26
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,94.855,5.64288105476843,BBB(high),2023-09-22,2023-09-26
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,97.069,5.498535256024574,AA(low),2023-09-22,2023-09-26
126462AF7,75000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,92.948,5.779640788766089,BBB,2023-09-22,2023-09-26
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,103.972,5.576116456466234,A(high),2023-09-22,2023-09-26
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.46,5.451242565649662,A(low),2023-09-22,2023-09-26
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.552,5.842821132098281,BBB,2023-09-22,2023-09-26
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.262,5.424517480080596,BBB,2023-09-22,2023-09-26
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,92.444,5.055512260720806,AA,2023-09-22,2023-09-26
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,93.326,5.229074832647706,BBB(high),2023-09-22,2023-09-26
39138CAH9,952000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,92.875,5.159223299712712,A(high),2023-09-22,2023-09-26
31890BAA1,195000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.393,6.221754006747602,BBB,2023-09-22,2023-09-26
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,92.693,5.050386714038424,AA,2023-09-22,2023-09-26
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,92.905,5.448006654015896,BBB,2023-09-22,2023-09-26
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,86.596,5.308899409858772,AA,2023-09-22,2023-09-26
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,94.275,5.650193895788707,BBB(high),2023-09-22,2023-09-26
89353ZCA4,238000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,91.929,5.448509785548452,BBB(high),2023-09-22,2023-09-26
