CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GFB5,736000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.865,5.199476289602003,AA(low),2023-07-04,2023-07-06
83179XAB4,30000,SMART REIT,2.987,2024-08-28 00:00:00,96.995,5.728595400177324,BBB,2023-07-04,2023-07-06
06368AAD2,970000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.487,4.910886245617449,AA,2023-07-04,2023-07-06
95751ZAS2,25000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.91,5.268202089569231,A(low),2023-07-04,2023-07-06
06415EXV2,456000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.797,5.242779333727581,AA(low),2023-07-04,2023-07-06
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.384,4.659095928616476,A(low),2023-07-04,2023-07-06
780086RF3,747000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.645,5.269036927043985,AA,2023-07-04,2023-07-06
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.283,5.25870687701081,BBB(high),2023-07-04,2023-07-06
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.944,5.214208936605065,BBB,2023-07-04,2023-07-06
33564PAC7,346000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.798,5.247019868039898,BBB(low),2023-07-04,2023-07-06
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.495,6.105268638372713,BB(high),2023-07-04,2023-07-06
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.217,5.320125484224222,AA,2023-07-04,2023-07-06
87262KAD7,456000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.22,5.032256737865767,AA(low),2023-07-04,2023-07-06
06415GAZ3,817000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.148,5.334587011215642,AA(low),2023-07-04,2023-07-06
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.441,5.330752695742756,BBB(high),2023-07-04,2023-07-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.75,5.396048375147319,BBB(low),2023-07-04,2023-07-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.911,5.186573194626262,BBB,2023-07-04,2023-07-06
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.378,5.190407274467516,BBB(high),2023-07-04,2023-07-06
136765BJ2,369000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.557,5.607160772821791,A(low),2023-07-04,2023-07-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.241,5.385855374434853,BBB(high),2023-07-04,2023-07-06
06368DCV4,524000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.532,5.360436006281349,AA(low),2023-07-04,2023-07-06
06415EV93,742000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.248,5.340082973699675,AA(low),2023-07-04,2023-07-06
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.215,4.816535269524823,A(high),2023-07-04,2023-07-06
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.387,5.336170888994333,BBB(high),2023-07-04,2023-07-06
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.889,5.351711819489968,AA(low),2023-07-04,2023-07-06
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.021,5.216812887847139,BBB(high),2023-07-04,2023-07-06
89117FVY2,875000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.719,5.252251338051198,AA,2023-07-04,2023-07-06
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.373,5.462278079113524,A(low),2023-07-04,2023-07-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.323,5.441375304396116,BBB(low),2023-07-04,2023-07-06
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.777,5.055202724056918,A,2023-07-04,2023-07-06
13607GPJ7,735000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.363,5.357974816910583,AA(low),2023-07-04,2023-07-06
780086RZ9,793000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.257,5.284302963352699,AA,2023-07-04,2023-07-06
125491AJ9,546000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.912,5.500355740421734,BBB,2023-07-04,2023-07-06
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.053,4.951796022499997,AA,2023-07-04,2023-07-06
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.435,5.025391107473798,-,2023-07-04,2023-07-06
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.286,5.264313272301347,BBB(high),2023-07-04,2023-07-06
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.082,5.18017228557243,BBB(high),2023-07-04,2023-07-06
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.289,5.58408917995997,BBB,2023-07-04,2023-07-06
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.551,5.326897438886812,A(high),2023-07-04,2023-07-06
565018DE5,425000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.993,4.733349512893242,AA(low),2023-07-04,2023-07-06
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.633,4.778333461047125,A(high),2023-07-04,2023-07-06
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.74,5.224526167987483,BBB(low),2023-07-04,2023-07-06
780085N93,880000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.484,4.676244109644028,AA(high),2023-07-04,2023-07-06
89353ZBY3,31000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.496,5.13880491538276,A(low),2023-07-04,2023-07-06
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.136,5.050554762019445,BBB,2023-07-04,2023-07-06
11286ZAE4,450000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.6,6.67810447776878,BBB(low),2023-07-04,2023-07-06
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.576,5.303946146095234,A(low),2023-07-04,2023-07-06
89117F3M9,976000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.943,5.15084165244226,AA,2023-07-04,2023-07-06
063679EC4,923000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.522,4.839639925132808,AA,2023-07-04,2023-07-06
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.707,4.91772193476103,A,2023-07-04,2023-07-06
90664ZAE0,148000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.433,4.919488291000756,A,2023-07-04,2023-07-06
136375CF7,1203000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.235,4.607975716986545,A,2023-07-04,2023-07-06
780086UT9,158000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.299,5.143580767585769,AA,2023-07-04,2023-07-06
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.699,5.030151752073232,A,2023-07-04,2023-07-06
31430WTH7,990000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.006,5.193142448372294,AA(low),2023-07-04,2023-07-06
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.388,5.232934724816442,BBB(high),2023-07-04,2023-07-06
95751ZAR4,223000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.104,5.05329914755717,A(low),2023-07-04,2023-07-06
89117FYZ6,98000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.19,5.030268304672069,AA,2023-07-04,2023-07-06
13607GRU0,297000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.677,5.063564938172354,AA(low),2023-07-04,2023-07-06
89117F8V4,590000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.251,5.080579830541351,AA,2023-07-04,2023-07-06
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.738,5.3524782422129,A(low),2023-07-04,2023-07-06
44810ZBR0,415000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.557,4.577589502853239,A(high),2023-07-04,2023-07-06
45823ZAE2,500000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.327,4.852188692384918,A,2023-07-04,2023-07-06
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.355,5.03046987355102,BBB(high),2023-07-04,2023-07-06
06368DPC2,855000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.933,5.011992441768522,AA(low),2023-07-04,2023-07-06
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.838,5.023924921463652,BBB,2023-07-04,2023-07-06
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.354,5.16037513294126,BBB(low),2023-07-04,2023-07-06
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,95.021,4.519818394752224,A,2023-07-04,2023-07-06
780086TM6,158000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.063,5.01627912176589,AA,2023-07-04,2023-07-06
51925DCA2,25000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.759,4.744021766665384,AAA,2023-07-04,2023-07-06
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.03,5.520257855247576,BBB,2023-07-04,2023-07-06
06368DTH7,30000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.72,5.036513783422857,AA(low),2023-07-04,2023-07-06
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.326,4.484686531457561,A,2023-07-04,2023-07-06
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.964,4.683809661521669,A,2023-07-04,2023-07-06
126462AD2,73000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.521,5.349621972677759,BBB,2023-07-04,2023-07-06
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.085,4.890061439580277,BBB,2023-07-04,2023-07-06
13607HVV1,917000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.726,5.044007201044136,AA(low),2023-07-04,2023-07-06
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.787,4.687219247993033,A,2023-07-04,2023-07-06
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.657,4.878942052005085,A,2023-07-04,2023-07-06
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.11,5.081013126566061,BBB(high),2023-07-04,2023-07-06
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.336,4.888928880460751,BBB(high),2023-07-04,2023-07-06
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.142,4.54305637994866,A,2023-07-04,2023-07-06
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.777,5.627976909332554,BBB,2023-07-04,2023-07-06
86721ZAM1,82000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.71,4.80695994738968,A(low),2023-07-04,2023-07-06
11287PAA3,450000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.85,7.595722032096327,BBB(low),2023-07-04,2023-07-06
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.414,5.016626571038631,AA(low),2023-07-04,2023-07-06
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.623,4.9989286927069,AA(low),2023-07-04,2023-07-06
13638ZDC6,332000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.398,4.903185998897316,A(low),2023-07-04,2023-07-06
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.7,4.639671242958905,AA,2023-07-04,2023-07-06
06368AAA8,950000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,94.147,4.564111370784556,AA,2023-07-04,2023-07-06
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.778,5.414637987711142,BBB(high),2023-07-04,2023-07-06
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.043,5.401311748679849,BBB(low),2023-07-04,2023-07-06
097751AE1,25000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.365,6.898560907509271,BB,2023-07-04,2023-07-06
89117FZ44,899000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.264,5.010286544969593,AA,2023-07-04,2023-07-06
13607HC34,985000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.053,5.069913341010419,AA(low),2023-07-04,2023-07-06
11286ZAD6,450000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.5,7.718016305071753,BBB(low),2023-07-04,2023-07-06
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.342,5.089918868565284,BBB(high),2023-07-04,2023-07-06
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.752,5.071115703908875,A(high),2023-07-04,2023-07-06
780086RQ9,959000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.307,5.024184738132454,AA,2023-07-04,2023-07-06
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.995,5.062179804869886,AA(low),2023-07-04,2023-07-06
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.921,4.821659653452194,BBB(high),2023-07-04,2023-07-06
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.342,5.19989810407578,A(low),2023-07-04,2023-07-06
06368DW26,803000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.217,5.069125553031444,AA(low),2023-07-04,2023-07-06
019456AE2,35000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.326,5.709359282635123,BBB,2023-07-04,2023-07-06
51925DCD6,500000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.278,4.625604241066227,AAA,2023-07-04,2023-07-06
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.437,4.306840006502407,A,2023-07-04,2023-07-06
06368D3U6,613000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.425,5.042642631458593,AA(low),2023-07-04,2023-07-06
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.114,5.032243160919745,AA,2023-07-04,2023-07-06
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,93.141,4.788944278708142,A,2023-07-04,2023-07-06
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.896,4.929451097829853,BBB(high),2023-07-04,2023-07-06
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.992,5.09094504744025,BBB(high),2023-07-04,2023-07-06
13607HV66,942000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.61,5.059076571546012,AA(low),2023-07-04,2023-07-06
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.02,5.06784684770366,BBB(low),2023-07-04,2023-07-06
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.869,4.922305642242978,AA,2023-07-04,2023-07-06
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.767,5.189862050590076,BBB(high),2023-07-04,2023-07-06
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.357,4.824931667156345,BBB(high),2023-07-04,2023-07-06
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.967,5.045476039518773,BBB(low),2023-07-04,2023-07-06
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.201,4.570069258045073,A(low),2023-07-04,2023-07-06
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.568,4.514955476918645,A,2023-07-04,2023-07-06
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.518,4.54790964251704,A,2023-07-04,2023-07-06
303901AZ5,78000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.055,5.525749141215815,BBB(high),2023-07-04,2023-07-06
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,95.033,4.645870312895108,BBB,2023-07-04,2023-07-06
126462AF7,420000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,94.207,5.353075444619348,BBB,2023-07-04,2023-07-06
46152HAB7,438000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.825,5.163125862274519,A(high),2023-07-04,2023-07-06
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.934,5.648216084965746,BBB,2023-07-04,2023-07-06
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.98,4.824855698527333,BBB,2023-07-04,2023-07-06
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.21,4.514523099155549,AA,2023-07-04,2023-07-06
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.793,4.776416708783604,BBB(high),2023-07-04,2023-07-06
39138CAH9,153000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.621,4.636189118769748,A(high),2023-07-04,2023-07-06
06368BTX6,48000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.238,4.577524377771552,AA,2023-07-04,2023-07-06
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,95.034,4.827846045834851,BBB,2023-07-04,2023-07-06
89117FA33,988000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.799,4.835197404908668,AA,2023-07-04,2023-07-06
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.739,5.215572658971102,BBB(high),2023-07-04,2023-07-06
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.593,4.934950408982567,A(low),2023-07-04,2023-07-06
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.715,5.049101102457617,BBB(high),2023-07-04,2023-07-06
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.993,5.067591084133796,BBB,2023-07-04,2023-07-06
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,90.082,3.765154695335647,-,2023-07-04,2023-07-06
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.946,5.099897504976084,BBB,2023-07-04,2023-07-06
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.147284041607004,BB,2023-07-04,2023-07-06
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,95.081,4.289600299892225,A,2023-07-04,2023-07-06
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,95.501,4.799367431051611,BBB(high),2023-07-04,2023-07-06
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,91.323,3.872602774068016,-,2023-07-04,2023-07-06
89117FJ34,987000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.777,4.808620175895924,AA,2023-07-04,2023-07-06
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.518,5.189120679796402,-,2023-07-04,2023-07-06
134917AE3,470000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.295,4.854997877675189,AA(low),2023-07-04,2023-07-06
89117GRJ8,871000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.776,4.936527928573176,AA,2023-07-04,2023-07-06
11282ZAM0,100000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.537,4.974329481707444,BBB(high),2023-07-04,2023-07-06
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,93.472,4.326497556439041,A,2023-07-04,2023-07-06
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,93.769,4.795204718664834,A,2023-07-04,2023-07-06
13645RAZ7,298000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,92.591,4.64651457616551,BBB,2023-07-04,2023-07-06
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,93.127,5.010867573684322,BBB(high),2023-07-04,2023-07-06
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,93.797,4.246678411868293,A(high),2023-07-04,2023-07-06
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.318,5.080046824145457,BBB(high),2023-07-04,2023-07-06
