CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.2,2.56899263,A,2025-04-25,2025-04-28
63306AGT7,891000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.097,2.346324212790975,AA(low),2025-04-25,2025-04-28
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.98,2.765187238889365,BBB,2025-04-25,2025-04-28
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.144,2.417849631731494,AA(low),2025-04-25,2025-04-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.754,2.696138416778475,A,2025-04-25,2025-04-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.147,2.85457796,A,2025-04-25,2025-04-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.874,2.84779037,BBB(high),2025-04-25,2025-04-28
07813ZBV5,37000,BELL CANADA,2.9,2026-08-12 00:00:00,100.163,2.73975702,BBB(high),2025-04-25,2025-04-28
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.122,1.191480989716053,AA(low),2025-04-25,2025-04-28
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.019,2.50210546,A,2025-04-25,2025-04-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.526,2.94716197,BBB,2025-04-25,2025-04-28
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.839,2.455227266615812,AA(low),2025-04-25,2025-04-28
565018DG0,972000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.784,2.43825803607979,AA(low),2025-04-25,2025-04-28
29446NAN0,986000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.153,3.073476621223006,BBB(high),2025-04-25,2025-04-28
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.375,3.70992205,BBB(low),2025-04-25,2025-04-28
21053ZAK0,100000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.861,2.900990296213935,A,2025-04-25,2025-04-28
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.808,2.659958753074978,AA(low),2025-04-25,2025-04-28
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.167,2.801683984740032,AA(low),2025-04-25,2025-04-28
13638ZDC6,182000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.658,2.91830842,A(low),2025-04-25,2025-04-28
064151QE6,989000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.198,2.49188641201743,AA,2025-04-25,2025-04-28
06368AAA8,964000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.32,2.495706233538227,AA,2025-04-25,2025-04-28
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.509,2.84155482,A(low),2025-04-25,2025-04-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.252,3.29694356,BBB(low),2025-04-25,2025-04-28
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,4.179426337105456,BB,2025-04-25,2025-04-28
13607HC34,898000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.018,2.846967373386643,AA(low),2025-04-25,2025-04-28
89117FZ44,913000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.018,2.857022758543646,AA,2025-04-25,2025-04-28
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.194,3.216169852087372,BBB(high),2025-04-25,2025-04-28
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.002,2.9264513,BBB(high),2025-04-25,2025-04-28
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.25,4.385426028706093,BBB(low),2025-04-25,2025-04-28
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.399,3.19291523,BBB,2025-04-25,2025-04-28
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.834,2.86634937,A(high),2025-04-25,2025-04-28
780086RQ9,793000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.151,2.827074260377076,AA,2025-04-25,2025-04-28
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.553,2.790165489357433,AA,2025-04-25,2025-04-28
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.664,3.142733019690379,A(high),2025-04-25,2025-04-28
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.057,2.917128472986206,AA(low),2025-04-25,2025-04-28
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.664,3.17617508,BBB(high),2025-04-25,2025-04-28
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.489,2.86157467,A,2025-04-25,2025-04-28
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.307,2.91576265,AA(low),2025-04-25,2025-04-28
13607L3Y7,39000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.032,2.668657870488878,AA(low),2025-04-25,2025-04-28
019456AE2,243000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.716,3.803238550585993,BBB,2025-04-25,2025-04-28
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.301,2.863537932580202,AA(high),2025-04-25,2025-04-28
35085ZBN5,507000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.583,2.09365798,A,2025-04-25,2025-04-28
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.07,2.901104022273039,AA,2025-04-25,2025-04-28
06368D3U6,974000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.782,2.87328586,AA(low),2025-04-25,2025-04-28
89117F7G8,991000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.644,2.898019733099087,AA,2025-04-25,2025-04-28
45823ZAF9,491000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.923,2.33953467,A(high),2025-04-25,2025-04-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.354,3.00331848,A(low),2025-04-25,2025-04-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.168,3.04456306,BBB(high),2025-04-25,2025-04-28
13607HV66,920000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.117,2.90018571,AA(low),2025-04-25,2025-04-28
31943BBY5,125000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.064,3.18746028,BBB,2025-04-25,2025-04-28
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.365,3.148058964766631,BBB(low),2025-04-25,2025-04-28
780086VK7,990000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.704,2.894728806309402,AA,2025-04-25,2025-04-28
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.19,2.840945862937755,AA,2025-04-25,2025-04-28
12532HAH7,55000,CGI INC,3.987,2027-09-07 00:00:00,102.214,3.006306063051559,-,2025-04-25,2025-04-28
125491AU4,994000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.873,4.278378254842619,BBB(low),2025-04-25,2025-04-28
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,108.524,3.282893437708858,BBB(high),2025-04-25,2025-04-28
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.323,2.9661762,BBB(high),2025-04-25,2025-04-28
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.066,2.80881829,A(low),2025-04-25,2025-04-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.701,3.16830252,BBB(low),2025-04-25,2025-04-28
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.306,2.706919446268626,AA(low),2025-04-25,2025-04-28
06415E4E2,978000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.253,2.537289043533828,AA(low),2025-04-25,2025-04-28
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,105.961,3.748613147524784,BBB(low),2025-04-25,2025-04-28
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.175,2.80197828,A,2025-04-25,2025-04-28
391906AC8,128000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.907,2.867524925538124,A,2025-04-25,2025-04-28
303901AZ5,980000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.651,3.07655225,A(low),2025-04-25,2025-04-28
59162NAF6,235000,METRO INC,3.39,2027-12-06 00:00:00,101.033,2.93383346,BBB(high),2025-04-25,2025-04-28
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.054,3.03065593,AA(low),2025-04-25,2025-04-28
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.834,3.118706810405647,A(high),2025-04-25,2025-04-28
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,97.69,2.732215871131868,AA,2025-04-25,2025-04-28
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.366,3.34730872,BBB(high),2025-04-25,2025-04-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.044,3.37757138,BBB,2025-04-25,2025-04-28
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.308,2.995029351617074,BBB,2025-04-25,2025-04-28
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.574,2.881502923867608,AA,2025-04-25,2025-04-28
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.234,3.40531002,BBB(high),2025-04-25,2025-04-28
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.499,3.059141338843593,AA(low),2025-04-25,2025-04-28
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.95,2.95293403,A(high),2025-04-25,2025-04-28
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.975,3.455124827988082,BBB,2025-04-25,2025-04-28
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.315,3.09331103,BBB,2025-04-25,2025-04-28
06368BTX6,481000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.732,2.918846116216828,AA,2025-04-25,2025-04-28
17039AAN6,200000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.265,3.26627967,BBB(high),2025-04-25,2025-04-28
89117FA33,984000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,97.679,2.736371723229226,AA,2025-04-25,2025-04-28
89353ZCA4,335000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.433,3.21726542,BBB(high),2025-04-25,2025-04-28
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.441,3.463328667912807,BBB(high),2025-04-25,2025-04-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.921,3.26155396,BBB(high),2025-04-25,2025-04-28
780086XL3,998000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.373,3.098229530626932,AA,2025-04-25,2025-04-28
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,96.752,2.668749111003573,-,2025-04-25,2025-04-28
45823TAF3,500000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.162,2.465202553928605,A(high),2025-04-25,2025-04-28
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.841,2.434090499312085,-,2025-04-25,2025-04-28
06368LNK8,914000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.375,3.14912803,AA(low),2025-04-25,2025-04-28
63306AHP4,964000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.085,3.160000491780404,AA(low),2025-04-25,2025-04-28
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.541,3.3713099,BBB,2025-04-25,2025-04-28
136765BY9,969000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.569,3.061803166153345,AA,2025-04-25,2025-04-28
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.024,2.84220162,A,2025-04-25,2025-04-28
780086TY0,905000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.556,2.619654560485065,AA,2025-04-25,2025-04-28
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.575,3.255861,BBB(high),2025-04-25,2025-04-28
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.075,2.604669854968932,-,2025-04-25,2025-04-28
11291ZAE7,879000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.593,3.31145961,-,2025-04-25,2025-04-28
89117FJ34,975000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.1,2.803552456750018,AA,2025-04-25,2025-04-28
019456AK8,289000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.433,4.41268526,BBB,2025-04-25,2025-04-28
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.868,3.038604260504503,AA(low),2025-04-25,2025-04-28
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.447,3.045800118897405,AA,2025-04-25,2025-04-28
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.406,3.08584901390052,AA(low),2025-04-25,2025-04-28
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.442,3.314435133378699,AA(low),2025-04-25,2025-04-28
89117GRJ8,966000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.756,3.301248862824737,AA,2025-04-25,2025-04-28
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.871,3.36522796,BBB(high),2025-04-25,2025-04-28
01626PAT3,68000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.762,3.49791819,-,2025-04-25,2025-04-28
064164QM1,980000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.823,3.304857568180297,AA(low),2025-04-25,2025-04-28
136375CS9,885000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.274,2.91772267,A,2025-04-25,2025-04-28
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.343,3.41709885,A,2025-04-25,2025-04-28
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.511,4.20253836,BB(high),2025-04-25,2025-04-28
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.496,3.295421107718535,AA(low),2025-04-25,2025-04-28
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.409,3.03018194,BBB(high),2025-04-25,2025-04-28
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.259,3.5448667,BBB(high),2025-04-25,2025-04-28
44810ZBZ2,905000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.4,2.90525759,A(high),2025-04-25,2025-04-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.709,3.653470372839036,BBB(high),2025-04-25,2025-04-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.357,3.422980204026878,BBB(low),2025-04-25,2025-04-28
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.458,3.445756474062588,BBB,2025-04-25,2025-04-28
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.532,3.09403299,A,2025-04-25,2025-04-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.003,3.530465682278361,BBB(high),2025-04-25,2025-04-28
303901BD3,980000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.917,3.42023577,A(low),2025-04-25,2025-04-28
294105AB7,677000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.916,2.967207551632091,A(low),2025-04-25,2025-04-28
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.282,3.30378248,AA(low),2025-04-25,2025-04-28
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.447,3.009021615457863,A,2025-04-25,2025-04-28
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.789,2.714184096848347,-,2025-04-25,2025-04-28
9611488Z9,225000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,102.595,3.53240302,BBB,2025-04-25,2025-04-28
12532HAJ3,232000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.731,3.45308136,-,2025-04-25,2025-04-28
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.213,3.342635086855732,BBB(high),2025-04-25,2025-04-28
92938WAC7,100000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.108,3.58494119,BBB(high),2025-04-25,2025-04-28
68321ZAD3,190000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.113,3.195311788835084,A(low),2025-04-25,2025-04-28
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.859,3.634360608530727,BBB(low),2025-04-25,2025-04-28
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.405,3.39370905587346,BBB(high),2025-04-25,2025-04-28
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.833,3.297099599240554,A,2025-04-25,2025-04-28
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.885,3.339666365469513,AA(low),2025-04-25,2025-04-28
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.541,3.346522796258777,A(low),2025-04-25,2025-04-28
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.518,3.527697270410737,-,2025-04-25,2025-04-28
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,97.82,2.937587749930394,A,2025-04-25,2025-04-28
11282ZAN8,100000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.167,3.572667133119251,BBB(high),2025-04-25,2025-04-28
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,98.562,3.640754603656742,BBB(high),2025-04-25,2025-04-28
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.348,3.85416931,BBB(low),2025-04-25,2025-04-28
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.529,3.483947818359396,BBB,2025-04-25,2025-04-28
29251ZCC9,250000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.524,3.6247396,A(low),2025-04-25,2025-04-28
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.128,2.87687371,A,2025-04-25,2025-04-28
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,103.891,4.09690291,BBB(high),2025-04-25,2025-04-28
86721ZAQ2,32000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,104.686,3.89998342,A(low),2025-04-25,2025-04-28
39138CAK2,995000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,96.169,3.207477050818086,A(high),2025-04-25,2025-04-28
448810AC5,96000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.373,3.394384507832231,A(high),2025-04-25,2025-04-28
