CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.721,3.705156552843588,BBB(low),2024-09-11,2024-09-12
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.074,3.52816234,A(high),2024-09-11,2024-09-12
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.055,3.615625582757691,AA(low),2024-09-11,2024-09-12
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.509,4.459784969948743,BBB,2024-09-11,2024-09-12
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.123,3.64719555945288,A(low),2024-09-11,2024-09-12
780086RZ9,986000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.065,3.432497804750791,AA,2024-09-11,2024-09-12
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.754,3.683093125965932,AA(low),2024-09-11,2024-09-12
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.933,3.392282513661161,AA,2024-09-11,2024-09-12
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.862,3.789837527323658,-,2024-09-11,2024-09-12
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.077,3.744956342347848,A(low),2024-09-11,2024-09-12
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.969,3.789809150084605,BBB(high),2024-09-11,2024-09-12
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.777,3.86336934066279,A(high),2024-09-11,2024-09-12
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.572,3.362448353439803,AA(low),2024-09-11,2024-09-12
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.582,3.509119758539561,A(high),2024-09-11,2024-09-12
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.873,3.827951911795557,BBB(low),2024-09-11,2024-09-12
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.269,3.383880357025942,AA(high),2024-09-11,2024-09-12
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.675,3.690223885546369,BBB(high),2024-09-11,2024-09-12
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.807,3.815691389078758,BBB,2024-09-11,2024-09-12
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.425,4.550128942897256,BBB(low),2024-09-11,2024-09-12
51925DCE4,964000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.643,3.918370558976023,BBB(high),2024-09-11,2024-09-12
89117F3M9,891000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.002,3.70099654795529,AA,2024-09-11,2024-09-12
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.164,3.408420869375544,AA,2024-09-11,2024-09-12
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.614,3.70776001976026,A,2024-09-11,2024-09-12
90664ZAE0,230000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.71,3.483307597537744,A,2024-09-11,2024-09-12
136375CF7,633000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.725,3.073476908592597,A,2024-09-11,2024-09-12
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.925,3.522403848188942,A,2024-09-11,2024-09-12
780086UT9,970000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.916,3.450250921440024,AA,2024-09-11,2024-09-12
31430WTH7,982000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.719,3.519002830982575,AA(low),2024-09-11,2024-09-12
63306AHK5,956000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.913,3.566321634813499,AA(low),2024-09-11,2024-09-12
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.599,4.187812763078134,BBB(low),2024-09-11,2024-09-12
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.484,3.53160909,BBB(high),2024-09-11,2024-09-12
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.091,3.5077009060307,BBB(high),2024-09-11,2024-09-12
125491AQ3,286000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.114,4.346518339265589,BBB(low),2024-09-11,2024-09-12
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.296,3.46286126,A(low),2024-09-11,2024-09-12
89117FYZ6,748000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.629,3.090123443114474,AA,2024-09-11,2024-09-12
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.514,3.493086930503774,AA(low),2024-09-11,2024-09-12
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.19,3.242648488440676,AA(low),2024-09-11,2024-09-12
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.437,3.74605273,BBB(low),2024-09-11,2024-09-12
89117F8V4,975000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.174,3.45799843551064,AA,2024-09-11,2024-09-12
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.474,3.4736762,A,2024-09-11,2024-09-12
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.389,3.204364322424077,A(high),2024-09-11,2024-09-12
565018DF2,850000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.581,3.050433050952586,AA(low),2024-09-11,2024-09-12
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.772,3.12441705,A(high),2024-09-11,2024-09-12
07813ZBT0,32000,BELL CANADA,3.55,2026-03-02 00:00:00,100.075,3.48928637,BBB(high),2024-09-11,2024-09-12
29446NAK6,952000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.607,3.637992757036602,BBB(high),2024-09-11,2024-09-12
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.288,3.51479795,BBB,2024-09-11,2024-09-12
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,97.883,3.2202290057687,AA(low),2024-09-11,2024-09-12
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.717,3.5612775,BBB(low),2024-09-11,2024-09-12
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,98.964,3.260994622254072,A,2024-09-11,2024-09-12
136765BQ6,992000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,97.887,3.2977897450681,A(low),2024-09-11,2024-09-12
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.489,3.167723007987421,AA,2024-09-11,2024-09-12
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.267,3.318506619375464,AAA,2024-09-11,2024-09-12
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.792,3.732991968133259,BBB,2024-09-11,2024-09-12
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.231,3.470932634546835,AA(low),2024-09-11,2024-09-12
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.773,3.146400333934362,AA(high),2024-09-11,2024-09-12
06368DTH7,756000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.15,3.278254172098463,AA(low),2024-09-11,2024-09-12
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.143,3.264142665488055,A,2024-09-11,2024-09-12
90664ZAF7,220000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,99.293,3.234570925326495,A,2024-09-11,2024-09-12
63306AGT7,33000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.148,3.215778059654845,AA(low),2024-09-11,2024-09-12
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,98.687,3.499107038501663,BBB,2024-09-11,2024-09-12
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.305,3.219670199449267,AA(low),2024-09-11,2024-09-12
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.457,3.345436716372956,A,2024-09-11,2024-09-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.201,3.434681635275082,A,2024-09-11,2024-09-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.399,3.46135552,BBB(high),2024-09-11,2024-09-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.087,3.395345731053964,BBB(high),2024-09-11,2024-09-12
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.289,3.453344801203525,AA(low),2024-09-11,2024-09-12
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,98.76,3.180034778730324,A,2024-09-11,2024-09-12
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.082,3.107140075463759,AA(low),2024-09-11,2024-09-12
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.498,3.260559329795629,A(low),2024-09-11,2024-09-12
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.122,3.025876429676285,AA(low),2024-09-11,2024-09-12
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.125,4.450548284606665,BBB(low),2024-09-11,2024-09-12
21053ZAK0,240000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,108.317,3.507471229557379,A,2024-09-11,2024-09-12
06415FFT4,681000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.2,3.214563764803585,AA(low),2024-09-11,2024-09-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.023,3.197530715553349,AA(low),2024-09-11,2024-09-12
13638ZDC6,240000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.367,3.22613725,A(low),2024-09-11,2024-09-12
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.559,2.825164237758907,AA,2024-09-11,2024-09-12
06368AAA8,467000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.529,2.91756845333197,AA,2024-09-11,2024-09-12
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,99.664,3.638422769263435,BBB(low),2024-09-11,2024-09-12
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.672,3.31534072,A(low),2024-09-11,2024-09-12
097751AE1,156000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,4.936481057221086,BB,2024-09-11,2024-09-12
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.775,3.253389827975749,AA(low),2024-09-11,2024-09-12
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.797,3.253455967217685,AA,2024-09-11,2024-09-12
11282ZAL2,262000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.596,3.33249085,BBB(high),2024-09-11,2024-09-12
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,98.625,4.554021470407345,BBB(low),2024-09-11,2024-09-12
449586AC0,928000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.23,3.32699983,A(high),2024-09-11,2024-09-12
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,97.948,3.231770633345015,AA,2024-09-11,2024-09-12
37252BAD4,41000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,98.297,3.682409362056819,A(high),2024-09-11,2024-09-12
06415GDE7,970000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.105,3.327556465185561,AA(low),2024-09-11,2024-09-12
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.562,3.33971268,BBB(high),2024-09-11,2024-09-12
11257ZAF6,995000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.211,3.24198727,A,2024-09-11,2024-09-12
06368DW26,888000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.851,3.2882406,AA(low),2024-09-11,2024-09-12
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.159,5.146280456997532,BBB,2024-09-11,2024-09-12
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.716,3.255020298351175,AAA,2024-09-11,2024-09-12
35085ZBN5,491000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.281,2.712980608231594,A,2024-09-11,2024-09-12
06368D3U6,979000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.28,3.39574483,AA(low),2024-09-11,2024-09-12
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.252,3.334962849426054,AA,2024-09-11,2024-09-12
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,110.865,3.192876995554528,AA,2024-09-11,2024-09-12
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.344,3.100975443955998,A(high),2024-09-11,2024-09-12
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.615,3.347161487559417,A(low),2024-09-11,2024-09-12
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.916,3.43477167,BBB(high),2024-09-11,2024-09-12
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.065,3.3669927,AA(low),2024-09-11,2024-09-12
31943BBY5,37000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.008,3.748535408626663,BBB,2024-09-11,2024-09-12
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.264,3.497097863257472,BBB(low),2024-09-11,2024-09-12
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.602,3.285059707540032,AA,2024-09-11,2024-09-12
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.19,3.298198811591217,A(low),2024-09-11,2024-09-12
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.411,3.690626565667461,BBB(high),2024-09-11,2024-09-12
125491AG5,105000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,99.936,3.926032789221451,BBB(low),2024-09-11,2024-09-12
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.488,3.41634942,BBB(high),2024-09-11,2024-09-12
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,100.933,3.62841793,BBB(low),2024-09-11,2024-09-12
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.298,3.2038165,A(low),2024-09-11,2024-09-12
06415E4E2,951000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.167,3.026771749277453,AA(low),2024-09-11,2024-09-12
53947ZAC1,31000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,109.024,3.596574515221515,BBB(high),2024-09-11,2024-09-12
90664ZAX8,238000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,98.94,3.231165983010793,A,2024-09-11,2024-09-12
391906AC8,143000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.479,3.323091450115914,A,2024-09-11,2024-09-12
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.097,3.50349897,A(low),2024-09-11,2024-09-12
59162NAF6,220000,METRO INC,3.39,2027-12-06 00:00:00,100.227,3.30936332,BBB(high),2024-09-11,2024-09-12
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.84,3.41320799,AA(low),2024-09-11,2024-09-12
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,110.239,3.30074413142665,A(high),2024-09-11,2024-09-12
136765BN3,733000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,95.842,3.170167929064664,A(low),2024-09-11,2024-09-12
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,99.944,3.850887371777325,BBB,2024-09-11,2024-09-12
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,103.16,2.705519029391796,-,2024-09-11,2024-09-12
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,96.636,3.413951115539912,BBB,2024-09-11,2024-09-12
064151S95,630000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.088,3.071817302594094,AA,2024-09-11,2024-09-12
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.136,3.45540027,BBB(high),2024-09-11,2024-09-12
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.5,4.98466025,BBB(low),2024-09-11,2024-09-12
39138CAH9,905000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.582,3.14557055,A(high),2024-09-11,2024-09-12
06368BTX6,990000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.206,3.12667039959188,AA,2024-09-11,2024-09-12
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.419,3.48715244,BBB,2024-09-11,2024-09-12
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.985,3.5253254,BBB(high),2024-09-11,2024-09-12
89117FA33,958000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.749,3.184985580067428,AA,2024-09-11,2024-09-12
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.029,3.381094376459127,BBB(high),2024-09-11,2024-09-12
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.517,3.52852339,BBB(high),2024-09-11,2024-09-12
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,94.667,3.099751552230519,-,2024-09-11,2024-09-12
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.95,2.673537434830889,-,2024-09-11,2024-09-12
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.766,3.114891565644256,A(high),2024-09-11,2024-09-12
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.357,2.724923566233066,-,2024-09-11,2024-09-12
06368LNK8,954000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.461,3.42533029,AA(low),2024-09-11,2024-09-12
63306AHP4,985000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.104,3.469217585584888,AA(low),2024-09-11,2024-09-12
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.065,3.60911371,BBB,2024-09-11,2024-09-12
136375CR1,980000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.347,3.09836562,A,2024-09-11,2024-09-12
780086TY0,877000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.431,3.090342439025397,AA,2024-09-11,2024-09-12
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.868,3.5473567,BBB(high),2024-09-11,2024-09-12
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.095,2.777859280871071,-,2024-09-11,2024-09-12
11291ZAE7,988000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.089,3.59330799,-,2024-09-11,2024-09-12
89117FJ34,995000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.134,3.202619123390279,AA,2024-09-11,2024-09-12
02091ZAA6,423000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.879,3.47914008,BBB(high),2024-09-11,2024-09-12
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,112.079,3.32442102608855,AA(low),2024-09-11,2024-09-12
89117GRJ8,993000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.953,3.435511048889767,AA,2024-09-11,2024-09-12
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.61,3.55858478,BBB(high),2024-09-11,2024-09-12
136375CS9,968000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.512,3.118993949338033,A,2024-09-11,2024-09-12
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,99.971,3.526728808249775,A,2024-09-11,2024-09-12
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.878,3.17927862771215,BBB,2024-09-11,2024-09-12
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,99.939,3.634246503144078,BBB(high),2024-09-11,2024-09-12
44810ZBZ2,633000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.558,3.124386582711803,A(high),2024-09-11,2024-09-12
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.035,3.71462476643142,BBB(low),2024-09-11,2024-09-12
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.709,3.604026132679445,BBB,2024-09-11,2024-09-12
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.179,3.72137418199674,BBB(high),2024-09-11,2024-09-12
303901BD3,500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.625,3.59303219,A(low),2024-09-11,2024-09-12
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.712,3.442062309528268,A(low),2024-09-11,2024-09-12
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,95.745,3.316315546065517,A,2024-09-11,2024-09-12
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,99.75,4.681647783992591,-,2024-09-11,2024-09-12
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.783,2.796142373958107,-,2024-09-11,2024-09-12
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.783,3.60966537709926,BBB(high),2024-09-11,2024-09-12
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.28,3.353310487021763,A(low),2024-09-11,2024-09-12
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.486,3.713209600984451,BBB(low),2024-09-11,2024-09-12
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.198,3.393616894259415,BBB(high),2024-09-11,2024-09-12
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.945,3.464648863797053,A,2024-09-11,2024-09-12
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,97.145,3.612511534217218,A(low),2024-09-11,2024-09-12
