CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,104.542,3.94163206,BBB,2025-08-01,2025-08-04
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,101.955,2.911915725062624,AA(low),2025-08-01,2025-08-04
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.572,2.950562248738891,AA(low),2025-08-01,2025-08-04
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.585,2.921097998357466,AA,2025-08-01,2025-08-04
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.348,3.1208414204837,AA(low),2025-08-01,2025-08-04
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.888,3.161748917773289,AA(low),2025-08-01,2025-08-04
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.369,3.13364092,BBB(high),2025-08-01,2025-08-04
53947ZAF4,33000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.124,3.376233377328343,BBB(high),2025-08-01,2025-08-04
01626PAT3,68000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.341,3.23937196,-,2025-08-01,2025-08-04
136375CS9,907000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.78,2.74879212,A,2025-08-01,2025-08-04
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.284,3.10785498,A,2025-08-01,2025-08-04
19239CAC0,100000,COGECO CABLE INC.  (F),6.125,2029-02-27 00:00:00,105.025,2.49877765,BB(high),2025-08-01,2025-08-04
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.865,3.103598893752477,AA(low),2025-08-01,2025-08-04
13645RAZ7,885000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.687,2.9338504,BBB(high),2025-08-01,2025-08-04
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.218,3.24027616,BBB(high),2025-08-01,2025-08-04
44810ZBZ2,791000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.7,2.80390137,A(high),2025-08-01,2025-08-04
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.038,3.238195806901427,BBB(low),2025-08-01,2025-08-04
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.242,3.595971498688673,BBB,2025-08-01,2025-08-04
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.281,3.21427319,BBB,2025-08-01,2025-08-04
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.298,3.05787185,A,2025-08-01,2025-08-04
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.845,3.28107871,BBB(high),2025-08-01,2025-08-04
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.293,3.25464966,A(low),2025-08-01,2025-08-04
294105AB7,435000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.903,2.991878182863794,A(low),2025-08-01,2025-08-04
06368L5G7,100000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,104.173,3.2623291,AA(low),2025-08-01,2025-08-04
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.885,2.932717269267336,A,2025-08-01,2025-08-04
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.25,4.09884209,-,2025-08-01,2025-08-04
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.273,2.80520874957385,-,2025-08-01,2025-08-04
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,103.271,3.26790884,-,2025-08-01,2025-08-04
9611488Z9,150000,GEORGE WESTON LIMITED  (F),4.193,2029-09-05 00:00:00,103.141,3.34738138,BBB,2025-08-01,2025-08-04
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.899,3.188271453245295,BBB,2025-08-01,2025-08-04
92938WAC7,92000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,102.831,3.36087234,BBB(high),2025-08-01,2025-08-04
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.758,3.039649156277028,A(low),2025-08-01,2025-08-04
37482ZAA9,488000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.685,3.40958455,BBB(low),2025-08-01,2025-08-04
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.994,3.001030389336109,BBB(high),2025-08-01,2025-08-04
31430W3J1,640000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.184,3.23478608241307,AA(low),2025-08-01,2025-08-04
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.407,3.14246298019248,A(low),2025-08-01,2025-08-04
11291ZAF4,463000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.449,3.28713147,-,2025-08-01,2025-08-04
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.202,2.872227515332844,A,2025-08-01,2025-08-04
11282ZAN8,956000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.226,3.06656187,BBB(high),2025-08-01,2025-08-04
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.798,3.358780560514875,BBB(high),2025-08-01,2025-08-04
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.386,3.56097956,BBB(low),2025-08-01,2025-08-04
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.735,3.213000542729559,BBB,2025-08-01,2025-08-04
29251ZCC9,462000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,103.316,3.40296859,A(low),2025-08-01,2025-08-04
35085ZBT2,924000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.214,2.84080245,A,2025-08-01,2025-08-04
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,105.17,3.74716185,BBB(high),2025-08-01,2025-08-04
39138CAK2,500000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.311,2.758541464301001,A(high),2025-08-01,2025-08-04
448810AC5,827000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.604,3.16303263252598,A(high),2025-08-01,2025-08-04
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,105.487,3.90322671,BBB,2025-08-01,2025-08-04
06418MM43,1000000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,102.115,3.28476627689744,AA(low),2025-08-01,2025-08-04
779926DJ0,1000000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,102.764,3.288926348673674,AA,2025-08-01,2025-08-04
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,102.707,3.310846589469706,AA(low),2025-08-01,2025-08-04
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,101.822,3.345323228925768,AA(low),2025-08-01,2025-08-04
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,95.548,2.828191451820764,A(high),2025-08-01,2025-08-04
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,94.842,3.038080894873965,AA(low),2025-08-01,2025-08-04
17039AAZ9,250000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,106.203,3.74966771,BBB(high),2025-08-01,2025-08-04
303901BG6,878000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.28,3.47794115,A(low),2025-08-01,2025-08-04
8911457R9,990000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,102.03,1.340921517764501,A(low),2025-08-01,2025-08-04
780086UA0,993000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,99.907,2.21496653380108,A,2025-08-01,2025-08-04
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.119,4.215568350281653,BBB,2025-08-01,2025-08-04
13607HRJ3,998000,CANADIAN IMPERIAL BANK O  (F),1.96,2031-04-21 00:00:00,100.406,1.382524724528209,A(low),2025-08-01,2025-08-04
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.056,3.566286823069827,A(high),2025-08-01,2025-08-04
13321LAM0,142000,CAMECO CORPORATION  (F),4.49,2031-05-24 00:00:00,106.213,3.70746795,BBB,2025-08-01,2025-08-04
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.3,1.617677030141529,A(low),2025-08-01,2025-08-04
