CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
35085ZBN5,870000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.458,1.99042499,A,2026-01-13,2026-01-14
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.329,2.46862804,AA(low),2026-01-13,2026-01-14
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.316,2.489477798907478,AA(low),2026-01-13,2026-01-14
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.916,2.274834617845982,AA,2026-01-13,2026-01-14
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.591,2.3235562,A(high),2026-01-13,2026-01-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.796,2.49136512,A(low),2026-01-13,2026-01-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.967,2.51709294,BBB(high),2026-01-13,2026-01-14
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.287,2.4967174,AA(low),2026-01-13,2026-01-14
37482ZAC5,455000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.343,2.58778957,BBB(low),2026-01-13,2026-01-14
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.115,2.526512402963186,AA,2026-01-13,2026-01-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.16,2.522743409083817,AA,2026-01-13,2026-01-14
12532HAH7,445000,CGI INC,3.987,2027-09-07 00:00:00,102.078,2.684471540726228,-,2026-01-13,2026-01-14
125491AU4,996000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.176,3.416817859563418,BBB(low),2026-01-13,2026-01-14
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.846,2.82121358283288,BBB,2026-01-13,2026-01-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.355,2.64417399,BBB,2026-01-13,2026-01-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.214,2.46805868,A(low),2026-01-13,2026-01-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.878,2.66729656,BBB(low),2026-01-13,2026-01-14
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.127,2.066091052978074,AA(low),2026-01-13,2026-01-14
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.426,2.299292832097093,AA(low),2026-01-13,2026-01-14
53947ZAC1,57000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.629,2.872163399767818,BBB(high),2026-01-13,2026-01-14
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.772,2.38662735,A,2026-01-13,2026-01-14
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.007,2.613421606161288,A,2026-01-13,2026-01-14
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.357,2.77428395,A(low),2026-01-13,2026-01-14
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.22,2.62749607,BBB(high),2026-01-13,2026-01-14
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.529,2.7017073,AA(low),2026-01-13,2026-01-14
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.112,2.80217077515029,A(high),2026-01-13,2026-01-14
136765BN3,965000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.9,2.407209831952207,AA,2026-01-13,2026-01-14
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.7,2.95450199,BBB(high),2026-01-13,2026-01-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.74,2.77119508,BBB,2026-01-13,2026-01-14
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.654,2.52522821495487,BBB,2026-01-13,2026-01-14
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.052,2.569852235883864,AA,2026-01-13,2026-01-14
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.196,2.84844174,BBB(high),2026-01-13,2026-01-14
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.728,2.650508669617254,AA(low),2026-01-13,2026-01-14
39138CAH9,873000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.531,2.49524772,A(high),2026-01-13,2026-01-14
06368BTX6,951000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.226,2.592905037952825,AA,2026-01-13,2026-01-14
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.746,2.66549788,BBB,2026-01-13,2026-01-14
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.318,2.75252782,BBB,2026-01-13,2026-01-14
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.884,2.424159532130522,AA(low),2026-01-13,2026-01-14
17039AAN6,150000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.769,2.6710816,BBB(high),2026-01-13,2026-01-14
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.256,2.71285719,BBB(high),2026-01-13,2026-01-14
29446NAP5,765000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.033,3.022217329309217,BBB(high),2026-01-13,2026-01-14
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.411,2.74107582,BBB(high),2026-01-13,2026-01-14
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.063,2.790707708554871,AA,2026-01-13,2026-01-14
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.201,2.347196028250587,-,2026-01-13,2026-01-14
627912AB4,169000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.532,2.935574747053724,AA(low),2026-01-13,2026-01-14
45823TAF3,958000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.541,2.381006439256551,A(high),2026-01-13,2026-01-14
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105,2.77053401,AA(low),2026-01-13,2026-01-14
63306AHP4,992000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.707,2.758753588668011,AA(low),2026-01-13,2026-01-14
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.242,2.86780775,BBB,2026-01-13,2026-01-14
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.476,2.70130805432212,AA,2026-01-13,2026-01-14
136375CR1,873000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.368,2.58254109,A,2026-01-13,2026-01-14
780086TY0,975000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.73,2.349592380129079,AA,2026-01-13,2026-01-14
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.032,2.89988199,BBB,2026-01-13,2026-01-14
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.79,2.47812873589084,-,2026-01-13,2026-01-14
89117FJ34,29000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.365,2.536251098847325,AA(low),2026-01-13,2026-01-14
11291ZAE7,986000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.941,2.91779947,-,2026-01-13,2026-01-14
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.23,3.42266834,BBB,2026-01-13,2026-01-14
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.081,2.635823010760178,AA(low),2026-01-13,2026-01-14
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.824,2.660104587834073,AA(low),2026-01-13,2026-01-14
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.817,2.640145794975643,AA,2026-01-13,2026-01-14
134917AE3,995000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.55,2.94626462691377,AA(low),2026-01-13,2026-01-14
89117GRJ8,998000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.001,2.917352997133635,AA(low),2026-01-13,2026-01-14
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.343,2.97744979,BBB(high),2026-01-13,2026-01-14
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.622,2.95354711,-,2026-01-13,2026-01-14
064164QM1,950000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.089,2.922730675542601,AA(low),2026-01-13,2026-01-14
136375CS9,995000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101,2.62990743,A,2026-01-13,2026-01-14
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.626,2.92272302,A,2026-01-13,2026-01-14
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.804,2.93527070282241,AA(low),2026-01-13,2026-01-14
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.006,2.78792134,BBB(high),2026-01-13,2026-01-14
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.642,3.03751593,BBB(high),2026-01-13,2026-01-14
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.707,2.77074324,A(high),2026-01-13,2026-01-14
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.583,3.04830149,BBB(low),2026-01-13,2026-01-14
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.263,3.23946053209708,BBB,2026-01-13,2026-01-14
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.429,2.82138091,A,2026-01-13,2026-01-14
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.105,2.91895133,BBB,2026-01-13,2026-01-14
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.51,3.02672928,BBB(high),2026-01-13,2026-01-14
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.384,3.09873771,A(low),2026-01-13,2026-01-14
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.457,2.976733943009823,A(low),2026-01-13,2026-01-14
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.48,3.03362263,AA(low),2026-01-13,2026-01-14
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.57,2.793283051406783,A,2026-01-13,2026-01-14
008911BL2,125000,AIR CANADA,4.625,2029-08-15 00:00:00,101.5,3.86831711,-,2026-01-13,2026-01-14
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.28,2.734778877763526,-,2026-01-13,2026-01-14
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.064,3.22715662,-,2026-01-13,2026-01-14
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.379,3.080411446197587,BBB,2026-01-13,2026-01-14
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.884,3.25799219,BBB(high),2026-01-13,2026-01-14
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.059,2.95871192,A(low),2026-01-13,2026-01-14
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.877,3.32666503,BBB(low),2026-01-13,2026-01-14
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.057,2.98236075,BBB(high),2026-01-13,2026-01-14
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.071,3.160039071594241,A,2026-01-13,2026-01-14
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.416,3.105077524591334,AA(low),2026-01-13,2026-01-14
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.025,2.98206750713256,A(low),2026-01-13,2026-01-14
11291ZAF4,900000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.651,3.21080085,-,2026-01-13,2026-01-14
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.141,2.662647542839753,A,2026-01-13,2026-01-14
11282ZAN8,945000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.01,3.09366411,BBB(high),2026-01-13,2026-01-14
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.81,3.08289151,BBB(high),2026-01-13,2026-01-14
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.183,3.2506375,BBB(low),2026-01-13,2026-01-14
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.152,3.10799947,BBB,2026-01-13,2026-01-14
29251ZCC9,495000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.606,3.24612631,A(low),2026-01-13,2026-01-14
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.204,2.8113337,A,2026-01-13,2026-01-14
74167KAF6,125000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.769,3.47162137,BBB(high),2026-01-13,2026-01-14
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.514,2.744766451998519,A(high),2026-01-13,2026-01-14
448810AC5,775000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.137,3.135032595159755,A(high),2026-01-13,2026-01-14
83179XAR9,169000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.11,3.64092859,BBB,2026-01-13,2026-01-14
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.584,3.093997866274431,AA(low),2026-01-13,2026-01-14
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.167,3.099075505258236,AA,2026-01-13,2026-01-14
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.087,3.131393915438454,AA(low),2026-01-13,2026-01-14
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.376,3.147805714498461,AA(low),2026-01-13,2026-01-14
45823TAB2,905000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.039,2.572353109413811,A(high),2026-01-13,2026-01-14
25675TAR8,215000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.444,3.29927623,BBB(high),2026-01-13,2026-01-14
87262KAF2,989000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.696,2.934135335617054,AA(low),2026-01-13,2026-01-14
17039AAZ9,219000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.775,3.52741451,BBB(high),2026-01-13,2026-01-14
303901BG6,964000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.185,3.45996683,A(low),2026-01-13,2026-01-14
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.449,1.572520493094101,A,2026-01-13,2026-01-14
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.821,4.024893751790007,BBB,2026-01-13,2026-01-14
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,118.891,3.521818905580644,A(high),2026-01-13,2026-01-14
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.846,3.48663266,BBB,2026-01-13,2026-01-14
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.464,3.286982382151833,AA(low),2026-01-13,2026-01-14
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.595,0.782871375901662,A(low),2026-01-13,2026-01-14
87971MCH4,212000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.261,3.57265068,BBB,2026-01-13,2026-01-14
349553AS6,675000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.508,3.26591213,A(low),2026-01-13,2026-01-14
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.558,3.213404428807127,A,2026-01-13,2026-01-14
14046ZAS8,223000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,105.254,3.76431419,BBB(low),2026-01-13,2026-01-14
44810ZCG3,910000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.434,2.916428753829362,A(high),2026-01-13,2026-01-14
19239CAA4,28000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,95.715,3.83643131520673,BBB(low),2026-01-13,2026-01-14
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.202,1.316127063247577,A(low),2026-01-13,2026-01-14
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.389,1.454584599916626,A,2026-01-13,2026-01-14
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.112,3.019250046515381,A,2026-01-13,2026-01-14
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.167,3.389208768359584,BBB,2026-01-13,2026-01-14
39138CAB2,390000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.529,3.585919505034999,A(high),2026-01-13,2026-01-14
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.188,1.892372243350786,A(low),2026-01-13,2026-01-14
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.417,1.894465724030039,A(low),2026-01-13,2026-01-14
74167KAG4,200000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.338,4.10153597,BBB(high),2026-01-13,2026-01-14
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.425,2.185542719829663,A(low),2026-01-13,2026-01-14
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.77,3.73038969,BBB(low),2026-01-13,2026-01-14
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.97,2.178318512690979,A,2026-01-13,2026-01-14
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,102.17,2.23053797694985,A(low),2026-01-13,2026-01-14
86682ZAM8,953000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.48,2.20789943434798,A,2026-01-13,2026-01-14
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.475,3.75738994,BBB(high),2026-01-13,2026-01-14
44810ZAB6,973000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,118.632,3.630624103616778,A(high),2026-01-13,2026-01-14
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.04,3.603655467453846,BB,2026-01-13,2026-01-14
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,104.615,2.434135400265041,A(low),2026-01-13,2026-01-14
31430WRG1,992000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.088,2.426849710391443,A(low),2026-01-13,2026-01-14
39191ZAF6,156000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,119.486,3.690898243927776,A,2026-01-13,2026-01-14
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,106.932,2.530290403737825,A(low),2026-01-13,2026-01-14
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,106.159,2.65246692282914,A(low),2026-01-13,2026-01-14
291839AH1,937000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.165,2.825014484078461,A,2026-01-13,2026-01-14
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,105.066,2.730289960139606,A(low),2026-01-13,2026-01-14
