CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780085N93,965000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.077,3.719327071399353,AA(high),2024-08-15,2024-08-16
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.385,3.986085751559644,BBB(high),2024-08-15,2024-08-16
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.485,4.136670379684311,BBB,2024-08-15,2024-08-16
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.775,4.152284602051896,BBB(low),2024-08-15,2024-08-16
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.686,3.922486813703188,BBB(high),2024-08-15,2024-08-16
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.861,3.766528141325677,AA,2024-08-15,2024-08-16
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.162,3.488805359746876,AA,2024-08-15,2024-08-16
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.555,3.736081583931642,A,2024-08-15,2024-08-16
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.404,3.752684430432126,A,2024-08-15,2024-08-16
136375CF7,803000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.486,3.277624842312729,A,2024-08-15,2024-08-16
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.538,3.791725661646073,AA,2024-08-15,2024-08-16
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.656,3.76396575320402,A,2024-08-15,2024-08-16
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.476,3.843397434829438,AA(low),2024-08-15,2024-08-16
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.698,3.846526684583081,AA(low),2024-08-15,2024-08-16
33564PAD5,995000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.386,4.294894234918546,BBB(low),2024-08-15,2024-08-16
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.125,3.92883531,BBB(high),2024-08-15,2024-08-16
29446NAG5,918000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,97.558,3.852013958267796,BBB(high),2024-08-15,2024-08-16
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.82,4.721735052137394,BBB(low),2024-08-15,2024-08-16
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.031,3.74007285,A(low),2024-08-15,2024-08-16
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.086,3.413401900932389,AA,2024-08-15,2024-08-16
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.213,3.821466047041421,AA(low),2024-08-15,2024-08-16
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,96.664,3.522197678221076,AA(low),2024-08-15,2024-08-16
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.222,3.99085643,BBB(low),2024-08-15,2024-08-16
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.758,3.798760637491065,AA,2024-08-15,2024-08-16
11257ZAE9,900000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.225,3.76777076,A,2024-08-15,2024-08-16
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,98.985,3.460019495441736,A(high),2024-08-15,2024-08-16
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.026,3.35031462016609,AA(low),2024-08-15,2024-08-16
45823ZAE2,963000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.335,3.50567141,A(high),2024-08-15,2024-08-16
07813ZBT0,42000,BELL CANADA,3.55,2026-03-02 00:00:00,99.617,3.806469314219553,BBB(high),2024-08-15,2024-08-16
29446NAK6,958000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.188,3.907375646439344,BBB(high),2024-08-15,2024-08-16
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.799,3.881967458492829,BBB,2024-08-15,2024-08-16
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,97.276,3.559047498515608,AA(low),2024-08-15,2024-08-16
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.287,3.90707009,BBB(low),2024-08-15,2024-08-16
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,98.695,3.401117913204051,A,2024-08-15,2024-08-16
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,97.291,3.614289106222791,A(low),2024-08-15,2024-08-16
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,96.851,3.493081664626736,AA,2024-08-15,2024-08-16
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.206,4.083226304440886,BBB,2024-08-15,2024-08-16
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,96.637,3.63335243794802,AAA,2024-08-15,2024-08-16
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.768,3.825692730774603,AA(low),2024-08-15,2024-08-16
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.104,3.490879323750888,AA(high),2024-08-15,2024-08-16
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,96.436,3.632848350835211,AA(low),2024-08-15,2024-08-16
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,98.663,3.524556385540822,A,2024-08-15,2024-08-16
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,98.744,3.537648653216029,A,2024-08-15,2024-08-16
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,96.734,3.388262202055484,AA(low),2024-08-15,2024-08-16
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,98.161,3.763894473718187,BBB,2024-08-15,2024-08-16
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,96.583,3.56299472967038,AA(low),2024-08-15,2024-08-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,97.815,3.659308085662372,A,2024-08-15,2024-08-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,98.743,3.662519636407128,A,2024-08-15,2024-08-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,99.911,3.756676359406935,BBB(high),2024-08-15,2024-08-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,98.455,3.712791007037384,BBB(high),2024-08-15,2024-08-16
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.089,3.524045679009987,AA(low),2024-08-15,2024-08-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,98.431,3.327491239211458,A,2024-08-15,2024-08-16
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,96.617,3.292291536703053,AA(low),2024-08-15,2024-08-16
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,98.852,3.577058459834891,A(low),2024-08-15,2024-08-16
565018DG0,930000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,96.494,3.294384588748303,AA(low),2024-08-15,2024-08-16
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.025,4.484699402920952,BBB(low),2024-08-15,2024-08-16
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.976,3.786766285368029,A,2024-08-15,2024-08-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,96.503,3.505926081761471,AA(low),2024-08-15,2024-08-16
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,97.328,3.498744716071659,AA(low),2024-08-15,2024-08-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,99.748,3.533746790645558,A(low),2024-08-15,2024-08-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,98.713,3.204973816639566,AA,2024-08-15,2024-08-16
06368AAA8,778000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.2,3.059631769101278,AA,2024-08-15,2024-08-16
303901AY8,491000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.369,3.51168624,A(low),2024-08-15,2024-08-16
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,98.998,3.935952369809691,BBB(low),2024-08-15,2024-08-16
097751AE1,60000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,106.5,4.404000596764371,BB,2024-08-15,2024-08-16
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.059,3.553001804048213,AA,2024-08-15,2024-08-16
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,96.992,3.572842879989035,AA(low),2024-08-15,2024-08-16
11286ZAD6,464000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,98.15,4.749025496035501,BBB(low),2024-08-15,2024-08-16
11282ZAL2,421000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.04,3.61130219,BBB(high),2024-08-15,2024-08-16
449586AC0,800000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,99.505,3.652966670831291,A(high),2024-08-15,2024-08-16
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,97.177,3.541489094543735,AA,2024-08-15,2024-08-16
37252BAD4,125000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,97.307,4.079929709017226,A(high),2024-08-15,2024-08-16
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,98.334,3.636193835039702,AA(low),2024-08-15,2024-08-16
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,99.859,3.657237040478668,BBB(high),2024-08-15,2024-08-16
11257ZAF6,990000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.772,3.45377261,A,2024-08-15,2024-08-16
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.054,3.627008609057019,AA(low),2024-08-15,2024-08-16
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.272,5.466727056588852,BBB,2024-08-15,2024-08-16
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,99.932,3.57043541433447,AAA,2024-08-15,2024-08-16
35085ZBN5,359000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,98.479,3.016325415819652,A,2024-08-15,2024-08-16
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,110.422,3.450009824970621,AA,2024-08-15,2024-08-16
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.615,3.67592426,AA(low),2024-08-15,2024-08-16
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.457,3.654634056042462,AA,2024-08-15,2024-08-16
45823ZAF9,980000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,98.412,3.446960022585005,A(high),2024-08-15,2024-08-16
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,98.917,3.607495406092968,A(low),2024-08-15,2024-08-16
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.372,3.67730485,BBB(high),2024-08-15,2024-08-16
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.339,3.67654243,AA(low),2024-08-15,2024-08-16
31943BBY5,102000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,99.187,4.051421315128636,BBB,2024-08-15,2024-08-16
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,97.628,3.71674188685741,BBB(low),2024-08-15,2024-08-16
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.771,3.610299768953395,AA,2024-08-15,2024-08-16
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.525,3.564579600049602,A(low),2024-08-15,2024-08-16
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.792,3.96170935824268,BBB(high),2024-08-15,2024-08-16
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,99.64,3.722263921922754,BBB(high),2024-08-15,2024-08-16
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,99.528,3.474311874587454,A(low),2024-08-15,2024-08-16
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,100.307,3.86661892,BBB(low),2024-08-15,2024-08-16
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,94.097,3.355079685152548,AA(low),2024-08-15,2024-08-16
21053ZAN4,47000,CONSUMERS' GAS COMPANY L,6.65,2027-11-03 00:00:00,108.699,3.749816653263736,A,2024-08-15,2024-08-16
53947ZAC1,26000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,108.47,3.832989399139502,BBB(high),2024-08-15,2024-08-16
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,98.192,3.469260920427405,A,2024-08-15,2024-08-16
391906AC8,133000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.881,3.569246095255947,A,2024-08-15,2024-08-16
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.825,3.61403844,A(low),2024-08-15,2024-08-16
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,99.396,3.584210475822484,BBB(high),2024-08-15,2024-08-16
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.023,3.70556653,AA(low),2024-08-15,2024-08-16
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.443,3.608640500053331,A(high),2024-08-15,2024-08-16
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,94.924,3.442339302028767,A(low),2024-08-15,2024-08-16
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,99.06,4.136283489347252,BBB,2024-08-15,2024-08-16
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.451,2.941131631473723,-,2024-08-15,2024-08-16
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,95.479,3.760889894701278,BBB,2024-08-15,2024-08-16
064151S95,984000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.159,3.359077742916157,AA,2024-08-15,2024-08-16
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,99.18,3.753629129857873,BBB(high),2024-08-15,2024-08-16
11287PAB1,485000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.10495109,BBB(low),2024-08-15,2024-08-16
39138CAH9,950000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,99.596,3.459198481595152,A(high),2024-08-15,2024-08-16
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,99.416,3.802307746484825,BBB,2024-08-15,2024-08-16
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.29,3.404070327581477,AA,2024-08-15,2024-08-16
17039AAN6,200000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.107,3.81975689,BBB(high),2024-08-15,2024-08-16
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,94.617,3.508337508056211,AA,2024-08-15,2024-08-16
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,98.985,3.694530256214321,BBB(high),2024-08-15,2024-08-16
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,100.672,3.80555908,BBB(high),2024-08-15,2024-08-16
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,94.996,2.930193411142824,-,2024-08-15,2024-08-16
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,95.791,3.38122181377013,A(high),2024-08-15,2024-08-16
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.443,2.991691717915012,-,2024-08-15,2024-08-16
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,104.421,3.74831458,AA(low),2024-08-15,2024-08-16
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.131,3.765531843455748,AA(low),2024-08-15,2024-08-16
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,100.153,3.88802476,BBB,2024-08-15,2024-08-16
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,94.175,3.419452888710806,AA,2024-08-15,2024-08-16
136375CR1,885000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,99.329,3.382332851843731,A,2024-08-15,2024-08-16
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.052,3.785783949248402,BBB(high),2024-08-15,2024-08-16
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.282,2.982744731710203,-,2024-08-15,2024-08-16
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,94.287,3.41080009096001,AA,2024-08-15,2024-08-16
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.321,3.81866062,-,2024-08-15,2024-08-16
02091ZAA6,423000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.218,3.66620071,BBB(high),2024-08-15,2024-08-16
134917AE3,466000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.044,3.613925206657017,AA(low),2024-08-15,2024-08-16
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.759,3.743371021636161,AA,2024-08-15,2024-08-16
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,101.829,3.77151109,BBB(high),2024-08-15,2024-08-16
136375CS9,940000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,98.425,3.381835989081571,A,2024-08-15,2024-08-16
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,99.026,3.756351952683212,A,2024-08-15,2024-08-16
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,98.669,3.466631598749208,BBB,2024-08-15,2024-08-16
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,98.928,3.874291183657289,BBB(high),2024-08-15,2024-08-16
44810ZBZ2,885000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,98.353,3.406420847552694,A(high),2024-08-15,2024-08-16
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,97.036,3.944936570798187,BBB(low),2024-08-15,2024-08-16
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.737,4.022594284671672,BBB(high),2024-08-15,2024-08-16
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,97.537,3.876026987800507,BBB,2024-08-15,2024-08-16
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,98.257,3.931610933183437,BBB(high),2024-08-15,2024-08-16
303901BD3,500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.182,3.70702426,A(low),2024-08-15,2024-08-16
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.754,3.685245092353347,A(low),2024-08-15,2024-08-16
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,94.717,3.536020549284696,A,2024-08-15,2024-08-16
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,100.25,4.54683025,-,2024-08-15,2024-08-16
44889ZFJ0,1000000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.634,3.04780114963887,-,2024-08-15,2024-08-16
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,95.36,3.918010961114905,BBB(high),2024-08-15,2024-08-16
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,97.164,3.592809199369262,A(low),2024-08-15,2024-08-16
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,97.035,3.643070098573717,BBB(high),2024-08-15,2024-08-16
05534ZAF3,242000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.39,3.6160685268868,A,2024-08-15,2024-08-16
