CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.17,2.34310866,A,2025-05-30,2025-06-02
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.742,2.67653782,BBB,2025-05-30,2025-06-02
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.213,2.217156711365733,AA(low),2025-05-30,2025-06-02
565018DG0,634000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.201,2.170223697942379,AA(low),2025-05-30,2025-06-02
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.329,2.876234872415964,BBB(high),2025-05-30,2025-06-02
21053ZAK0,36000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.456,2.882210332567972,A,2025-05-30,2025-06-02
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.161,2.456036921105798,AA(low),2025-05-30,2025-06-02
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.512,2.588256204604988,AA(low),2025-05-30,2025-06-02
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.865,2.71298739,A(low),2025-05-30,2025-06-02
064151QE6,988000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.323,2.399479248817511,AA,2025-05-30,2025-06-02
06368AAA8,927000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.424,2.41387970399044,AA,2025-05-30,2025-06-02
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.506,2.71192529,A(low),2025-05-30,2025-06-02
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,4.080038612313996,BB,2025-05-30,2025-06-02
89117FZ44,955000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.398,2.646796208876172,AA(low),2025-05-30,2025-06-02
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.342,2.672956628419379,AA(low),2025-05-30,2025-06-02
29446NAM2,925000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.352,3.006562759448279,BBB(high),2025-05-30,2025-06-02
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.088,2.81470793,BBB(high),2025-05-30,2025-06-02
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.807,2.89230227,BBB,2025-05-30,2025-06-02
449586AC0,947000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.014,2.69691533,A(high),2025-05-30,2025-06-02
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.514,2.629060153649619,AA,2025-05-30,2025-06-02
136765BZ6,780000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.722,2.607427442768665,AA,2025-05-30,2025-06-02
37252BAD4,976000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.935,2.991836528809559,A(high),2025-05-30,2025-06-02
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.261,2.796035883347159,AA(low),2025-05-30,2025-06-02
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.93,2.97088831,BBB(high),2025-05-30,2025-06-02
11257ZAF6,250000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.713,2.65692676,A,2025-05-30,2025-06-02
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.429,2.80469567,AA(low),2025-05-30,2025-06-02
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.02,2.432625223989098,AA(low),2025-05-30,2025-06-02
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.126,3.604024735612391,BBB,2025-05-30,2025-06-02
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.454,2.746013216103481,AA(high),2025-05-30,2025-06-02
35085ZBN5,450000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.465,2.14636756,A,2025-05-30,2025-06-02
628957AC6,91000,NAV CANADA,7.4,2027-06-01 00:00:00,108.731,2.870648891677176,AA,2025-05-30,2025-06-02
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.677,2.86139804,AA(low),2025-05-30,2025-06-02
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.559,2.882267154118993,AA(low),2025-05-30,2025-06-02
45823ZAF9,487000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.142,2.18636267,A(high),2025-05-30,2025-06-02
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.742,2.76751275,A(low),2025-05-30,2025-06-02
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.413,2.84392283,BBB(high),2025-05-30,2025-06-02
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.237,2.746556,AA(low),2025-05-30,2025-06-02
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.439,2.95233481,BBB,2025-05-30,2025-06-02
37482ZAC5,445000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.687,3.002844755961813,BBB(low),2025-05-30,2025-06-02
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.818,2.768266014999035,AA,2025-05-30,2025-06-02
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.362,2.672665620873005,AA,2025-05-30,2025-06-02
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.455,2.857636378905597,-,2025-05-30,2025-06-02
125491AU4,786000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.053,4.130443309867522,BBB(low),2025-05-30,2025-06-02
078149DW8,229000,BELL CANADA,7,2027-09-24 00:00:00,108.749,3.045823947199223,BBB,2025-05-30,2025-06-02
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.539,2.83054482,BBB,2025-05-30,2025-06-02
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.103,2.93412713,BBB(low),2025-05-30,2025-06-02
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.355,2.64362112,A(low),2025-05-30,2025-06-02
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.469,2.519128279484822,AA(low),2025-05-30,2025-06-02
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,105.972,3.651209846163209,BBB(low),2025-05-30,2025-06-02
06415E4E2,100000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.491,2.04387041338822,AA(low),2025-05-30,2025-06-02
53947ZAC1,75000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,108.373,3.050513505918878,BBB(high),2025-05-30,2025-06-02
391906AC8,128000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.761,2.800827719453403,A,2025-05-30,2025-06-02
59162NAF6,36000,METRO INC,3.39,2027-12-06 00:00:00,101.308,2.79052657,BBB(high),2025-05-30,2025-06-02
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.877,2.9279599,A(low),2025-05-30,2025-06-02
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.188,2.91330322,AA(low),2025-05-30,2025-06-02
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.755,3.028835158401906,A(high),2025-05-30,2025-06-02
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.196,2.556336657475506,AA,2025-05-30,2025-06-02
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.689,3.19078073,BBB(high),2025-05-30,2025-06-02
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.555,3.13000281,BBB,2025-05-30,2025-06-02
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.978,2.75158559732364,BBB,2025-05-30,2025-06-02
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.814,2.780453282396019,AA,2025-05-30,2025-06-02
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.691,3.21152896,BBB(high),2025-05-30,2025-06-02
565018DK1,969000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.818,2.907032411391561,AA(low),2025-05-30,2025-06-02
39138CAH9,694000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.357,2.76924727,A(high),2025-05-30,2025-06-02
06368BTX6,984000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.109,2.766964278125388,AA,2025-05-30,2025-06-02
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.547,2.97751288,BBB,2025-05-30,2025-06-02
31890BAA1,239000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.604,3.20118973,BBB,2025-05-30,2025-06-02
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.873,2.98423965,BBB(high),2025-05-30,2025-06-02
89117FA33,899000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.333,2.51504179928089,AA(low),2025-05-30,2025-06-02
89353ZCA4,465000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.939,3.0025176,BBB(high),2025-05-30,2025-06-02
29446NAP5,832000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.802,3.311628010452761,BBB(high),2025-05-30,2025-06-02
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.332,3.0686798,BBB(high),2025-05-30,2025-06-02
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.526,2.996992950963096,AA,2025-05-30,2025-06-02
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.101,2.577295243792388,-,2025-05-30,2025-06-02
45823TAF3,467000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.258,2.440254358482326,A(high),2025-05-30,2025-06-02
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.739,2.439908257571161,-,2025-05-30,2025-06-02
06368LNK8,959000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.53,3.03760246,AA(low),2025-05-30,2025-06-02
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.269,3.039242023067405,AA(low),2025-05-30,2025-06-02
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.989,3.18684001,BBB,2025-05-30,2025-06-02
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.94,2.896386794942498,AA,2025-05-30,2025-06-02
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.281,2.400221368836169,AA,2025-05-30,2025-06-02
136375CR1,965000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.181,2.77482096,A,2025-05-30,2025-06-02
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.914,3.11974793,BBB,2025-05-30,2025-06-02
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.078,2.620763440132517,-,2025-05-30,2025-06-02
89117FJ34,950000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.59,2.669027977775842,AA(low),2025-05-30,2025-06-02
11291ZAE7,990000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.883,3.18543268,-,2025-05-30,2025-06-02
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.902,4.22817944,BBB,2025-05-30,2025-06-02
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.031,2.941560207347167,AA(low),2025-05-30,2025-06-02
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.593,2.989301042303252,AA(low),2025-05-30,2025-06-02
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.632,2.949532864102772,AA,2025-05-30,2025-06-02
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.612,3.192402981005079,AA(low),2025-05-30,2025-06-02
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.931,3.217352261177941,AA(low),2025-05-30,2025-06-02
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.165,3.25073519,BBB(high),2025-05-30,2025-06-02
01626PAT3,68000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.067,3.38105503,-,2025-05-30,2025-06-02
064164QM1,994000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.967,3.231080383664711,AA(low),2025-05-30,2025-06-02
136375CS9,57000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.525,2.83849134,A,2025-05-30,2025-06-02
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.956,3.22676774,A,2025-05-30,2025-06-02
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.661,3.78123529,BB(high),2025-05-30,2025-06-02
565018DJ4,931000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.923,3.148352576970939,AA(low),2025-05-30,2025-06-02
13645RAZ7,730000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.731,2.93051376,BBB(high),2025-05-30,2025-06-02
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.991,3.32478455,BBB(high),2025-05-30,2025-06-02
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.635,3.610104702415258,BBB,2025-05-30,2025-06-02
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.56,3.370430472268032,BBB(low),2025-05-30,2025-06-02
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.062,3.28225059,BBB,2025-05-30,2025-06-02
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.593,3.04289865,A,2025-05-30,2025-06-02
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.192,3.19474118,BBB(high),2025-05-30,2025-06-02
303901BD3,987000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.218,3.31797674,A(low),2025-05-30,2025-06-02
294105AB7,668000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.809,2.915357884134239,A(low),2025-05-30,2025-06-02
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.454,3.23511571,AA(low),2025-05-30,2025-06-02
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.968,2.888130454534878,A,2025-05-30,2025-06-02
008911BL2,130000,AIR CANADA,4.625,2029-08-15 00:00:00,100.125,4.57282503,-,2025-05-30,2025-06-02
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.605,2.745292120994022,-,2025-05-30,2025-06-02
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.179,3.32443538,-,2025-05-30,2025-06-02
9611488Z9,290000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103,3.41510986,BBB,2025-05-30,2025-06-02
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.566,3.261613718607153,BBB,2025-05-30,2025-06-02
92938WAC7,100000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.659,3.43311502,BBB(high),2025-05-30,2025-06-02
68321ZAD3,245000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.159,2.93480817,A(low),2025-05-30,2025-06-02
37482ZAA9,488000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.375,3.49956282,BBB(low),2025-05-30,2025-06-02
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.262,3.184549285909867,BBB(high),2025-05-30,2025-06-02
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.668,3.265616401210078,A,2025-05-30,2025-06-02
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.044,3.290505503542055,AA(low),2025-05-30,2025-06-02
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.404,3.137412439456906,A(low),2025-05-30,2025-06-02
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.086,3.38740075,-,2025-05-30,2025-06-02
89347ZAC1,66000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.125,4.716658706421934,BBB(low),2025-05-30,2025-06-02
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.489,2.787671517345332,A,2025-05-30,2025-06-02
11282ZAN8,978000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.161,3.34020823,BBB(high),2025-05-30,2025-06-02
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.348,3.461797403502822,BBB(high),2025-05-30,2025-06-02
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.082,3.66465,BBB(low),2025-05-30,2025-06-02
87971MBN2,500000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.066,3.365115243236121,BBB,2025-05-30,2025-06-02
29251ZCC9,478000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.277,3.43924573,A(low),2025-05-30,2025-06-02
35085ZBT2,979000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.599,2.76059241,A,2025-05-30,2025-06-02
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.888,3.8520778,BBB(high),2025-05-30,2025-06-02
39138CAK2,100000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.876,2.622531498769936,A(high),2025-05-30,2025-06-02
448810AC5,716000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.783,3.251424840194448,A(high),2025-05-30,2025-06-02
39191ZAA7,500000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,117.338,3.280664360670198,A,2025-05-30,2025-06-02
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.298,3.9821296,BBB,2025-05-30,2025-06-02
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.047,3.321975702372757,AA(low),2025-05-30,2025-06-02
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.725,3.324727017876208,AA,2025-05-30,2025-06-02
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.66,3.347627044276845,AA(low),2025-05-30,2025-06-02
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.787,3.370464237685651,AA(low),2025-05-30,2025-06-02
45823TAB2,947000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,95.571,2.796685056548528,A(high),2025-05-30,2025-06-02
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.118,3.80092252,BBB(high),2025-05-30,2025-06-02
303901BG6,706000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.033,3.74042551,A(low),2025-05-30,2025-06-02
8911457R9,1000000,TORONTO-DOMINION BANK (T  (Callable),4.859,2031-03-04 00:00:00,102.373,1.681190176588442,A(low),2025-05-30,2025-06-02
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,99.606,2.423610197152954,A,2025-05-30,2025-06-02
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.617,4.214981142269141,BBB,2025-05-30,2025-06-02
13607HRJ3,989000,CANADIAN IMPERIAL BANK O  (Callable),1.96,2031-04-21 00:00:00,100.096,1.849253249888766,A(low),2025-05-30,2025-06-02
