CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.831,5.457969092087166,BBB,2023-11-24,2023-11-28
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,96.845,4.379260152066561,A(high),2023-11-24,2023-11-28
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.647,5.235713846060214,BBB(high),2023-11-24,2023-11-28
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.196,5.04532938501124,AA(low),2023-11-24,2023-11-28
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.806,5.362776033532998,BBB(high),2023-11-24,2023-11-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.03,4.942927324158292,BBB(high),2023-11-24,2023-11-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.378,4.86892463317884,AA,2023-11-24,2023-11-28
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.628,5.471596881114359,A(low),2023-11-24,2023-11-28
45823ZAG7,985000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.398,4.954293783064584,A(high),2023-11-24,2023-11-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.293,5.317673429947081,BBB(low),2023-11-24,2023-11-28
13607GPJ7,975000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.973,5.044655744136066,AA(low),2023-11-24,2023-11-28
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.137,5.031705325883914,BBB,2023-11-24,2023-11-28
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.208,5.203252323447798,A(low),2023-11-24,2023-11-28
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.048,4.836700491425315,AA,2023-11-24,2023-11-28
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.001,4.934990443481852,AA(low),2023-11-24,2023-11-28
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.378,5.612321860087643,BBB,2023-11-24,2023-11-28
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.936,4.746796207003115,AA,2023-11-24,2023-11-28
11282ZAA6,228000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.106,5.069618281568696,BBB(high),2023-11-24,2023-11-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.029,4.969891250190878,-,2023-11-24,2023-11-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.283,5.025188239697262,BBB(high),2023-11-24,2023-11-28
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.395,5.321439440353886,BBB,2023-11-24,2023-11-28
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.858,4.948211345213728,A(high),2023-11-24,2023-11-28
565018DE5,991000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,95.019,4.828052707227161,AA(low),2023-11-24,2023-11-28
44810ZBW9,500000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.452,4.663662409816305,A(high),2023-11-24,2023-11-28
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.753,5.203050615308815,BBB(low),2023-11-24,2023-11-28
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.396,4.671754474908862,AA(high),2023-11-24,2023-11-28
89353ZBY3,208000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.335,5.01455289182353,BBB(high),2023-11-24,2023-11-28
31943BBW9,242000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.515,5.899280771552933,BBB,2023-11-24,2023-11-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.746,4.989657774013824,BBB,2023-11-24,2023-11-28
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.435364115722479,BBB(low),2023-11-24,2023-11-28
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.47,5.518943157999701,A(low),2023-11-24,2023-11-28
89117F3M9,967000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.989,5.048729808175318,AA,2023-11-24,2023-11-28
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.795,4.726333903958862,AA,2023-11-24,2023-11-28
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.468,4.803713653719039,A,2023-11-24,2023-11-28
90664ZAE0,108000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.205,4.825255184074672,A,2023-11-24,2023-11-28
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.018,4.526945408490807,A,2023-11-24,2023-11-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.278,5.018390459660028,A,2023-11-24,2023-11-28
780086UT9,991000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.118,5.030016312577102,AA,2023-11-24,2023-11-28
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.09,5.144039851457451,AA(low),2023-11-24,2023-11-28
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.426,5.059547550089802,AA(low),2023-11-24,2023-11-28
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.423,5.442212510616139,BBB(low),2023-11-24,2023-11-28
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.806,5.230482655349752,BBB(high),2023-11-24,2023-11-28
29446NAG5,250000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.43,5.394551119803773,BBB(high),2023-11-24,2023-11-28
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.937,5.437887403467109,BBB,2023-11-24,2023-11-28
95751ZAR4,26000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.984,4.825174177251695,A(low),2023-11-24,2023-11-28
89117FYZ6,978000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,93.518,4.504861691936707,AA,2023-11-24,2023-11-28
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.039,4.966770415089844,AA(low),2023-11-24,2023-11-28
13607GRU0,811000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,92.779,4.682793551208714,AA(low),2023-11-24,2023-11-28
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.25,5.356116544351499,BBB(low),2023-11-24,2023-11-28
89117F8V4,950000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.904,4.881226320930184,AA,2023-11-24,2023-11-28
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.807,4.911832507443674,A,2023-11-24,2023-11-28
44810ZBR0,469000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,96.624,4.367270195809025,A(high),2023-11-24,2023-11-28
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,93.031,4.641314682011745,AA(low),2023-11-24,2023-11-28
29446NAK6,987000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.616,5.446376765775561,BBB(high),2023-11-24,2023-11-28
45823ZAE2,854000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.412,4.514222470653917,A(high),2023-11-24,2023-11-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,97.381,4.783425290049791,BBB(high),2023-11-24,2023-11-28
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,93.865,4.619213699105186,AA(low),2023-11-24,2023-11-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,97.755,4.797387023472883,BBB,2023-11-24,2023-11-28
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,98.151,4.958237735141809,BBB(low),2023-11-24,2023-11-28
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,95.844,4.452903433322401,A,2023-11-24,2023-11-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,93.047,5.059516651770823,A(low),2023-11-24,2023-11-28
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,93.033,4.648934578866205,AA,2023-11-24,2023-11-28
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,93.026,4.659995971477004,AAA,2023-11-24,2023-11-28
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.013,5.825271224493929,BBB,2023-11-24,2023-11-28
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.257,4.946423753380228,AA(low),2023-11-24,2023-11-28
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,93.392,4.635289873788094,A(high),2023-11-24,2023-11-28
06368DTH7,936000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,92.706,4.676411229411755,AA(low),2023-11-24,2023-11-28
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.004,4.451917480727559,A,2023-11-24,2023-11-28
90664ZAF7,240000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,95.733,4.631436257329181,A,2023-11-24,2023-11-28
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,95.474,5.237959539934529,BBB,2023-11-24,2023-11-28
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,92.442,4.718451492374499,AA(low),2023-11-24,2023-11-28
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,95.112,4.761577619654052,BBB,2023-11-24,2023-11-28
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,92.581,4.732030418955543,AA(low),2023-11-24,2023-11-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,94.575,4.670019607893405,A,2023-11-24,2023-11-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,95.456,4.812410106629711,A,2023-11-24,2023-11-28
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.806,4.985132254941641,BBB(high),2023-11-24,2023-11-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,95.365,4.743369176082899,BBB(high),2023-11-24,2023-11-28
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,94.617,4.866747017945014,AA(low),2023-11-24,2023-11-28
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,95.343,4.338530160489053,A,2023-11-24,2023-11-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.661,5.562197974301422,BBB,2023-11-24,2023-11-28
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,91.979,4.694309726935706,AA(low),2023-11-24,2023-11-28
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,92.255,4.517000819839664,AA(low),2023-11-24,2023-11-28
86721ZAM1,133000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,95.038,4.920876057158845,A(low),2023-11-24,2023-11-28
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.25,7.058271097769105,BBB(low),2023-11-24,2023-11-28
06415FFT4,881000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,91.879,4.857942153627182,AA(low),2023-11-24,2023-11-28
63306AHB5,984000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,92.853,4.880412715972875,AA(low),2023-11-24,2023-11-28
13638ZDC6,225000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,96.248,4.773638351401015,A(low),2023-11-24,2023-11-28
064151QE6,980000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,94.647,4.542166316231109,AA,2023-11-24,2023-11-28
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,94.834,4.543940355017318,AA,2023-11-24,2023-11-28
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.888,5.097439852584217,BBB(high),2023-11-24,2023-11-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,95.02,5.272697572847155,BBB(low),2023-11-24,2023-11-28
13607HC34,950000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,92.483,4.884841067325734,AA(low),2023-11-24,2023-11-28
89117FZ44,954000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,92.619,4.84539959070856,AA,2023-11-24,2023-11-28
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.979,5.032867769635073,BBB(high),2023-11-24,2023-11-28
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,7.189372221324385,BBB(low),2023-11-24,2023-11-28
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.87,5.604514328879733,BBB,2023-11-24,2023-11-28
449586AC0,995000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.281,5.073293513413686,A(high),2023-11-24,2023-11-28
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,93.063,4.711361370660801,AA,2023-11-24,2023-11-28
37252BAD4,970000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.7,5.784754241960848,A(high),2023-11-24,2023-11-28
06415GDE7,992000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.924,4.980738544280315,AA(low),2023-11-24,2023-11-28
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,96.402,4.795818331994462,BBB(high),2023-11-24,2023-11-28
11257ZAF6,1703000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,96.275,5.037639758022079,A,2023-11-24,2023-11-28
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.921,4.988800902432017,AA(low),2023-11-24,2023-11-28
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.043,6.099479261927413,BBB,2023-11-24,2023-11-28
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.43,4.694208434812161,AAA,2023-11-24,2023-11-28
35085ZBN5,500000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,94.101,4.295479942238904,A,2023-11-24,2023-11-28
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.471,5.004847977532576,AA,2023-11-24,2023-11-28
06368D3U6,987000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.816,4.995270501148588,AA(low),2023-11-24,2023-11-28
45823ZAF9,743000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,93.705,4.81289607212379,A(high),2023-11-24,2023-11-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,94.298,4.983046755900685,BBB(high),2023-11-24,2023-11-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.308,5.078345277184677,BBB(high),2023-11-24,2023-11-28
13607HV66,895000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.632,5.062198244594668,AA(low),2023-11-24,2023-11-28
31943BBY5,103000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.692,5.703642722408873,BBB,2023-11-24,2023-11-28
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.401,5.173244506106786,BBB(low),2023-11-24,2023-11-28
780086VK7,978000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.734,4.992850361610288,AA,2023-11-24,2023-11-28
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.964,5.154235792526105,-,2023-11-24,2023-11-28
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.382,5.136428164928617,BBB(high),2023-11-24,2023-11-28
125491AG5,198000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.21,5.300781565619983,BBB,2023-11-24,2023-11-28
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.656,4.853640166130377,BBB(high),2023-11-24,2023-11-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.944,5.153481188003141,BBB(low),2023-11-24,2023-11-28
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.323,4.654894532152366,A(low),2023-11-24,2023-11-28
06415E4E2,987000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,89.285,4.401545970971982,AA(low),2023-11-24,2023-11-28
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.81,4.598160267178501,A,2023-11-24,2023-11-28
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.705,4.601099553908344,A,2023-11-24,2023-11-28
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.319,5.277468266692732,BBB(high),2023-11-24,2023-11-28
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,95.592,4.602893061912876,BBB(high),2023-11-24,2023-11-28
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,98.963,4.996255541445548,AA(low),2023-11-24,2023-11-28
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.315,5.174649154780909,A(high),2023-11-24,2023-11-28
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,89.037,4.831109548974128,A(low),2023-11-24,2023-11-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.197,5.734001025788841,BBB,2023-11-24,2023-11-28
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,99.126,3.929931896344813,-,2023-11-24,2023-11-28
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,90.587,4.874789938391589,BBB,2023-11-24,2023-11-28
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.082,4.674152532845198,AA,2023-11-24,2023-11-28
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.645,4.927900581060885,BBB(high),2023-11-24,2023-11-28
39138CAH9,978000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.898,4.673293212219188,A(high),2023-11-24,2023-11-28
31890BAA1,206000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.894,5.894553468119636,BBB,2023-11-24,2023-11-28
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,95.081,4.917996312344948,BBB,2023-11-24,2023-11-28
06368BTX6,850000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.602,4.59913043518501,AA,2023-11-24,2023-11-28
89117FA33,850000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,89.107,4.730088057418054,AA,2023-11-24,2023-11-28
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.085,5.209082173004017,BBB(high),2023-11-24,2023-11-28
89353ZCA4,235000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.956,4.968159695295379,BBB(high),2023-11-24,2023-11-28
