CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.039,3.085629602751344,AA(high),2024-10-31,2024-11-01
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.614,3.11625944910926,AA(low),2024-10-31,2024-11-01
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.437,3.114929424586262,A,2024-10-31,2024-11-01
126462AD2,55000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.774,3.435741495751398,BBB,2024-10-31,2024-11-01
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,99.348,3.23509360673729,A,2024-10-31,2024-11-01
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.575,3.079163736359798,AA(low),2024-10-31,2024-11-01
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.119,3.290223357762081,BBB,2024-10-31,2024-11-01
13607HVV1,885000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.69,3.101450428003794,AA(low),2024-10-31,2024-11-01
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.77,3.222669144339487,A,2024-10-31,2024-11-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.49,3.296486426176556,A,2024-10-31,2024-11-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.552,3.33517151,BBB(high),2024-10-31,2024-11-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.357,3.273140535495482,BBB(high),2024-10-31,2024-11-01
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.814,3.090600638718922,AA(low),2024-10-31,2024-11-01
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.047,3.062470382204189,A,2024-10-31,2024-11-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,99.944,3.474029488864256,BBB,2024-10-31,2024-11-01
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.2,3.151016378845167,AA(low),2024-10-31,2024-11-01
565018DG0,991000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.019,3.19243555363247,AA(low),2024-10-31,2024-11-01
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.333,3.370179343734747,A(low),2024-10-31,2024-11-01
29446NAN0,928000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.423,3.685216933522932,BBB(high),2024-10-31,2024-11-01
11287PAA3,389000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.5,4.273483342343109,BBB(low),2024-10-31,2024-11-01
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.882,3.469876236670208,A,2024-10-31,2024-11-01
06415FFT4,991000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.399,3.201153130861316,AA(low),2024-10-31,2024-11-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.152,3.194333394761853,AA(low),2024-10-31,2024-11-01
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.369,3.21189128,A(low),2024-10-31,2024-11-01
064151QE6,953000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.411,2.912586326822819,AA,2024-10-31,2024-11-01
06368AAA8,700000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.66,2.866907662858447,AA,2024-10-31,2024-11-01
303901AY8,498000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,103.037,3.02164675,A(low),2024-10-31,2024-11-01
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.107,3.4249748,BBB(low),2024-10-31,2024-11-01
097751AE1,581000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.25,4.736325026320818,BB,2024-10-31,2024-11-01
13607HC34,983000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.818,3.293521324057159,AA(low),2024-10-31,2024-11-01
89117FZ44,998000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.859,3.283762166774701,AA,2024-10-31,2024-11-01
11286ZAD6,410000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.125,4.348210503266198,BBB(low),2024-10-31,2024-11-01
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.785,3.21221171,BBB(high),2024-10-31,2024-11-01
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.454,3.20186053,A(high),2024-10-31,2024-11-01
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,97.973,3.273124077526395,AA,2024-10-31,2024-11-01
37252BAD4,936000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,98.926,3.43703300579312,A(high),2024-10-31,2024-11-01
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.099,3.350619254693094,AA(low),2024-10-31,2024-11-01
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.504,3.35055301,BBB(high),2024-10-31,2024-11-01
11257ZAF6,913000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.118,3.25139406,A,2024-10-31,2024-11-01
06368DW26,878000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.66,3.35305346,AA(low),2024-10-31,2024-11-01
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.231,4.322911371030347,BBB,2024-10-31,2024-11-01
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.399,3.374693434159114,AAA,2024-10-31,2024-11-01
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.007,2.842940663063824,A,2024-10-31,2024-11-01
06368D3U6,950000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.194,3.38515232,AA(low),2024-10-31,2024-11-01
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,110.057,3.302722147540537,AA,2024-10-31,2024-11-01
89117F7G8,949000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.997,3.394634937939799,AA,2024-10-31,2024-11-01
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.243,3.155020248038436,A(high),2024-10-31,2024-11-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.487,3.407016573166537,A(low),2024-10-31,2024-11-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.82,3.43338569,BBB(high),2024-10-31,2024-11-01
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.744,3.41702581,AA(low),2024-10-31,2024-11-01
31943BBY5,55000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.225,3.65586575,BBB,2024-10-31,2024-11-01
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.372,3.485613187873909,BBB(low),2024-10-31,2024-11-01
780086VK7,922000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.197,3.37603396258586,AA,2024-10-31,2024-11-01
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.785,3.360156026552799,A(low),2024-10-31,2024-11-01
125491AU4,920000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.121,4.825397205854044,BBB(low),2024-10-31,2024-11-01
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.629,3.821098438465251,BBB(high),2024-10-31,2024-11-01
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.411,3.43741011,BBB(high),2024-10-31,2024-11-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.072,3.55651708,BBB(low),2024-10-31,2024-11-01
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.01,3.310742987293278,A(low),2024-10-31,2024-11-01
63306AJB3,870000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,100.561,3.336185584256268,AA(low),2024-10-31,2024-11-01
06415E4E2,995000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.001,3.159675474535939,AA(low),2024-10-31,2024-11-01
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,98.932,3.249414745178175,A,2024-10-31,2024-11-01
391906AC8,33000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.807,3.418632728070812,A,2024-10-31,2024-11-01
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,99.987,3.393701476101217,BBB(high),2024-10-31,2024-11-01
303901AZ5,1500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.839,3.56547791,A(low),2024-10-31,2024-11-01
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.455,3.49199962,AA(low),2024-10-31,2024-11-01
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.466,3.41866056133518,A(high),2024-10-31,2024-11-01
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,95.779,3.249834866385646,A(low),2024-10-31,2024-11-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.023,3.82491620469144,BBB,2024-10-31,2024-11-01
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.531,2.868459724992863,-,2024-10-31,2024-11-01
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,96.58,3.475586767229796,BBB,2024-10-31,2024-11-01
064151S95,910000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.595,3.23115794014099,AA,2024-10-31,2024-11-01
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,99.584,3.634939416874488,BBB(high),2024-10-31,2024-11-01
53947ZAD9,248000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.307,3.727060139701216,BBB(high),2024-10-31,2024-11-01
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.625,4.86156858,BBB(low),2024-10-31,2024-11-01
39138CAH9,990000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,99.999,3.336310940317083,A(high),2024-10-31,2024-11-01
06368BTX6,995000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.788,3.25674807351172,AA,2024-10-31,2024-11-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.242,3.54141727,BBB,2024-10-31,2024-11-01
89117FA33,990000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.488,3.321477203325382,AA,2024-10-31,2024-11-01
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.675,3.60233971,BBB(high),2024-10-31,2024-11-01
89353ZCA4,245000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.094,3.3581756,BBB(high),2024-10-31,2024-11-01
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.315,3.88905027262921,BBB(high),2024-10-31,2024-11-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.373,3.55626667,BBB(high),2024-10-31,2024-11-01
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,94.47,3.220919946235293,-,2024-10-31,2024-11-01
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.343,2.905878311250987,-,2024-10-31,2024-11-01
45823TAF3,995000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.316,3.287880758691171,A(high),2024-10-31,2024-11-01
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.69,2.896891572537481,-,2024-10-31,2024-11-01
06368LNK8,973000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,104.842,3.5529599,AA(low),2024-10-31,2024-11-01
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.538,3.572210158179952,AA(low),2024-10-31,2024-11-01
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,100.8,3.68061281,BBB,2024-10-31,2024-11-01
780086TY0,1541000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.043,3.24813581311067,AA,2024-10-31,2024-11-01
136375CR1,995000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,99.636,3.303135087805927,A,2024-10-31,2024-11-01
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.504,3.64731975,BBB(high),2024-10-31,2024-11-01
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.435,2.991256685182404,-,2024-10-31,2024-11-01
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.595,3.71676878,-,2024-10-31,2024-11-01
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,94.871,3.322646087201852,AA,2024-10-31,2024-11-01
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.689,5.04151902,BBB,2024-10-31,2024-11-01
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,101.124,3.412582800063479,-,2024-10-31,2024-11-01
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.455,3.57122309,BBB(high),2024-10-31,2024-11-01
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.523,3.37234199209252,AA(low),2024-10-31,2024-11-01
89117GRJ8,855000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.179,3.594208112397685,AA,2024-10-31,2024-11-01
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.238,3.63703678,BBB(high),2024-10-31,2024-11-01
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,98.879,3.282797329880015,A,2024-10-31,2024-11-01
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,99.973,3.525892982522254,A,2024-10-31,2024-11-01
13645RAZ7,995000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.16,3.357869616736464,BBB,2024-10-31,2024-11-01
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,99.849,3.656764688299523,BBB(high),2024-10-31,2024-11-01
44810ZBZ2,690000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,98.944,3.277893262086128,A(high),2024-10-31,2024-11-01
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,97.797,3.78706369807011,BBB(low),2024-10-31,2024-11-01
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.3,3.71345963887576,BBB,2024-10-31,2024-11-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,98.899,3.793935077074026,BBB(high),2024-10-31,2024-11-01
303901BD3,1500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,101.772,3.78589091,A(low),2024-10-31,2024-11-01
89353ZBF4,100000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.105,3.728072434920065,BBB(high),2024-10-31,2024-11-01
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.024,3.507405938827574,A(low),2024-10-31,2024-11-01
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,95.541,3.389376243153142,A,2024-10-31,2024-11-01
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,100.875,4.334607,-,2024-10-31,2024-11-01
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.548,3.052317962788765,-,2024-10-31,2024-11-01
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.546,3.682624307979939,BBB(high),2024-10-31,2024-11-01
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,97.565,3.525510231715561,A(low),2024-10-31,2024-11-01
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.304,3.7568474312037,BBB(low),2024-10-31,2024-11-01
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,97.615,3.53601850368566,BBB(high),2024-10-31,2024-11-01
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.61,3.656779270492355,A,2024-10-31,2024-11-01
