CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,891000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.59,5.104954463161329,AA,2023-10-27,2023-10-31
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.69,5.159238990879783,BBB,2023-10-27,2023-10-31
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.79,5.143520982216198,BBB(high),2023-10-27,2023-10-31
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.277,5.068226854086963,AA(low),2023-10-27,2023-10-31
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.008,4.541814835039341,BBB(low),2023-10-27,2023-10-31
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.35,5.808154502337124,BB(high),2023-10-27,2023-10-31
89117FNR6,885000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.211,5.164207034759201,AA,2023-10-27,2023-10-31
87262KAD7,959000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.921,4.938375770905339,AA(low),2023-10-27,2023-10-31
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.617,5.159235084646113,A(high),2023-10-27,2023-10-31
06415GAZ3,969000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.248,5.232710656770394,AA(low),2023-10-27,2023-10-31
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.849,5.427529497789489,BBB(high),2023-10-27,2023-10-31
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.191,5.403529451693115,BBB(low),2023-10-27,2023-10-31
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.304,5.207066977064337,BBB,2023-10-27,2023-10-31
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.075,5.203872706819491,BBB(high),2023-10-27,2023-10-31
136765BJ2,982000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.619,5.442775434951391,A(low),2023-10-27,2023-10-31
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.251,5.275955908797459,AA(low),2023-10-27,2023-10-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.803,5.36423683590793,BBB(high),2023-10-27,2023-10-31
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.502,5.276881800531977,AA(low),2023-10-27,2023-10-31
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,96.065,4.857981524663693,A(high),2023-10-27,2023-10-31
303901AW2,100000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.128,5.628538204405597,BBB(high),2023-10-27,2023-10-31
13607HK27,573000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.618,5.374621777175839,AA(low),2023-10-27,2023-10-31
29446NAH3,800000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.016,5.801177930840187,BBB(high),2023-10-27,2023-10-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.508,5.262090901879345,BBB(high),2023-10-27,2023-10-31
89117FVY2,874000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.652,5.277004522765261,AA,2023-10-27,2023-10-31
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.082,5.706909739379334,A(low),2023-10-27,2023-10-31
45823ZAG7,956000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.892,5.271593236346702,A(high),2023-10-27,2023-10-31
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.321,5.370335657048868,AA(low),2023-10-27,2023-10-31
019456AC6,100000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.707,5.273834449058748,BBB,2023-10-27,2023-10-31
780086RZ9,409000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,95.256,5.260644166535236,AA,2023-10-27,2023-10-31
125491AJ9,326000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.974,5.800254166031239,BBB,2023-10-27,2023-10-31
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.92,5.17241329024151,AA(low),2023-10-27,2023-10-31
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.367,5.063354249882095,AA,2023-10-27,2023-10-31
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.602,5.365599521720789,BBB(high),2023-10-27,2023-10-31
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.544,5.230165151340665,-,2023-10-27,2023-10-31
126462AB6,35000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.762,5.661175400662602,BBB,2023-10-27,2023-10-31
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.667,5.234450342982125,A(high),2023-10-27,2023-10-31
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.301,5.149121661135533,AA(low),2023-10-27,2023-10-31
44810ZBW9,500000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.962,4.90334100320765,A(high),2023-10-27,2023-10-31
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.135,5.47708021403247,BBB(low),2023-10-27,2023-10-31
780085N93,983000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.853,5.016223009060846,AA(high),2023-10-27,2023-10-31
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.654,5.368469979686085,BBB(high),2023-10-27,2023-10-31
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.451,5.256810169604736,BBB,2023-10-27,2023-10-31
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.098,5.322515309379521,BBB,2023-10-27,2023-10-31
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.25,6.745570193501328,BBB(low),2023-10-27,2023-10-31
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.761,5.201555999510594,-,2023-10-27,2023-10-31
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,97.861,5.840080727106373,A(low),2023-10-27,2023-10-31
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.218,5.405879832907546,AA,2023-10-27,2023-10-31
063679EC4,993000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.24,5.038905581534737,AA,2023-10-27,2023-10-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.801,5.130367757440756,A,2023-10-27,2023-10-31
90664ZAE0,108000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.524,5.152405873481373,A,2023-10-27,2023-10-31
136375CF7,945000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.294,4.871696697717139,A,2023-10-27,2023-10-31
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.378,5.386048436013171,AA,2023-10-27,2023-10-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.639,5.320118877241365,A,2023-10-27,2023-10-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.505,5.47270291780975,AA(low),2023-10-27,2023-10-31
63306AHK5,988000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,99.989,5.301550113848809,AA(low),2023-10-27,2023-10-31
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.577,5.809246704332905,BBB(low),2023-10-27,2023-10-31
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.31,5.448214274185533,BBB(high),2023-10-27,2023-10-31
29446NAG5,849000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.861,5.573428834040039,BBB(high),2023-10-27,2023-10-31
125491AQ3,886000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.505,5.706381085849911,BBB,2023-10-27,2023-10-31
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,92.475,4.932211577211792,AA,2023-10-27,2023-10-31
064164JA5,975000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.367,5.314093166454312,AA(low),2023-10-27,2023-10-31
13607GRU0,580000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.617,5.148020404016433,AA(low),2023-10-27,2023-10-31
892329BS1,500000,TOYOTA CREDIT CANADA INC,4.45,2026-01-26 00:00:00,98.536,5.148029148533599,-,2023-10-27,2023-10-31
89117F8V4,875000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.995,5.30204444194959,AA,2023-10-27,2023-10-31
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.059,5.266761817882191,A(low),2023-10-27,2023-10-31
892329BM4,500000,TOYOTA CREDIT CANADA INC,1.18,2026-02-23 00:00:00,91.633,5.058630789581152,-,2023-10-27,2023-10-31
44810ZBR0,487000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.644,4.77805682366563,A(high),2023-10-27,2023-10-31
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,92.062,5.001615654698139,AA(low),2023-10-27,2023-10-31
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.564,4.882938679083316,A(high),2023-10-27,2023-10-31
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,94.516,5.905254117702574,BBB(high),2023-10-27,2023-10-31
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.558,5.128801272747815,BBB(high),2023-10-27,2023-10-31
06368DPC2,940000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.534,5.157692981679976,AA(low),2023-10-27,2023-10-31
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.959,5.132501324603384,BBB,2023-10-27,2023-10-31
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.164,5.377057616007442,BBB(low),2023-10-27,2023-10-31
34959ZAC6,250000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.62,4.949723848827555,A,2023-10-27,2023-10-31
136765BQ6,653000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.058,5.418773729992526,A(low),2023-10-27,2023-10-31
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.742,5.136446524469599,AA,2023-10-27,2023-10-31
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,92.206,4.934552656857069,AAA,2023-10-27,2023-10-31
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.302,5.63223047869265,BBB,2023-10-27,2023-10-31
06415GH29,903000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.29,5.374840673461641,AA(low),2023-10-27,2023-10-31
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,92.407,4.984207432082471,A(high),2023-10-27,2023-10-31
06368DTH7,977000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.411,5.153516499581212,AA(low),2023-10-27,2023-10-31
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.001,4.831135955677841,A,2023-10-27,2023-10-31
126462AD2,245000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.264,5.705957237588104,BBB,2023-10-27,2023-10-31
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.73,5.008095937239879,A,2023-10-27,2023-10-31
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,91.103,5.205971785672942,AA(low),2023-10-27,2023-10-31
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.878,5.219321360804491,BBB,2023-10-27,2023-10-31
13607HVV1,952000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.294,5.188219924930764,AA(low),2023-10-27,2023-10-31
892329BN2,500000,TOYOTA CREDIT CANADA INC,1.66,2026-07-20 00:00:00,91.408,5.080867046661733,-,2023-10-27,2023-10-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.597,5.008288763990662,A,2023-10-27,2023-10-31
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.354,5.208014723949258,A,2023-10-27,2023-10-31
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.735,5.379947266623252,BBB(high),2023-10-27,2023-10-31
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.088,5.207998628209653,BBB(high),2023-10-27,2023-10-31
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.717,5.278517294714981,AA(low),2023-10-27,2023-10-31
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,93.97,4.833273661419457,A,2023-10-27,2023-10-31
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.495,5.977570760859696,BBB,2023-10-27,2023-10-31
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.616,5.157457938541961,AA(low),2023-10-27,2023-10-31
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.692,5.059451192338469,AA(low),2023-10-27,2023-10-31
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,91.125,7.440973515860978,BBB(low),2023-10-27,2023-10-31
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.503,5.310447034853759,AA(low),2023-10-27,2023-10-31
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.441,5.352590946219904,AA(low),2023-10-27,2023-10-31
13638ZDC6,219000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.126,5.147950645532479,A(low),2023-10-27,2023-10-31
064151QE6,979000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.47,4.924972714913795,AA,2023-10-27,2023-10-31
06368AAA8,883000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.682,4.91692424098538,AA,2023-10-27,2023-10-31
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.959,5.416508867510888,BBB(high),2023-10-27,2023-10-31
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.871,5.648929746425173,BBB(low),2023-10-27,2023-10-31
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,100.5,7.16470252041437,BB,2023-10-27,2023-10-31
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.929,5.38639962260007,AA(low),2023-10-27,2023-10-31
89117FZ44,897000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.148,5.316936353622493,AA,2023-10-27,2023-10-31
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.181,5.281463240754753,BBB(high),2023-10-27,2023-10-31
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,89.875,7.540457017056735,BBB(low),2023-10-27,2023-10-31
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,92.511,6.044042939390669,BBB,2023-10-27,2023-10-31
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.243,5.400709971541224,A(high),2023-10-27,2023-10-31
780086RQ9,962000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.245,5.301601708988009,AA,2023-10-27,2023-10-31
37252BAD4,612000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.56,6.125747228378843,A(high),2023-10-27,2023-10-31
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.49,5.427661612381137,AA(low),2023-10-27,2023-10-31
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.378,5.11315627228248,BBB(high),2023-10-27,2023-10-31
11257ZAF6,990000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,94.989,5.443185853076937,A(low),2023-10-27,2023-10-31
06368DW26,984000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.525,5.425391419293771,AA(low),2023-10-27,2023-10-31
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.336,6.281982403262502,BBB,2023-10-27,2023-10-31
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,95.167,5.081392426830701,AAA,2023-10-27,2023-10-31
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,92.846,4.662513043339282,A,2023-10-27,2023-10-31
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.082,5.426201246874601,AA,2023-10-27,2023-10-31
06368D3U6,951000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.274,5.466402129027887,AA(low),2023-10-27,2023-10-31
45823ZAF9,948000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.361,5.202701334164406,A(high),2023-10-27,2023-10-31
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.758,5.439570829716526,BBB(high),2023-10-27,2023-10-31
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,95.911,5.498532991883594,BBB(high),2023-10-27,2023-10-31
13607HV66,986000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.245,5.483360893952266,AA(low),2023-10-27,2023-10-31
31943BBY5,169000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,92.187,6.144749662383822,BBB,2023-10-27,2023-10-31
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.181,5.513601670973282,BBB(low),2023-10-27,2023-10-31
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.295,5.419153904090894,AA,2023-10-27,2023-10-31
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,105,5.553664580241639,BBB(high),2023-10-27,2023-10-31
125491AG5,112000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,94.181,5.581249830707872,BBB,2023-10-27,2023-10-31
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,93.885,5.352218106301216,BBB(high),2023-10-27,2023-10-31
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.382,5.59257647384741,BBB(low),2023-10-27,2023-10-31
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,94.142,4.975180536938951,A(low),2023-10-27,2023-10-31
06415E4E2,995000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.915,5.051624015200312,AA(low),2023-10-27,2023-10-31
53947ZAC1,33000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,104.538,5.379605260722805,BBB(high),2023-10-27,2023-10-31
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,92.447,4.956260314025383,A,2023-10-27,2023-10-31
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.491,4.948974542080774,A,2023-10-27,2023-10-31
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.293,5.548557462771946,BBB(high),2023-10-27,2023-10-31
59162NAF6,225000,METRO INC,3.39,2027-12-06 00:00:00,94.125,4.9919885683501,BBB(high),2023-10-27,2023-10-31
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,97.358,5.434952318963343,AA(low),2023-10-27,2023-10-31
46152HAB7,467000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.081,5.526013838326978,A(high),2023-10-27,2023-10-31
136765BN3,473000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.882,5.407437164512853,A(low),2023-10-27,2023-10-31
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.634,5.862439041192961,BBB,2023-10-27,2023-10-31
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,98.128,4.187908410518427,-,2023-10-27,2023-10-31
892329BQ5,500000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,96.543,5.249945544198176,-,2023-10-27,2023-10-31
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.689,5.367773656050049,BBB,2023-10-27,2023-10-31
064151S95,983000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,92.905,4.969063922697556,AA,2023-10-27,2023-10-31
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,93.491,5.219110919363245,BBB(high),2023-10-27,2023-10-31
39138CAH9,747000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,93.218,5.102685965654478,A(high),2023-10-27,2023-10-31
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,93.283,5.381450140921299,BBB,2023-10-27,2023-10-31
31890BAA1,225000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.258,6.316720591301749,BBB,2023-10-27,2023-10-31
06368BTX6,997000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,93.118,4.973216279600105,AA,2023-10-27,2023-10-31
89117FA33,887000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.334,5.173364465518717,AA,2023-10-27,2023-10-31
