CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F3M9,980000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.369,4.666336323042494,AA,2024-04-23,2024-04-25
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.339,4.34882749778017,AA,2024-04-23,2024-04-25
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.319,4.580334571232255,A,2024-04-23,2024-04-25
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.095,4.614401786476497,A,2024-04-23,2024-04-25
136375CF7,500000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.101,4.201888607383934,A,2024-04-23,2024-04-25
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.472,4.56672163088878,A,2024-04-23,2024-04-25
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.232,4.662566992643404,AA,2024-04-23,2024-04-25
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.626,4.740907216596671,AA(low),2024-04-23,2024-04-25
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.833,4.721455917531081,AA(low),2024-04-23,2024-04-25
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.7,5.188488285236022,BBB(low),2024-04-23,2024-04-25
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.948,4.752022284304852,BBB(high),2024-04-23,2024-04-25
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.466,4.882063774669698,BBB(high),2024-04-23,2024-04-25
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.236,5.518898522319437,BBB,2024-04-23,2024-04-25
95751ZAR4,169000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.521,4.726364146692039,A(low),2024-04-23,2024-04-25
89117FYZ6,933000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.211,4.211021372961196,AA,2024-04-23,2024-04-25
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.311,4.673831613846596,AA(low),2024-04-23,2024-04-25
13607GRU0,993000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.58,4.379990848050372,AA(low),2024-04-23,2024-04-25
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.176,4.86794742,BBB(low),2024-04-23,2024-04-25
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.52,4.628112588507112,AA,2024-04-23,2024-04-25
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.543,4.44350739,A,2024-04-23,2024-04-25
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.222,4.361981143794783,A(high),2024-04-23,2024-04-25
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.677,4.382106658386851,AA(low),2024-04-23,2024-04-25
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.89,4.397831595372944,A(high),2024-04-23,2024-04-25
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.158,4.595846624441114,BBB(high),2024-04-23,2024-04-25
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.237,4.938038429610249,BBB(high),2024-04-23,2024-04-25
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.503,4.590131378659276,BBB,2024-04-23,2024-04-25
06368DPC2,953000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.329,4.379030618104761,AA(low),2024-04-23,2024-04-25
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,98.955,4.685630244810794,BBB(low),2024-04-23,2024-04-25
34959ZAC6,896000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.829,4.288859192871597,A,2024-04-23,2024-04-25
136765BQ6,950000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.929,4.641937170019538,A(low),2024-04-23,2024-04-25
780086TM6,995000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.955,4.21446021035511,AA,2024-04-23,2024-04-25
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.672,4.373909350176627,AAA,2024-04-23,2024-04-25
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,97.348,4.993151729500382,BBB,2024-04-23,2024-04-25
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.84,4.542419339530821,AA(low),2024-04-23,2024-04-25
40427HTM5,958000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.098,4.282841461622123,A(high),2024-04-23,2024-04-25
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.605,4.275423496448987,AA(low),2024-04-23,2024-04-25
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.869,4.326378651524351,A,2024-04-23,2024-04-25
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.019,4.795802272194453,BBB,2024-04-23,2024-04-25
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.395,4.303679317193082,AA(low),2024-04-23,2024-04-25
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.378,4.493220944043627,BBB,2024-04-23,2024-04-25
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.547,4.297740268651347,AA(low),2024-04-23,2024-04-25
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.807,4.478286827081978,A,2024-04-23,2024-04-25
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.285,4.502052919780363,BBB(high),2024-04-23,2024-04-25
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.508,4.514064121878777,BBB(high),2024-04-23,2024-04-25
63306AGJ9,995000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.356,4.453180349953502,AA(low),2024-04-23,2024-04-25
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.309,4.194483008402034,A,2024-04-23,2024-04-25
83179XAC2,122000,SMART REIT,3.444,2026-08-28 00:00:00,96.589,5.002577236946198,BBB,2024-04-23,2024-04-25
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.062,4.240933881521855,AA(low),2024-04-23,2024-04-25
86721ZAM1,96000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,96.421,4.599725712029284,A(low),2024-04-23,2024-04-25
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.898,4.251912590803881,AA(low),2024-04-23,2024-04-25
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.4,5.604186884150232,BBB(low),2024-04-23,2024-04-25
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.923,4.646614040867444,A,2024-04-23,2024-04-25
06415FFT4,819000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.849,4.458221549135863,AA(low),2024-04-23,2024-04-25
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.744,4.461111168796651,AA(low),2024-04-23,2024-04-25
13638ZDC6,108000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.446,4.469741609714571,A(low),2024-04-23,2024-04-25
064151QE6,990000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.222,4.165175583966428,AA,2024-04-23,2024-04-25
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.817,3.989161134362071,AA,2024-04-23,2024-04-25
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.693,4.392054,A(low),2024-04-23,2024-04-25
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.668,4.840948796519646,BBB(low),2024-04-23,2024-04-25
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.502894657434057,BB,2024-04-23,2024-04-25
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.333,4.500877321230767,AA(low),2024-04-23,2024-04-25
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.479,4.451187321373504,AA,2024-04-23,2024-04-25
11282ZAL2,537000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,97.745,4.517586442626759,BBB(high),2024-04-23,2024-04-25
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.65,5.674156896217709,BBB(low),2024-04-23,2024-04-25
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.616,4.366738835878938,A(high),2024-04-23,2024-04-25
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.576,4.437745273413387,AA,2024-04-23,2024-04-25
37252BAD4,953000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.193,5.170640053765452,A(high),2024-04-23,2024-04-25
06415GDE7,971000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.767,4.538739267800992,AA(low),2024-04-23,2024-04-25
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.546,4.518388023379382,BBB(high),2024-04-23,2024-04-25
11257ZAF6,937000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,98.765,4.257233617388786,A,2024-04-23,2024-04-25
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.557,4.547876920955068,AA(low),2024-04-23,2024-04-25
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.457,5.544469834969444,BBB,2024-04-23,2024-04-25
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.378,4.492838182245305,AAA,2024-04-23,2024-04-25
35085ZBN5,646000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,95.392,4.06420495398402,A,2024-04-23,2024-04-25
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.152,4.504736686389369,AA,2024-04-23,2024-04-25
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.293,4.554675491437143,AA(low),2024-04-23,2024-04-25
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,95.907,4.265129432443329,A(high),2024-04-23,2024-04-25
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.1,4.554480217154295,BBB(high),2024-04-23,2024-04-25
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.01,4.580490141642219,BBB(high),2024-04-23,2024-04-25
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.091,4.56666136,AA(low),2024-04-23,2024-04-25
31943BBY5,26000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,96.031,5.105572132623695,BBB,2024-04-23,2024-04-25
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,94.8,4.604838531160807,BBB(low),2024-04-23,2024-04-25
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.305,4.507994122026839,AA,2024-04-23,2024-04-25
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.243,4.73868690625423,A(low),2024-04-23,2024-04-25
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.808,4.811283570335473,BBB(high),2024-04-23,2024-04-25
125491AG5,179000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.032,5.183568906594389,BBB,2024-04-23,2024-04-25
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,96.898,4.587793066390514,BBB(high),2024-04-23,2024-04-25
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,97.951,4.629995755625604,BBB(low),2024-04-23,2024-04-25
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.63,4.379640043098112,A(low),2024-04-23,2024-04-25
06415E4E2,975000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.642,4.295579475853889,AA(low),2024-04-23,2024-04-25
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,95.268,4.322476771844673,A,2024-04-23,2024-04-25
391906AC8,33000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.738,4.407074829916223,A,2024-04-23,2024-04-25
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,98.632,4.664316026646582,A(low),2024-04-23,2024-04-25
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,96.558,4.429972351871545,BBB(high),2024-04-23,2024-04-25
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.438,4.57290296,AA(low),2024-04-23,2024-04-25
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.019,4.531118372074085,A(high),2024-04-23,2024-04-25
136765BN3,943000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,90.946,4.542697711155283,A(low),2024-04-23,2024-04-25
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.572,5.177456241826171,BBB,2024-04-23,2024-04-25
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,99.366,3.882901063480858,-,2024-04-23,2024-04-25
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.478,4.550633721789628,BBB,2024-04-23,2024-04-25
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.369,4.148697093811525,AA,2024-04-23,2024-04-25
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.164,4.614560650792981,BBB(high),2024-04-23,2024-04-25
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.87190169,BBB(low),2024-04-23,2024-04-25
39138CAH9,987000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.097,4.161091935075288,A(high),2024-04-23,2024-04-25
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,96.723,4.561394215887126,BBB,2024-04-23,2024-04-25
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.601,4.153341052136259,AA,2024-04-23,2024-04-25
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.087,4.723383491877637,BBB(high),2024-04-23,2024-04-25
89117FA33,920000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.495,4.296620700271713,AA,2024-04-23,2024-04-25
89353ZCA4,240000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,95.999,4.522667780035385,BBB(high),2024-04-23,2024-04-25
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,97.881,4.616119167348171,BBB(high),2024-04-23,2024-04-25
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.507,3.795306576282649,-,2024-04-23,2024-04-25
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,92.987,4.068714595464333,A(high),2024-04-23,2024-04-25
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,98.438,3.816512615648078,-,2024-04-23,2024-04-25
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,101.907,4.51360501,AA(low),2024-04-23,2024-04-25
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,102.483,4.552112682672674,AA(low),2024-04-23,2024-04-25
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.615,4.569356651343807,BBB,2024-04-23,2024-04-25
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.25,4.87265181,BB,2024-04-23,2024-04-25
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,90.888,4.186748844440507,AA,2024-04-23,2024-04-25
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.722,4.043181279227734,A,2024-04-23,2024-04-25
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.066,4.553925509902014,BBB(high),2024-04-23,2024-04-25
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,92.47,3.897986836162311,-,2024-04-23,2024-04-25
89117FJ34,985000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,90.728,4.23840121788182,AA,2024-04-23,2024-04-25
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,98.12,4.67169735562921,-,2024-04-23,2024-04-25
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.5,4.350975531775743,AA(low),2024-04-23,2024-04-25
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,100.588,4.53824501562921,AA,2024-04-23,2024-04-25
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.565,4.590027897899684,BBB(high),2024-04-23,2024-04-25
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.221,4.108740088983679,A,2024-04-23,2024-04-25
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,95.615,4.540830682633924,A,2024-04-23,2024-04-25
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.19,4.250493245122992,BBB,2024-04-23,2024-04-25
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,95.611,4.62349037767018,BBB(high),2024-04-23,2024-04-25
44810ZBZ2,475000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,94.926,4.165589881203219,A(high),2024-04-23,2024-04-25
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.574,4.831465855599959,BBB(high),2024-04-23,2024-04-25
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,93.53,4.71315269449525,BBB(low),2024-04-23,2024-04-25
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,94.045,4.643565660278485,BBB,2024-04-23,2024-04-25
