CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.408,3.1964275,-,2026-06-08,2026-06-09
064164QM1,875000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.906,3.129080135694315,AA(low),2026-06-08,2026-06-09
136375CS9,610000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.618,2.73394775,A,2026-06-08,2026-06-09
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.888,3.1411855,A,2026-06-08,2026-06-09
565018DJ4,740000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.634,3.15302641640521,AA(low),2026-06-08,2026-06-09
13645RAZ7,815000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.457,2.95981906,BBB(high),2026-06-08,2026-06-09
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.055,3.18912048,BBB(high),2026-06-08,2026-06-09
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.161,3.18644078,BBB(low),2026-06-08,2026-06-09
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.057,3.244327120478818,BBB,2026-06-08,2026-06-09
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.629,3.05152078,BBB,2026-06-08,2026-06-09
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.202,3.0305896,A,2026-06-08,2026-06-09
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.801,3.22674258,BBB(high),2026-06-08,2026-06-09
89353ZBF4,34000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,106.221,3.468998345701541,BBB(high),2026-06-08,2026-06-09
294105AB7,130000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.728,3.088962505988925,A(low),2026-06-08,2026-06-09
06368L5G7,995000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.41,3.22642121,AA(low),2026-06-08,2026-06-09
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.167,2.979889298893058,A,2026-06-08,2026-06-09
008911BL2,110000,AIR CANADA,4.625,2029-08-15 00:00:00,101.875,3.46700503,-,2026-06-08,2026-06-09
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.62,2.870004974570396,-,2026-06-08,2026-06-09
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.215,3.39991688,-,2026-06-08,2026-06-09
92938WAC7,34000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.141,3.40193058,BBB(high),2026-06-08,2026-06-09
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.471,3.148025191513038,A(low),2026-06-08,2026-06-09
37482ZAA9,490000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.09,3.21845749,BBB(low),2026-06-08,2026-06-09
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.669,3.106169835734423,BBB(high),2026-06-08,2026-06-09
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.277,3.295029629540306,A,2026-06-08,2026-06-09
31430W3J1,56000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.616,3.280714289217186,AA(low),2026-06-08,2026-06-09
29251ZBS5,37000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.14,3.264695547371582,A(low),2026-06-08,2026-06-09
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.237,3.32847017,-,2026-06-08,2026-06-09
89347ZAC1,32000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.75,4.1656909615785,BBB(low),2026-06-08,2026-06-09
89119ZAL7,900000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.464,2.893901199579556,A,2026-06-08,2026-06-09
11282ZAN8,995000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.133,3.33798614,BBB(high),2026-06-08,2026-06-09
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.965,3.319441804355211,BBB(high),2026-06-08,2026-06-09
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.074,3.46203537,BBB(low),2026-06-08,2026-06-09
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.509,3.291286375083042,BBB,2026-06-08,2026-06-09
29251ZCC9,464000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.629,3.43093283,A(low),2026-06-08,2026-06-09
35085ZBT2,992000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.015,3.134850291414494,A,2026-06-08,2026-06-09
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.763,3.60659006,BBB(high),2026-06-08,2026-06-09
86721ZAQ2,250000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,104.196,3.73881907,A(low),2026-06-08,2026-06-09
39138CAK2,100000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.516,2.780021321235363,A(high),2026-06-08,2026-06-09
448810AC5,952000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,114.592,3.401897432993071,A(high),2026-06-08,2026-06-09
39191ZAA7,160000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.93,3.310239180608522,A,2026-06-08,2026-06-09
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.16,3.75338087,BBB,2026-06-08,2026-06-09
06418MM43,928000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.738,3.269614827342137,AA(low),2026-06-08,2026-06-09
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.28,3.275824228609546,AA,2026-06-08,2026-06-09
89116CST5,980000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.3,3.278981266621398,AA(low),2026-06-08,2026-06-09
89347ZAE7,69000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110.188,4.346859994070493,BBB(low),2026-06-08,2026-06-09
13607LF99,985000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.553,3.326601955231908,AA(low),2026-06-08,2026-06-09
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.216,2.825745130292687,A(high),2026-06-08,2026-06-09
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.564,3.46701092,BBB(high),2026-06-08,2026-06-09
87262KAF2,965000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.428,3.07258449982902,AA(low),2026-06-08,2026-06-09
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.797,3.63650168,BBB(high),2026-06-08,2026-06-09
303901BG6,993000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.936,3.47990398,A(low),2026-06-08,2026-06-09
07813ZAL8,218000,BELL CANADA,7.85,2031-04-02 00:00:00,116.608,4.019161807125317,BBB,2026-06-08,2026-06-09
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.22,3.595902766967172,A(high),2026-06-08,2026-06-09
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.352,3.48850434,BBB,2026-06-08,2026-06-09
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,101.803,3.407985133257223,AA(low),2026-06-08,2026-06-09
87971MCH4,170000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,104.382,3.68411811,BBB,2026-06-08,2026-06-09
349553AS6,500000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,103.161,3.48657471,A(low),2026-06-08,2026-06-09
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.509,3.285145278855572,A,2026-06-08,2026-06-09
14046ZAS8,240000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.797,3.78757906,BBB(low),2026-06-08,2026-06-09
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,95.904,3.077209748750091,A(high),2026-06-08,2026-06-09
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.922,3.635680664792157,BBB(low),2026-06-08,2026-06-09
89119ZAP8,966000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.757,3.131169267330332,A,2026-06-08,2026-06-09
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.091,3.441958042919727,BBB,2026-06-08,2026-06-09
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.627,3.562855629143225,A(high),2026-06-08,2026-06-09
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.037,1.398878702909449,A(low),2026-06-08,2026-06-09
96115ZAD4,51000,GEORGE WESTON LIMITED,7.1,2032-02-05 00:00:00,114.78,4.141145288261369,BBB(high),2026-06-08,2026-06-09
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,116.489,4.034761716923947,BBB,2026-06-08,2026-06-09
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.131,1.582680517829952,A(low),2026-06-08,2026-06-09
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.477,4.00141383,BBB(high),2026-06-08,2026-06-09
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.88,1.897730157260185,A(low),2026-06-08,2026-06-09
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.112,3.82745538,BBB(low),2026-06-08,2026-06-09
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.84,1.991752211287258,A,2026-06-08,2026-06-09
06415GDJ6,10000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.705,2.009936147300056,A(low),2026-06-08,2026-06-09
86682ZAM8,971000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.549,1.972943974034434,A,2026-06-08,2026-06-09
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.821,3.78630055,BBB(high),2026-06-08,2026-06-09
44810ZAB6,263000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,117.447,3.654419318774199,A(high),2026-06-08,2026-06-09
51925DCC8,500000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.049,3.032145938224885,BB,2026-06-08,2026-06-09
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.539,2.398216714563452,A(low),2026-06-08,2026-06-09
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.077,2.429949276709925,A(low),2026-06-08,2026-06-09
39191ZAF6,41000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,118.354,3.70806093040913,A,2026-06-08,2026-06-09
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.328,2.583299035812106,A(low),2026-06-08,2026-06-09
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.867,2.680061561265833,A(low),2026-06-08,2026-06-09
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.308,2.721025041289751,A,2026-06-08,2026-06-09
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,104.013,2.767333194245979,A(low),2026-06-08,2026-06-09
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.966,2.317393631444274,A,2026-06-08,2026-06-09
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.913,3.78682758,BBB(high),2026-06-08,2026-06-09
46152HAG6,190000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,118.765,3.915753433822126,A(high),2026-06-08,2026-06-09
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.502,2.757460354236565,A,2026-06-08,2026-06-09
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,116.92,4.014070646483957,A(high),2026-06-08,2026-06-09
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,116.909,3.815633252436827,A(high),2026-06-08,2026-06-09
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,105.548,3.97963348,BBB,2026-06-08,2026-06-09
13607LKJ1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.334,2.940620160458784,A(low),2026-06-08,2026-06-09
136375DE9,863000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,103.973,3.72229011,A,2026-06-08,2026-06-09
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,108.275,3.9459226,A(low),2026-06-08,2026-06-09
35085ZBP0,810000,407 INTERNATIONAL INC.,3.43,2033-06-01 00:00:00,98.684,3.645188642494559,A,2026-06-08,2026-06-09
89119ZAS2,69000,TORONTO HYDRO CORPORATIO  (Callable),4.61,2033-06-14 00:00:00,105.544,3.67697648,A,2026-06-08,2026-06-09
37482ZAF8,481000,GIBSON ENERGY INC  (Callable),5.75,2033-07-12 00:00:00,109.755,4.10018415,BBB(low),2026-06-08,2026-06-09
06415GM98,1000000,BANK OF NOVA SCOTIA  (Callable),5.679,2033-08-02 00:00:00,105.417,3.053515962782166,A(low),2026-06-08,2026-06-09
06369ZCJ1,1000000,BANK OF MONTREAL  (Callable),6.034,2033-09-07 00:00:00,106.306,3.101219037974272,A(low),2026-06-08,2026-06-09
87971MCC5,250000,TELUS CORPORATION  (Callable),5.75,2033-09-08 00:00:00,110.178,4.06391017,BBB,2026-06-08,2026-06-09
29251ZBU0,500000,ENBRIDGE INC.  (Callable),3.1,2033-09-21 00:00:00,95.411,3.827198117305825,A(low),2026-06-08,2026-06-09
11282ZAS7,971000,BROOKFIELD RENEWABLE POW  (Callable),5.292,2033-10-28 00:00:00,107.348,4.09387962,BBB(high),2026-06-08,2026-06-09
