CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.356,2.240925771591913,AA,2025-12-17,2025-12-18
06368AAA8,914000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.426,2.255549408003198,AA,2025-12-17,2025-12-18
303901AY8,652000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.637,2.47598429,A(low),2025-12-17,2025-12-18
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.841,2.34322692,BBB(low),2025-12-17,2025-12-18
097751AE1,248000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,3.048279905797067,BB,2025-12-17,2025-12-18
89117FZ44,994000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.08,2.182260482108639,AA(low),2025-12-17,2025-12-18
13607HC34,919000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.049,2.20215225306779,AA(low),2025-12-17,2025-12-18
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.728,2.546093800809732,BBB(high),2025-12-17,2025-12-18
11286ZAD6,410000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.875,2.95016891,BBB(low),2025-12-17,2025-12-18
11282ZAL2,913000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.091,2.29070716,BBB(high),2025-12-17,2025-12-18
449586AC0,989000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.07,2.1723949,A(high),2025-12-17,2025-12-18
780086RQ9,840000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.109,2.227139473713346,AA,2025-12-17,2025-12-18
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.247,2.263366838787745,AA,2025-12-17,2025-12-18
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.593,2.37340909,A(high),2025-12-17,2025-12-18
06415GDE7,858000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.589,2.455526755967454,AA(low),2025-12-17,2025-12-18
11257ZAF6,964000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.618,2.14681272,A,2025-12-17,2025-12-18
06368DW26,995000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.42,2.44157283,AA(low),2025-12-17,2025-12-18
13607L3Y7,50000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.139,0.9337661444669009,AA(low),2025-12-17,2025-12-18
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.318,2.82801765,BBB,2025-12-17,2025-12-18
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.386,2.483502730434516,AA(high),2025-12-17,2025-12-18
35085ZBN5,945000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.305,2.15630839,A,2025-12-17,2025-12-18
89117F7G8,974000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.316,2.575333214869983,AA(low),2025-12-17,2025-12-18
06368D3U6,980000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.346,2.55373349,AA(low),2025-12-17,2025-12-18
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.854,2.563850834965908,AA,2025-12-17,2025-12-18
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.547,2.39261047,A(high),2025-12-17,2025-12-18
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.747,2.57532255,A(low),2025-12-17,2025-12-18
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.971,2.61548982,BBB(high),2025-12-17,2025-12-18
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.348,2.57549741,AA(low),2025-12-17,2025-12-18
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.293,2.63679377,BBB(low),2025-12-17,2025-12-18
780086VK7,843000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.143,2.599519194905398,AA,2025-12-17,2025-12-18
136765BU7,994000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.213,2.600547491606487,AA,2025-12-17,2025-12-18
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.012,2.777721825759101,-,2025-12-17,2025-12-18
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.237,3.485174285235845,BBB(low),2025-12-17,2025-12-18
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.01,2.894138081145043,BBB,2025-12-17,2025-12-18
125491AG5,77000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.837,3.33584349,BBB(low),2025-12-17,2025-12-18
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.324,2.71010587,BBB,2025-12-17,2025-12-18
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.855,2.7436,BBB(low),2025-12-17,2025-12-18
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.16,2.54338683,A(low),2025-12-17,2025-12-18
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.139,2.193849371465893,AA(low),2025-12-17,2025-12-18
06415E4E2,970000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.225,2.375540974768751,AA(low),2025-12-17,2025-12-18
53947ZAC1,132000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.707,2.971211685065731,BBB(high),2025-12-17,2025-12-18
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.726,2.43647866,A,2025-12-17,2025-12-18
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.34,2.582266370668414,A,2025-12-17,2025-12-18
59162NAF6,240000,METRO INC,3.39,2027-12-06 00:00:00,101.143,2.70598286,BBB(high),2025-12-17,2025-12-18
303901AZ5,922000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.288,2.87739576,A(low),2025-12-17,2025-12-18
06368LEY8,985000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.532,2.77629554,AA(low),2025-12-17,2025-12-18
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.223,2.881986434469884,A(high),2025-12-17,2025-12-18
136765BN3,910000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.733,2.472927086452086,AA,2025-12-17,2025-12-18
29446NAQ3,989000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.598,3.04574525,BBB(high),2025-12-17,2025-12-18
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.736,2.81754557,BBB,2025-12-17,2025-12-18
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.472,2.608333706365333,BBB,2025-12-17,2025-12-18
064151S95,952000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.913,2.654343656595668,AA,2025-12-17,2025-12-18
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.169,2.88540872,BBB(high),2025-12-17,2025-12-18
53947ZAD9,31000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.295,2.913122493916785,BBB(high),2025-12-17,2025-12-18
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.657,2.726479253237441,AA(low),2025-12-17,2025-12-18
39138CAH9,969000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.403,2.59289668,A(high),2025-12-17,2025-12-18
06368BTX6,853000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.088,2.676622900987887,AA,2025-12-17,2025-12-18
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.98,2.94752719,BBB,2025-12-17,2025-12-18
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.72,2.71416168,BBB,2025-12-17,2025-12-18
89117FA33,967000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.737,2.475282988513354,AA(low),2025-12-17,2025-12-18
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.817,2.70069915,BBB(high),2025-12-17,2025-12-18
89353ZCA4,494000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.135,2.79964637,BBB(high),2025-12-17,2025-12-18
29446NAP5,960000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.915,3.106198168519142,BBB(high),2025-12-17,2025-12-18
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.366,2.80891156,BBB(high),2025-12-17,2025-12-18
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.09,2.834205926976159,AA,2025-12-17,2025-12-18
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.167,2.337320203017935,-,2025-12-17,2025-12-18
627912AB4,200000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.524,3.035741463729722,AA(low),2025-12-17,2025-12-18
45823TAF3,872000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.083,2.572313252186476,A(high),2025-12-17,2025-12-18
89353ZBE7,47000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.126,3.217855882217656,BBB(high),2025-12-17,2025-12-18
06368LNK8,851000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.049,2.81756069,AA(low),2025-12-17,2025-12-18
63306AHP4,991000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.693,2.833809185291281,AA(low),2025-12-17,2025-12-18
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.17,2.9346868,BBB,2025-12-17,2025-12-18
136765BY9,985000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.471,2.753112237896616,AA,2025-12-17,2025-12-18
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.589,2.5045785,A,2025-12-17,2025-12-18
780086TY0,576000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.573,2.39789901505766,AA,2025-12-17,2025-12-18
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.019,2.93103928,BBB,2025-12-17,2025-12-18
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.665,2.513627940026828,-,2025-12-17,2025-12-18
89117FJ34,94000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.232,2.57035532590671,AA(low),2025-12-17,2025-12-18
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.928,2.95934309,-,2025-12-17,2025-12-18
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,105.003,3.5634605,BBB,2025-12-17,2025-12-18
06418MX74,990000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.021,2.712401865968487,AA(low),2025-12-17,2025-12-18
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.723,2.725052134464475,AA,2025-12-17,2025-12-18
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.75,2.73482683767437,AA(low),2025-12-17,2025-12-18
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.637,2.995982582869561,AA(low),2025-12-17,2025-12-18
89117GRJ8,911000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.934,2.978844992567415,AA(low),2025-12-17,2025-12-18
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.238,3.04612309,BBB(high),2025-12-17,2025-12-18
53947ZAF4,33000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.512,3.243698221155225,BBB(high),2025-12-17,2025-12-18
01626PAT3,250000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.49,3.03511797,-,2025-12-17,2025-12-18
064164QM1,911000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.987,2.993950594841701,AA(low),2025-12-17,2025-12-18
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.995,2.64039842,A,2025-12-17,2025-12-18
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.551,2.9633035,A,2025-12-17,2025-12-18
565018DJ4,990000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.696,3.004106289769354,AA(low),2025-12-17,2025-12-18
13645RAZ7,929000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.888,2.83767505,BBB(high),2025-12-17,2025-12-18
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.455,3.11519658,BBB(high),2025-12-17,2025-12-18
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.595,2.81497719,A(high),2025-12-17,2025-12-18
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.512,3.07701162,BBB(low),2025-12-17,2025-12-18
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.447,3.250561826627569,BBB,2025-12-17,2025-12-18
136375DL3,990000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.138,2.94950404,A,2025-12-17,2025-12-18
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.91,2.99315002,BBB,2025-12-17,2025-12-18
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.287,3.11070791,BBB(high),2025-12-17,2025-12-18
303901BD3,983000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.043,3.23322752,A(low),2025-12-17,2025-12-18
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.716,2.975398624561952,A(low),2025-12-17,2025-12-18
06368L5G7,989000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,104.374,3.09128721,AA(low),2025-12-17,2025-12-18
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.366,2.844727611765087,A,2025-12-17,2025-12-18
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,3.83172861,-,2025-12-17,2025-12-18
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.234,2.760176722838461,-,2025-12-17,2025-12-18
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,102.81,3.31801318,-,2025-12-17,2025-12-18
9611488Z9,238000,GEORGE WESTON LIMITED  (F),4.193,2029-09-05 00:00:00,102.794,3.3678923,BBB,2025-12-17,2025-12-18
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.092,3.15939426876873,BBB,2025-12-17,2025-12-18
92938WAC7,59000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,102.694,3.32898274,BBB(high),2025-12-17,2025-12-18
68321ZAD3,243000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.738,3.050955769825082,A(low),2025-12-17,2025-12-18
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.991,3.29741998,BBB(low),2025-12-17,2025-12-18
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.744,3.072009017402548,BBB(high),2025-12-17,2025-12-18
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.066,3.227122945457797,A,2025-12-17,2025-12-18
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.21,3.175554607224868,AA(low),2025-12-17,2025-12-18
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.017,2.984469419177291,A(low),2025-12-17,2025-12-18
11291ZAF4,875000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.372,3.29822525,-,2025-12-17,2025-12-18
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.862,2.733576589849789,A,2025-12-17,2025-12-18
11282ZAN8,872000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.087,3.07700423,BBB(high),2025-12-17,2025-12-18
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.591,3.14682348,BBB(high),2025-12-17,2025-12-18
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.799,3.37411114,BBB(low),2025-12-17,2025-12-18
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.582,3.257244781846312,BBB,2025-12-17,2025-12-18
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,103.391,3.31709699,A(low),2025-12-17,2025-12-18
35085ZBT2,994000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.076,2.85113188,A,2025-12-17,2025-12-18
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,105.348,3.60230329,BBB(high),2025-12-17,2025-12-18
39138CAK2,994000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.054,2.85181727900293,A(high),2025-12-17,2025-12-18
448810AC5,992000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.171,3.187705380511715,A(high),2025-12-17,2025-12-18
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,105.576,3.78963107,BBB,2025-12-17,2025-12-18
06418MM43,1000000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,102.342,3.175101906257551,AA(low),2025-12-17,2025-12-18
779926DJ0,996000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,102.93,3.180334761390258,AA,2025-12-17,2025-12-18
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,102.883,3.202618059108366,AA(low),2025-12-17,2025-12-18
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,102.117,3.228471231013094,AA(low),2025-12-17,2025-12-18
25675TAR8,229000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,101.847,3.43854474,BBB(high),2025-12-17,2025-12-18
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.739,2.628981997588702,A(high),2025-12-17,2025-12-18
87262KAF2,955000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,95.368,2.992485692446166,AA(low),2025-12-17,2025-12-18
17039AAZ9,225000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,106.274,3.65231662,BBB(high),2025-12-17,2025-12-18
303901BG6,963000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.805,3.54966918,A(low),2025-12-17,2025-12-18
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.358,1.725331608203382,A,2025-12-17,2025-12-18
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.716,4.088786168329303,BBB,2025-12-17,2025-12-18
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,118.824,3.579177596786689,A(high),2025-12-17,2025-12-18
13321LAM0,250000,CAMECO CORPORATION  (F),4.49,2031-05-24 00:00:00,106.614,3.55193847,BBB,2025-12-17,2025-12-18
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (F),3.9,2031-06-20 00:00:00,102.18,3.36554110605786,AA(low),2025-12-17,2025-12-18
06369ZCG7,1000000,BANK OF MONTREAL  (F),1.928,2031-07-22 00:00:00,100.524,1.041812653402322,A(low),2025-12-17,2025-12-18
87971MCH4,250000,TELUS CORPORATION  (F),4.65,2031-08-13 00:00:00,104.745,3.68666493,BBB,2025-12-17,2025-12-18
349553AS6,864000,FORTIS INC.  (F),4.171,2031-09-09 00:00:00,103.57,3.45890344,A(low),2025-12-17,2025-12-18
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.237,3.266237932854423,A,2025-12-17,2025-12-18
14046ZAS8,250000,CAPITAL POWER CORP  (F),4.831,2031-09-16 00:00:00,104.783,3.86860123,BBB(low),2025-12-17,2025-12-18
44810ZCG3,991000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.474,2.900257639114304,A(high),2025-12-17,2025-12-18
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.072,3.755071559089281,BBB(low),2025-12-17,2025-12-18
45075EAA2,1000000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,101.182,1.510622199330792,A(low),2025-12-17,2025-12-18
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.29,1.639718106721683,A,2025-12-17,2025-12-18
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.698,3.092158348919138,A,2025-12-17,2025-12-18
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.756,3.461952708443083,BBB,2025-12-17,2025-12-18
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.223,3.671729748775906,A(high),2025-12-17,2025-12-18
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,101.167,1.986796529850261,A(low),2025-12-17,2025-12-18
45075EAC8,1000000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,101.357,2.023101287821251,A(low),2025-12-17,2025-12-18
74167KAG4,200000,PRIMARIS REAL EST INV TR  (F),5.304,2032-03-15 00:00:00,106.017,4.17217226,BBB(high),2025-12-17,2025-12-18
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (F),4.2,2032-04-07 00:00:00,102.397,2.318424295227453,A(low),2025-12-17,2025-12-18
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.148,3.85000373,BBB(low),2025-12-17,2025-12-18
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,102.12,2.35717404102706,A(low),2025-12-17,2025-12-18
780086UL6,1000000,ROYAL BANK OF CANADA  (F),2.94,2032-05-03 00:00:00,100.872,2.291309855485917,A,2025-12-17,2025-12-18
86682ZAM8,1000000,SUN LIFE FINANCIAL INC  (F),2.58,2032-05-10 00:00:00,100.41,2.278844807027434,A,2025-12-17,2025-12-18
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.053,3.84791557,BBB(high),2025-12-17,2025-12-18
44810ZAB6,500000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,118.534,3.677092139641875,A(high),2025-12-17,2025-12-18
