CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.378,4.844420705095472,AA,2023-11-22,2023-11-24
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.696,5.386303742106892,A(low),2023-11-22,2023-11-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.396,5.217864164902112,BBB(low),2023-11-22,2023-11-24
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.509,4.856276204797542,A(high),2023-11-22,2023-11-24
13607GPJ7,870000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.013,4.990242964840045,AA(low),2023-11-22,2023-11-24
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.254,5.158588804358194,A(low),2023-11-22,2023-11-24
019456AC6,188000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.243,4.941442367339836,BBB,2023-11-22,2023-11-24
780086RZ9,979000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.053,4.811065792629317,AA,2023-11-22,2023-11-24
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.12,4.883632269546117,AA(low),2023-11-22,2023-11-24
125491AJ9,241000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.494,5.516358019556701,BBB,2023-11-22,2023-11-24
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.023,4.675138178625895,AA,2023-11-22,2023-11-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.385,4.934431878813583,BBB(high),2023-11-22,2023-11-24
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.145,4.878889522396076,-,2023-11-22,2023-11-24
11282ZAA6,228000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.222,4.978938148102728,BBB(high),2023-11-22,2023-11-24
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.422,5.28989706733477,BBB,2023-11-22,2023-11-24
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.971,4.900393613199136,A(high),2023-11-22,2023-11-24
565018DE5,970000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,95.014,4.808557756444674,AA(low),2023-11-22,2023-11-24
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.588,4.560755060952469,A(high),2023-11-22,2023-11-24
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.861,5.113393515257899,BBB(low),2023-11-22,2023-11-24
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.474,4.623572290228052,AA(high),2023-11-22,2023-11-24
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.428,4.942836542696317,BBB(high),2023-11-22,2023-11-24
31943BBW9,207000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.606,5.830914265356041,BBB,2023-11-22,2023-11-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.784,4.957496474847294,BBB,2023-11-22,2023-11-24
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.420217533720507,BBB(low),2023-11-22,2023-11-24
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.56,5.459016599797781,A(low),2023-11-22,2023-11-24
89117F3M9,991000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.081,4.978664828813272,AA,2023-11-22,2023-11-24
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.933,4.644594901129654,AA,2023-11-22,2023-11-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.588,4.72327404208623,A,2023-11-22,2023-11-24
90664ZAE0,108000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.324,4.745138658011477,A,2023-11-22,2023-11-24
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.157,4.435250501357358,A,2023-11-22,2023-11-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.403,4.936495819461303,A,2023-11-22,2023-11-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.205,4.969669164330313,AA,2023-11-22,2023-11-24
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.191,5.086773512051639,AA(low),2023-11-22,2023-11-24
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.576,4.97938948347541,AA(low),2023-11-22,2023-11-24
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.551,5.357929401065517,BBB(low),2023-11-22,2023-11-24
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.135,5.047062779732447,BBB(high),2023-11-22,2023-11-24
29446NAG5,248000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.773,5.185278807381162,BBB(high),2023-11-22,2023-11-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.115,5.352930072362086,BBB,2023-11-22,2023-11-24
95751ZAR4,41000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.049,4.785205612774547,A(low),2023-11-22,2023-11-24
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,93.43,4.534368647724246,AA,2023-11-22,2023-11-24
064164JA5,987000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.175,4.900568309798728,AA(low),2023-11-22,2023-11-24
13607GRU0,739000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,92.783,4.66266218504754,AA(low),2023-11-22,2023-11-24
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.44,5.259760782492711,BBB(low),2023-11-22,2023-11-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.997,4.832701041135215,AA,2023-11-22,2023-11-24
11257ZAE9,711000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.962,4.835379602822386,A(low),2023-11-22,2023-11-24
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,96.782,4.283778503997666,A(high),2023-11-22,2023-11-24
565018DF2,963000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,93.097,4.592954032328334,AA(low),2023-11-22,2023-11-24
45823ZAE2,954000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.603,4.420654186959225,A(high),2023-11-22,2023-11-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,97.495,4.723326347504268,BBB(high),2023-11-22,2023-11-24
29446NAK6,870000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.716,5.387977607406174,BBB(high),2023-11-22,2023-11-24
06368DPC2,913000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,93.896,4.590748182955718,AA(low),2023-11-22,2023-11-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,97.915,4.717179607724057,BBB,2023-11-22,2023-11-24
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,98.206,4.929500192066749,BBB(low),2023-11-22,2023-11-24
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.008,4.369087770201164,A,2023-11-22,2023-11-24
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,93.141,5.001442548285683,A(low),2023-11-22,2023-11-24
780086TM6,675000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,92.98,4.659651377178825,AA,2023-11-22,2023-11-24
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.09,5.780656800002641,BBB,2023-11-22,2023-11-24
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,93.176,4.578176603166863,AAA,2023-11-22,2023-11-24
06415GH29,987000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.398,4.887863455056312,AA(low),2023-11-22,2023-11-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,93.517,4.566994782570998,A(high),2023-11-22,2023-11-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,92.74,4.64777295988889,AA(low),2023-11-22,2023-11-24
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.18,4.368049205565907,A,2023-11-22,2023-11-24
90664ZAF7,245000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,95.885,4.55733713727426,A,2023-11-22,2023-11-24
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,95.489,5.223000800526174,BBB,2023-11-22,2023-11-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,92.489,4.684264105039215,AA(low),2023-11-22,2023-11-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,95.197,4.717510965498726,BBB,2023-11-22,2023-11-24
13607HVV1,981000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,92.62,4.703076150125653,AA(low),2023-11-22,2023-11-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,94.783,4.575864791775634,A,2023-11-22,2023-11-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,95.621,4.737981336937739,A,2023-11-22,2023-11-24
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,97.014,4.89586323093594,BBB(high),2023-11-22,2023-11-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,95.482,4.688536791251774,BBB(high),2023-11-22,2023-11-24
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,94.631,4.837384595241804,AA(low),2023-11-22,2023-11-24
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,95.536,4.254359821616474,A,2023-11-22,2023-11-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.75,5.51784537809433,BBB,2023-11-22,2023-11-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,92.072,4.64457097817202,AA(low),2023-11-22,2023-11-24
86721ZAM1,153000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,95.257,4.826641367935181,A(low),2023-11-22,2023-11-24
565018DG0,980000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,92.326,4.476951131678384,AA(low),2023-11-22,2023-11-24
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.25,7.047182971221748,BBB(low),2023-11-22,2023-11-24
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,93.011,4.810086516627333,AA(low),2023-11-22,2023-11-24
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,96.492,4.679185937890216,A(low),2023-11-22,2023-11-24
064151QE6,997000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,94.872,4.452259030673766,AA,2023-11-22,2023-11-24
06368AAA8,950000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,95.115,4.434453427921442,AA,2023-11-22,2023-11-24
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,95.232,5.188310746945736,BBB(low),2023-11-22,2023-11-24
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,99.143,5.004430697035693,BBB(high),2023-11-22,2023-11-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,92.568,4.844777228180496,AA(low),2023-11-22,2023-11-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,92.759,4.785484185081661,AA,2023-11-22,2023-11-24
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,96.32,4.906824793659251,BBB(high),2023-11-22,2023-11-24
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,7.178577611541834,BBB(low),2023-11-22,2023-11-24
31943BBZ2,205000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,92.723,6.016862852614601,BBB,2023-11-22,2023-11-24
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.532,4.978871817924577,A(high),2023-11-22,2023-11-24
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,92.959,4.740629236020587,AA,2023-11-22,2023-11-24
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.072,5.642813908829386,A(high),2023-11-22,2023-11-24
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,94.212,4.874815689918679,AA(low),2023-11-22,2023-11-24
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,96.67,4.701375591024147,BBB(high),2023-11-22,2023-11-24
11257ZAF6,1983000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,96.553,4.939679318434314,A(low),2023-11-22,2023-11-24
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,96.226,4.882548224899955,AA(low),2023-11-22,2023-11-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.399,5.965452240725052,BBB,2023-11-22,2023-11-24
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.774,4.578159252738289,AAA,2023-11-22,2023-11-24
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,94.47,4.16950690033872,A,2023-11-22,2023-11-24
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.792,4.9004261131839,AA,2023-11-22,2023-11-24
06368D3U6,990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,98.045,4.920507863430216,AA(low),2023-11-22,2023-11-24
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,94.101,4.679379735506799,A(high),2023-11-22,2023-11-24
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,94.644,4.866227657497835,BBB(high),2023-11-22,2023-11-24
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.702,4.951670459948671,BBB(high),2023-11-22,2023-11-24
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.937,4.967902828537967,AA(low),2023-11-22,2023-11-24
31943BBY5,219000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,92.681,6.024380460246033,BBB,2023-11-22,2023-11-24
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.798,5.040061584113667,BBB(low),2023-11-22,2023-11-24
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,99.113,4.876927411315261,AA,2023-11-22,2023-11-24
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,100.261,5.066761538052237,-,2023-11-22,2023-11-24
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.647,5.067093004778916,BBB(high),2023-11-22,2023-11-24
125491AG5,184000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.646,5.166826002809264,BBB,2023-11-22,2023-11-24
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.93,4.769459810842614,BBB(high),2023-11-22,2023-11-24
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.733,4.53112020154174,A(low),2023-11-22,2023-11-24
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.229,5.066253923382615,BBB(low),2023-11-22,2023-11-24
06415E4E2,995000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,89.185,4.423226206678432,AA(low),2023-11-22,2023-11-24
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,94.263,4.463954622205865,A,2023-11-22,2023-11-24
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.17,4.482622748211649,A,2023-11-22,2023-11-24
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,95.894,4.514752559968209,BBB(high),2023-11-22,2023-11-24
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.787,5.141878148607771,BBB(high),2023-11-22,2023-11-24
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,99.297,4.902601962733475,AA(low),2023-11-22,2023-11-24
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.827,5.040995440208733,A(high),2023-11-22,2023-11-24
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,88.959,4.846073023267639,A(low),2023-11-22,2023-11-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.548,5.627410914693999,BBB,2023-11-22,2023-11-24
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,99.64,3.793626320457765,-,2023-11-22,2023-11-24
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,90.951,4.765555649310929,BBB,2023-11-22,2023-11-24
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.499,4.555874703371943,AA,2023-11-22,2023-11-24
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,95.048,4.813928261564205,BBB(high),2023-11-22,2023-11-24
39138CAH9,932000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,95.31,4.559326465641533,A(high),2023-11-22,2023-11-24
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.148,5.816747058916479,BBB,2023-11-22,2023-11-24
06368BTX6,995000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,95.106,4.460515871260882,AA,2023-11-22,2023-11-24
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,95.401,4.828588392901715,BBB,2023-11-22,2023-11-24
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,89.475,4.620933267271085,AA,2023-11-22,2023-11-24
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.483,5.099739488332679,BBB(high),2023-11-22,2023-11-24
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,94.262,4.881877505600192,BBB(high),2023-11-22,2023-11-24
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,96.351,4.96342879529398,BBB(high),2023-11-22,2023-11-24
