CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.195,2.334141585293338,AA,2026-02-19,2026-02-20
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.167,2.543866386231612,-,2026-02-19,2026-02-20
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.424,3.102433802877527,BBB(low),2026-02-19,2026-02-20
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.606,2.720153210961061,BBB,2026-02-19,2026-02-20
125491AG5,97000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.263,2.94147911,BBB(low),2026-02-19,2026-02-20
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.501,2.46519378,BBB,2026-02-19,2026-02-20
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.534,2.17025084,A(low),2026-02-19,2026-02-20
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.964,2.50981359,BBB(low),2026-02-19,2026-02-20
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.11,1.843940461620003,AA(low),2026-02-19,2026-02-20
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.844,2.097910292339532,AA(low),2026-02-19,2026-02-20
53947ZAC1,97000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.693,2.624882536943582,BBB(high),2026-02-19,2026-02-20
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.954,2.23030665,A,2026-02-19,2026-02-20
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.472,2.60463808,A(low),2026-02-19,2026-02-20
59162NAF6,155000,METRO INC,3.39,2027-12-06 00:00:00,101.444,2.43055313,BBB(high),2026-02-19,2026-02-20
06368LEY8,887000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.53,2.58676609,AA(low),2026-02-19,2026-02-20
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.026,2.646899312395079,A(high),2026-02-19,2026-02-20
136765BN3,860000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.221,2.256930274943927,AA,2026-02-19,2026-02-20
29446NAQ3,995000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.871,2.79967171,BBB(high),2026-02-19,2026-02-20
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.749,2.69862367,BBB,2026-02-19,2026-02-20
87971MBQ5,209000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.627,2.548456760786168,BBB,2026-02-19,2026-02-20
064151S95,939000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.147,2.493351504594939,AA,2026-02-19,2026-02-20
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.256,2.77908584,BBB(high),2026-02-19,2026-02-20
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.97,2.464944850955176,AA(low),2026-02-19,2026-02-20
39138CAH9,995000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.663,2.3740669,A(high),2026-02-19,2026-02-20
06368BTX6,947000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.6,2.375754405792793,AA,2026-02-19,2026-02-20
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.363,2.69183991,BBB,2026-02-19,2026-02-20
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.918,2.51453956,BBB,2026-02-19,2026-02-20
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.015,2.45124219,BBB(high),2026-02-19,2026-02-20
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.387,2.196088225589327,AA(low),2026-02-19,2026-02-20
89353ZCA4,53000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.514,2.53135962,BBB(high),2026-02-19,2026-02-20
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.319,2.837480568591203,BBB(high),2026-02-19,2026-02-20
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.615,2.56173006,BBB(high),2026-02-19,2026-02-20
780086XL3,998000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.346,2.579582319097219,AA,2026-02-19,2026-02-20
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.571,2.208888904383759,-,2026-02-19,2026-02-20
627912AB4,377000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.749,2.696965498893088,AA(low),2026-02-19,2026-02-20
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.99,2.182919187936231,A(high),2026-02-19,2026-02-20
89353ZBE7,69000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.236,2.947698516296549,BBB(high),2026-02-19,2026-02-20
06368LNK8,997000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.132,2.61001375,AA(low),2026-02-19,2026-02-20
63306AHP4,996000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.769,2.630252394724499,AA(low),2026-02-19,2026-02-20
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.562,2.66041918,BBB,2026-02-19,2026-02-20
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.668,2.544004355261292,AA,2026-02-19,2026-02-20
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.571,2.46004908,A,2026-02-19,2026-02-20
780086TY0,786000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.399,2.086238045775424,AA,2026-02-19,2026-02-20
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.368,2.70938098,BBB,2026-02-19,2026-02-20
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.237,2.312735531161137,-,2026-02-19,2026-02-20
89117FJ34,34000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.802,2.382335602925016,AA(low),2026-02-19,2026-02-20
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.293,2.70897467,-,2026-02-19,2026-02-20
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,105.175,3.36613819,BBB,2026-02-19,2026-02-20
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.198,2.500637102355848,AA(low),2026-02-19,2026-02-20
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.979,2.518332731624092,AA(low),2026-02-19,2026-02-20
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.919,2.528473986979172,AA,2026-02-19,2026-02-20
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.6,2.814596124019193,AA(low),2026-02-19,2026-02-20
89117GRJ8,969000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.174,2.797300348007575,AA(low),2026-02-19,2026-02-20
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.703,2.79131673,BBB(high),2026-02-19,2026-02-20
53947ZAF4,68000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.792,2.972788872390899,BBB(high),2026-02-19,2026-02-20
01626PAT3,250000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.803,2.83330095,-,2026-02-19,2026-02-20
064164QM1,994000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.219,2.821700907930822,AA(low),2026-02-19,2026-02-20
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.685,2.35666435,A,2026-02-19,2026-02-20
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,102.061,2.73933552,A,2026-02-19,2026-02-20
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.14,2.773161869254356,AA(low),2026-02-19,2026-02-20
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.359,2.64537481,BBB(high),2026-02-19,2026-02-20
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,102.016,2.88284195,BBB(high),2026-02-19,2026-02-20
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.227,2.57445433,A(high),2026-02-19,2026-02-20
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,101.267,2.79914223,BBB(low),2026-02-19,2026-02-20
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.693,3.010899299241778,BBB,2026-02-19,2026-02-20
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.63,2.72125561,BBB,2026-02-19,2026-02-20
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.607,2.70922931,A,2026-02-19,2026-02-20
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.836,2.89907505,BBB(high),2026-02-19,2026-02-20
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.713,2.95218814,A(low),2026-02-19,2026-02-20
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.349,2.904981741498324,A(low),2026-02-19,2026-02-20
06368L5G7,1000000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,104.743,2.91209677,AA(low),2026-02-19,2026-02-20
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,99.513,2.517333478976746,A,2026-02-19,2026-02-20
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,102.5,2.07173282,-,2026-02-19,2026-02-20
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.785,2.568381555468271,-,2026-02-19,2026-02-20
12532HAJ3,434000,CGI INC  (F),4.147,2029-09-05 00:00:00,103.401,3.10069324,-,2026-02-19,2026-02-20
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,100.728,2.66847866,BBB,2026-02-19,2026-02-20
92938WAC7,127000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,103.564,3.03063608,BBB(high),2026-02-19,2026-02-20
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.719,2.74853545,A(low),2026-02-19,2026-02-20
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.951,2.97873898,BBB(low),2026-02-19,2026-02-20
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,101.046,2.66918414,BBB(high),2026-02-19,2026-02-20
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.387,2.97900616742882,A,2026-02-19,2026-02-20
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.821,2.968817408060632,AA(low),2026-02-19,2026-02-20
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.415,2.8599098,A(low),2026-02-19,2026-02-20
11291ZAF4,950000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.176,3.04142294,-,2026-02-19,2026-02-20
89347ZAC1,26000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.8,4.096111210191218,BBB(low),2026-02-19,2026-02-20
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.578,2.546565262110878,A,2026-02-19,2026-02-20
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.828,2.84943344,BBB(high),2026-02-19,2026-02-20
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.111,2.99082903,BBB(high),2026-02-19,2026-02-20
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.527,3.12523627,BBB(low),2026-02-19,2026-02-20
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.53,3.0001328,BBB,2026-02-19,2026-02-20
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,104.108,3.09004694,A(low),2026-02-19,2026-02-20
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.764,2.6481976,A,2026-02-19,2026-02-20
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,106.39,3.27500298,BBB(high),2026-02-19,2026-02-20
86721ZAQ2,118000,SUNCOR ENERGY INC.  (F),5,2030-04-09 00:00:00,105.679,3.42630782,A(low),2026-02-19,2026-02-20
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.189,2.582177852695816,A(high),2026-02-19,2026-02-20
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.28,3.017114693541206,A(high),2026-02-19,2026-02-20
39191ZAA7,151000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.824,3.096233760040295,A,2026-02-19,2026-02-20
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,106.512,3.51026865,BBB,2026-02-19,2026-02-20
06418MM43,1000000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,102.93,2.974192589348813,AA(low),2026-02-19,2026-02-20
779926DJ0,1000000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,103.533,2.97155825237732,AA,2026-02-19,2026-02-20
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,103.465,3.00212209693971,AA(low),2026-02-19,2026-02-20
89353ZBK3,79000,TRANSCANADA PIPELINES LI,6.5,2030-12-09 00:00:00,111.789,3.788770650757448,BBB(high),2026-02-19,2026-02-20
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,102.848,3.000867698820277,AA(low),2026-02-19,2026-02-20
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.594,2.460248075953238,A(high),2026-02-19,2026-02-20
25675TAR8,249000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,102.968,3.16985408,BBB(high),2026-02-19,2026-02-20
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,96.991,2.665411793968,AA(low),2026-02-19,2026-02-20
17039AAZ9,250000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,107.434,3.35794757,BBB(high),2026-02-19,2026-02-20
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.892,3.29197383,A(low),2026-02-19,2026-02-20
780086UA0,500000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.607,1.263739970310043,A,2026-02-19,2026-02-20
07813ZAL8,74000,BELL CANADA,7.85,2031-04-02 00:00:00,118.915,3.748656222007742,BBB,2026-02-19,2026-02-20
46152HAD3,300000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,119.656,3.313544339153953,A(high),2026-02-19,2026-02-20
13321LAM0,250000,CAMECO CORPORATION  (F),4.49,2031-05-24 00:00:00,108.122,3.1975017,BBB,2026-02-19,2026-02-20
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (F),3.9,2031-06-20 00:00:00,103.015,3.13542402911736,AA(low),2026-02-19,2026-02-20
87971MCH4,250000,TELUS CORPORATION  (F),4.65,2031-08-13 00:00:00,105.973,3.41170443,BBB,2026-02-19,2026-02-20
349553AS6,1000000,FORTIS INC.  (F),4.171,2031-09-09 00:00:00,104.795,3.19398276,A(low),2026-02-19,2026-02-20
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,97.218,2.894807487465531,A,2026-02-19,2026-02-20
14046ZAS8,250000,CAPITAL POWER CORP  (F),4.831,2031-09-16 00:00:00,106.465,3.50624621,BBB(low),2026-02-19,2026-02-20
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.259,2.764248112485493,A(high),2026-02-19,2026-02-20
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,97.82,3.422951126954302,BBB(low),2026-02-19,2026-02-20
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.567,1.054175048416058,A,2026-02-19,2026-02-20
45075EAA2,1000000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,101.232,0.966246059100091,A(low),2026-02-19,2026-02-20
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.978,2.858966550631859,A,2026-02-19,2026-02-20
87971MBV4,240000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,98.19,3.197870880281092,BBB,2026-02-19,2026-02-20
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,117.735,3.328004815941785,A(high),2026-02-19,2026-02-20
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,101.264,1.685013010212081,A(low),2026-02-19,2026-02-20
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,118.721,3.78679073268363,BBB,2026-02-19,2026-02-20
45075EAC8,1000000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,101.474,1.713691121537584,A(low),2026-02-19,2026-02-20
74167KAG4,250000,PRIMARIS REAL EST INV TR  (F),5.304,2032-03-15 00:00:00,107.485,3.87274901,BBB(high),2026-02-19,2026-02-20
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (F),4.2,2032-04-07 00:00:00,102.437,1.999388006078392,A(low),2026-02-19,2026-02-20
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,103.8,3.5308202,BBB(low),2026-02-19,2026-02-20
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,102.216,2.051306349174555,A(low),2026-02-19,2026-02-20
780086UL6,1000000,ROYAL BANK OF CANADA  (F),2.94,2032-05-03 00:00:00,101.123,1.985989605612983,A,2026-02-19,2026-02-20
86682ZAM8,2000000,SUN LIFE FINANCIAL INC  (F),2.58,2032-05-10 00:00:00,100.71,1.985912175351374,A,2026-02-19,2026-02-20
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,109.572,3.53879165,BBB(high),2026-02-19,2026-02-20
44810ZAB6,168000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,119.468,3.452644365944322,A(high),2026-02-19,2026-02-20
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,102.415,3.20252877409607,BB,2026-02-19,2026-02-20
63306AHF6,1000000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,104.604,2.270445602142636,A(low),2026-02-19,2026-02-20
31430WRG1,900000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.066,2.276958459841631,A(low),2026-02-19,2026-02-20
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,106.796,2.383630230623248,A(low),2026-02-19,2026-02-20
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,106.126,2.498672992296103,A(low),2026-02-19,2026-02-20
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.399,2.564376767301126,A,2026-02-19,2026-02-20
