CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BJ2,976000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.106,4.769139416959713,A(low),2024-03-01,2024-03-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.679,4.78112727882958,AA(low),2024-03-01,2024-03-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.899,4.741662427179415,AA(low),2024-03-01,2024-03-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.962,4.709272018241144,BBB(high),2024-03-01,2024-03-05
131253AT3,33000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.688,5.025118374912613,BBB,2024-03-01,2024-03-05
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.614,4.262646438856775,A(high),2024-03-01,2024-03-05
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.282,4.516750694901687,AA(low),2024-03-01,2024-03-05
29446NAH3,100000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.117,4.888268023553081,BBB(high),2024-03-01,2024-03-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.85,4.516456549362865,BBB(high),2024-03-01,2024-03-05
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.538,4.433181416449956,AA,2024-03-01,2024-03-05
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.258,4.69980534141444,BBB(high),2024-03-01,2024-03-05
45823ZAG7,987000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.313,4.364286678166921,A(high),2024-03-01,2024-03-05
13607GPJ7,995000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.308,4.495097495761199,AA(low),2024-03-01,2024-03-05
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.747,5.721617958723722,BBB,2024-03-01,2024-03-05
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.14,4.646203396447054,A(low),2024-03-01,2024-03-05
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.236,4.41147768477054,AA,2024-03-01,2024-03-05
891160EW9,426000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.415,4.545549268586174,AA(low),2024-03-01,2024-03-05
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.702,4.395974059662969,AA,2024-03-01,2024-03-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.834,4.571252343176935,-,2024-03-01,2024-03-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.442,4.577308720897658,BBB(high),2024-03-01,2024-03-05
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.411,4.835439356231018,BBB,2024-03-01,2024-03-05
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.496,4.466463946237648,A(high),2024-03-01,2024-03-05
565018DE5,625000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.443,4.333223475706085,AA(low),2024-03-01,2024-03-05
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.3,4.316989923744171,A(high),2024-03-01,2024-03-05
37482ZAB7,104000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.195,4.599313278552432,BBB(low),2024-03-01,2024-03-05
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.724,4.373986137181213,AA(high),2024-03-01,2024-03-05
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.436,4.488698591270683,BBB(high),2024-03-01,2024-03-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.635,4.58861432676061,BBB,2024-03-01,2024-03-05
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.518990146324142,BBB(low),2024-03-01,2024-03-05
51925DCE4,979000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.588,4.889410832091693,BBB(high),2024-03-01,2024-03-05
89117F3M9,992000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.183,4.618355336606504,AA,2024-03-01,2024-03-05
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.433,4.309996000958157,AA,2024-03-01,2024-03-05
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.324,4.464910047116865,A,2024-03-01,2024-03-05
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.14,4.457991624110637,A,2024-03-01,2024-03-05
136375CF7,690000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.223,3.995402879172547,A,2024-03-01,2024-03-05
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.139,4.613041245534802,AA,2024-03-01,2024-03-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.434,4.495375381376081,A,2024-03-01,2024-03-05
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.776,4.68026209515902,AA(low),2024-03-01,2024-03-05
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.018,4.648247883068556,AA(low),2024-03-01,2024-03-05
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.437,5.17387076744014,BBB(low),2024-03-01,2024-03-05
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.028,4.646095492114166,BBB(high),2024-03-01,2024-03-05
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.326,4.727332172762623,BBB(high),2024-03-01,2024-03-05
125491AQ3,745000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.512,5.462495398372242,BBB,2024-03-01,2024-03-05
95751ZAR4,160000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.574,4.619920384937242,A(low),2024-03-01,2024-03-05
89117FYZ6,995000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.939,4.134429621282227,AA,2024-03-01,2024-03-05
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.518,4.61519430621041,AA(low),2024-03-01,2024-03-05
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.296,4.300644267209339,AA(low),2024-03-01,2024-03-05
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.39,4.74753416,BBB(low),2024-03-01,2024-03-05
89117F8V4,985000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.649,4.537098398724213,AA,2024-03-01,2024-03-05
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.032,4.16680942,A,2024-03-01,2024-03-05
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.627,4.033215941657641,A(high),2024-03-01,2024-03-05
565018DF2,679000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.457,4.289632355959085,AA(low),2024-03-01,2024-03-05
29446NAK6,246000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,98.193,4.318374923149297,BBB(high),2024-03-01,2024-03-05
07813ZBT0,50000,BELL CANADA,3.55,2026-03-02 00:00:00,98.249,4.478508541005379,BBB(high),2024-03-01,2024-03-05
45823ZAE2,979000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.003,4.297454490043202,A(high),2024-03-01,2024-03-05
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.92,4.315438241841579,BBB,2024-03-01,2024-03-05
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.496,4.11127418312015,AA(low),2024-03-01,2024-03-05
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.298,4.473836741645728,BBB(low),2024-03-01,2024-03-05
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.293,3.939203560536826,A,2024-03-01,2024-03-05
136765BQ6,941000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.097,4.377791118535993,A(low),2024-03-01,2024-03-05
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.872,4.087358059466905,AA,2024-03-01,2024-03-05
51925DCA2,43000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.404,4.331358429459053,AAA,2024-03-01,2024-03-05
06415GH29,932000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.138,4.454729934882683,AA(low),2024-03-01,2024-03-05
40427HTM5,991000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.999,4.174583519923503,A(high),2024-03-01,2024-03-05
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.48,4.167002314938442,AA(low),2024-03-01,2024-03-05
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.031,4.150941502274118,A,2024-03-01,2024-03-05
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.111,4.659663675031125,BBB,2024-03-01,2024-03-05
63306AGT7,965000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.234,4.213444923799077,AA(low),2024-03-01,2024-03-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.436,4.365050358089899,BBB,2024-03-01,2024-03-05
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.502,4.166842253558308,AA(low),2024-03-01,2024-03-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.938,4.338345115540179,A,2024-03-01,2024-03-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.528,4.352248607260525,BBB(high),2024-03-01,2024-03-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.791,4.298944381458525,BBB(high),2024-03-01,2024-03-05
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.097,4.368375829653012,AA(low),2024-03-01,2024-03-05
89119ZAJ2,250000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.647,3.955077784499271,A,2024-03-01,2024-03-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.899,4.782833172485407,BBB,2024-03-01,2024-03-05
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.169,4.05003477746907,AA(low),2024-03-01,2024-03-05
565018DG0,971000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.907,4.100903295878315,AA(low),2024-03-01,2024-03-05
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.53,5.899395558863665,BBB(low),2024-03-01,2024-03-05
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.866,4.315376320725261,AA(low),2024-03-01,2024-03-05
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.835,4.308318186092754,AA(low),2024-03-01,2024-03-05
064151QE6,100000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.151,4.116921968008873,AA,2024-03-01,2024-03-05
06368AAA8,980000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.595,4.013282087252527,AA,2024-03-01,2024-03-05
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,97.144,4.587552282346104,BBB(low),2024-03-01,2024-03-05
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.691,4.40843219,A(low),2024-03-01,2024-03-05
89117FZ44,995000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.555,4.316317395727556,AA,2024-03-01,2024-03-05
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.428,4.35562801734498,AA(low),2024-03-01,2024-03-05
11286ZAD6,562000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.975,5.860088135555603,BBB(low),2024-03-01,2024-03-05
11282ZAL2,448000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.113,4.336603381027936,BBB(high),2024-03-01,2024-03-05
449586AC0,919000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.075,4.528976868092976,A(high),2024-03-01,2024-03-05
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.621,4.321750596078042,AA,2024-03-01,2024-03-05
37252BAD4,930000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.219,5.443636123027813,A(high),2024-03-01,2024-03-05
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.994,4.385889988859165,AA(low),2024-03-01,2024-03-05
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.816,4.381288598430351,BBB(high),2024-03-01,2024-03-05
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.113,4.11394847133616,A,2024-03-01,2024-03-05
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.907,4.384384467957018,AA(low),2024-03-01,2024-03-05
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.961,5.998149256322368,BBB,2024-03-01,2024-03-05
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.876,4.276973941086533,AAA,2024-03-01,2024-03-05
35085ZBN5,542000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.088,3.751616356568444,A,2024-03-01,2024-03-05
06368D3U6,986000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.751,4.390322772301026,AA(low),2024-03-01,2024-03-05
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.516,4.369911618172943,AA,2024-03-01,2024-03-05
45823ZAF9,988000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.34,4.059892915899784,A(high),2024-03-01,2024-03-05
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.424,4.388486883602314,BBB(high),2024-03-01,2024-03-05
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.347,4.454361249878498,BBB(high),2024-03-01,2024-03-05
13607HV66,990000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.6,4.41236055,AA(low),2024-03-01,2024-03-05
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,95.323,4.360564121432102,BBB(low),2024-03-01,2024-03-05
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.806,4.35256303207665,AA,2024-03-01,2024-03-05
136765BU7,941000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.803,4.581229224170642,-,2024-03-01,2024-03-05
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.724,4.61631992676154,BBB(high),2024-03-01,2024-03-05
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.574,4.341005183480725,BBB(high),2024-03-01,2024-03-05
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.109,4.19190458669875,A(low),2024-03-01,2024-03-05
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.48,4.442777989676222,BBB(low),2024-03-01,2024-03-05
06415E4E2,980000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.112,4.038533484021356,AA(low),2024-03-01,2024-03-05
391906AC8,41000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.65,4.218301364020386,A,2024-03-01,2024-03-05
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,98.841,4.587832951929818,A(low),2024-03-01,2024-03-05
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,97.191,4.205409319463703,BBB(high),2024-03-01,2024-03-05
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.895,4.44132625,AA(low),2024-03-01,2024-03-05
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.102,4.576486100487701,A(high),2024-03-01,2024-03-05
136765BN3,963000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.306,4.334792561032182,A(low),2024-03-01,2024-03-05
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.124,3.66445049503546,-,2024-03-01,2024-03-05
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.923,4.343722545106458,BBB,2024-03-01,2024-03-05
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.624,4.041021199402314,AA,2024-03-01,2024-03-05
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.674,4.431697130675773,BBB(high),2024-03-01,2024-03-05
39138CAH9,967000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.839,3.928194508906482,A(high),2024-03-01,2024-03-05
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.249,4.384081030792617,BBB,2024-03-01,2024-03-05
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.985,4.015405375258973,AA,2024-03-01,2024-03-05
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.987,4.456669043784503,BBB(high),2024-03-01,2024-03-05
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,92.015,4.067032247733053,AA,2024-03-01,2024-03-05
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.684,4.295142579455026,BBB(high),2024-03-01,2024-03-05
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.456,4.439107412561113,BBB(high),2024-03-01,2024-03-05
13668ZAD0,116000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.632,4.703461004599585,BBB,2024-03-01,2024-03-05
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.956,3.596570046523039,-,2024-03-01,2024-03-05
627912AB4,98000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.482,4.328358071327721,AA(low),2024-03-01,2024-03-05
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.35,3.909351247966002,A(high),2024-03-01,2024-03-05
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.162,3.614939237341738,-,2024-03-01,2024-03-05
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.467,4.38157535,AA(low),2024-03-01,2024-03-05
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,103.066,4.422333650749829,AA(low),2024-03-01,2024-03-05
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.851,4.488327455973163,BBB,2024-03-01,2024-03-05
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.08783027,BB,2024-03-01,2024-03-05
780086TY0,740000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,91.447,3.967359566770164,AA,2024-03-01,2024-03-05
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.862,3.982885565968653,A,2024-03-01,2024-03-05
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.807,4.345383584086452,BBB(high),2024-03-01,2024-03-05
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,93.022,3.701397618953594,-,2024-03-01,2024-03-05
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,98.378,4.594585124785242,-,2024-03-01,2024-03-05
89117FJ34,960000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,91.73,3.911291105229725,AA,2024-03-01,2024-03-05
134917AE3,931000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.144,4.258591665112196,AA(low),2024-03-01,2024-03-05
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,101.257,4.387829990076825,AA,2024-03-01,2024-03-05
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.924,4.497740494880428,BBB(high),2024-03-01,2024-03-05
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.315,4.057967974068283,A,2024-03-01,2024-03-05
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,96.031,4.418449745828181,A,2024-03-01,2024-03-05
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.816,4.079687742175914,BBB,2024-03-01,2024-03-05
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,95.95,4.520746977408632,BBB(high),2024-03-01,2024-03-05
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,95.635,3.97617756885122,A(high),2024-03-01,2024-03-05
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,94.075,4.551213188155932,BBB(low),2024-03-01,2024-03-05
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.419,4.691120644469604,BBB(high),2024-03-01,2024-03-05
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,94.768,4.44512425645497,BBB,2024-03-01,2024-03-05
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,95.055,4.598638408892246,BBB(high),2024-03-01,2024-03-05
136765BF0,1000000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,100.551,1.587907586080232,BBB(low),2024-03-01,2024-03-05
303901BD3,250000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,97.98,4.665040650362985,A(low),2024-03-01,2024-03-05
13607GCJ1,730000,CANADIAN IMPERIAL BANK O  (F),2.95,2029-06-19 00:00:00,100.31,1.86229162645783,A(low),2024-03-01,2024-03-05
294105AB7,250000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,111.893,4.272843713528386,A(low),2024-03-01,2024-03-05
