CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.192543,2.821509204574624,N.A.,2026-07-31,2026-08-03
51925DCD6,1000000,LAURENTIAN BANK OF CDA,3.545,2027-04-20 00:00:00,100.693567,2.553418059329471,N.A.,2026-07-31,2026-08-03
BH9233850,1000000,OMERS FINANCE TRUST,1.55,2027-04-21 00:00:00,99.609863,2.100559721062134,AA+,2026-07-31,2026-08-03
35085ZBN5,1000000,407 INTERNATIONAL INC,2.43,2027-05-04 00:00:00,100.214792,2.13864405983768,A,2026-07-31,2026-08-03
014443AG0,1000000,ALECTRA INC,2.488,2027-05-17 00:00:00,99.992235,2.495584085243929,A-,2026-07-31,2026-08-03
31430WPB4,2000000,FED CAISSES DESJARDINS,4.407,2027-05-19 00:00:00,101.349098,2.672794027985437,A-,2026-07-31,2026-08-03
17039AAU0,1000000,CHOICE PROPERTIES REIT,2.848,2027-05-21 00:00:00,100.155533,2.647103261015959,BBB+,2026-07-31,2026-08-03
89156VAC0,1000000,TOURMALINE OIL CORP,4.856,2027-05-30 00:00:00,101.718836,2.726086364697777,N.A.,2026-07-31,2026-08-03
89117F7G8,2000000,TORONTO-DOMINION BANK,4.21,2027-06-01 00:00:00,101.237499,2.684624460921881,A-,2026-07-31,2026-08-03
12593CAU5,1000000,CPPIB CAPITAL INC,2.85,2027-06-01 00:00:00,100.483708,2.254752162149543,AAA,2026-07-31,2026-08-03
06368D3U6,1945000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.21038,2.81540582988169,N.A.,2026-07-31,2026-08-03
663307AL0,1000000,NORTH WEST REDWATER PRT/,2.8,2027-06-01 00:00:00,100.071228,2.709798719267043,A-,2026-07-31,2026-08-03
45834ZAR0,1000000,INTER PIPELINE LTD,4.232,2027-06-01 00:00:00,100.86543,3.16004501692031,N.A.,2026-07-31,2026-08-03
00889YAC5,1000000,AIMCO REALTY INVESTORS,3.367,2027-06-01 00:00:00,100.561539,2.673547738230053,N.A.,2026-07-31,2026-08-03
628957AC6,747000,NAV CANADA,7.4,2027-06-01 00:00:00,103.823753,2.691686177471708,AA,2026-07-31,2026-08-03
387427AH0,1000000,GRANITE REIT HOLDINGS LP,3.062,2027-06-04 00:00:00,100.264733,2.736770438955793,N.A.,2026-07-31,2026-08-03
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.270189,2.522232252741019,N.A.,2026-07-31,2026-08-03
29251ZBK2,1000000,ENBRIDGE INC,3.2,2027-06-08 00:00:00,100.303852,2.831535025173726,BBB+,2026-07-31,2026-08-03
83179XAL2,1000000,SMARTCENTRES REIT,3.192,2027-06-11 00:00:00,100.301443,2.829996869044771,N.A.,2026-07-31,2026-08-03
47788ZAN1,1000000,JOHN DEERE FINANCIALS IN,4.95,2027-06-14 00:00:00,102.049319,2.531755389703672,A,2026-07-31,2026-08-03
70632ZAF8,1000000,PEMBINA PIPELINE CORP,4.24,2027-06-15 00:00:00,100.918173,3.153195054670443,BBB,2026-07-31,2026-08-03
126462AE0,42000,CT REAL ESTATE INV TRUST,3.469,2027-06-16 00:00:00,100.530476,2.843771185304855,N.A.,2026-07-31,2026-08-03
80310ZAG4,1000000,SAPUTO INC,2.242,2027-06-16 00:00:00,99.676325,2.619569629689278,N.A.,2026-07-31,2026-08-03
26153WAF6,500000,DREAM INDUSTRIAL REIT,2.057,2027-06-17 00:00:00,99.449352,2.698955219258869,N.A.,2026-07-31,2026-08-03
227107AP4,105000,CROMBIE REAL ESTATE INV,3.917,2027-06-21 00:00:00,100.880902,2.895886922221158,N.A.,2026-07-31,2026-08-03
892329BY8,1000000,TOYOTA CREDIT CANADA INC,4.42,2027-06-28 00:00:00,101.617631,2.590735107872733,A+,2026-07-31,2026-08-03
13607HV66,1985000,CANADIAN IMPERIAL BANK,4.95,2027-06-29 00:00:00,101.814825,2.899239158259248,A-,2026-07-31,2026-08-03
19046FAL6,1000000,COASTAL GASLINK PIPELINE,4.673,2027-06-30 00:00:00,101.751348,2.702854648882336,N.A.,2026-07-31,2026-08-03
58769CAD4,1000000,MERCEDES-BENZ CA FIN INC,4.64,2027-07-09 00:00:00,101.855072,2.610519149219326,A,2026-07-31,2026-08-03
319415AB1,500000,FIRST CAP REALTY INC,3.753,2027-07-12 00:00:00,100.735737,2.952241255389843,N.A.,2026-07-31,2026-08-03
26948ZBE1,500000,EAGLE CREDIT CARD TRUST,4.783,2027-07-17 00:00:00,101.806187,2.84852510232676,N.A.,2026-07-31,2026-08-03
780086VK7,2000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.773026,2.761810219988203,A,2026-07-31,2026-08-03
44932WAG5,1000000,HYUNDAI CAPITAL CANADA,4.489,2027-07-26 00:00:00,101.646026,2.771187188849855,A-,2026-07-31,2026-08-03
07337EAB4,1000000,BCI QUADREAL REALTY,4.16,2027-07-31 00:00:00,101.288905,2.832738459157658,N.A.,2026-07-31,2026-08-03
29446NAS9,250000,EQUITABLE BANK,3.17407,2027-08-03 00:00:00,100.379145,2.786981695289747,N.A.,2026-07-31,2026-08-03
07813ZCF9,1000000,BELL CANADA,1.65,2027-08-16 00:00:00,99.308426,2.329252506662116,BBB,2026-07-31,2026-08-03
918423BF0,1000000,VW CREDIT CANADA INC,4.21,2027-08-19 00:00:00,101.609194,2.636388643611087,BBB+,2026-07-31,2026-08-03
565018DL9,14000,MANULIFE BANK OF CANADA,2.994881,2027-08-27 00:00:00,100.792518,2.237670998614205,A+,2026-07-31,2026-08-03
458182EC2,1000000,INTER-AMERICAN DEVEL BK,0.875,2027-08-27 00:00:00,98.681752,2.131710137934895,AAA,2026-07-31,2026-08-03
136765BU7,2000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.782394,2.519870551322323,N.A.,2026-07-31,2026-08-03
12532HAH7,995000,CGI INC,3.987,2027-09-07 00:00:00,101.220116,2.845465235818456,BBB+,2026-07-31,2026-08-03
05590HBL0,1000000,BMW CANADA INC,3.3,2027-09-07 00:00:00,100.595953,2.742253282277507,A,2026-07-31,2026-08-03
47788ZAH4,1000000,JOHN DEERE FINANCIALS IN,1.34,2027-09-08 00:00:00,99.085949,2.186645550712174,A,2026-07-31,2026-08-03
34527ACZ1,1000000,FORD CREDIT CANADA CO,4.613,2027-09-13 00:00:00,101.600873,3.133259784083386,BBB-,2026-07-31,2026-08-03
060505FY5,130000,BANK OF AMERICA CORP,3.19774,2027-09-15 00:00:00,100.543514,2.698685803486112,A-,2026-07-31,2026-08-03
060505FZ2,1000000,BANK OF AMERICA CORP,1.978,2027-09-15 00:00:00,100.416208,1.599868669645566,A-,2026-07-31,2026-08-03
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.003423,3.267842591711934,N.A.,2026-07-31,2026-08-03
233852AF9,1000000,DAIMLER TRUCKS FI CANADA,5.22,2027-09-20 00:00:00,102.651167,2.817521179164495,A-,2026-07-31,2026-08-03
25675TAK3,1000000,DOLLARAMA INC.,1.505,2027-09-20 00:00:00,99.127963,2.290108647421696,N.A.,2026-07-31,2026-08-03
37638ZBS2,500000,GLACIER CREDIT CARD TRST,4.958,2027-09-20 00:00:00,102.441626,2.746647150894987,AAA,2026-07-31,2026-08-03
438121BD6,1000000,HONDA CANADA FINANCE INC,4.873,2027-09-23 00:00:00,102.293915,2.808735358419079,N.A.,2026-07-31,2026-08-03
078149DW8,1000000,BELL CANADA,7,2027-09-24 00:00:00,104.381095,3.059779624408487,BBB,2026-07-31,2026-08-03
233852AL6,1000000,DAIMLER TRUCKS FI CANADA,4.46,2027-09-27 00:00:00,101.872318,2.790641781839409,N.A.,2026-07-31,2026-08-03
459058JK0,1000000,INTL BK RECON & DEVELOP,0.875,2027-09-28 00:00:00,98.518735,2.183425127925287,AAA,2026-07-31,2026-08-03
07813ZBY9,995000,BELL CANADA,3.6,2027-09-29 00:00:00,100.863948,2.831939323525057,BBB,2026-07-31,2026-08-03
68321ZAA9,1000000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.694567,2.705411954647441,BBB+,2026-07-31,2026-08-03
68214WAQ1,1000000,OMERS REALTY CORP,3.244,2027-10-04 00:00:00,100.648904,2.6745599118841,N.A.,2026-07-31,2026-08-03
892329BZ5,1000000,TOYOTA CREDIT CANADA INC,3.55,2027-10-04 00:00:00,100.98808,2.68375017229443,A+,2026-07-31,2026-08-03
02138ZAQ6,1000000,ALTAGAS LTD,3.98,2027-10-04 00:00:00,101.209165,2.917898718770595,BBB-,2026-07-31,2026-08-03
952637AE6,267000,ORIGINAL WEMPI INC,7.791,2027-10-04 00:00:00,104.385149,3.910677783677285,N.A.,2026-07-31,2026-08-03
766910BK8,1000000,RIOCAN REAL ESTATE INVST,5.611,2027-10-06 00:00:00,102.954717,3.027882283187178,N.A.,2026-07-31,2026-08-03
13607H5C2,2000000,CANADIAN IMPERIAL BANK,5.05,2027-10-07 00:00:00,102.439215,2.924024057645114,A-,2026-07-31,2026-08-03
63306AJB3,2000000,NATIONAL BANK OF CANADA,3.637,2027-10-07 00:00:00,100.747176,2.98388691932383,A-,2026-07-31,2026-08-03
42246QAH1,500000,HEATHROW FUNDING LTD,2.694,2027-10-13 00:00:00,99.855125,2.816321946794642,BBB+,2026-07-31,2026-08-03
448811AC3,1000000,HYDRO ONE INC,1.41,2027-10-15 00:00:00,99.142696,2.136993564823642,A-,2026-07-31,2026-08-03
43739CAB7,1000000,HOMEEQUITY BANK,6.552,2027-10-18 00:00:00,103.574908,3.497146665537954,N.A.,2026-07-31,2026-08-03
190330AQ3,1000000,COAST CAPITAL SV CRE UN,4.517,2027-10-18 00:00:00,101.675508,3.089286037528649,N.A.,2026-07-31,2026-08-03
68329AAF5,7000,ONTARIO TEACHERS' FINANC,1.1,2027-10-19 00:00:00,98.638858,2.245577925629827,AAA,2026-07-31,2026-08-03
68329AAE8,14000,ONTARIO TEACHERS' FINANC,1.1,2027-10-19 00:00:00,98.638858,2.245577925629827,AAA,2026-07-31,2026-08-03
13321LAL2,1000000,CAMECO CORPORATION,2.95,2027-10-21 00:00:00,100.168911,2.80559666512572,BBB,2026-07-31,2026-08-03
89117F7H6,2000000,TORONTO-DOMINION BANK,5.376,2027-10-21 00:00:00,103.018042,2.829385421587038,A-,2026-07-31,2026-08-03
06415E4E2,2000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.768124,2.409812767353592,A-,2026-07-31,2026-08-03
29251ZBY2,1000000,ENBRIDGE INC,5.7,2027-11-09 00:00:00,103.276886,3.03820597519342,BBB+,2026-07-31,2026-08-03
02138ZBM4,986000,ALTAGAS LTD,3.025,2027-11-10 00:00:00,100.118323,2.927129788812466,BBB-,2026-07-31,2026-08-03
11291ZAK3,1000000,BROOKFIELD INFRA FIN ULC,5.616,2027-11-14 00:00:00,103.210889,3.035072317297005,BBB+,2026-07-31,2026-08-03
86721ZAY5,989000,SUNCOR ENERGY INC,2.95,2027-11-14 00:00:00,100.0841,2.880518423649048,N.A.,2026-07-31,2026-08-03
33749WAD8,1000000,FIRST WEST CREDIT UNION,3.691,2027-11-15 00:00:00,100.506026,3.281920429074403,N.A.,2026-07-31,2026-08-03
918423BC7,1000000,VW CREDIT CANADA INC,5.86,2027-11-15 00:00:00,103.641055,2.942275698643271,BBB+,2026-07-31,2026-08-03
44932WAJ9,1000000,HYUNDAI CAPITAL CANADA,3.577,2027-11-22 00:00:00,100.860988,2.895785612594159,A-,2026-07-31,2026-08-03
90664ZAX8,985000,ENBRIDGE GAS INC,2.88,2027-11-22 00:00:00,100.158748,2.753149148606693,A-,2026-07-31,2026-08-03
55279QAE0,1000000,MCAP COMMERCIAL LP,3.384,2027-11-26 00:00:00,100.402548,3.066377385711383,N.A.,2026-07-31,2026-08-03
38141GZC1,1000000,GOLDMAN SACHS GROUP INC,2.599,2027-11-30 00:00:00,100.457579,2.24485665655616,BBB+,2026-07-31,2026-08-03
759480AL0,6000,RELIANCE LP,2.68,2027-12-01 00:00:00,99.689743,2.918213953698801,BBB-,2026-07-31,2026-08-03
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,104.924534,2.662488227222037,A+,2026-07-31,2026-08-03
59162NAF6,1000000,METRO INC,3.39,2027-12-06 00:00:00,100.683074,2.865342184144093,BBB,2026-07-31,2026-08-03
303901AZ5,1000000,FAIRFAX FINL HLDGS LTD,4.25,2027-12-06 00:00:00,101.640101,2.991016966834947,A-,2026-07-31,2026-08-03
06368LEY8,2000000,BANK OF MONTREAL,4.709,2027-12-07 00:00:00,102.250027,2.986060771653709,N.A.,2026-07-31,2026-08-03
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.0172,2.860553494931684,A,2026-07-31,2026-08-03
95751ZAD5,27000,WESTCOAST ENERGY INC,6.75,2027-12-15 00:00:00,104.6377,3.247833358291285,BBB+,2026-07-31,2026-08-03
136765BN3,2000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.141324,2.45895832437053,N.A.,2026-07-31,2026-08-03
29446NAQ3,995000,EQUITABLE BANK,3.91,2027-12-17 00:00:00,101.02547,3.13811400433901,N.A.,2026-07-31,2026-08-03
83179XAH1,1000000,SMARTCENTRES REIT,3.834,2027-12-21 00:00:00,101.157607,2.971273269022912,N.A.,2026-07-31,2026-08-03
116705AL8,1000000,BRUCE POWER LP,4.7,2027-12-21 00:00:00,102.291411,2.993343357701916,N.A.,2026-07-31,2026-08-03
34960VBD9,500000,FORTIFIED TRUST,4.419,2027-12-23 00:00:00,102.111292,2.854697408356111,N.A.,2026-07-31,2026-08-03
34527ADB3,1000000,FORD CREDIT CANADA CO,4.222,2028-01-10 00:00:00,101.194248,3.361008502857499,BBB-,2026-07-31,2026-08-03
13607LPY3,2000000,CANADIAN IMPERIAL BANK,5.5,2028-01-14 00:00:00,103.416596,3.06440745377643,A-,2026-07-31,2026-08-03
13638ZDX0,1000000,CANADIAN NATL RESOURCES,2.5,2028-01-17 00:00:00,99.348109,2.960890106685432,N.A.,2026-07-31,2026-08-03
780086WG5,2000000,ROYAL BANK OF CANADA,4.642,2028-01-17 00:00:00,102.373179,2.961155526785419,A,2026-07-31,2026-08-03
89117GTQ0,1988000,TORONTO-DOMINION BANK,4.477,2028-01-18 00:00:00,102.130176,2.970862709161515,A-,2026-07-31,2026-08-03
459058KM4,1000000,INTL BK RECON & DEVELOP,3.7,2028-01-18 00:00:00,101.803699,2.431447683150112,AAA,2026-07-31,2026-08-03
51925DCF1,2000000,LAURENTIAN BANK OF CDA,4.192,2028-01-23 00:00:00,101.182481,3.360195287356604,BBB,2026-07-31,2026-08-03
892329BQ5,1000000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,101.99687,2.934199725079556,A+,2026-07-31,2026-08-03
89156VAA4,1000000,TOURMALINE OIL CORP,2.077,2028-01-25 00:00:00,98.870969,2.863667807505954,N.A.,2026-07-31,2026-08-03
87971MBQ5,1000000,TELUS CORP,2.35,2028-01-27 00:00:00,99.397022,2.768157321156051,BBB-,2026-07-31,2026-08-03
44810ZCJ7,1000000,HYDRO ONE INC,4.91,2028-01-27 00:00:00,102.927812,2.876031191072381,A,2026-07-31,2026-08-03
BN5505662,1000000,EUROPEAN INVESTMENT BANK,1,2028-01-28 00:00:00,97.996675,2.382188647937844,AAA,2026-07-31,2026-08-03
13607PXH2,250000,CANADIAN IMPERIAL BANK,3.026556,2028-01-28 00:00:00,100.606565,2.606906752111038,A-,2026-07-31,2026-08-03
60359AAD0,72000,MINI MALL STORG PRP TRST,4.161,2028-01-30 00:00:00,100.468344,3.8341313668808,N.A.,2026-07-31,2026-08-03
190330AR1,1000000,COAST CAPITAL SV CRE UN,4.154,2028-02-01 00:00:00,101.125327,3.375438231891903,N.A.,2026-07-31,2026-08-03
064151S95,1980000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.472329,2.775718593769638,A+,2026-07-31,2026-08-03
05590HBM8,1000000,BMW CANADA INC,3.08,2028-02-03 00:00:00,100.04746,3.047390945494732,A,2026-07-31,2026-08-03
