CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.985,5.19603721500127,A(low),2023-11-29,2023-12-01
45823ZAG7,831000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.777,4.657953067588002,A(high),2023-11-29,2023-12-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.68,5.016930042639035,BBB(low),2023-11-29,2023-12-01
13607GPJ7,637000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.285,4.818988502736811,AA(low),2023-11-29,2023-12-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.514,4.977186355282376,A(low),2023-11-29,2023-12-01
019456AC6,46000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.478,4.779575240742756,BBB,2023-11-29,2023-12-01
780086RZ9,998000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.345,4.628432111965802,AA,2023-11-29,2023-12-01
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.271,4.515527046319015,AA,2023-11-29,2023-12-01
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.739,5.36150221666636,BBB,2023-11-29,2023-12-01
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.339,4.684035191817339,AA(low),2023-11-29,2023-12-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.437,4.689244157647171,-,2023-11-29,2023-12-01
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.723,4.724615632342974,BBB(high),2023-11-29,2023-12-01
11282ZAA6,288000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.401,4.86826493541117,BBB(high),2023-11-29,2023-12-01
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.765,5.070886309156933,BBB,2023-11-29,2023-12-01
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.206,4.703266721618278,A(high),2023-11-29,2023-12-01
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.842,4.407942312037699,A(high),2023-11-29,2023-12-01
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.178,4.932608728154437,BBB(low),2023-11-29,2023-12-01
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.745,4.44641873873676,AA(high),2023-11-29,2023-12-01
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.721,4.769398491265417,BBB(high),2023-11-29,2023-12-01
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.905,5.654260923101332,BBB,2023-11-29,2023-12-01
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.195,4.714814184752166,BBB,2023-11-29,2023-12-01
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,6.208805369160591,BBB(low),2023-11-29,2023-12-01
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.853,5.289274797603578,A(low),2023-11-29,2023-12-01
89117F3M9,630000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.417,4.79801883807426,AA,2023-11-29,2023-12-01
063679EC4,994000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.213,4.479068300562546,AA,2023-11-29,2023-12-01
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.913,4.542741800269043,A,2023-11-29,2023-12-01
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.669,4.555360913262994,A,2023-11-29,2023-12-01
136375CF7,989000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.466,4.269448516579178,A,2023-11-29,2023-12-01
29250ZAT5,25000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.2,5.071229463780738,A,2023-11-29,2023-12-01
780086UT9,822000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.556,4.77933347339902,AA,2023-11-29,2023-12-01
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.554,4.876433697235552,AA(low),2023-11-29,2023-12-01
63306AHK5,983000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.872,4.813566883440636,AA(low),2023-11-29,2023-12-01
33564PAD5,995000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.465,5.993045950958186,BBB(low),2023-11-29,2023-12-01
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.305,4.963559303617755,BBB(high),2023-11-29,2023-12-01
29446NAG5,99000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,94.252,4.949941409569171,BBB(high),2023-11-29,2023-12-01
89117FYZ6,588000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.067,4.220103188238253,AA,2023-11-29,2023-12-01
064164JA5,894000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.52,4.720806128387586,AA(low),2023-11-29,2023-12-01
14046ZAL3,243000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.76,5.102379498893575,BBB(low),2023-11-29,2023-12-01
89117F8V4,720000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.366,4.653983607314589,AA,2023-11-29,2023-12-01
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.423,4.58608279,A,2023-11-29,2023-12-01
44810ZBR0,419000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.19,4.099209660177239,A(high),2023-11-29,2023-12-01
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,93.653,4.344992522529671,AA(low),2023-11-29,2023-12-01
29446NAK6,846000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.135,5.199744131044312,BBB(high),2023-11-29,2023-12-01
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.046,4.21604676521895,A(high),2023-11-29,2023-12-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,97.932,4.52355055429284,BBB(high),2023-11-29,2023-12-01
06368DPC2,962000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,94.333,4.402301678282138,AA(low),2023-11-29,2023-12-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.373,4.508158609184687,BBB,2023-11-29,2023-12-01
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,98.675,4.720072686760825,BBB(low),2023-11-29,2023-12-01
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.394,4.204712109228325,A,2023-11-29,2023-12-01
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,93.909,4.664895800814091,A(low),2023-11-29,2023-12-01
780086TM6,665000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,93.597,4.400323335201449,AA,2023-11-29,2023-12-01
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,93.553,4.428738133186091,AAA,2023-11-29,2023-12-01
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.612,5.557071144850272,BBB,2023-11-29,2023-12-01
06415GH29,969000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.823,4.697966706044985,AA(low),2023-11-29,2023-12-01
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,93.942,4.397049273833652,A(high),2023-11-29,2023-12-01
06368DTH7,867000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,93.282,4.428216489064549,AA(low),2023-11-29,2023-12-01
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.624,4.186305770278473,A,2023-11-29,2023-12-01
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,96.376,4.355669729810934,A,2023-11-29,2023-12-01
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,96.044,4.991832976226327,BBB,2023-11-29,2023-12-01
63306AGT7,397000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,93.021,4.472912767374248,AA(low),2023-11-29,2023-12-01
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,95.776,4.486254439308657,BBB,2023-11-29,2023-12-01
13607HVV1,994000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,93.183,4.483753681940939,AA(low),2023-11-29,2023-12-01
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,95.306,4.374415602628149,A,2023-11-29,2023-12-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.093,4.556511185092704,A,2023-11-29,2023-12-01
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,97.376,4.756596709765224,BBB(high),2023-11-29,2023-12-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.053,4.46740230509552,BBB(high),2023-11-29,2023-12-01
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,95.036,4.61600680920377,AA(low),2023-11-29,2023-12-01
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,95.967,4.093159164798217,A,2023-11-29,2023-12-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.323,5.296869692992353,BBB,2023-11-29,2023-12-01
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,92.606,4.448254631675118,AA(low),2023-11-29,2023-12-01
86721ZAM1,38000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,95.743,4.645181928229754,A(low),2023-11-29,2023-12-01
565018DG0,920000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,92.887,4.270651356816907,AA(low),2023-11-29,2023-12-01
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.875,6.807796203027928,BBB(low),2023-11-29,2023-12-01
63306AHB5,366000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,93.51,4.633909603072096,AA(low),2023-11-29,2023-12-01
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,96.952,4.517821677651605,A(low),2023-11-29,2023-12-01
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,95.317,4.299059466252229,AA,2023-11-29,2023-12-01
06368AAA8,982000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,95.507,4.301248347568585,AA,2023-11-29,2023-12-01
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,95.751,5.007122112706254,BBB(low),2023-11-29,2023-12-01
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,99.962,4.712821999119434,BBB(high),2023-11-29,2023-12-01
89117FZ44,787000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,93.301,4.602411967013082,AA,2023-11-29,2023-12-01
13607HC34,800000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,93.164,4.641959057301572,AA(low),2023-11-29,2023-12-01
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,96.699,4.779258459237469,BBB(high),2023-11-29,2023-12-01
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.75,6.910585126594253,BBB(low),2023-11-29,2023-12-01
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.27,5.829788186781769,BBB,2023-11-29,2023-12-01
449586AC0,835000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.989,4.825438685684004,A(high),2023-11-29,2023-12-01
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,93.647,4.508154393402234,AA,2023-11-29,2023-12-01
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.112,6.004108597327785,A(high),2023-11-29,2023-12-01
06415GDE7,777000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,94.554,4.767314907911583,AA(low),2023-11-29,2023-12-01
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.141,4.547883346033443,BBB(high),2023-11-29,2023-12-01
11257ZAF6,1931000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,97.064,4.772744146307651,A,2023-11-29,2023-12-01
06368DW26,786000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,96.625,4.755268465457995,AA(low),2023-11-29,2023-12-01
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.722,5.867417038683605,BBB,2023-11-29,2023-12-01
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.148,4.460926770817683,AAA,2023-11-29,2023-12-01
35085ZBN5,250000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,95.08,3.980029273238028,A,2023-11-29,2023-12-01
89117F7G8,933000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,98.216,4.769481094634338,AA,2023-11-29,2023-12-01
06368D3U6,940000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,98.562,4.759889366018459,AA(low),2023-11-29,2023-12-01
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,94.626,4.519948988664733,A(high),2023-11-29,2023-12-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,95.125,4.720090384630185,BBB(high),2023-11-29,2023-12-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,98.179,4.805241196837561,BBB(high),2023-11-29,2023-12-01
13607HV66,522000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,100.395,4.8256157,AA(low),2023-11-29,2023-12-01
31943BBY5,190000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.27,5.844203598198821,BBB,2023-11-29,2023-12-01
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,93.302,4.890635128367302,BBB(low),2023-11-29,2023-12-01
780086VK7,909000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,99.513,4.757106882147173,AA,2023-11-29,2023-12-01
136765BU7,500000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.089,4.823027080746209,-,2023-11-29,2023-12-01
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.412,4.844913552626047,BBB(high),2023-11-29,2023-12-01
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,96.55,4.591992381880406,BBB(high),2023-11-29,2023-12-01
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.189,4.403056745901606,A(low),2023-11-29,2023-12-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.836,4.891945896372661,BBB(low),2023-11-29,2023-12-01
06415E4E2,922000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.083,4.169754775221451,AA(low),2023-11-29,2023-12-01
53947ZAC1,54000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.569,4.797752780220101,BBB(high),2023-11-29,2023-12-01
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,94.677,4.352488576542988,A,2023-11-29,2023-12-01
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.456,4.399273030026438,A,2023-11-29,2023-12-01
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,97.311,4.997512013840877,BBB(high),2023-11-29,2023-12-01
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,96.455,4.362249105184852,BBB(high),2023-11-29,2023-12-01
06368LEY8,903000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,99.797,4.764887350776228,AA(low),2023-11-29,2023-12-01
46152HAB7,490000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.183,4.939559687302808,A(high),2023-11-29,2023-12-01
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,89.846,4.600020552590115,A(low),2023-11-29,2023-12-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,94.177,5.453468069992248,BBB,2023-11-29,2023-12-01
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.007,3.697295547777103,-,2023-11-29,2023-12-01
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,91.538,4.610477935571948,BBB,2023-11-29,2023-12-01
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.951,4.438270286664616,AA,2023-11-29,2023-12-01
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,95.51,4.69297962079531,BBB(high),2023-11-29,2023-12-01
39138CAH9,729000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,95.78,4.438203377748846,A(high),2023-11-29,2023-12-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,96.143,4.633906387889636,BBB,2023-11-29,2023-12-01
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,95.516,4.356030666856502,AA,2023-11-29,2023-12-01
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.763,5.93632881835798,BBB,2023-11-29,2023-12-01
89117FA33,235000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,90.042,4.475691604307425,AA,2023-11-29,2023-12-01
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,97.033,4.955960275034439,BBB(high),2023-11-29,2023-12-01
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,94.947,4.703612282372545,BBB(high),2023-11-29,2023-12-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,96.796,4.849307337888539,BBB(high),2023-11-29,2023-12-01
