CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.747,3.20446562,BBB(high),2024-12-20,2024-12-23
11257ZAF6,821000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.774,2.87212346,A,2024-12-20,2024-12-23
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.875,3.23153729,AA(low),2024-12-20,2024-12-23
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.78,4.13675390614539,BBB,2024-12-20,2024-12-23
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.641,3.254935120735132,AA(high),2024-12-20,2024-12-23
35085ZBN5,987000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.392,2.696429572059218,A,2024-12-20,2024-12-23
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.336,3.27023615,AA(low),2024-12-20,2024-12-23
89117F7G8,986000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.187,3.26922180986242,AA,2024-12-20,2024-12-23
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.791,3.19484683328113,AA,2024-12-20,2024-12-23
45823ZAF9,993000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.533,3.048427717970824,A(high),2024-12-20,2024-12-23
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.735,3.312768834395246,A(low),2024-12-20,2024-12-23
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.972,3.31496812,BBB(high),2024-12-20,2024-12-23
126462AE0,54000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.023,3.459012679370473,BBB,2024-12-20,2024-12-23
13607HV66,995000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.918,3.26148957,AA(low),2024-12-20,2024-12-23
31943BBY5,61000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.542,3.50695683,BBB,2024-12-20,2024-12-23
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.751,3.362807112136944,BBB(low),2024-12-20,2024-12-23
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.358,3.249716234938463,AA,2024-12-20,2024-12-23
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.824,3.25692354871911,A(low),2024-12-20,2024-12-23
125491AU4,495000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.378,4.286570131260982,BBB(low),2024-12-20,2024-12-23
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.629,3.670969158532683,BBB(high),2024-12-20,2024-12-23
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.608,3.34582107,BBB(high),2024-12-20,2024-12-23
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.36,3.41396608,BBB(low),2024-12-20,2024-12-23
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.462,3.12349561,A(low),2024-12-20,2024-12-23
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.839,3.151517963278896,AA(low),2024-12-20,2024-12-23
06415E4E2,762000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.524,3.047734220703689,AA(low),2024-12-20,2024-12-23
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.295,3.134437815955413,A,2024-12-20,2024-12-23
391906AC8,126000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.746,3.30787484289911,A,2024-12-20,2024-12-23
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.429,3.22385857,BBB(high),2024-12-20,2024-12-23
303901AZ5,995000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.277,3.36319063,A(low),2024-12-20,2024-12-23
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.601,3.38392423,AA(low),2024-12-20,2024-12-23
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.367,3.314503078912559,A(high),2024-12-20,2024-12-23
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.287,3.132338241363545,A(low),2024-12-20,2024-12-23
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.652,3.67165412,BBB(high),2024-12-20,2024-12-23
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.579,3.61203954,BBB,2024-12-20,2024-12-23
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.537,2.830988764299163,-,2024-12-20,2024-12-23
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.097,3.34461463355398,BBB,2024-12-20,2024-12-23
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.672,3.210886676375934,AA,2024-12-20,2024-12-23
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,99.995,3.500731991595595,BBB(high),2024-12-20,2024-12-23
53947ZAD9,248000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.624,3.51481566371243,BBB(high),2024-12-20,2024-12-23
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.178,3.27281604,A(high),2024-12-20,2024-12-23
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.921,3.215279126498251,AA,2024-12-20,2024-12-23
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.59,3.41218529,BBB,2024-12-20,2024-12-23
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.467,3.62433421463235,BBB,2024-12-20,2024-12-23
89117FA33,950000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.876,3.251887916007772,AA,2024-12-20,2024-12-23
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.001,3.46019259,BBB(high),2024-12-20,2024-12-23
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,99.849,3.438662557291655,BBB(high),2024-12-20,2024-12-23
29446NAP5,985000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.784,3.730196758336211,BBB(high),2024-12-20,2024-12-23
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.689,3.42446206,BBB(high),2024-12-20,2024-12-23
780086XL3,989000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.862,3.403354704477297,AA,2024-12-20,2024-12-23
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,95.23,3.043055440025681,-,2024-12-20,2024-12-23
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.602,2.880540555215793,-,2024-12-20,2024-12-23
45823TAF3,670000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.845,3.163730948401762,A(high),2024-12-20,2024-12-23
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.626,2.896667606505059,-,2024-12-20,2024-12-23
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.011,3.44306423,AA(low),2024-12-20,2024-12-23
63306AHP4,996000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.669,3.472913096490357,AA(low),2024-12-20,2024-12-23
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.331,3.49749693,BBB,2024-12-20,2024-12-23
780086TY0,981000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.515,3.158367927720761,AA,2024-12-20,2024-12-23
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.048,3.18502429,A,2024-12-20,2024-12-23
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.686,3.58451182,BBB(high),2024-12-20,2024-12-23
44889ZFE1,250000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.485,3.013727846352104,-,2024-12-20,2024-12-23
89117FJ34,925000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.313,3.244704075023138,AA,2024-12-20,2024-12-23
11291ZAE7,989000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.31,3.47952173,-,2024-12-20,2024-12-23
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,102.458,4.79480788,BBB,2024-12-20,2024-12-23
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.157,3.381740782693298,AA(low),2024-12-20,2024-12-23
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.696,3.47822885,BBB(high),2024-12-20,2024-12-23
134917AE3,100000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.468,3.292164557175928,AA(low),2024-12-20,2024-12-23
89117GRJ8,939000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.353,3.515278024050959,AA,2024-12-20,2024-12-23
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.95,3.41868263,BBB(high),2024-12-20,2024-12-23
136375CS9,988000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.631,3.095347064319356,A,2024-12-20,2024-12-23
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.103,3.49161354,A,2024-12-20,2024-12-23
13645RAZ7,938000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.683,3.230145998767166,BBB(high),2024-12-20,2024-12-23
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.408,3.51042516,BBB(high),2024-12-20,2024-12-23
44810ZBZ2,769000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.611,3.117006882310595,A(high),2024-12-20,2024-12-23
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.533,3.616255185975861,BBB(low),2024-12-20,2024-12-23
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.468,3.911532308053375,BBB(high),2024-12-20,2024-12-23
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.809,3.596901425870025,BBB,2024-12-20,2024-12-23
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.584,3.633491468175732,BBB(high),2024-12-20,2024-12-23
303901BD3,985000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.549,3.57506506,A(low),2024-12-20,2024-12-23
89353ZBF4,69000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.146,3.666390724969673,BBB(high),2024-12-20,2024-12-23
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.132,3.396306669344805,A(low),2024-12-20,2024-12-23
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,96.165,3.268777582284719,A,2024-12-20,2024-12-23
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,100.875,4.32284085,-,2024-12-20,2024-12-23
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.546,3.042937354984053,-,2024-12-20,2024-12-23
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.729,3.661250780086328,BBB(high),2024-12-20,2024-12-23
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.314,3.365533396472155,A(low),2024-12-20,2024-12-23
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.753,3.656376370320415,BBB(low),2024-12-20,2024-12-23
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,97.982,3.465055904366241,BBB(high),2024-12-20,2024-12-23
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.732,3.546315141420337,A,2024-12-20,2024-12-23
31430W3J1,100000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,100.777,3.623528034150021,AA(low),2024-12-20,2024-12-23
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,97.742,3.506667851021473,A(low),2024-12-20,2024-12-23
11291ZAF4,900000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,98.958,3.648032893795492,-,2024-12-20,2024-12-23
