CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151S95,29000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.387,2.870925955797646,AA,2026-04-30,2026-05-01
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.566,3.13472692,BBB(high),2026-04-30,2026-05-01
11287PAB1,56000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105,4.05443961,BBB(low),2026-04-30,2026-05-01
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.605,3.072604685435089,AA(low),2026-04-30,2026-05-01
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.684,2.89076394,A(high),2026-04-30,2026-05-01
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.514,3.12849957,BBB(high),2026-04-30,2026-05-01
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.573,2.865678767320741,AA,2026-04-30,2026-05-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.85,3.07134839,BBB,2026-04-30,2026-05-01
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.422,2.766613162610437,AA(low),2026-04-30,2026-05-01
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.742,3.05665939,BBB(high),2026-04-30,2026-05-01
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.537,3.04860825,BBB(high),2026-04-30,2026-05-01
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.121,3.373409587696376,BBB(high),2026-04-30,2026-05-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.497,3.08596016,BBB(high),2026-04-30,2026-05-01
13668ZAD0,35000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.761,3.420774061238981,BBB,2026-04-30,2026-05-01
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.104,3.020954206932548,AA,2026-04-30,2026-05-01
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.987,2.576302815561572,-,2026-04-30,2026-05-01
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.047,2.503151067500164,-,2026-04-30,2026-05-01
627912AB4,105000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.152,3.159458154167684,AA(low),2026-04-30,2026-05-01
45823TAF3,944000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.26,2.552040250882724,A(high),2026-04-30,2026-05-01
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.859,3.03089885,AA(low),2026-04-30,2026-05-01
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.469,3.025861076235181,AA(low),2026-04-30,2026-05-01
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.569,3.07286618,BBB,2026-04-30,2026-05-01
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.504,2.91049131772365,AA,2026-04-30,2026-05-01
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.745,2.81397083,A,2026-04-30,2026-05-01
780086TY0,980000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.336,2.598036694633582,AA,2026-04-30,2026-05-01
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.379,3.10267592,BBB,2026-04-30,2026-05-01
44889ZFE1,977000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.503,2.665087797964276,-,2026-04-30,2026-05-01
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.15,3.1329947,-,2026-04-30,2026-05-01
89117FJ34,860000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.645,2.489891754353077,AA(low),2026-04-30,2026-05-01
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.888,3.76629597,BBB(low),2026-04-30,2026-05-01
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.406,2.86575409500927,AA(low),2026-04-30,2026-05-01
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.136,2.89724636165332,AA,2026-04-30,2026-05-01
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.158,2.907071090110351,AA(low),2026-04-30,2026-05-01
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.847,3.241478876775437,AA(low),2026-04-30,2026-05-01
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.696,3.231542196313359,AA(low),2026-04-30,2026-05-01
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.619,3.13417201,BBB(high),2026-04-30,2026-05-01
53947ZAF4,71000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.344,3.273594339479833,A(low),2026-04-30,2026-05-01
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.386,3.25832107,-,2026-04-30,2026-05-01
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.819,3.21810136357124,AA(low),2026-04-30,2026-05-01
136375CS9,940000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.481,2.80117956,A,2026-04-30,2026-05-01
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.845,3.17397761,A,2026-04-30,2026-05-01
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.606,3.211887961989287,AA(low),2026-04-30,2026-05-01
13645RAZ7,995000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.118,3.10289968,BBB(high),2026-04-30,2026-05-01
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.966,3.24082414,BBB(high),2026-04-30,2026-05-01
44810ZBZ2,848000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.151,2.96148552,A(high),2026-04-30,2026-05-01
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.381,3.578784138377421,BBB,2026-04-30,2026-05-01
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.832,3.309287446550159,BBB(low),2026-04-30,2026-05-01
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.403,3.14734158,BBB,2026-04-30,2026-05-01
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.218,3.07919504,A,2026-04-30,2026-05-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.634,3.29815398,BBB(high),2026-04-30,2026-05-01
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.261,3.39627933,A(low),2026-04-30,2026-05-01
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.722,3.202621020613392,A(low),2026-04-30,2026-05-01
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.29,3.30415101,AA(low),2026-04-30,2026-05-01
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.968,3.025434277443419,A,2026-04-30,2026-05-01
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.519,2.917727961072855,-,2026-04-30,2026-05-01
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.901,3.52424783,-,2026-04-30,2026-05-01
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.18,3.158514909229036,BBB,2026-04-30,2026-05-01
92938WAC7,60000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.807,3.53127662,BBB(high),2026-04-30,2026-05-01
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.315,3.192476510727154,A(low),2026-04-30,2026-05-01
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.723,3.35477722,BBB(low),2026-04-30,2026-05-01
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.487,3.160530117009919,BBB(high),2026-04-30,2026-05-01
05534ZAF3,251000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.448,3.346689587036811,A,2026-04-30,2026-05-01
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.495,3.33401816217369,AA(low),2026-04-30,2026-05-01
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.278,3.213836376558917,A(low),2026-04-30,2026-05-01
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.88,3.446815405745251,-,2026-04-30,2026-05-01
89347ZAC1,132000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.125,4.141433833976009,BBB(low),2026-04-30,2026-05-01
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.706,2.808740224823753,A,2026-04-30,2026-05-01
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.02,3.373222992672437,BBB(high),2026-04-30,2026-05-01
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.71,3.391928469154386,BBB(high),2026-04-30,2026-05-01
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.954,3.52496907,BBB(low),2026-04-30,2026-05-01
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.926,3.452810206499873,BBB,2026-04-30,2026-05-01
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.48,3.49411157,A(low),2026-04-30,2026-05-01
35085ZBT2,860000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.161,3.09243173,A,2026-04-30,2026-05-01
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.455,3.72768713,BBB(high),2026-04-30,2026-05-01
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.973,2.914856982915531,A(high),2026-04-30,2026-05-01
448810AC5,928000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,115.013,3.38761242984483,A(high),2026-04-30,2026-05-01
39191ZAA7,168000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.913,3.397448842284179,A,2026-04-30,2026-05-01
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,104.869,3.86194134,BBB,2026-04-30,2026-05-01
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.613,3.325411227936744,AA(low),2026-04-30,2026-05-01
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.133,3.342019364515876,AA,2026-04-30,2026-05-01
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.089,3.363824220274043,AA(low),2026-04-30,2026-05-01
89347ZAE7,150000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110.438,4.340791075312201,BBB(low),2026-04-30,2026-05-01
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.371,3.392458015534062,AA(low),2026-04-30,2026-05-01
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.299,3.53775362,BBB(high),2026-04-30,2026-05-01
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.05,2.84497156397943,A(high),2026-04-30,2026-05-01
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.111,3.123602819142326,AA(low),2026-04-30,2026-05-01
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.46,3.74215839,BBB(high),2026-04-30,2026-05-01
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.601,3.56881388,A(low),2026-04-30,2026-05-01
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.595,0.9572851619596352,A,2026-04-30,2026-05-01
07813ZAL8,234000,BELL CANADA,7.85,2031-04-02 00:00:00,116.489,4.113131612135982,BBB,2026-04-30,2026-05-01
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.447,3.619118740560547,A(high),2026-04-30,2026-05-01
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,105.82,3.63186772,BBB,2026-04-30,2026-05-01
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,101.545,3.487497300453767,AA(low),2026-04-30,2026-05-01
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,104.117,3.75807988,BBB,2026-04-30,2026-05-01
349553AS6,970000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,102.963,3.54066079,A(low),2026-04-30,2026-05-01
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.068,3.360702795064874,A,2026-04-30,2026-05-01
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.481,3.87237715,BBB(low),2026-04-30,2026-05-01
44810ZCG3,981000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,95.663,3.111755812800363,A(high),2026-04-30,2026-05-01
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.65,3.68127573352468,BBB(low),2026-04-30,2026-05-01
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.476,3.176824191361566,A,2026-04-30,2026-05-01
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.532,3.545623917898987,BBB,2026-04-30,2026-05-01
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.508,3.635337124973869,A(high),2026-04-30,2026-05-01
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,100.969,1.729900360151607,A(low),2026-04-30,2026-05-01
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.068,1.867098651497182,A(low),2026-04-30,2026-05-01
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,105.828,4.14670025,BBB(high),2026-04-30,2026-05-01
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.923,2.10950723059175,A(low),2026-04-30,2026-05-01
775109BV2,50000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.349,3.98392226,BBB(low),2026-04-30,2026-05-01
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.783,2.148598099810794,A,2026-04-30,2026-05-01
06415GDJ6,992000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.712,2.203000508308745,A(low),2026-04-30,2026-05-01
86682ZAM8,100000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.339,2.243217485875258,A,2026-04-30,2026-05-01
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.546,3.86223171,BBB(high),2026-04-30,2026-05-01
44810ZAB6,217000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,117.197,3.742822313723764,A(high),2026-04-30,2026-05-01
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.134,3.143784747881964,BB,2026-04-30,2026-05-01
63306AHF6,998000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.608,2.58532523212336,A(low),2026-04-30,2026-05-01
31430WRG1,960000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.155,2.576395040349412,A(low),2026-04-30,2026-05-01
39191ZAF6,25000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,117.987,3.810510087514341,A,2026-04-30,2026-05-01
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.542,2.711097604964506,A(low),2026-04-30,2026-05-01
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.947,2.831274384948274,A(low),2026-04-30,2026-05-01
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.254,2.919365831201511,A,2026-04-30,2026-05-01
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,104.053,2.895951754625013,A(low),2026-04-30,2026-05-01
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.693,2.439690464202824,A,2026-04-30,2026-05-01
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.678,3.83902341,BBB(high),2026-04-30,2026-05-01
46152HAG6,242000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,118.024,4.067631331114598,A(high),2026-04-30,2026-05-01
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.469,2.919099751371667,A,2026-04-30,2026-05-01
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,116.614,4.096666166737984,A(high),2026-04-30,2026-05-01
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,116.925,3.848629014467075,A(high),2026-04-30,2026-05-01
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,105.023,4.08110026,BBB,2026-04-30,2026-05-01
13607LKJ1,860000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.347,3.058760639149148,A(low),2026-04-30,2026-05-01
136375DE9,975000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,103.775,3.76437324,A,2026-04-30,2026-05-01
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,107.69,4.05870887,A(low),2026-04-30,2026-05-01
35085ZBP0,886000,407 INTERNATIONAL INC.,3.43,2033-06-01 00:00:00,98.434,3.68277322207193,A,2026-04-30,2026-05-01
89119ZAS2,69000,TORONTO HYDRO CORPORATIO  (Callable),4.61,2033-06-14 00:00:00,105.141,3.75390547,A,2026-04-30,2026-05-01
37482ZAF8,500000,GIBSON ENERGY INC  (Callable),5.75,2033-07-12 00:00:00,109.09,4.22620707,BBB(low),2026-04-30,2026-05-01
