CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BQ6,642000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.228,4.536678012251505,A(low),2023-12-06,2023-12-08
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,93.897,4.284414170002437,AA,2023-12-06,2023-12-08
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,93.885,4.298422024690514,AAA,2023-12-06,2023-12-08
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.976,5.404212064256796,BBB,2023-12-06,2023-12-08
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.188,4.532399743863678,AA(low),2023-12-06,2023-12-08
40427HTM5,975000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.354,4.231395743588746,A(high),2023-12-06,2023-12-08
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,93.699,4.262923397436816,AA(low),2023-12-06,2023-12-08
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.002,4.031497070845075,A,2023-12-06,2023-12-08
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,96.823,4.171064890156351,A,2023-12-06,2023-12-08
126462AD2,200000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,96.511,4.797176649354377,BBB,2023-12-06,2023-12-08
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,93.422,4.317738519073941,AA(low),2023-12-06,2023-12-08
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.288,4.281796848807969,BBB,2023-12-06,2023-12-08
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,93.708,4.279225640429363,AA(low),2023-12-06,2023-12-08
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,95.736,4.209894788596503,A,2023-12-06,2023-12-08
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.641,4.342668049816038,A,2023-12-06,2023-12-08
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,97.906,4.547846450688147,BBB(high),2023-12-06,2023-12-08
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.579,4.263255566143641,BBB(high),2023-12-06,2023-12-08
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,95.31,4.474684300777255,AA(low),2023-12-06,2023-12-08
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.527,3.879079371242735,A,2023-12-06,2023-12-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.852,5.092632841594697,BBB,2023-12-06,2023-12-08
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,93.331,4.173428177685421,AA(low),2023-12-06,2023-12-08
565018DG0,409000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.368,4.095319072502318,AA(low),2023-12-06,2023-12-08
86721ZAM1,48000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,96.182,4.481182583429812,A(low),2023-12-06,2023-12-08
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93,6.77403886851093,BBB(low),2023-12-06,2023-12-08
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.055,4.426692014160275,AA(low),2023-12-06,2023-12-08
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.03,4.448640847511123,AA(low),2023-12-06,2023-12-08
13638ZDC6,137000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.496,4.324116578959363,A(low),2023-12-06,2023-12-08
064151QE6,956000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,95.774,4.140127246302832,AA,2023-12-06,2023-12-08
06368AAA8,884000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,95.967,4.142184658094821,AA,2023-12-06,2023-12-08
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.68,4.674551808322801,BBB(low),2023-12-06,2023-12-08
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.247,4.22050337,A(low),2023-12-06,2023-12-08
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.802739083157061,BB,2023-12-06,2023-12-08
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,93.582,4.503311986465382,AA(low),2023-12-06,2023-12-08
89117FZ44,893000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,93.801,4.433811127647543,AA,2023-12-06,2023-12-08
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.75,6.928122743616268,BBB(low),2023-12-06,2023-12-08
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,97.148,4.625955640461875,BBB(high),2023-12-06,2023-12-08
449586AC0,909000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,96.383,4.693504836387109,A(high),2023-12-06,2023-12-08
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.015,4.389213826135808,AA,2023-12-06,2023-12-08
37252BAD4,726000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.971,5.709867810253382,A(high),2023-12-06,2023-12-08
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.263,4.532570466455026,AA(low),2023-12-06,2023-12-08
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.576,4.405787008428034,BBB(high),2023-12-06,2023-12-08
11257ZAF6,1714000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,97.803,4.528236597220914,A,2023-12-06,2023-12-08
06368DW26,760000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.314,4.530377345182989,AA(low),2023-12-06,2023-12-08
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.512,5.605455738029634,BBB,2023-12-06,2023-12-08
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.849,4.236219726705981,AAA,2023-12-06,2023-12-08
35085ZBN5,46000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,95.912,3.718200810263362,A,2023-12-06,2023-12-08
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.007,4.521245012241384,AA,2023-12-06,2023-12-08
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.227,4.551359125253757,AA(low),2023-12-06,2023-12-08
45823ZAF9,990000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,95.264,4.323697013003807,A(high),2023-12-06,2023-12-08
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,95.886,4.483646410128872,BBB(high),2023-12-06,2023-12-08
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.067,4.529526583242768,BBB(high),2023-12-06,2023-12-08
13607HV66,964000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.133,4.5934259,AA(low),2023-12-06,2023-12-08
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,93.952,4.694484264000178,BBB(low),2023-12-06,2023-12-08
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.283,4.525129108775037,AA,2023-12-06,2023-12-08
136765BU7,490000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.692,4.644978458270786,-,2023-12-06,2023-12-08
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.154,4.629016295082171,BBB(high),2023-12-06,2023-12-08
125491AG5,26000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.608,4.890824916652249,BBB,2023-12-06,2023-12-08
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.476,4.324759940772321,BBB(high),2023-12-06,2023-12-08
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,97.692,4.644448520678872,BBB(low),2023-12-06,2023-12-08
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.916,4.195535714341428,A(low),2023-12-06,2023-12-08
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.895,3.942259996764232,AA(low),2023-12-06,2023-12-08
53947ZAC1,54000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,107.336,4.581572291990221,BBB(high),2023-12-06,2023-12-08
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,95.532,4.115064932051694,A,2023-12-06,2023-12-08
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.84,4.289146165534048,A,2023-12-06,2023-12-08
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,97.096,4.186996360425793,BBB(high),2023-12-06,2023-12-08
303901AZ5,204000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,98.509,4.663353330142583,A(low),2023-12-06,2023-12-08
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.297,4.62602678,AA(low),2023-12-06,2023-12-08
46152HAB7,485000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.825,4.761508281605603,A(high),2023-12-06,2023-12-08
136765BN3,995000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,90.669,4.373176917241754,A(low),2023-12-06,2023-12-08
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.06,5.206587530246496,BBB,2023-12-06,2023-12-08
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.79,3.491331086921519,-,2023-12-06,2023-12-08
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.51,4.347571410138333,BBB,2023-12-06,2023-12-08
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,95.572,4.274262938845641,AA,2023-12-06,2023-12-08
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.471,4.436030468833017,BBB(high),2023-12-06,2023-12-08
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.031,4.400502467602504,BBB,2023-12-06,2023-12-08
31890BAA1,40000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.758,5.663530290233568,BBB,2023-12-06,2023-12-08
06368BTX6,994000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.34,4.140927226908658,AA,2023-12-06,2023-12-08
17039AAN6,230000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.223,4.641965349585926,BBB(high),2023-12-06,2023-12-08
89117FA33,975000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,90.821,4.272034368779658,AA,2023-12-06,2023-12-08
89353ZCA4,233000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.062,4.410902262328654,BBB(high),2023-12-06,2023-12-08
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,97.737,4.604425963798985,BBB(high),2023-12-06,2023-12-08
13668ZAD0,67000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.874,4.729910798344816,BBB,2023-12-06,2023-12-08
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.879,3.504715681807353,-,2023-12-06,2023-12-08
45823TAF3,980000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,91.646,4.261631450907384,A(high),2023-12-06,2023-12-08
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.58,3.502249222873613,-,2023-12-06,2023-12-08
