CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.773,2.67214952710018,AA(high),2026-05-22,2026-05-25
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.97,2.461571890901329,A,2026-05-22,2026-05-25
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.817,2.580173261888392,AA,2026-05-22,2026-05-25
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.706,2.45185835,AA(low),2026-05-22,2026-05-25
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.683,2.526506041881003,AA(low),2026-05-22,2026-05-25
45823ZAF9,915000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.394,2.34114468,A(high),2026-05-22,2026-05-25
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.558,2.48120141,A(low),2026-05-22,2026-05-25
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.372,2.50996975,BBB(high),2026-05-22,2026-05-25
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.808,2.45439002,BBB,2026-05-22,2026-05-25
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.395,2.53528407,AA(low),2026-05-22,2026-05-25
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.112,2.73234558,BBB(low),2026-05-22,2026-05-25
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.254,2.64200755254568,AA,2026-05-22,2026-05-25
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.131,2.623265721362699,AA,2026-05-22,2026-05-25
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.319,2.931013601373027,-,2026-05-22,2026-05-25
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.383,3.355311404685994,BBB(low),2026-05-22,2026-05-25
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.025,3.113401844379652,BBB,2026-05-22,2026-05-25
125491AG5,124000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.836,3.11806813,BBB(low),2026-05-22,2026-05-25
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.909,2.75201017,BBB,2026-05-22,2026-05-25
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.768,2.6085111,A(low),2026-05-22,2026-05-25
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.325,2.75947017,BBB(low),2026-05-22,2026-05-25
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.84,1.338326193843751,AA(low),2026-05-22,2026-05-25
06415E4E2,486000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.547,2.436312525816902,AA(low),2026-05-22,2026-05-25
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.113,2.78864388,A,2026-05-22,2026-05-25
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.378,2.82087968322575,A,2026-05-22,2026-05-25
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.817,2.8018823,A(low),2026-05-22,2026-05-25
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.755,2.78914712,BBB(high),2026-05-22,2026-05-25
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.546,2.90846015,AA(low),2026-05-22,2026-05-25
46152HAB7,717000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.597,2.933545533930571,A(high),2026-05-22,2026-05-25
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.324,3.216551525185889,A(low),2026-05-22,2026-05-25
136765BN3,880000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.909,2.535102644895048,AA,2026-05-22,2026-05-25
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.004,3.21073005,BBB(high),2026-05-22,2026-05-25
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.05,3.02120344,BBB,2026-05-22,2026-05-25
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.99,2.459813815325138,-,2026-05-22,2026-05-25
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.399,2.854986677493183,AA,2026-05-22,2026-05-25
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.578,3.11144168,BBB(high),2026-05-22,2026-05-25
11287PAB1,83000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,104.875,4.01521624,BBB(low),2026-05-22,2026-05-25
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.547,3.072878251472086,AA(low),2026-05-22,2026-05-25
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.661,2.88711639,A(high),2026-05-22,2026-05-25
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.53,3.10543412,BBB(high),2026-05-22,2026-05-25
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.621,2.82601421380782,AA,2026-05-22,2026-05-25
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.864,3.03858611,BBB,2026-05-22,2026-05-25
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.72,3.02498827,BBB(high),2026-05-22,2026-05-25
89117FA33,980000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.581,2.705416219093811,AA(low),2026-05-22,2026-05-25
89353ZCA4,485000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.579,3.00660214,BBB(high),2026-05-22,2026-05-25
29446NAP5,815000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.063,3.38441781938958,BBB(high),2026-05-22,2026-05-25
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.502,3.04512871,BBB(high),2026-05-22,2026-05-25
780086XL3,994000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.829,3.112913284693497,AA,2026-05-22,2026-05-25
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.975,2.616950518571147,-,2026-05-22,2026-05-25
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.903,2.613706321936429,-,2026-05-22,2026-05-25
627912AB4,105000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.745,3.268619563268768,AA(low),2026-05-22,2026-05-25
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.981,2.71066418424487,A(high),2026-05-22,2026-05-25
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.507,2.620594123935273,-,2026-05-22,2026-05-25
06368LNK8,925000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.811,2.99178396,AA(low),2026-05-22,2026-05-25
63306AHP4,990000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.395,2.996786601379548,AA(low),2026-05-22,2026-05-25
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.61,3.02048104,BBB,2026-05-22,2026-05-25
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.391,2.915782053200076,AA,2026-05-22,2026-05-25
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.631,2.86202911,A,2026-05-22,2026-05-25
780086TY0,980000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.49,2.547208884591665,AA,2026-05-22,2026-05-25
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.331,3.10510618,BBB,2026-05-22,2026-05-25
44889ZFE1,926000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.558,2.658338540290026,-,2026-05-22,2026-05-25
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.116,3.1174613,-,2026-05-22,2026-05-25
89117FJ34,995000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.435,2.601879431034784,AA(low),2026-05-22,2026-05-25
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.922,3.70225627,BBB(low),2026-05-22,2026-05-25
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.433,2.80650901125439,AA(low),2026-05-22,2026-05-25
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.2,2.849340569109115,AA(low),2026-05-22,2026-05-25
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.179,2.839425140700225,AA,2026-05-22,2026-05-25
134917AE3,672000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.695,3.227375961619185,AA(low),2026-05-22,2026-05-25
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.617,3.228583776700109,AA(low),2026-05-22,2026-05-25
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.352,3.22022853,BBB(high),2026-05-22,2026-05-25
53947ZAF4,106000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,107.896,3.36954689092366,A(low),2026-05-22,2026-05-25
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.313,3.25522133,-,2026-05-22,2026-05-25
064164QM1,994000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.786,3.197123041550349,AA(low),2026-05-22,2026-05-25
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.322,2.86331258,A,2026-05-22,2026-05-25
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.784,3.19059782,A,2026-05-22,2026-05-25
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.535,3.20872051361033,AA(low),2026-05-22,2026-05-25
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.229,3.05603572,BBB(high),2026-05-22,2026-05-25
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.906,3.25534859,BBB(high),2026-05-22,2026-05-25
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.213,2.93496716,A(high),2026-05-22,2026-05-25
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.18,3.587350961379302,BBB,2026-05-22,2026-05-25
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.927,3.27575373521363,BBB(low),2026-05-22,2026-05-25
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.107,3.08603202,A,2026-05-22,2026-05-25
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.329,3.17212212,BBB,2026-05-22,2026-05-25
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.607,3.3035591,BBB(high),2026-05-22,2026-05-25
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.307,3.36130371,A(low),2026-05-22,2026-05-25
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.491,3.208960977990635,A(low),2026-05-22,2026-05-25
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.261,3.29173022,AA(low),2026-05-22,2026-05-25
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.022,3.020490692462152,A,2026-05-22,2026-05-25
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.25,3.86627769,-,2026-05-22,2026-05-25
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.495,2.916220541088476,-,2026-05-22,2026-05-25
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.908,3.50988384,-,2026-05-22,2026-05-25
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.054,3.204048448955625,BBB,2026-05-22,2026-05-25
92938WAC7,34000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.972,3.46578925,BBB(high),2026-05-22,2026-05-25
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.309,3.198294311651499,A(low),2026-05-22,2026-05-25
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.628,3.38236218,BBB(low),2026-05-22,2026-05-25
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.478,3.166228059863972,BBB(high),2026-05-22,2026-05-25
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.176,3.365285099186788,A,2026-05-22,2026-05-25
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.481,3.329540892593708,AA(low),2026-05-22,2026-05-25
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.431,3.169147673250431,A(low),2026-05-22,2026-05-25
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.893,3.442994385578474,-,2026-05-22,2026-05-25
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,4.236935120074548,BBB(low),2026-05-22,2026-05-25
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.313,2.934084163789954,A,2026-05-22,2026-05-25
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.031,3.370039531689262,BBB(high),2026-05-22,2026-05-25
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.76,3.378819067446586,BBB(high),2026-05-22,2026-05-25
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.911,3.52216894,BBB(low),2026-05-22,2026-05-25
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.944,3.452620342229567,BBB,2026-05-22,2026-05-25
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.451,3.49044646,A(low),2026-05-22,2026-05-25
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.178,3.08637085,A,2026-05-22,2026-05-25
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.32,3.74533459,BBB(high),2026-05-22,2026-05-25
86721ZAQ2,200000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,103.956,3.8218093,A(low),2026-05-22,2026-05-25
39138CAK2,985000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.381,3.084830485994954,A(high),2026-05-22,2026-05-25
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,114.807,3.383440875668461,A(high),2026-05-22,2026-05-25
39191ZAA7,173000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.724,3.393381655261878,A,2026-05-22,2026-05-25
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,104.781,3.86596734,BBB,2026-05-22,2026-05-25
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.598,3.320419059957814,AA(low),2026-05-22,2026-05-25
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.143,3.326602183856294,AA,2026-05-22,2026-05-25
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.098,3.349196419207697,AA(low),2026-05-22,2026-05-25
89347ZAE7,69000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110,4.411485120497443,BBB(low),2026-05-22,2026-05-25
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.367,3.387019427476667,AA(low),2026-05-22,2026-05-25
25675TAR8,246000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.256,3.54427262,BBB(high),2026-05-22,2026-05-25
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.046,2.858768992277855,A(high),2026-05-22,2026-05-25
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.106,3.139637968524581,AA(low),2026-05-22,2026-05-25
17039AAZ9,225000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.355,3.74984723,BBB(high),2026-05-22,2026-05-25
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.877,3.49782901,A(low),2026-05-22,2026-05-25
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.687,0.5700385351584508,A,2026-05-22,2026-05-25
07813ZAL8,250000,BELL CANADA,7.85,2031-04-02 00:00:00,116.149,4.142104876992631,BBB,2026-05-22,2026-05-25
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.185,3.629744454197059,A(high),2026-05-22,2026-05-25
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.068,3.56197709,BBB,2026-05-22,2026-05-25
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,101.546,3.481278481978552,AA(low),2026-05-22,2026-05-25
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,103.978,3.77745905,BBB,2026-05-22,2026-05-25
349553AS6,251000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,102.931,3.5400894,A(low),2026-05-22,2026-05-25
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.133,3.358410790859816,A,2026-05-22,2026-05-25
14046ZAS8,246000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.437,3.87071413,BBB(low),2026-05-22,2026-05-25
44810ZCG3,250000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,95.95,3.061426315592961,A(high),2026-05-22,2026-05-25
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.65,3.688909575386506,BBB(low),2026-05-22,2026-05-25
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.572,3.164780972687137,A,2026-05-22,2026-05-25
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.431,3.574280178100118,BBB,2026-05-22,2026-05-25
39138CAB2,176000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.278,3.647642336622776,A(high),2026-05-22,2026-05-25
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.048,1.483300627439417,A(low),2026-05-22,2026-05-25
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,115.947,4.151372440440102,BBB,2026-05-22,2026-05-25
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.125,1.677312011498616,A(low),2026-05-22,2026-05-25
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,105.865,4.12780068,BBB(high),2026-05-22,2026-05-25
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.888,1.994961871082719,A(low),2026-05-22,2026-05-25
775109BV2,50000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.262,3.99805295,BBB(low),2026-05-22,2026-05-25
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.84,2.032649832287115,A,2026-05-22,2026-05-25
06415GDJ6,10000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.689,2.109110365394002,A(low),2026-05-22,2026-05-25
86682ZAM8,1000000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.5,2.050422879382285,A,2026-05-22,2026-05-25
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.411,3.87319173,BBB(high),2026-05-22,2026-05-25
44810ZAB6,225000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,116.99,3.750319269886919,A(high),2026-05-22,2026-05-25
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.077,3.082089732072763,BB,2026-05-22,2026-05-25
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.569,2.471094562525907,A(low),2026-05-22,2026-05-25
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.066,2.521946382505603,A(low),2026-05-22,2026-05-25
39191ZAF6,41000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,117.661,3.836543897403331,A,2026-05-22,2026-05-25
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.376,2.658424243319705,A(low),2026-05-22,2026-05-25
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.848,2.771985174218881,A(low),2026-05-22,2026-05-25
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.333,2.772239933694042,A,2026-05-22,2026-05-25
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,103.981,2.84740508161203,A(low),2026-05-22,2026-05-25
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.827,2.387115125168269,A,2026-05-22,2026-05-25
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.654,3.83596277,BBB(high),2026-05-22,2026-05-25
46152HAG6,228000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,117.962,4.053997743628711,A(high),2026-05-22,2026-05-25
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.43,2.854904555293578,A,2026-05-22,2026-05-25
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,116.436,4.102772387792498,A(high),2026-05-22,2026-05-25
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,116.42,3.904291407515,A(high),2026-05-22,2026-05-25
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,104.821,4.10782668,BBB,2026-05-22,2026-05-25
13607LKJ1,990000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.251,3.034079336537184,A(low),2026-05-22,2026-05-25
136375DE9,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,103.641,3.78123931,A,2026-05-22,2026-05-25
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,107.715,4.04450306,A(low),2026-05-22,2026-05-25
