CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.862,5.435558657066425,A(low),2023-08-29,2023-08-31
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.863,4.924676937933358,A,2023-08-29,2023-08-31
437376AE6,340000,HOME TRUST CO,5.317,2024-06-13 00:00:00,101.264,3.659415545536024,BBB,2023-08-29,2023-08-31
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.672,5.20472738255136,AA,2023-08-29,2023-08-31
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.528,5.408399110061,AA,2023-08-29,2023-08-31
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.546,5.487403580055478,AA(low),2023-08-29,2023-08-31
125491AL4,285000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.112,5.408988075917763,BBB,2023-08-29,2023-08-31
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.226,5.273418257934397,AA(high),2023-08-29,2023-08-31
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.221,4.986382108029937,-,2023-08-29,2023-08-31
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.992,5.362053881000509,-,2023-08-29,2023-08-31
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.178,5.498031697497201,AA(low),2023-08-29,2023-08-31
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.846885512745379,BB(high),2023-08-29,2023-08-31
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.963,5.319332460027957,A,2023-08-29,2023-08-31
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.961,5.540913500598093,AA(low),2023-08-29,2023-08-31
136765BG8,992000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.438,5.217517039006934,A(low),2023-08-29,2023-08-31
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.699,5.019424786454544,AA,2023-08-29,2023-08-31
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.204,5.238051772324873,A(low),2023-08-29,2023-08-31
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.114,5.317881534475028,AA(low),2023-08-29,2023-08-31
34957ZAS3,497000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.543,4.694903442885823,A(low),2023-08-29,2023-08-31
780086RF3,945000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.918,5.361843552590615,AA,2023-08-29,2023-08-31
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.355,5.35573123235319,BBB(high),2023-08-29,2023-08-31
565018DB1,919000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.709,5.199540483852567,AA(low),2023-08-29,2023-08-31
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.139,5.330356037424144,BBB,2023-08-29,2023-08-31
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.426,4.907873107255468,BBB(low),2023-08-29,2023-08-31
617577AF8,29000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.434799982715576,BB(high),2023-08-29,2023-08-31
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.542,5.3808980769429,AA,2023-08-29,2023-08-31
87262KAD7,469000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.42,5.103054816510596,AA(low),2023-08-29,2023-08-31
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.272,5.394437711683843,A(high),2023-08-29,2023-08-31
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.498,5.429917354037015,AA(low),2023-08-29,2023-08-31
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.476,5.495512632339202,BBB(high),2023-08-29,2023-08-31
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.787,5.533022319307059,BBB(low),2023-08-29,2023-08-31
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.997,5.272948626740744,BBB,2023-08-29,2023-08-31
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.513,5.347798535201524,BBB(high),2023-08-29,2023-08-31
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.976,5.605813005170574,A(low),2023-08-29,2023-08-31
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.525,5.468045001995888,AA(low),2023-08-29,2023-08-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.396,5.463404212377013,BBB(high),2023-08-29,2023-08-31
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.834,5.44884959800594,AA(low),2023-08-29,2023-08-31
131253AT3,92000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.873,5.862106087016532,BBB,2023-08-29,2023-08-31
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.438,4.970433615757128,A(high),2023-08-29,2023-08-31
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.717,5.147074066751372,BBB(high),2023-08-29,2023-08-31
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.022,5.515472422533324,AA(low),2023-08-29,2023-08-31
29446NAH3,170000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.554,5.713066494438816,BBB(high),2023-08-29,2023-08-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.02,5.401167921313651,BBB(high),2023-08-29,2023-08-31
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.947,5.416661849900539,AA,2023-08-29,2023-08-31
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.539,5.688675489195046,A(low),2023-08-29,2023-08-31
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.64,5.279899266990173,A,2023-08-29,2023-08-31
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.3,5.675082753140477,BBB(low),2023-08-29,2023-08-31
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.594,5.514932479585249,AA(low),2023-08-29,2023-08-31
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.313,5.593702266118934,A(low),2023-08-29,2023-08-31
019456AC6,68000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.469,5.264645588225722,BBB,2023-08-29,2023-08-31
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.52,5.413374909462488,AA,2023-08-29,2023-08-31
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.989,5.131396522672827,AA,2023-08-29,2023-08-31
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.701,5.779013347046179,BBB,2023-08-29,2023-08-31
11282ZAA6,250000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.135,5.483561282350434,BBB(high),2023-08-29,2023-08-31
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.201,5.339917290791211,BBB(high),2023-08-29,2023-08-31
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.288,5.234785318030808,-,2023-08-29,2023-08-31
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.171,5.260153379438934,A(high),2023-08-29,2023-08-31
565018DE5,975000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.585,5.250540493974301,AA(low),2023-08-29,2023-08-31
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.567,4.963955549151982,A(high),2023-08-29,2023-08-31
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.596,5.530433033329499,BBB(low),2023-08-29,2023-08-31
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.854,5.009325430343432,AA(high),2023-08-29,2023-08-31
89353ZBY3,183000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.462,5.302145906452187,BBB(high),2023-08-29,2023-08-31
80310ZAE9,54000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.775,5.362530600323825,BBB,2023-08-29,2023-08-31
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,5.932635782934144,BBB(low),2023-08-29,2023-08-31
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.258,5.529451357633515,A(low),2023-08-29,2023-08-31
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.924,5.345344397619191,AA,2023-08-29,2023-08-31
063679EC4,979000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.243,5.005571359891283,AA,2023-08-29,2023-08-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.769,5.003109246875655,A,2023-08-29,2023-08-31
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.49,5.015441139843652,A,2023-08-29,2023-08-31
136375CF7,82000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.675,4.507610830713693,A,2023-08-29,2023-08-31
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.15,5.349011129506409,AA,2023-08-29,2023-08-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.633,5.177761084665216,A,2023-08-29,2023-08-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.609,5.398316479136046,AA(low),2023-08-29,2023-08-31
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.027,5.87753015996646,BBB(low),2023-08-29,2023-08-31
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.194,5.403739556790032,BBB(high),2023-08-29,2023-08-31
29446NAG5,492000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.222,5.624250490937582,BBB(high),2023-08-29,2023-08-31
125491AQ3,971000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.177,5.947589561554767,BBB,2023-08-29,2023-08-31
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.961,5.20357890809255,A(low),2023-08-29,2023-08-31
89117FYZ6,927000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.393,5.19001152468423,AA,2023-08-29,2023-08-31
13607GRU0,973000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.908,5.205449494804709,AA(low),2023-08-29,2023-08-31
89117F8V4,987000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.856,5.303371821822209,AA,2023-08-29,2023-08-31
11257ZAE9,394000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.828,5.34309800215676,A(low),2023-08-29,2023-08-31
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.292,4.805426903677714,A(high),2023-08-29,2023-08-31
565018DF2,827000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,91.726,4.912618252544889,AA(low),2023-08-29,2023-08-31
29446NAK6,500000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,94.794,5.618456504202644,BBB(high),2023-08-29,2023-08-31
45823ZAE2,468000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,96.839,5.130461978465946,A,2023-08-29,2023-08-31
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.072,5.243351890268244,BBB(high),2023-08-29,2023-08-31
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.019,5.167068705238193,AA(low),2023-08-29,2023-08-31
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.499,5.246746428621326,BBB,2023-08-29,2023-08-31
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,96.985,5.375695874310152,BBB(low),2023-08-29,2023-08-31
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.625,4.799541525491493,A,2023-08-29,2023-08-31
136765BQ6,960000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.537,5.426697592721776,A(low),2023-08-29,2023-08-31
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.168,5.163342832066948,AA,2023-08-29,2023-08-31
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.954,4.836911138402454,AAA,2023-08-29,2023-08-31
31943BBX7,61000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.172,5.564318530056769,BBB,2023-08-29,2023-08-31
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,91.599,5.12920495144253,A(high),2023-08-29,2023-08-31
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.809,5.189505820510179,AA(low),2023-08-29,2023-08-31
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.007,4.705968128837571,A,2023-08-29,2023-08-31
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.59,4.935257141743809,A,2023-08-29,2023-08-31
63306AGT7,910000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.64,5.179809447121955,AA(low),2023-08-29,2023-08-31
58769CAA0,500000,MERCEDES BENZ CA FIN INC,5.14,2026-06-29 00:00:00,99.847,5.195834714499052,A(low),2023-08-29,2023-08-31
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.621,5.182455831498872,BBB,2023-08-29,2023-08-31
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.763,5.202981411321185,AA(low),2023-08-29,2023-08-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.469,4.9206360771366,A,2023-08-29,2023-08-31
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.216,5.142249468405653,A,2023-08-29,2023-08-31
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.65,5.324237953625696,BBB(high),2023-08-29,2023-08-31
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,93.859,5.171813108868737,BBB(high),2023-08-29,2023-08-31
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,93.74,4.796630539382035,A,2023-08-29,2023-08-31
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.607,5.80226617385529,BBB,2023-08-29,2023-08-31
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.141,5.145510090500268,AA(low),2023-08-29,2023-08-31
565018DG0,969000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.017,5.126107805897817,AA(low),2023-08-29,2023-08-31
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.375,6.781889282880963,BBB(low),2023-08-29,2023-08-31
06415FFT4,990000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.136,5.267257819155591,AA(low),2023-08-29,2023-08-31
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.097,5.318947787985656,AA(low),2023-08-29,2023-08-31
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.078,5.079563899128264,A(low),2023-08-29,2023-08-31
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.184,4.910619985795406,AA,2023-08-29,2023-08-31
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.409,4.902672236613647,AA,2023-08-29,2023-08-31
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.665,5.482208371572963,BBB(high),2023-08-29,2023-08-31
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.718,5.597825963569825,BBB(low),2023-08-29,2023-08-31
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.875,6.703854813490098,BB,2023-08-29,2023-08-31
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,90.77,5.301943510714357,AA,2023-08-29,2023-08-31
13607HC34,40000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.59,5.354248326939276,AA(low),2023-08-29,2023-08-31
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.25,6.879330958650854,BBB(low),2023-08-29,2023-08-31
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,94.968,5.276947521708456,BBB(high),2023-08-29,2023-08-31
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.105,5.357296371005756,A(high),2023-08-29,2023-08-31
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,90.883,5.28604696888401,AA,2023-08-29,2023-08-31
37252BAD4,924000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.548,5.986270451549535,A(high),2023-08-29,2023-08-31
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.428,5.336666657989739,AA(low),2023-08-29,2023-08-31
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.432,5.029160919713212,BBB(high),2023-08-29,2023-08-31
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.122,5.328235842529571,A(low),2023-08-29,2023-08-31
06368DW26,84000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.597,5.324520830741307,AA(low),2023-08-29,2023-08-31
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.603,6.053158527584146,BBB,2023-08-29,2023-08-31
51925DCD6,141000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,95.403,4.940238826984674,AAA,2023-08-29,2023-08-31
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,92.951,4.532074873757821,A,2023-08-29,2023-08-31
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.537,5.337748632551741,AA(low),2023-08-29,2023-08-31
89117F7G8,970000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.238,5.327578187625843,AA,2023-08-29,2023-08-31
45823ZAF9,325000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.551,5.044314102351926,A,2023-08-29,2023-08-31
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,92.923,5.293925737889094,BBB(high),2023-08-29,2023-08-31
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.144,5.376235762093505,BBB(high),2023-08-29,2023-08-31
13607HV66,975000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.542,5.374325382253104,AA(low),2023-08-29,2023-08-31
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.407,5.336162147061225,BBB(low),2023-08-29,2023-08-31
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.539,5.317318818810309,AA,2023-08-29,2023-08-31
136765BU7,950000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.132,5.389730104090007,-,2023-08-29,2023-08-31
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.528,5.463663601083024,BBB(high),2023-08-29,2023-08-31
125491AG5,46000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.16,5.238030799881569,BBB,2023-08-29,2023-08-31
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.368,5.147615423541499,BBB(high),2023-08-29,2023-08-31
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,94.955,5.3682971405205,BBB(low),2023-08-29,2023-08-31
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,94.735,4.74466989548616,A(low),2023-08-29,2023-08-31
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.265,5.09864849354194,AA(low),2023-08-29,2023-08-31
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,92.806,4.77927708856501,A,2023-08-29,2023-08-31
55279QAE0,1000000,MCAP COMMERCIAL LP,3.384,2027-11-26 00:00:00,89.577,6.218719998456578,BBB,2023-08-29,2023-08-31
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.237,4.809718818875449,A,2023-08-29,2023-08-31
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,94.427,4.850902423300264,BBB,2023-08-29,2023-08-31
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.374,5.479119968734972,BBB(high),2023-08-29,2023-08-31
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.684,5.545543188937082,BBB,2023-08-29,2023-08-31
46152HAB7,411000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.644,5.417902741050924,A(high),2023-08-29,2023-08-31
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.488,5.38497004598298,A(low),2023-08-29,2023-08-31
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.086,5.942299163736652,BBB,2023-08-29,2023-08-31
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,88.861,5.212245989533678,BBB,2023-08-29,2023-08-31
064151S95,980000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,93.212,4.822568863087407,AA,2023-08-29,2023-08-31
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.128,4.991810864483389,BBB(high),2023-08-29,2023-08-31
39138CAH9,639000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,93.549,4.956526719708644,A(high),2023-08-29,2023-08-31
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,93.538,5.255276812663509,BBB,2023-08-29,2023-08-31
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,93.368,4.847143231741555,AA,2023-08-29,2023-08-31
