CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11282ZAA6,432000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.333,5.290087990330934,BBB(high),2023-07-27,2023-07-31
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.24,5.190220040318194,-,2023-07-27,2023-07-31
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.172,5.22595141541394,BBB(high),2023-07-27,2023-07-31
064149AW7,480000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.407,5.284064911989677,A(high),2023-07-27,2023-07-31
565018DE5,936000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.947,4.874666569821169,AA(low),2023-07-27,2023-07-31
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.516,4.907078935068887,A(high),2023-07-27,2023-07-31
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.592,5.403044443100157,BBB(low),2023-07-27,2023-07-31
780085N93,917000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.992,4.933119827844934,AA(high),2023-07-27,2023-07-31
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.45,5.226484540296944,BBB(high),2023-07-27,2023-07-31
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.928,5.209959266514653,BBB,2023-07-27,2023-07-31
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.3,4.798632489525104,BBB(low),2023-07-27,2023-07-31
51925DCE4,988000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.673,5.276752675736908,A(low),2023-07-27,2023-07-31
89117F3M9,991000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.941,5.230569489687523,AA,2023-07-27,2023-07-31
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.411,4.903610302255106,AA,2023-07-27,2023-07-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.805,4.917884870102254,A,2023-07-27,2023-07-31
90664ZAE0,238000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.479,4.949852830568274,A,2023-07-27,2023-07-31
136375CF7,744000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.219,4.67216674651857,A,2023-07-27,2023-07-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.647,5.104598910528956,A,2023-07-27,2023-07-31
780086UT9,976000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.229,5.23322723379414,AA,2023-07-27,2023-07-31
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.886,5.252553628683923,AA(low),2023-07-27,2023-07-31
17039AAF3,230000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.307,5.303513384223757,BBB(high),2023-07-27,2023-07-31
95751ZAR4,148000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.988,5.141986786896244,A(low),2023-07-27,2023-07-31
89117FYZ6,992000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.28,5.099181474520943,AA,2023-07-27,2023-07-31
13607GRU0,963000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.806,5.11339420670926,AA(low),2023-07-27,2023-07-31
89117F8V4,961000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.132,5.152980616511286,AA,2023-07-27,2023-07-31
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.682,5.392119941531924,A(low),2023-07-27,2023-07-31
44810ZBR0,479000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.53,4.63682190855739,A(high),2023-07-27,2023-07-31
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.188,5.139551403607061,BBB(high),2023-07-27,2023-07-31
45823ZAE2,500000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.065,4.990800306193105,A,2023-07-27,2023-07-31
06368DPC2,900000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.98,5.075095666662453,AA(low),2023-07-27,2023-07-31
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.726,5.103332022967627,BBB,2023-07-27,2023-07-31
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.164,5.263606949854147,BBB(low),2023-07-27,2023-07-31
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.751,4.679065260494514,A,2023-07-27,2023-07-31
780086TM6,990000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.108,5.080580437923235,AA,2023-07-27,2023-07-31
51925DCA2,58000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.822,4.793965298928011,AAA,2023-07-27,2023-07-31
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.031,5.564448068583047,BBB,2023-07-27,2023-07-31
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.823,5.076895072378862,AA(low),2023-07-27,2023-07-31
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.147,4.594739629742537,A,2023-07-27,2023-07-31
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.743,4.813816099927887,A,2023-07-27,2023-07-31
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.802,5.009127935542476,AA(low),2023-07-27,2023-07-31
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.816,5.040570090875283,BBB,2023-07-27,2023-07-31
13607HVV1,809000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.753,5.109226269896109,AA(low),2023-07-27,2023-07-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.674,4.778566428497613,A,2023-07-27,2023-07-31
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.524,4.970166548707944,A,2023-07-27,2023-07-31
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.973,5.162074145219039,BBB(high),2023-07-27,2023-07-31
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.024,5.049266612388311,BBB(high),2023-07-27,2023-07-31
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.013,4.634656298511571,A,2023-07-27,2023-07-31
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.739,5.689440536023088,BBB,2023-07-27,2023-07-31
86721ZAM1,38000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.534,4.9083915734047,A(low),2023-07-27,2023-07-31
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.5,5.211620763313188,BBB(low),2023-07-27,2023-07-31
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.369,5.097150905233348,AA(low),2023-07-27,2023-07-31
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.412,5.129409899310687,AA(low),2023-07-27,2023-07-31
064151QE6,999000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.49,4.750435493143745,AA,2023-07-27,2023-07-31
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.697,4.751907038103487,AA,2023-07-27,2023-07-31
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.748,5.106536928780225,BBB(high),2023-07-27,2023-07-31
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.139,5.404608735833102,BBB(low),2023-07-27,2023-07-31
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,6.228161886381031,BB,2023-07-27,2023-07-31
13607HC34,98000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.014,5.136597249412477,AA(low),2023-07-27,2023-07-31
89117FZ44,975000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.09,5.121362815423173,AA,2023-07-27,2023-07-31
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.313,5.126349305661875,BBB(high),2023-07-27,2023-07-31
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.5,5.373225138171692,BBB(low),2023-07-27,2023-07-31
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.403,5.21638179766027,A(high),2023-07-27,2023-07-31
780086RQ9,970000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.189,5.115342133612192,AA,2023-07-27,2023-07-31
37252BAD4,596000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.582,5.906017175013312,A(high),2023-07-27,2023-07-31
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.849,5.147197561409453,AA(low),2023-07-27,2023-07-31
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.559,4.957033384993522,BBB(high),2023-07-27,2023-07-31
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.273,5.246485257061102,A(low),2023-07-27,2023-07-31
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.055,5.144464015213264,AA(low),2023-07-27,2023-07-31
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.196,5.796827054399249,BBB,2023-07-27,2023-07-31
51925DCD6,167000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,95.927,4.750492084619514,AAA,2023-07-27,2023-07-31
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.334,4.37041615425492,A,2023-07-27,2023-07-31
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.941,5.0963116849099,AA,2023-07-27,2023-07-31
06368D3U6,911000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.18,5.126386984753876,AA(low),2023-07-27,2023-07-31
45823ZAF9,455000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.805,4.922087616654101,A,2023-07-27,2023-07-31
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.646,5.032802732460418,BBB(high),2023-07-27,2023-07-31
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.801,5.160088733837278,BBB(high),2023-07-27,2023-07-31
13607HV66,893000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.319,5.143084237946304,AA(low),2023-07-27,2023-07-31
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.516,5.253887406842316,BBB(low),2023-07-27,2023-07-31
780086VK7,940000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.3,5.088330522132908,AA,2023-07-27,2023-07-31
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.294,5.288183714663453,BBB(high),2023-07-27,2023-07-31
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.963,4.95250924316409,BBB(high),2023-07-27,2023-07-31
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.634,5.153425919554981,BBB(low),2023-07-27,2023-07-31
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.031,4.635865380407267,A(low),2023-07-27,2023-07-31
06415E4E2,969000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.868,4.854236822043212,AA(low),2023-07-27,2023-07-31
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.411,4.581131612236969,A,2023-07-27,2023-07-31
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.858,4.683883824285561,A,2023-07-27,2023-07-31
59162NAF6,245000,METRO INC,3.39,2027-12-06 00:00:00,94.953,4.684974333479047,BBB,2023-07-27,2023-07-31
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.091,5.265742126324214,BBB(high),2023-07-27,2023-07-31
126462AF7,308000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.821,5.478484436405987,BBB,2023-07-27,2023-07-31
46152HAB7,490000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.477,5.229305247027187,A(high),2023-07-27,2023-07-31
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.52,5.786340578432685,BBB,2023-07-27,2023-07-31
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.655,4.948059788808888,BBB,2023-07-27,2023-07-31
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,93.889,4.617816314393806,AA,2023-07-27,2023-07-31
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.377,4.902042612543506,BBB(high),2023-07-27,2023-07-31
39138CAH9,472000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.158,4.772226064204478,A(high),2023-07-27,2023-07-31
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.498,4.980740285635187,BBB,2023-07-27,2023-07-31
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.059,4.642256542848632,AA,2023-07-27,2023-07-31
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.779,4.882461650762123,AA,2023-07-27,2023-07-31
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.648,5.252941967717102,BBB(high),2023-07-27,2023-07-31
89353ZCA4,235000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.452,4.99206627508386,BBB(high),2023-07-27,2023-07-31
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.572,5.09872976719122,BBB(high),2023-07-27,2023-07-31
13668ZAD0,54000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.516,5.161407204719105,BBB,2023-07-27,2023-07-31
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,89.508,3.937975893317989,-,2023-07-27,2023-07-31
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.697,5.174164571988048,BBB,2023-07-27,2023-07-31
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.825,6.040070871142293,BB,2023-07-27,2023-07-31
136375CR1,374000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,94.864,4.354166914769507,A,2023-07-27,2023-07-31
780086TY0,662000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,86.832,4.828826075195268,AA,2023-07-27,2023-07-31
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,95.022,4.923268450887164,BBB(high),2023-07-27,2023-07-31
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,90.942,3.984489984937797,-,2023-07-27,2023-07-31
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.312,5.249036667391549,-,2023-07-27,2023-07-31
89117FJ34,994000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.827,4.833679741527161,AA,2023-07-27,2023-07-31
134917AE3,400000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,106.805,4.938596262806815,AA(low),2023-07-27,2023-07-31
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.672,4.960985747685994,AA,2023-07-27,2023-07-31
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.553,4.978756482909716,BBB(high),2023-07-27,2023-07-31
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,93.155,4.410025270546817,A,2023-07-27,2023-07-31
