CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,980000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.165,4.538607840466038,A(high),2024-04-22,2024-04-24
06415GAZ3,726000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.12,4.662950349682498,AA(low),2024-04-22,2024-04-24
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.062,4.895856048276721,BBB(high),2024-04-22,2024-04-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.331,4.781505573587506,BBB(low),2024-04-22,2024-04-24
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.273,4.766343086095254,BBB,2024-04-22,2024-04-24
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.485,4.788343724918882,BBB(high),2024-04-22,2024-04-24
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.409,4.739031609445846,A(low),2024-04-22,2024-04-24
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.228,4.713431277806245,AA(low),2024-04-22,2024-04-24
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.07,4.71318165430636,AA(low),2024-04-22,2024-04-24
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.035,4.812551502925903,BBB(high),2024-04-22,2024-04-24
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.859,5.048294077596409,BBB,2024-04-22,2024-04-24
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.97,4.225102799643124,A(high),2024-04-22,2024-04-24
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.352,4.702756408927658,AA(low),2024-04-22,2024-04-24
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.506,4.873610712204799,BBB(high),2024-04-22,2024-04-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.733,4.828508166233704,BBB(high),2024-04-22,2024-04-24
89117FVY2,910000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.678,4.646511431414297,AA,2024-04-22,2024-04-24
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.5,4.830021953982659,BBB(high),2024-04-22,2024-04-24
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.191,4.599968718062372,A(high),2024-04-22,2024-04-24
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.464,4.674826255945235,AA(low),2024-04-22,2024-04-24
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.032,4.87020531619618,A(low),2024-04-22,2024-04-24
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.574,4.395604555486451,AA,2024-04-22,2024-04-24
13596Z3Y9,962000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.866,4.376267497924127,AA,2024-04-22,2024-04-24
891160EW9,990000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.771,4.596581002760576,AA(low),2024-04-22,2024-04-24
11282ZAA6,34000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.161,4.534640176401256,BBB(high),2024-04-22,2024-04-24
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.884,4.643068290997305,-,2024-04-22,2024-04-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.715,4.579091137202775,BBB(high),2024-04-22,2024-04-24
126462AB6,26000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.521,4.889641767099477,BBB,2024-04-22,2024-04-24
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.922,4.473286004036551,A(high),2024-04-22,2024-04-24
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.779,4.357459723370622,AA(low),2024-04-22,2024-04-24
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.416,4.367766207460153,A(high),2024-04-22,2024-04-24
37482ZAB7,246000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.419,4.643137518919946,BBB(low),2024-04-22,2024-04-24
780085N93,950000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.637,4.385911071569543,AA(high),2024-04-22,2024-04-24
89353ZBY3,205000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.528,4.539351669145252,BBB(high),2024-04-22,2024-04-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.8,4.554834445099432,BBB,2024-04-22,2024-04-24
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.65,4.979452650410773,BBB(low),2024-04-22,2024-04-24
51925DCE4,900000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.534,4.955130476261991,BBB(high),2024-04-22,2024-04-24
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.391,4.645469470836262,AA,2024-04-22,2024-04-24
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.431,4.280116728069609,AA,2024-04-22,2024-04-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.317,4.579452775676147,A,2024-04-22,2024-04-24
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.12,4.592804568431875,A,2024-04-22,2024-04-24
136375CF7,374000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.123,4.182835685697403,A,2024-04-22,2024-04-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.257,4.641718930725896,AA,2024-04-22,2024-04-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.496,4.546990043463438,A,2024-04-22,2024-04-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.684,4.699830508613847,AA(low),2024-04-22,2024-04-24
63306AHK5,990000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.837,4.71960969368163,AA(low),2024-04-22,2024-04-24
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.74,5.157024004204197,BBB(low),2024-04-22,2024-04-24
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.945,4.752793305138346,BBB(high),2024-04-22,2024-04-24
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.505,4.850260301671424,BBB(high),2024-04-22,2024-04-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.288,5.487454412705715,BBB,2024-04-22,2024-04-24
95751ZAR4,169000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.566,4.695366083449471,A(low),2024-04-22,2024-04-24
89117FYZ6,946000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.22,4.199864740465102,AA,2024-04-22,2024-04-24
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.35,4.650917465916891,AA(low),2024-04-22,2024-04-24
13607GRU0,881000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.59,4.36854480041767,AA(low),2024-04-22,2024-04-24
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.209,4.84624578,BBB(low),2024-04-22,2024-04-24
89117F8V4,982000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.526,4.624086985075151,AA,2024-04-22,2024-04-24
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.578,4.42006132,A,2024-04-22,2024-04-24
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.26,4.337511749674993,A(high),2024-04-22,2024-04-24
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.709,4.358664416426509,AA(low),2024-04-22,2024-04-24
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.274,4.9143453716512,BBB(high),2024-04-22,2024-04-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.193,4.574274643694292,BBB(high),2024-04-22,2024-04-24
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.931,4.373574786242948,A(high),2024-04-22,2024-04-24
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.346,4.365470278288146,AA(low),2024-04-22,2024-04-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.539,4.568577331443277,BBB,2024-04-22,2024-04-24
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,98.979,4.671844864467887,BBB(low),2024-04-22,2024-04-24
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.833,4.284358835327918,A,2024-04-22,2024-04-24
136765BQ6,950000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.965,4.618366319562143,A(low),2024-04-22,2024-04-24
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.993,4.190516493966961,AA,2024-04-22,2024-04-24
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,97.371,4.979038165994734,BBB,2024-04-22,2024-04-24
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.709,4.350291969916217,AAA,2024-04-22,2024-04-24
06415GH29,986000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.888,4.518944617856277,AA(low),2024-04-22,2024-04-24
40427HTM5,944000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.175,4.239073616254965,A(high),2024-04-22,2024-04-24
06368DTH7,931000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.605,4.271868643419487,AA(low),2024-04-22,2024-04-24
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.911,4.302744266931365,A,2024-04-22,2024-04-24
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.023,4.791814022064701,BBB,2024-04-22,2024-04-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.435,4.279711114541234,AA(low),2024-04-22,2024-04-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.403,4.478796985683801,BBB,2024-04-22,2024-04-24
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.589,4.273883562208858,AA(low),2024-04-22,2024-04-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.833,4.464305057104268,A,2024-04-22,2024-04-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.356,4.467983923842135,BBB(high),2024-04-22,2024-04-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.561,4.487180126831025,BBB(high),2024-04-22,2024-04-24
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.374,4.432644134157337,AA(low),2024-04-22,2024-04-24
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.357,4.170311742789307,A,2024-04-22,2024-04-24
83179XAC2,122000,SMART REIT,3.444,2026-08-28 00:00:00,96.637,4.978441852807627,BBB,2024-04-22,2024-04-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.092,4.22404585370126,AA(low),2024-04-22,2024-04-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.949,4.225311134078408,AA(low),2024-04-22,2024-04-24
86721ZAM1,96000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,96.448,4.585653419197307,A(low),2024-04-22,2024-04-24
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.525,5.545611808970589,BBB(low),2024-04-22,2024-04-24
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.917,4.651876875352494,A,2024-04-22,2024-04-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.903,4.431639357042984,AA(low),2024-04-22,2024-04-24
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.778,4.443871931117084,AA(low),2024-04-22,2024-04-24
13638ZDC6,113000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.478,4.455302503896367,A(low),2024-04-22,2024-04-24
064151QE6,956000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.188,4.177816413097391,AA,2024-04-22,2024-04-24
06368AAA8,429000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,97.24,3.813673527506175,AA,2024-04-22,2024-04-24
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.705,4.3870516,A(low),2024-04-22,2024-04-24
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.747,4.806761160397662,BBB(low),2024-04-22,2024-04-24
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.504569501274621,BB,2024-04-22,2024-04-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.37,4.483433775874482,AA(low),2024-04-22,2024-04-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.539,4.424394980686388,AA,2024-04-22,2024-04-24
11282ZAL2,537000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,97.821,4.486387099255332,BBB(high),2024-04-22,2024-04-24
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.525,5.724023278697913,BBB(low),2024-04-22,2024-04-24
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.675,4.342579092703248,A(high),2024-04-22,2024-04-24
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.638,4.410790672927059,AA,2024-04-22,2024-04-24
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.266,5.139776904429566,A(high),2024-04-22,2024-04-24
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.87,4.497675002593699,AA(low),2024-04-22,2024-04-24
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.582,4.503906572190135,BBB(high),2024-04-22,2024-04-24
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,98.847,4.226230149316106,A,2024-04-22,2024-04-24
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.612,4.526606411885893,AA(low),2024-04-22,2024-04-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.38,5.961827267136753,BBB,2024-04-22,2024-04-24
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.457,4.463068600490198,AAA,2024-04-22,2024-04-24
35085ZBN5,646000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,95.473,4.033241505158937,A,2024-04-22,2024-04-24
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.173,4.497107119487442,AA,2024-04-22,2024-04-24
06368D3U6,924000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.371,4.527118117713703,AA(low),2024-04-22,2024-04-24
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,95.933,4.254714951320721,A(high),2024-04-22,2024-04-24
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.099,4.553687219396705,BBB(high),2024-04-22,2024-04-24
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,98.982,4.589918397345829,BBB(high),2024-04-22,2024-04-24
13607HV66,990000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.142,4.54923008,AA(low),2024-04-22,2024-04-24
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,94.826,4.5943490477066,BBB(low),2024-04-22,2024-04-24
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.358,4.490436730888423,AA,2024-04-22,2024-04-24
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.276,4.728346140173,A(low),2024-04-22,2024-04-24
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.848,4.800541466132821,BBB(high),2024-04-22,2024-04-24
125491AG5,189000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.061,5.173070761045018,BBB,2024-04-22,2024-04-24
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,96.897,4.587406073637838,BBB(high),2024-04-22,2024-04-24
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,97.92,4.639505062416768,BBB(low),2024-04-22,2024-04-24
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.63,4.378865687661511,A(low),2024-04-22,2024-04-24
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.667,4.285163363918117,AA(low),2024-04-22,2024-04-24
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,95.352,4.295081929159489,A,2024-04-22,2024-04-24
391906AC8,85000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.724,4.412488986086807,A,2024-04-22,2024-04-24
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,96.59,4.419347075094954,BBB(high),2024-04-22,2024-04-24
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,98.665,4.653907779937246,A(low),2024-04-22,2024-04-24
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.473,4.56218202,AA(low),2024-04-22,2024-04-24
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.119,4.503601098686061,A(high),2024-04-22,2024-04-24
136765BN3,970000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,90.972,4.532440190282068,A(low),2024-04-22,2024-04-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.603,5.166842716409975,BBB,2024-04-22,2024-04-24
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,99.402,3.872288890320151,-,2024-04-22,2024-04-24
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.444,4.559498379426808,BBB,2024-04-22,2024-04-24
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.202,4.19732465757174,AA,2024-04-22,2024-04-24
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.22,4.597159125079136,BBB(high),2024-04-22,2024-04-24
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.87272836,BBB(low),2024-04-22,2024-04-24
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.19,4.133694780626916,A(high),2024-04-22,2024-04-24
06368BTX6,948000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.465,4.192082613230024,AA,2024-04-22,2024-04-24
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,96.69,4.57041289109341,BBB,2024-04-22,2024-04-24
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.054,4.732581327171391,BBB(high),2024-04-22,2024-04-24
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.459,4.305722602335623,AA,2024-04-22,2024-04-24
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,95.999,4.52194289745926,BBB(high),2024-04-22,2024-04-24
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,97.917,4.605501648910382,BBB(high),2024-04-22,2024-04-24
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.509,3.7932019688734,-,2024-04-22,2024-04-24
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,92.99,4.066633709979647,A(high),2024-04-22,2024-04-24
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,98.463,3.809504051306263,-,2024-04-22,2024-04-24
06368LNK8,990000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,101.934,4.50655821,AA(low),2024-04-22,2024-04-24
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,102.511,4.545102468996362,AA(low),2024-04-22,2024-04-24
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.476,4.606590278685604,BBB,2024-04-22,2024-04-24
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.25,4.87513723,BB,2024-04-22,2024-04-24
780086TY0,946000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,90.854,4.194563546293595,AA,2024-04-22,2024-04-24
136375CR1,495000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.735,4.039265442185019,A,2024-04-22,2024-04-24
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.004,4.569724423101438,BBB(high),2024-04-22,2024-04-24
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,92.488,3.892111209388097,-,2024-04-22,2024-04-24
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,98.127,4.669638905460848,-,2024-04-22,2024-04-24
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,90.737,4.234605669982122,AA,2024-04-22,2024-04-24
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.514,4.348785998087686,AA(low),2024-04-22,2024-04-24
89117GRJ8,477000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,100.605,4.534276211610573,AA,2024-04-22,2024-04-24
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.573,4.587927965808369,BBB(high),2024-04-22,2024-04-24
136375CS9,330000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.194,4.114596120596361,A,2024-04-22,2024-04-24
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,95.58,4.548672378817823,A,2024-04-22,2024-04-24
13645RAZ7,995000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.121,4.266186624117048,BBB,2024-04-22,2024-04-24
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,95.604,4.624645845009403,BBB(high),2024-04-22,2024-04-24
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,94.961,4.156878511749507,A(high),2024-04-22,2024-04-24
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.71,4.802722053896753,BBB(high),2024-04-22,2024-04-24
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,93.522,4.714270883060457,BBB(low),2024-04-22,2024-04-24
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,94.065,4.63819264166616,BBB,2024-04-22,2024-04-24
86721ZAP4,43000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,92.728,4.725713546653837,A(low),2024-04-22,2024-04-24
