CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBV1,25000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,100.453,4.305044696886389,BBB,2023-09-07,2023-09-11
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.385,5.353881586658068,A(low),2023-09-07,2023-09-11
06368AAD2,948000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.827,4.954068170043859,AA,2023-09-07,2023-09-11
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.381,5.106704809530506,A(low),2023-09-07,2023-09-11
14046ZAC3,36000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.834,5.474950849405701,BBB(low),2023-09-07,2023-09-11
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.321,5.187009467306992,AA(low),2023-09-07,2023-09-11
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.704,4.574584783418715,A(low),2023-09-07,2023-09-11
780086RF3,787000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.1,5.263340361402526,AA,2023-09-07,2023-09-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.326,5.223800133902278,BBB,2023-09-07,2023-09-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.504,5.258569195340702,BBB(high),2023-09-07,2023-09-11
565018DB1,345000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.917,5.083124338173882,AA(low),2023-09-07,2023-09-11
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.64,4.753357853564162,BBB(low),2023-09-07,2023-09-11
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.606495041209056,BB(high),2023-09-07,2023-09-11
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.744,5.27430237442223,AA,2023-09-07,2023-09-11
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.65,4.957295183852734,AA(low),2023-09-07,2023-09-11
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.472,5.241300372014511,A(high),2023-09-07,2023-09-11
06415GAZ3,930000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.71,5.334823537394623,AA(low),2023-09-07,2023-09-11
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.684,5.370973901341605,BBB(high),2023-09-07,2023-09-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.976,5.419264901208723,BBB(low),2023-09-07,2023-09-11
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.095,5.228178609616225,BBB,2023-09-07,2023-09-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.731,5.233041544044448,BBB(high),2023-09-07,2023-09-11
136765BJ2,740000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.089,5.580951640550029,A(low),2023-09-07,2023-09-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.576,5.364952820536166,BBB(high),2023-09-07,2023-09-11
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.762,5.353680168880118,AA(low),2023-09-07,2023-09-11
06368DCV4,906000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.052,5.344600698271104,AA(low),2023-09-07,2023-09-11
131253AT3,87000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.096,5.738089026129593,BBB,2023-09-07,2023-09-11
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.304,5.364943736570493,AA(low),2023-09-07,2023-09-11
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.693,4.846667627370929,A(high),2023-09-07,2023-09-11
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.801,5.090547818664337,BBB(high),2023-09-07,2023-09-11
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.253,5.402550366880559,AA(low),2023-09-07,2023-09-11
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.248,5.278915570696983,BBB(high),2023-09-07,2023-09-11
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.184,5.313936235850633,AA,2023-09-07,2023-09-11
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.827,5.554088993965336,A(low),2023-09-07,2023-09-11
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.873,5.148536505157749,A,2023-09-07,2023-09-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.542,5.552780857734954,BBB(low),2023-09-07,2023-09-11
13607GPJ7,895000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.852,5.403789941516218,AA(low),2023-09-07,2023-09-11
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.557,5.462460201036184,A(low),2023-09-07,2023-09-11
019456AC6,138000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.72,5.1275247321347,BBB,2023-09-07,2023-09-11
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.781,5.301780179785658,AA,2023-09-07,2023-09-11
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.231,5.010115726833126,AA,2023-09-07,2023-09-11
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.868,5.70718136666215,BBB,2023-09-07,2023-09-11
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.463,5.153266935956144,-,2023-09-07,2023-09-11
11282ZAA6,265000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.391,5.352578666130575,BBB(high),2023-09-07,2023-09-11
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.424,5.248369291337137,BBB(high),2023-09-07,2023-09-11
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.283,5.139184420471088,A(high),2023-09-07,2023-09-11
565018DE5,992000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.871,5.136243521896468,AA(low),2023-09-07,2023-09-11
44810ZBW9,495000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.803,4.85415153856453,A(high),2023-09-07,2023-09-11
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.936,5.375777917515153,BBB(low),2023-09-07,2023-09-11
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.996,4.928620120470111,AA(high),2023-09-07,2023-09-11
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.652,5.221623785728,BBB(high),2023-09-07,2023-09-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.05,5.233118770037008,BBB,2023-09-07,2023-09-11
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.05,6.102699221622179,BBB(low),2023-09-07,2023-09-11
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.724,5.055155890657074,-,2023-09-07,2023-09-11
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.224,5.561032263087147,A(low),2023-09-07,2023-09-11
89117F3M9,968000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.937,5.377892032330349,AA,2023-09-07,2023-09-11
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.158,5.057449575756038,AA,2023-09-07,2023-09-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.01,4.897631435760259,A,2023-09-07,2023-09-11
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.735,4.910240134150066,A,2023-09-07,2023-09-11
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.89,5.066153237983364,A,2023-09-07,2023-09-11
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.419,5.233888235640265,AA,2023-09-07,2023-09-11
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.817,5.293445108835433,AA(low),2023-09-07,2023-09-11
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.065,5.260019110483189,AA(low),2023-09-07,2023-09-11
33564PAD5,396000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.053,5.903198781628944,BBB(low),2023-09-07,2023-09-11
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.473,5.283096441846712,BBB(high),2023-09-07,2023-09-11
29446NAG5,69000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.503,5.530367547605844,BBB(high),2023-09-07,2023-09-11
125491AQ3,941000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.38,5.837336362382886,BBB,2023-09-07,2023-09-11
95751ZAR4,110000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.254,5.079378160228037,A(low),2023-09-07,2023-09-11
89117FYZ6,916000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.726,5.076241378938257,AA,2023-09-07,2023-09-11
13607GRU0,970000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.209,5.11168069117009,AA(low),2023-09-07,2023-09-11
892329BS1,500000,TOYOTA CREDIT CANADA INC,4.45,2026-01-26 00:00:00,98.839,4.972542664593663,-,2023-09-07,2023-09-11
89117F8V4,949000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.08,5.211590407830634,AA,2023-09-07,2023-09-11
11257ZAE9,399000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.212,5.173909874471108,A(low),2023-09-07,2023-09-11
892329BM4,485000,TOYOTA CREDIT CANADA INC,1.18,2026-02-23 00:00:00,91.582,4.868537355432594,-,2023-09-07,2023-09-11
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.59,4.695110873087406,A(high),2023-09-07,2023-09-11
565018DF2,460000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,92.04,4.811107701777017,AA(low),2023-09-07,2023-09-11
45823ZAE2,490000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.168,5.000128769233891,A,2023-09-07,2023-09-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.458,5.090657459018961,BBB(high),2023-09-07,2023-09-11
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.84,5.113942736172584,BBB,2023-09-07,2023-09-11
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.354,5.055564662051252,AA(low),2023-09-07,2023-09-11
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.292,5.258464609020066,BBB(low),2023-09-07,2023-09-11
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.917,4.699051886374551,A,2023-09-07,2023-09-11
136765BQ6,824000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.925,5.295847651643814,A(low),2023-09-07,2023-09-11
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.472,5.071964572389022,AA,2023-09-07,2023-09-11
31943BBX7,26000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.498,5.447930925528378,BBB,2023-09-07,2023-09-11
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,92.335,4.710422801009961,AAA,2023-09-07,2023-09-11
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,92.148,4.933466371284227,A(high),2023-09-07,2023-09-11
06368DTH7,978000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,91.131,5.09281744063775,AA(low),2023-09-07,2023-09-11
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.278,4.616148067241453,A,2023-09-07,2023-09-11
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.914,4.825123542775423,A,2023-09-07,2023-09-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.95,5.089747763891491,AA(low),2023-09-07,2023-09-11
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.932,5.082737143150623,BBB,2023-09-07,2023-09-11
13607HVV1,994000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.017,5.136115881706539,AA(low),2023-09-07,2023-09-11
892329BN2,500000,TOYOTA CREDIT CANADA INC,1.66,2026-07-20 00:00:00,91.511,4.879562869269777,-,2023-09-07,2023-09-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.736,4.840662334944732,A,2023-09-07,2023-09-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.502,5.052364935910245,A,2023-09-07,2023-09-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.017,5.198568698144774,BBB(high),2023-09-07,2023-09-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.147,5.082312082234491,BBB(high),2023-09-07,2023-09-11
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,93.313,5.252300444188016,AA(low),2023-09-07,2023-09-11
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.101,4.68113483225727,A,2023-09-07,2023-09-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.999,5.672913063814418,BBB,2023-09-07,2023-09-11
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,90.496,5.043317125297967,AA(low),2023-09-07,2023-09-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,90.424,5.004509797226136,AA(low),2023-09-07,2023-09-11
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92,6.953490133505119,BBB(low),2023-09-07,2023-09-11
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.417,5.194843722279828,AA(low),2023-09-07,2023-09-11
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.424,5.226971194016734,AA(low),2023-09-07,2023-09-11
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.45,4.964072217324214,A(low),2023-09-07,2023-09-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.562,4.797802071680188,AA,2023-09-07,2023-09-11
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,93.703,4.819203529444851,AA,2023-09-07,2023-09-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.097,5.482741620623041,BBB(low),2023-09-07,2023-09-11
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.022,5.366397404653105,BBB(high),2023-09-07,2023-09-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.082,5.218730443768549,AA,2023-09-07,2023-09-11
13607HC34,936000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.883,5.278029428347836,AA(low),2023-09-07,2023-09-11
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.125,6.948763371027605,BBB(low),2023-09-07,2023-09-11
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.405,5.142209134388971,BBB(high),2023-09-07,2023-09-11
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.114,5.735902352921118,BBB,2023-09-07,2023-09-11
449586AC0,478000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.491,5.242137960548825,A(high),2023-09-07,2023-09-11
780086RQ9,960000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.167,5.213011979201217,AA,2023-09-07,2023-09-11
37252BAD4,990000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.861,5.903958855999206,A(high),2023-09-07,2023-09-11
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.64,5.285878267687876,AA(low),2023-09-07,2023-09-11
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.763,4.933859640799242,BBB(high),2023-09-07,2023-09-11
11257ZAF6,494000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.515,5.213262770497122,A(low),2023-09-07,2023-09-11
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,94.828,5.263643817783779,AA(low),2023-09-07,2023-09-11
019456AE2,100000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.949,5.961491845270728,BBB,2023-09-07,2023-09-11
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.137,4.490408120065587,A,2023-09-07,2023-09-11
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,96.705,5.294071920670625,AA(low),2023-09-07,2023-09-11
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.441,5.273788137874329,AA,2023-09-07,2023-09-11
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,92.906,4.951024743781385,A,2023-09-07,2023-09-11
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.084,5.259762913856507,BBB(high),2023-09-07,2023-09-11
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.437,5.295584899002913,BBB(high),2023-09-07,2023-09-11
13607HV66,685000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,98.632,5.350508898659093,AA(low),2023-09-07,2023-09-11
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.105,5.781987721542574,BBB,2023-09-07,2023-09-11
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.771,5.242808259140793,BBB(low),2023-09-07,2023-09-11
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,97.809,5.24291901629757,AA,2023-09-07,2023-09-11
136765BU7,965000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.17,5.380247268949033,-,2023-09-07,2023-09-11
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.757,5.39256913568984,BBB(high),2023-09-07,2023-09-11
125491AG5,31000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.303,5.206635164608422,BBB,2023-09-07,2023-09-11
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,94.654,5.076780351994002,BBB(high),2023-09-07,2023-09-11
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.067,4.661249775863733,A(low),2023-09-07,2023-09-11
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.204,5.307025386474603,BBB(low),2023-09-07,2023-09-11
06415E4E2,962000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,86.594,5.027901855329438,AA(low),2023-09-07,2023-09-11
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.081,4.71585178007392,A,2023-09-07,2023-09-11
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.547,4.720784833584787,A,2023-09-07,2023-09-11
303901AZ5,150000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.625,5.418092061438172,BBB(high),2023-09-07,2023-09-11
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,94.65,4.799757309486673,BBB,2023-09-07,2023-09-11
126462AF7,250000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,93.836,5.514238488294104,BBB,2023-09-07,2023-09-11
46152HAB7,424000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.013,5.314952008039439,A(high),2023-09-07,2023-09-11
136765BN3,895000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,86.784,5.323898986699947,A(low),2023-09-07,2023-09-11
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.421,5.861753492298144,BBB,2023-09-07,2023-09-11
892329BQ5,500000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,97.506,4.971057763337144,-,2023-09-07,2023-09-11
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.11,5.161906781760643,BBB,2023-09-07,2023-09-11
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,93.366,4.792416656433887,AA,2023-09-07,2023-09-11
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.364,4.938530318697828,BBB(high),2023-09-07,2023-09-11
