CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.772,1.902382685980335,AA(low),2026-01-26,2026-01-27
86721ZAM1,74000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.413,1.89671904,A(low),2026-01-26,2026-01-27
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.944,2.453711992590376,BBB(high),2026-01-26,2026-01-27
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.85,2.53022566,BBB(low),2026-01-26,2026-01-27
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.771,2.152798824047571,AA(low),2026-01-26,2026-01-27
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.014,2.216489355089783,AA(low),2026-01-26,2026-01-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.752,2.14132062,A(low),2026-01-26,2026-01-27
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.427,2.106449262935244,AA,2026-01-26,2026-01-27
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.465,2.153092042990884,AA,2026-01-26,2026-01-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.739,2.30787579,BBB(low),2026-01-26,2026-01-27
303901AY8,990000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.513,2.29149281,A(low),2026-01-26,2026-01-27
097751AE1,76000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.1,2.709063104329009,BB,2026-01-26,2026-01-27
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.929,2.325729869054628,AA(low),2026-01-26,2026-01-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.938,2.326040233670056,AA(low),2026-01-26,2026-01-27
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.367,2.634510830216056,BBB(high),2026-01-26,2026-01-27
11286ZAD6,154000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.975,2.69414134,BBB(low),2026-01-26,2026-01-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.878,2.39017881,BBB(high),2026-01-26,2026-01-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.771,2.39610698,A(high),2026-01-26,2026-01-27
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.315,2.00907168679034,AA,2026-01-26,2026-01-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.24,2.066660400800315,AA,2026-01-26,2026-01-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.567,2.33454339,A(high),2026-01-26,2026-01-27
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.746,2.264638166276666,AA(low),2026-01-26,2026-01-27
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.496,2.08378456,A,2026-01-26,2026-01-27
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.489,2.25932306,AA(low),2026-01-26,2026-01-27
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.611,2.50986237,BBB,2026-01-26,2026-01-27
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.448,2.339837957786128,AA(high),2026-01-26,2026-01-27
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.518,1.91577807,A,2026-01-26,2026-01-27
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.34,2.426986331788487,AA(low),2026-01-26,2026-01-27
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.374,2.38181209,AA(low),2026-01-26,2026-01-27
628957AC6,607000,NAV CANADA,7.4,2027-06-01 00:00:00,106.823,2.213839914267036,AA,2026-01-26,2026-01-27
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.699,2.20772471,A(high),2026-01-26,2026-01-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.897,2.37648257,A(low),2026-01-26,2026-01-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.996,2.43779162,BBB(high),2026-01-26,2026-01-27
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.322,2.40682367,AA(low),2026-01-26,2026-01-27
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.336,2.58569817,BBB(low),2026-01-26,2026-01-27
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.165,2.446206971842434,AA,2026-01-26,2026-01-27
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.185,2.451181702982342,AA,2026-01-26,2026-01-27
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.186,2.588666973420108,-,2026-01-26,2026-01-27
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.317,3.277536057026255,BBB(low),2026-01-26,2026-01-27
078149DW8,227000,BELL CANADA,7,2027-09-24 00:00:00,106.864,2.726184501333411,BBB,2026-01-26,2026-01-27
125491AG5,340000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.005,3.17127621,BBB(low),2026-01-26,2026-01-27
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.446,2.55567655,BBB,2026-01-26,2026-01-27
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.31,2.37960164,A(low),2026-01-26,2026-01-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.999,2.55028592,BBB(low),2026-01-26,2026-01-27
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.13,1.982372588663997,AA(low),2026-01-26,2026-01-27
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.642,2.190367956955129,AA(low),2026-01-26,2026-01-27
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.917,2.28125953,A,2026-01-26,2026-01-27
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.474,2.66876435,A(low),2026-01-26,2026-01-27
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.26,2.58546308,BBB(high),2026-01-26,2026-01-27
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.551,2.65046086,AA(low),2026-01-26,2026-01-27
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.056,2.762989777007786,A(high),2026-01-26,2026-01-27
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.097,2.309904255936927,AA,2026-01-26,2026-01-27
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.797,2.88103772,BBB(high),2026-01-26,2026-01-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.746,2.74487851,BBB,2026-01-26,2026-01-27
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.531,2.592147152016722,BBB,2026-01-26,2026-01-27
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.154,2.509326366106272,AA,2026-01-26,2026-01-27
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.376,2.73776477,BBB(high),2026-01-26,2026-01-27
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.822,2.582820142451111,AA(low),2026-01-26,2026-01-27
39138CAH9,988000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.667,2.40442159,A(high),2026-01-26,2026-01-27
31890BAA1,200000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.428,2.68179541,BBB,2026-01-26,2026-01-27
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.877,2.57520557,BBB,2026-01-26,2026-01-27
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.349,2.522940156760099,AA,2026-01-26,2026-01-27
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.049,2.352060648253629,AA(low),2026-01-26,2026-01-27
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.955,2.54226865,BBB(high),2026-01-26,2026-01-27
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.363,2.64227964,BBB(high),2026-01-26,2026-01-27
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.187,2.93366816172247,BBB(high),2026-01-26,2026-01-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.498,2.67195546,BBB(high),2026-01-26,2026-01-27
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.311,2.65209631795973,AA,2026-01-26,2026-01-27
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.384,2.275504700012251,-,2026-01-26,2026-01-27
627912AB4,420000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.583,2.864848277061518,AA(low),2026-01-26,2026-01-27
45823TAF3,994000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.789,2.272759850975338,A(high),2026-01-26,2026-01-27
06368LNK8,100000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.009,2.7323409,AA(low),2026-01-26,2026-01-27
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.777,2.694421492946518,AA(low),2026-01-26,2026-01-27
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.366,2.7914526,BBB,2026-01-26,2026-01-27
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.491,2.668995061636854,AA,2026-01-26,2026-01-27
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.868,2.299520485438417,AA,2026-01-26,2026-01-27
136375CR1,920000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.492,2.51715574,A,2026-01-26,2026-01-27
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.193,2.81561436,BBB,2026-01-26,2026-01-27
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.897,2.44151429085192,-,2026-01-26,2026-01-27
11291ZAE7,989000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.161,2.8047466,-,2026-01-26,2026-01-27
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.493,2.493607742924197,AA(low),2026-01-26,2026-01-27
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,105.467,3.30188276,BBB,2026-01-26,2026-01-27
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.158,2.569700654153456,AA(low),2026-01-26,2026-01-27
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.904,2.574311252385519,AA,2026-01-26,2026-01-27
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.929,2.584380847385357,AA(low),2026-01-26,2026-01-27
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.771,2.830755816198796,AA(low),2026-01-26,2026-01-27
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.025,2.888728384675009,AA(low),2026-01-26,2026-01-27
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.519,2.89479941,BBB(high),2026-01-26,2026-01-27
53947ZAF4,28000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.778,3.049143678911233,BBB(high),2026-01-26,2026-01-27
01626PAT3,250000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.736,2.89508414,-,2026-01-26,2026-01-27
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.118,2.894147788274485,AA(low),2026-01-26,2026-01-27
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.365,2.48981625,A,2026-01-26,2026-01-27
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.879,2.82278372,A,2026-01-26,2026-01-27
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.911,2.883008721921814,AA(low),2026-01-26,2026-01-27
13645RAZ7,936000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.245,2.69731178,BBB(high),2026-01-26,2026-01-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.831,2.96380532,BBB(high),2026-01-26,2026-01-27
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.926,2.69024306,A(high),2026-01-26,2026-01-27
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.714,3.00035735,BBB(low),2026-01-26,2026-01-27
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.447,3.150460187701194,BBB,2026-01-26,2026-01-27
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.365,2.82468244,BBB,2026-01-26,2026-01-27
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.533,2.76942709,A,2026-01-26,2026-01-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.714,2.95273475,BBB(high),2026-01-26,2026-01-27
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.537,3.0358006,A(low),2026-01-26,2026-01-27
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.434,2.947642792756115,A(low),2026-01-26,2026-01-27
06368L5G7,1000000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,104.573,2.99159409,AA(low),2026-01-26,2026-01-27
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.997,2.669036965685313,A,2026-01-26,2026-01-27
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,102,3.60395136,-,2026-01-26,2026-01-27
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.373,2.701686621275333,-,2026-01-26,2026-01-27
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,103.248,3.16394543,-,2026-01-26,2026-01-27
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.739,2.976106124220308,BBB,2026-01-26,2026-01-27
92938WAC7,92000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,103.132,3.17661096,BBB(high),2026-01-26,2026-01-27
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.312,2.87944165,A(low),2026-01-26,2026-01-27
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.138,3.2424653,BBB(low),2026-01-26,2026-01-27
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.619,2.80728733,BBB(high),2026-01-26,2026-01-27
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.206,3.090929191829129,A,2026-01-26,2026-01-27
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.547,3.061163405807318,AA(low),2026-01-26,2026-01-27
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.35,2.88209497,A(low),2026-01-26,2026-01-27
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.798,3.1637177,-,2026-01-26,2026-01-27
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.31,2.618189362743371,A,2026-01-26,2026-01-27
11282ZAN8,895000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.117,3.06036396,BBB(high),2026-01-26,2026-01-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.082,3.00448376,BBB(high),2026-01-26,2026-01-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.412,3.17766764,BBB(low),2026-01-26,2026-01-27
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.245,3.08177604,BBB,2026-01-26,2026-01-27
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,103.855,3.17288831,A(low),2026-01-26,2026-01-27
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.347,2.76948581,A,2026-01-26,2026-01-27
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,105.889,3.4286789,BBB(high),2026-01-26,2026-01-27
39138CAK2,990000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.931,2.643428657557497,A(high),2026-01-26,2026-01-27
448810AC5,989000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.17,3.098014033440466,A(high),2026-01-26,2026-01-27
39191ZAA7,245000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.65,3.186883913358147,A,2026-01-26,2026-01-27
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,106.231,3.6009588,BBB,2026-01-26,2026-01-27
06418MM43,1000000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,102.681,3.059571344042246,AA(low),2026-01-26,2026-01-27
779926DJ0,1000000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,103.295,3.055097785426613,AA,2026-01-26,2026-01-27
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,103.217,3.087417124163368,AA(low),2026-01-26,2026-01-27
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,102.516,3.103915898816406,AA(low),2026-01-26,2026-01-27
25675TAR8,249000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,102.631,3.25361661,BBB(high),2026-01-26,2026-01-27
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.981,2.589725430709787,A(high),2026-01-26,2026-01-27
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,96.434,2.778523336505923,AA(low),2026-01-26,2026-01-27
17039AAZ9,250000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,107.027,3.46405075,BBB(high),2026-01-26,2026-01-27
303901BG6,974000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.375,3.41449885,A(low),2026-01-26,2026-01-27
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.505,1.472594811154426,A,2026-01-26,2026-01-27
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.001,3.968382513846213,BBB,2026-01-26,2026-01-27
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,119.048,3.470275064466076,A(high),2026-01-26,2026-01-27
13321LAM0,250000,CAMECO CORPORATION  (F),4.49,2031-05-24 00:00:00,107.014,3.44314525,BBB,2026-01-26,2026-01-27
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (F),3.9,2031-06-20 00:00:00,102.61,3.246087571352575,AA(low),2026-01-26,2026-01-27
06369ZCG7,1000000,BANK OF MONTREAL  (F),1.928,2031-07-22 00:00:00,100.657,0.5775015187859206,A(low),2026-01-26,2026-01-27
87971MCH4,250000,TELUS CORPORATION  (F),4.65,2031-08-13 00:00:00,105.501,3.51871375,BBB,2026-01-26,2026-01-27
349553AS6,1000000,FORTIS INC.  (F),4.171,2031-09-09 00:00:00,104.605,3.24162631,A(low),2026-01-26,2026-01-27
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.306,3.069139821450167,A,2026-01-26,2026-01-27
14046ZAS8,240000,CAPITAL POWER CORP  (F),4.831,2031-09-16 00:00:00,105.796,3.65125864,BBB(low),2026-01-26,2026-01-27
44810ZCG3,991000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.037,2.801757897484409,A(high),2026-01-26,2026-01-27
19239CAA4,28000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.667,3.648677870742605,BBB(low),2026-01-26,2026-01-27
45075EAA2,1000000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,101.24,1.163797012189434,A(low),2026-01-26,2026-01-27
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.462,1.311894099194771,A,2026-01-26,2026-01-27
89119ZAP8,958000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.259,2.993856237398867,A,2026-01-26,2026-01-27
87971MBV4,230000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.568,3.314337031321404,BBB,2026-01-26,2026-01-27
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,117.019,3.484296950393539,A(high),2026-01-26,2026-01-27
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,101.248,1.791694340347464,A(low),2026-01-26,2026-01-27
45075EAC8,1000000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,101.485,1.790103792312748,A(low),2026-01-26,2026-01-27
74167KAG4,106000,PRIMARIS REAL EST INV TR  (F),5.304,2032-03-15 00:00:00,106.709,4.02744304,BBB(high),2026-01-26,2026-01-27
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (F),4.2,2032-04-07 00:00:00,102.482,2.0794131350305,A(low),2026-01-26,2026-01-27
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,103.105,3.66564353,BBB(low),2026-01-26,2026-01-27
780086UL6,1000000,ROYAL BANK OF CANADA  (F),2.94,2032-05-03 00:00:00,101.043,2.098770459406467,A,2026-01-26,2026-01-27
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,102.209,2.15264698207009,A(low),2026-01-26,2026-01-27
86682ZAM8,2000000,SUN LIFE FINANCIAL INC  (F),2.58,2032-05-10 00:00:00,100.631,2.078339384613691,A,2026-01-26,2026-01-27
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,109.07,3.64395939,BBB(high),2026-01-26,2026-01-27
44810ZAB6,1000000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,119.211,3.522880014576506,A(high),2026-01-26,2026-01-27
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,102.141,3.491519373129822,BB,2026-01-26,2026-01-27
63306AHF6,1000000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,104.661,2.340103436928239,A(low),2026-01-26,2026-01-27
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,104.126,2.347323038331596,A(low),2026-01-26,2026-01-27
39191ZAF6,147000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,119.778,3.632673795388135,A,2026-01-26,2026-01-27
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,106.923,2.458820811823715,A(low),2026-01-26,2026-01-27
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,106.224,2.560253709738266,A(low),2026-01-26,2026-01-27
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.314,2.702224887137442,A,2026-01-26,2026-01-27
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (F),5.33,2033-01-20 00:00:00,105.144,2.646738815918377,A(low),2026-01-26,2026-01-27
780086SY1,1000000,ROYAL BANK OF CANADA  (F),1.67,2033-01-28 00:00:00,98.939,2.214529502826756,A,2026-01-26,2026-01-27
59162NAL3,250000,METRO INC  (F),4.657,2033-02-07 00:00:00,106.112,3.63232465,BBB(high),2026-01-26,2026-01-27
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,119.83,3.888942702997536,A(high),2026-01-26,2026-01-27
