CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,95.153,3.973122432096198,AA,2024-03-12,2024-03-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.894,4.112834843948648,AAA,2024-03-12,2024-03-14
06415GH29,845000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.391,4.321008890450774,AA(low),2024-03-12,2024-03-14
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.301,4.050764259622304,A(high),2024-03-12,2024-03-14
06368DTH7,988000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.749,4.062713106960424,AA(low),2024-03-12,2024-03-14
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.29,4.040220761522352,A,2024-03-12,2024-03-14
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.389,4.538714058137224,BBB,2024-03-12,2024-03-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.507,4.10952425483804,AA(low),2024-03-12,2024-03-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.708,4.254459298041712,BBB,2024-03-12,2024-03-14
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.841,4.033675400931684,AA(low),2024-03-12,2024-03-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.165,4.249348221369224,A,2024-03-12,2024-03-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.72,4.272871012542155,BBB(high),2024-03-12,2024-03-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,97.042,4.199967630451642,BBB(high),2024-03-12,2024-03-14
63306AGJ9,928000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.321,4.248793174341172,AA(low),2024-03-12,2024-03-14
89119ZAJ2,250000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.903,3.856124711607533,A,2024-03-12,2024-03-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,97.151,4.683542691637623,BBB,2024-03-12,2024-03-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.495,3.930128567559339,AA(low),2024-03-12,2024-03-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,94.237,3.980651072736909,AA(low),2024-03-12,2024-03-14
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.78,5.37015686479668,BBB(low),2024-03-12,2024-03-14
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.782,4.424869875955799,A,2024-03-12,2024-03-14
06415FFT4,736000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,94.133,4.225802307789366,AA(low),2024-03-12,2024-03-14
63306AHB5,992000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,95.144,4.198408288057544,AA(low),2024-03-12,2024-03-14
13638ZDC6,247000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,98.119,4.157911919372435,A(low),2024-03-12,2024-03-14
064151QE6,995000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.697,3.911321917282853,AA,2024-03-12,2024-03-14
06368AAA8,950000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,97,3.864082053118971,AA,2024-03-12,2024-03-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,97.365,4.509278446707199,BBB(low),2024-03-12,2024-03-14
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.07,4.24551459,A(low),2024-03-12,2024-03-14
097751AE1,93000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.667314783568785,BB,2024-03-12,2024-03-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.878,4.20679926416512,AA,2024-03-12,2024-03-14
13607HC34,921000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.726,4.256177500783031,AA(low),2024-03-12,2024-03-14
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.375,5.716268816797343,BBB(low),2024-03-12,2024-03-14
11282ZAL2,460000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.445,4.215551215990514,BBB(high),2024-03-12,2024-03-14
449586AC0,975000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.486,4.380949202069391,A(high),2024-03-12,2024-03-14
780086RQ9,982000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.947,4.212560898818099,AA,2024-03-12,2024-03-14
37252BAD4,860000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.074,5.134929862338209,A(high),2024-03-12,2024-03-14
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,96.324,4.275204617243494,AA(low),2024-03-12,2024-03-14
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,98.02,4.312976232181897,BBB(high),2024-03-12,2024-03-14
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.568,3.953788289198826,A,2024-03-12,2024-03-14
06368DW26,978000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,98.177,4.293632363357549,AA(low),2024-03-12,2024-03-14
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.312,5.887375160773219,BBB,2024-03-12,2024-03-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,98.201,4.168411180595649,AAA,2024-03-12,2024-03-14
35085ZBN5,524000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.149,3.740468129222721,A,2024-03-12,2024-03-14
89117F7G8,995000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.847,4.259584450585324,AA,2024-03-12,2024-03-14
06368D3U6,966000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,100.052,4.289630030891332,AA(low),2024-03-12,2024-03-14
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.684,3.951763633990705,A(high),2024-03-12,2024-03-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.794,4.270691161786759,BBB(high),2024-03-12,2024-03-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.705,4.336287837504518,BBB(high),2024-03-12,2024-03-14
13607HV66,716000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.83,4.33164075,AA(low),2024-03-12,2024-03-14
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,95.47,4.322003363424259,BBB(low),2024-03-12,2024-03-14
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.145,4.242088823978857,AA,2024-03-12,2024-03-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.136,4.473567954468701,-,2024-03-12,2024-03-14
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.143,4.184506129460567,BBB(high),2024-03-12,2024-03-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.873,4.252917728617336,BBB(high),2024-03-12,2024-03-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.807,4.344899223826967,BBB(low),2024-03-12,2024-03-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.539,4.06449669284797,A(low),2024-03-12,2024-03-14
06415E4E2,857000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.573,3.911175030315023,AA(low),2024-03-12,2024-03-14
391906AC8,67000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.224,4.044966144548555,A,2024-03-12,2024-03-14
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,99.446,4.411035842202896,A(low),2024-03-12,2024-03-14
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,97.582,4.094460589911833,BBB(high),2024-03-12,2024-03-14
126462AF7,65000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,97.46,4.611990763378473,BBB,2024-03-12,2024-03-14
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,101.385,4.29403279,AA(low),2024-03-12,2024-03-14
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.403,4.479999746810765,A(high),2024-03-12,2024-03-14
136765BN3,904000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.872,4.177530088785979,A(low),2024-03-12,2024-03-14
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.695,3.504315038609974,-,2024-03-12,2024-03-14
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,93.261,4.256039561185121,BBB,2024-03-12,2024-03-14
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,97.194,3.883935490722511,AA,2024-03-12,2024-03-14
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,97.098,4.315412090694879,BBB(high),2024-03-12,2024-03-14
39138CAH9,870000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,98.483,3.752622510748166,A(high),2024-03-12,2024-03-14
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,97.528,3.868264099231197,AA,2024-03-12,2024-03-14
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.61,4.286572171627261,BBB,2024-03-12,2024-03-14
89117FA33,992000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,92.391,3.971915506110126,AA,2024-03-12,2024-03-14
17039AAN6,212000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,99.022,4.448408846013052,BBB(high),2024-03-12,2024-03-14
89353ZCA4,245000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,97.159,4.167940649001782,BBB(high),2024-03-12,2024-03-14
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.783,4.351680097496534,BBB(high),2024-03-12,2024-03-14
13668ZAD0,122000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.933,4.615679471970073,BBB,2024-03-12,2024-03-14
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,92.541,3.448435159051018,-,2024-03-12,2024-03-14
627912AB4,59000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.068,4.170299168647491,AA(low),2024-03-12,2024-03-14
45823TAF3,955000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.859,3.781000490253223,A(high),2024-03-12,2024-03-14
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.695,3.47786557713389,-,2024-03-12,2024-03-14
06368LNK8,888000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.975,4.24454534,AA(low),2024-03-12,2024-03-14
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,103.605,4.280725660420227,AA(low),2024-03-12,2024-03-14
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,98.351,4.360018658427237,BBB,2024-03-12,2024-03-14
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.5,4.767206,BB,2024-03-12,2024-03-14
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,97.299,3.875469096887097,A,2024-03-12,2024-03-14
780086TY0,977000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,92.279,3.760276046017117,AA,2024-03-12,2024-03-14
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,98.165,4.257462910318552,BBB(high),2024-03-12,2024-03-14
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,93.67,3.545328553501434,-,2024-03-12,2024-03-14
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,99.431,4.333677383223844,-,2024-03-12,2024-03-14
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,92.384,3.754288300278419,AA,2024-03-12,2024-03-14
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.811,4.100896430444718,AA(low),2024-03-12,2024-03-14
89117GRJ8,707000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,101.89,4.240893295613129,AA,2024-03-12,2024-03-14
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,99.35,4.399455192916468,BBB(high),2024-03-12,2024-03-14
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.924,3.921245482065479,A,2024-03-12,2024-03-14
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,96.598,4.290806191382348,A,2024-03-12,2024-03-14
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,96.349,3.962490000005087,BBB,2024-03-12,2024-03-14
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,96.609,4.374626683911217,BBB(high),2024-03-12,2024-03-14
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,96.226,3.847586487727364,A(high),2024-03-12,2024-03-14
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,94.743,4.40496213609558,BBB(low),2024-03-12,2024-03-14
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.185,4.522821450860659,BBB(high),2024-03-12,2024-03-14
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,95.491,4.286934659867369,BBB,2024-03-12,2024-03-14
86721ZAP4,250000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,94.252,4.347141935410381,A(low),2024-03-12,2024-03-14
