CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
39138CAH9,999000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.746,2.82316321,A(high),2026-05-29,2026-06-01
06368BTX6,992000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.783,2.727175908085577,AA,2026-05-29,2026-06-01
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.684,3.00159694,BBB(high),2026-05-29,2026-06-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.005,2.93514217,BBB,2026-05-29,2026-06-01
89117FA33,920000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.747,2.616555097685465,AA(low),2026-05-29,2026-06-01
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.854,2.92121194,BBB(high),2026-05-29,2026-06-01
89353ZCA4,379000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.698,2.9225519,BBB(high),2026-05-29,2026-06-01
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.242,3.276440054880921,BBB(high),2026-05-29,2026-06-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.614,2.96082177,BBB(high),2026-05-29,2026-06-01
780086XL3,786000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.005,3.00479512933941,AA,2026-05-29,2026-06-01
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.175,2.518723169391338,-,2026-05-29,2026-06-01
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.071,2.533285640151622,-,2026-05-29,2026-06-01
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.847,3.188307231784851,AA(low),2026-05-29,2026-06-01
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.142,2.630305577895623,A(high),2026-05-29,2026-06-01
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.664,2.532070669562642,-,2026-05-29,2026-06-01
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.673,3.04549249,AA(low),2026-05-29,2026-06-01
63306AHP4,942000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.575,2.888102469896383,AA(low),2026-05-29,2026-06-01
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.774,2.91826826,BBB,2026-05-29,2026-06-01
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.587,2.807308181958502,AA,2026-05-29,2026-06-01
136375CR1,851000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.872,2.72915722,A,2026-05-29,2026-06-01
780086TY0,933000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.687,2.458667833580096,AA,2026-05-29,2026-06-01
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.679,2.91715133,BBB,2026-05-29,2026-06-01
44889ZFE1,926000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.761,2.56953273041108,-,2026-05-29,2026-06-01
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.79,2.444883518266388,AA(low),2026-05-29,2026-06-01
11291ZAE7,994000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.352,2.98852759,-,2026-05-29,2026-06-01
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.082,3.61413939,BBB(low),2026-05-29,2026-06-01
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.545,2.715202833828968,AA(low),2026-05-29,2026-06-01
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.301,2.748486055452049,AA,2026-05-29,2026-06-01
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.307,2.76826218739774,AA(low),2026-05-29,2026-06-01
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.904,3.122852735303745,AA(low),2026-05-29,2026-06-01
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.772,3.157487282151523,AA(low),2026-05-29,2026-06-01
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.605,3.1025081,BBB(high),2026-05-29,2026-06-01
53947ZAF4,106000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.064,3.28498132773343,A(low),2026-05-29,2026-06-01
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.557,3.14801018,-,2026-05-29,2026-06-01
064164QM1,773000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.038,3.090312120143417,AA(low),2026-05-29,2026-06-01
136375CS9,803000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.774,2.66994654,A,2026-05-29,2026-06-01
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.01,3.09311366,A,2026-05-29,2026-06-01
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.775,3.110916930572997,AA(low),2026-05-29,2026-06-01
13645RAZ7,968000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.511,2.93919746,BBB(high),2026-05-29,2026-06-01
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.117,3.16771682,BBB(high),2026-05-29,2026-06-01
44810ZBZ2,850000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.422,2.85033967,A(high),2026-05-29,2026-06-01
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.236,3.205438604935313,BBB,2026-05-29,2026-06-01
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.169,3.18392515,BBB(low),2026-05-29,2026-06-01
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.666,3.03912237,BBB,2026-05-29,2026-06-01
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.35,2.98853479,A,2026-05-29,2026-06-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.854,3.20879912,BBB(high),2026-05-29,2026-06-01
303901BD3,950000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.584,3.25236281,A(low),2026-05-29,2026-06-01
89353ZBF4,34000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,106.416,3.417688953425443,BBB(high),2026-05-29,2026-06-01
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.715,3.116661309625243,A(low),2026-05-29,2026-06-01
06368L5G7,995000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.557,3.1843417,AA(low),2026-05-29,2026-06-01
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.279,2.938350652345647,A,2026-05-29,2026-06-01
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.827,2.806922349148023,-,2026-05-29,2026-06-01
12532HAJ3,490000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.182,3.41560177,-,2026-05-29,2026-06-01
92938WAC7,80000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.29,3.35759147,BBB(high),2026-05-29,2026-06-01
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.597,3.106174042057115,A(low),2026-05-29,2026-06-01
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.051,3.23453414,BBB(low),2026-05-29,2026-06-01
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.803,3.062405414835444,BBB(high),2026-05-29,2026-06-01
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.421,3.273031493376072,A,2026-05-29,2026-06-01
31430W3J1,56000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.796,3.22681688429557,AA(low),2026-05-29,2026-06-01
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.729,3.075203238720326,A(low),2026-05-29,2026-06-01
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.214,3.33694442,-,2026-05-29,2026-06-01
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,4.221477757262351,BBB(low),2026-05-29,2026-06-01
89119ZAL7,900000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.659,2.832013354437802,A,2026-05-29,2026-06-01
11282ZAN8,912000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.276,3.29301153,BBB(high),2026-05-29,2026-06-01
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.082,3.28444497,BBB(high),2026-05-29,2026-06-01
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.262,3.41031271,BBB(low),2026-05-29,2026-06-01
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.597,3.265075322790029,BBB,2026-05-29,2026-06-01
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.796,3.38691024,A(low),2026-05-29,2026-06-01
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.323,3.04232249,A,2026-05-29,2026-06-01
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.7,3.63183241,BBB(high),2026-05-29,2026-06-01
86721ZAQ2,225000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,104.383,3.69141854,A(low),2026-05-29,2026-06-01
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.831,2.964587181890632,A(high),2026-05-29,2026-06-01
448810AC5,981000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,115.23,3.262869253603093,A(high),2026-05-29,2026-06-01
39191ZAA7,210000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,114.152,3.272808834705152,A,2026-05-29,2026-06-01
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.253,3.73578263,BBB,2026-05-29,2026-06-01
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.948,3.206711516408151,AA(low),2026-05-29,2026-06-01
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.498,3.212601741784021,AA,2026-05-29,2026-06-01
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.488,3.225596724855249,AA(low),2026-05-29,2026-06-01
89347ZAE7,69000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110.188,4.357823376326502,BBB(low),2026-05-29,2026-06-01
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.772,3.263491621476054,AA(low),2026-05-29,2026-06-01
45823TAB2,990000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.478,2.75836419355783,A(high),2026-05-29,2026-06-01
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.74,3.42607553,BBB(high),2026-05-29,2026-06-01
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.582,3.03145306778339,AA(low),2026-05-29,2026-06-01
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.897,3.61934346,BBB(high),2026-05-29,2026-06-01
303901BG6,913000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.365,3.37970778,A(low),2026-05-29,2026-06-01
07813ZAL8,250000,BELL CANADA,7.85,2031-04-02 00:00:00,116.808,3.991770080829161,BBB,2026-05-29,2026-06-01
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.622,3.528921659544432,A(high),2026-05-29,2026-06-01
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.639,3.43156391,BBB,2026-05-29,2026-06-01
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.025,3.350740892862543,AA(low),2026-05-29,2026-06-01
87971MCH4,200000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,104.573,3.64699905,BBB,2026-05-29,2026-06-01
349553AS6,475000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,103.303,3.45915956,A(low),2026-05-29,2026-06-01
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.621,3.257697738277185,A,2026-05-29,2026-06-01
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.899,3.77002886,BBB(low),2026-05-29,2026-06-01
44810ZCG3,440000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.489,2.950884637371603,A(high),2026-05-29,2026-06-01
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,97.226,3.568742364514645,BBB(low),2026-05-29,2026-06-01
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.117,3.054319280478582,A,2026-05-29,2026-06-01
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.262,3.404612990706779,BBB,2026-05-29,2026-06-01
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,116.046,3.495856449088214,A(high),2026-05-29,2026-06-01
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.089,1.374640240500475,A(low),2026-05-29,2026-06-01
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,116.691,4.008639567865015,BBB,2026-05-29,2026-06-01
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.165,1.583883835018452,A(low),2026-05-29,2026-06-01
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.481,4.00499885,BBB(high),2026-05-29,2026-06-01
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.926,1.901777952300533,A(low),2026-05-29,2026-06-01
775109BV2,26000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.739,3.90260628,BBB(low),2026-05-29,2026-06-01
06415GDJ6,10000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.746,2.010090291567714,A(low),2026-05-29,2026-06-01
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.878,1.972460392321611,A,2026-05-29,2026-06-01
86682ZAM8,997000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.582,1.951572411247483,A,2026-05-29,2026-06-01
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.988,3.76009405,BBB(high),2026-05-29,2026-06-01
44810ZAB6,276000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,117.674,3.625796198277734,A(high),2026-05-29,2026-06-01
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.114,3.01069036830483,BB,2026-05-29,2026-06-01
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.62,2.384203782743399,A(low),2026-05-29,2026-06-01
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.139,2.424657482097878,A(low),2026-05-29,2026-06-01
39191ZAF6,41000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,118.384,3.712350344849222,A,2026-05-29,2026-06-01
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.438,2.56454097699548,A(low),2026-05-29,2026-06-01
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.936,2.679123113126851,A(low),2026-05-29,2026-06-01
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.4,2.700003198658992,A,2026-05-29,2026-06-01
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,104.102,2.745515698550502,A(low),2026-05-29,2026-06-01
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.956,2.315038260639412,A,2026-05-29,2026-06-01
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,105.249,3.73177062,BBB(high),2026-05-29,2026-06-01
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,118.92,3.900157818680345,A(high),2026-05-29,2026-06-01
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.51,2.783751833372044,A,2026-05-29,2026-06-01
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,117.39,3.948869651649102,A(high),2026-05-29,2026-06-01
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,117.578,3.720790279991557,A(high),2026-05-29,2026-06-01
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,105.657,3.96400069,BBB,2026-05-29,2026-06-01
13607LKJ1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.452,2.904294724374687,A(low),2026-05-29,2026-06-01
136375DE9,863000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,104.258,3.67696061,A,2026-05-29,2026-06-01
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,108.395,3.93038272,A(low),2026-05-29,2026-06-01
35085ZBP0,868000,407 INTERNATIONAL INC.,3.43,2033-06-01 00:00:00,99.095,3.577294708962996,A,2026-05-29,2026-06-01
89119ZAS2,69000,TORONTO HYDRO CORPORATIO  (Callable),4.61,2033-06-14 00:00:00,105.978,3.60896482,A,2026-05-29,2026-06-01
37482ZAF8,500000,GIBSON ENERGY INC  (Callable),5.75,2033-07-12 00:00:00,109.96,4.07173721,BBB(low),2026-05-29,2026-06-01
