CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.339,2.61486538,BBB,2025-08-26,2025-08-27
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.324,2.16715396,A,2025-08-26,2025-08-27
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.294,2.428433225498601,AA(low),2025-08-26,2025-08-27
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.009,2.73714662,BBB,2025-08-26,2025-08-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.41,2.378030655661909,AA(low),2025-08-26,2025-08-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.823,2.690957662175189,A,2025-08-26,2025-08-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.172,2.75250929,A,2025-08-26,2025-08-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.699,2.7016203,BBB(high),2025-08-26,2025-08-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.048,2.83326588,BBB,2025-08-26,2025-08-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.945,2.576278779979065,A,2025-08-26,2025-08-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.672,2.53565083,BBB,2025-08-26,2025-08-27
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.323,2.250190589535593,AA(low),2025-08-26,2025-08-27
565018DG0,960000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.269,2.244684408061189,AA(low),2025-08-26,2025-08-27
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.208,2.771179340656948,BBB(high),2025-08-26,2025-08-27
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,3.11142578,BBB(low),2025-08-26,2025-08-27
06415FFT4,994000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.271,2.478468824633351,AA(low),2025-08-26,2025-08-27
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.633,2.551294704007773,AA(low),2025-08-26,2025-08-27
13638ZDC6,218000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.754,2.66107898,A(low),2025-08-26,2025-08-27
064151QE6,995000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.236,2.427843787665118,AA,2025-08-26,2025-08-27
06368AAA8,938000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.355,2.415994860352372,AA,2025-08-26,2025-08-27
303901AY8,34000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.051,2.71420535,A(low),2025-08-26,2025-08-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.666,2.83858695,BBB(low),2025-08-26,2025-08-27
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,3.06074629073446,BB,2025-08-26,2025-08-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.539,2.605760019454434,AA(low),2025-08-26,2025-08-27
13607HC34,970000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.552,2.585930852591797,AA(low),2025-08-26,2025-08-27
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.939,2.956099701379634,BBB(high),2025-08-26,2025-08-27
11286ZAD6,100000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.625,3.40202648,BBB(low),2025-08-26,2025-08-27
11282ZAL2,935000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.973,2.75268766,BBB(high),2025-08-26,2025-08-27
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.792,2.80037892,BBB,2025-08-26,2025-08-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.986,2.57497936,A(high),2025-08-26,2025-08-27
780086RQ9,991000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.581,2.630120217601234,AA,2025-08-26,2025-08-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.355,2.602734610417432,AA,2025-08-26,2025-08-27
37252BAD4,500000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.357,2.68546863,A(high),2025-08-26,2025-08-27
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.201,2.814658819855246,AA(low),2025-08-26,2025-08-27
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.788,2.97434907,BBB(high),2025-08-26,2025-08-27
11257ZAF6,944000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.721,2.45398041,A,2025-08-26,2025-08-27
06368DW26,978000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.246,2.80158151,AA(low),2025-08-26,2025-08-27
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.559,2.258537377034045,AA(low),2025-08-26,2025-08-27
019456AE2,326000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.705,3.300658940961275,BBB,2025-08-26,2025-08-27
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.235,2.771386293468224,AA(high),2025-08-26,2025-08-27
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.921,2.477021927115314,A,2025-08-26,2025-08-27
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,107.817,2.818288470434571,AA,2025-08-26,2025-08-27
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.307,2.88884745,AA(low),2025-08-26,2025-08-27
89117F7G8,955000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.243,2.893114914426999,AA(low),2025-08-26,2025-08-27
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.579,2.4610291,A(high),2025-08-26,2025-08-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.447,2.89889223,A(low),2025-08-26,2025-08-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.91,2.96828373,BBB(high),2025-08-26,2025-08-27
126462AE0,41000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.675,3.02011565,BBB,2025-08-26,2025-08-27
13607HV66,965000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.49,2.89368808,AA(low),2025-08-26,2025-08-27
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.178,3.00463641,BBB,2025-08-26,2025-08-27
37482ZAC5,240000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.119,2.7785265,BBB(low),2025-08-26,2025-08-27
780086VK7,995000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.149,2.906524108588376,AA,2025-08-26,2025-08-27
136765BU7,966000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.841,2.663792796289171,AA,2025-08-26,2025-08-27
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.267,2.829529696958062,-,2025-08-26,2025-08-27
125491AU4,240000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.757,3.588086430971874,BBB(low),2025-08-26,2025-08-27
078149DW8,234000,BELL CANADA,7,2027-09-24 00:00:00,107.927,3.029868944517854,BBB,2025-08-26,2025-08-27
125491AG5,82000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.831,3.43354893,BBB(low),2025-08-26,2025-08-27
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.356,2.83892062,BBB,2025-08-26,2025-08-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.984,2.87313724,BBB(low),2025-08-26,2025-08-27
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.155,2.67223837,A(low),2025-08-26,2025-08-27
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.25,2.488522833863342,AA(low),2025-08-26,2025-08-27
33564PAF0,120000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.794,3.014048477791221,BBB(low),2025-08-26,2025-08-27
06415E4E2,958000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.894,2.397129369005181,AA(low),2025-08-26,2025-08-27
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.495,2.62257195,A,2025-08-26,2025-08-27
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.24,2.75683573,BBB(high),2025-08-26,2025-08-27
303901AZ5,980000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.6,2.91976213,A(low),2025-08-26,2025-08-27
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.798,2.9107017,AA(low),2025-08-26,2025-08-27
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.096,2.97195850434233,A(high),2025-08-26,2025-08-27
136765BN3,994000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.379,2.54647298770009,AA,2025-08-26,2025-08-27
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.642,3.13907723,BBB(high),2025-08-26,2025-08-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.473,3.09332615,BBB,2025-08-26,2025-08-27
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.913,2.818117800729518,BBB,2025-08-26,2025-08-27
064151S95,974000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.923,2.704786291635253,AA,2025-08-26,2025-08-27
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.644,3.20519847,BBB(high),2025-08-26,2025-08-27
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.64,2.883915138868585,AA(low),2025-08-26,2025-08-27
39138CAH9,983000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.71,2.55219118,A(high),2025-08-26,2025-08-27
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.402,2.98117203,BBB,2025-08-26,2025-08-27
06368BTX6,764000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.929,2.80452231534299,AA,2025-08-26,2025-08-27
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.635,3.16541399,BBB,2025-08-26,2025-08-27
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.259,2.602646983903634,AA(low),2025-08-26,2025-08-27
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.856,2.87746135,BBB(high),2025-08-26,2025-08-27
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.872,2.99589929,BBB(high),2025-08-26,2025-08-27
29446NAP5,982000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.834,3.241335404894716,BBB(high),2025-08-26,2025-08-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.098,3.08221638,BBB(high),2025-08-26,2025-08-27
780086XL3,976000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.225,2.978128039979056,AA,2025-08-26,2025-08-27
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.448,2.528731413573818,-,2025-08-26,2025-08-27
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.495,2.468676471322259,-,2025-08-26,2025-08-27
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.01,3.196587260676279,AA(low),2025-08-26,2025-08-27
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.015,2.554772055666782,A(high),2025-08-26,2025-08-27
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.518,2.443952656739454,-,2025-08-26,2025-08-27
06368LNK8,664000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.123,3.0284422,AA(low),2025-08-26,2025-08-27
63306AHP4,990000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.792,3.041991511737856,AA(low),2025-08-26,2025-08-27
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.942,3.14022245,BBB,2025-08-26,2025-08-27
136765BY9,980000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.594,2.891570297510441,AA,2025-08-26,2025-08-27
780086TY0,882000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.926,2.572966510464838,AA,2025-08-26,2025-08-27
136375CR1,990000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.57,2.58892496,A,2025-08-26,2025-08-27
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.661,3.16149665,BBB,2025-08-26,2025-08-27
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.989,2.699248782881357,-,2025-08-26,2025-08-27
89117FJ34,981000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.566,2.735502054358238,AA(low),2025-08-26,2025-08-27
11291ZAE7,990000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.875,3.11041178,-,2025-08-26,2025-08-27
019456AK8,490000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.672,3.86803396,BBB,2025-08-26,2025-08-27
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.824,2.949562658936933,AA(low),2025-08-26,2025-08-27
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.47,2.978785898648421,AA(low),2025-08-26,2025-08-27
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.461,2.959084696983175,AA,2025-08-26,2025-08-27
134917AE3,994000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.025,3.16512553654101,AA(low),2025-08-26,2025-08-27
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.656,3.207746477751335,AA(low),2025-08-26,2025-08-27
11282ZAM0,573000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.109,3.19950269,BBB(high),2025-08-26,2025-08-27
53947ZAF4,38000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.073,3.341781895750729,BBB(high),2025-08-26,2025-08-27
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.346,3.2146753,-,2025-08-26,2025-08-27
064164QM1,966000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.762,3.201989961057659,AA(low),2025-08-26,2025-08-27
136375CS9,624000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.523,2.82829087,A,2025-08-26,2025-08-27
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.998,3.19387876,A,2025-08-26,2025-08-27
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.866,2.3815849,BB(high),2025-08-26,2025-08-27
565018DJ4,984000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.626,3.151629069161358,AA(low),2025-08-26,2025-08-27
13645RAZ7,879000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.418,3.01641759,BBB(high),2025-08-26,2025-08-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.931,3.32464036,BBB(high),2025-08-26,2025-08-27
44810ZBZ2,986000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.963,3.030345275151018,A(high),2025-08-26,2025-08-27
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.19,3.19111204,BBB(low),2025-08-26,2025-08-27
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.058,3.604587134346899,BBB,2025-08-26,2025-08-27
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.013,3.11624053,A,2025-08-26,2025-08-27
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.156,3.25161703,BBB,2025-08-26,2025-08-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.947,3.24633069,BBB(high),2025-08-26,2025-08-27
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.123,3.28938529,A(low),2025-08-26,2025-08-27
294105AB7,435000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.48,3.048269750656336,A(low),2025-08-26,2025-08-27
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.998,3.29339266,AA(low),2025-08-26,2025-08-27
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.647,3.005844328678561,A,2025-08-26,2025-08-27
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101,4.19352568,-,2025-08-26,2025-08-27
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.148,2.829991052255378,-,2025-08-26,2025-08-27
9611488Z9,150000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,102.745,3.44242569,BBB,2025-08-26,2025-08-27
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.945,3.34340497,-,2025-08-26,2025-08-27
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.713,3.242392944994948,BBB,2025-08-26,2025-08-27
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.818,3.35419983,BBB(high),2025-08-26,2025-08-27
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.547,3.096726444714473,A(low),2025-08-26,2025-08-27
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.393,3.48938451,BBB(low),2025-08-26,2025-08-27
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.704,3.077800319158407,BBB(high),2025-08-26,2025-08-27
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.979,3.28080465736855,AA(low),2025-08-26,2025-08-27
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.131,3.217354680436422,A(low),2025-08-26,2025-08-27
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.456,3.28359864,-,2025-08-26,2025-08-27
89119ZAL7,306000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.829,2.720576789169442,A,2025-08-26,2025-08-27
11282ZAN8,955000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.383,3.2802966,BBB(high),2025-08-26,2025-08-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.644,3.396836681424727,BBB(high),2025-08-26,2025-08-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.043,3.63653295,BBB(low),2025-08-26,2025-08-27
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.497,3.271535467133772,BBB,2025-08-26,2025-08-27
35085ZBT2,982000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.124,2.85949854,A,2025-08-26,2025-08-27
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.997,3.7738547,BBB(high),2025-08-26,2025-08-27
39138CAK2,991000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.653,2.914928663931145,A(high),2025-08-26,2025-08-27
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.917,3.260245736081507,A(high),2025-08-26,2025-08-27
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.298,3.93129242,BBB,2025-08-26,2025-08-27
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.874,3.340454912665495,AA(low),2025-08-26,2025-08-27
779926DJ0,995000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.509,3.345016886646469,AA,2025-08-26,2025-08-27
89116CST5,900000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.452,3.36677277816658,AA(low),2025-08-26,2025-08-27
13607LF99,897000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.534,3.411331641808872,AA(low),2025-08-26,2025-08-27
45823TAB2,155000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,95.411,2.866593606391751,A(high),2025-08-26,2025-08-27
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.61,3.50940677,BBB(high),2025-08-26,2025-08-27
87262KAF2,958000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,94.635,3.091439190198202,AA(low),2025-08-26,2025-08-27
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.081,3.76202479,BBB(high),2025-08-26,2025-08-27
303901BG6,987000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.335,3.66974541,A(low),2025-08-26,2025-08-27
8911457R9,1000000,TORONTO-DOMINION BANK (T  (Callable),4.859,2031-03-04 00:00:00,101.909,1.177499892922689,A(low),2025-08-26,2025-08-27
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,99.908,2.217923249924686,A,2025-08-26,2025-08-27
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,118.313,4.149283778140268,BBB,2025-08-26,2025-08-27
13607HRJ3,996000,CANADIAN IMPERIAL BANK O  (Callable),1.96,2031-04-21 00:00:00,100.45,1.261954960270899,A(low),2025-08-26,2025-08-27
46152HAD3,492000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,119.467,3.636757424957535,A(high),2025-08-26,2025-08-27
13321LAM0,142000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,105.941,3.74857135,BBB,2025-08-26,2025-08-27
