CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
37482ZAC5,440000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.773,2.969707186934396,BBB(low),2025-07-28,2025-07-29
780086VK7,980000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.154,2.969392732580263,AA,2025-07-28,2025-07-29
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.918,2.714047742594844,AA,2025-07-28,2025-07-29
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.206,2.899778375893888,-,2025-07-28,2025-07-29
125491AU4,935000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.869,4.093633469918522,BBB(low),2025-07-28,2025-07-29
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,108.087,3.089173290789016,BBB,2025-07-28,2025-07-29
125491AG5,500000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.435,3.66659645,BBB(low),2025-07-28,2025-07-29
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.275,2.91193982,BBB,2025-07-28,2025-07-29
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.928,2.94594462,BBB(low),2025-07-28,2025-07-29
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.159,2.69525178,A(low),2025-07-28,2025-07-29
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.204,2.601618558697116,AA(low),2025-07-28,2025-07-29
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,105.898,3.517953651191366,BBB(low),2025-07-28,2025-07-29
06415E4E2,990000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.165,2.237404352439222,AA(low),2025-07-28,2025-07-29
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.261,2.74915006,A,2025-07-28,2025-07-29
303901AZ5,965000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.699,2.91985337,A(low),2025-07-28,2025-07-29
59162NAF6,36000,METRO INC,3.39,2027-12-06 00:00:00,101.099,2.8489553,BBB(high),2025-07-28,2025-07-29
06368LEY8,990000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.758,2.98814433,AA(low),2025-07-28,2025-07-29
46152HAB7,499000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.005,3.123558906004059,A(high),2025-07-28,2025-07-29
136765BN3,995000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.219,2.593236840528053,AA,2025-07-28,2025-07-29
29446NAQ3,898000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.439,3.25609624,BBB(high),2025-07-28,2025-07-29
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.323,3.19219791,BBB,2025-07-28,2025-07-29
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.613,2.930603615429587,BBB,2025-07-28,2025-07-29
064151S95,770000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.824,2.758004340277276,AA,2025-07-28,2025-07-29
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.465,3.29430012,BBB(high),2025-07-28,2025-07-29
565018DK1,988000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.514,2.966680246268258,AA(low),2025-07-28,2025-07-29
39138CAH9,469000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,102.071,2.41904745,A(high),2025-07-28,2025-07-29
06368BTX6,180000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.726,2.896583806635072,AA,2025-07-28,2025-07-29
31890BAA1,240000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.375,3.28534142,BBB,2025-07-28,2025-07-29
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.323,3.03609562,BBB,2025-07-28,2025-07-29
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.664,3.00138063,BBB(high),2025-07-28,2025-07-29
89117FA33,980000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.273,2.575648299502357,AA(low),2025-07-28,2025-07-29
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.798,3.04017237,BBB(high),2025-07-28,2025-07-29
29446NAP5,950000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.501,3.392580450594041,BBB(high),2025-07-28,2025-07-29
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.108,3.10657934,BBB(high),2025-07-28,2025-07-29
13668ZAD0,250000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.764,3.468396637170142,BBB,2025-07-28,2025-07-29
780086XL3,984000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.099,3.069028907489414,AA,2025-07-28,2025-07-29
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,97.164,2.609864027380127,-,2025-07-28,2025-07-29
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.134,2.579659108433972,-,2025-07-28,2025-07-29
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.006,3.277892008700216,AA(low),2025-07-28,2025-07-29
45823TAF3,250000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.487,2.368587612609041,A(high),2025-07-28,2025-07-29
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.339,2.534612888034383,-,2025-07-28,2025-07-29
06368LNK8,983000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.049,3.10967014,AA(low),2025-07-28,2025-07-29
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.723,3.122280589083967,AA(low),2025-07-28,2025-07-29
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.968,3.15299971,BBB,2025-07-28,2025-07-29
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.399,3.001680479499526,AA,2025-07-28,2025-07-29
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.323,2.414804860424069,AA,2025-07-28,2025-07-29
136375CR1,900000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.268,2.71969956,A,2025-07-28,2025-07-29
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.566,3.2135258,BBB,2025-07-28,2025-07-29
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.616,2.809945980648747,-,2025-07-28,2025-07-29
89117FJ34,969000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.474,2.746052444827484,AA(low),2025-07-28,2025-07-29
11291ZAE7,902000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.782,3.17135161,-,2025-07-28,2025-07-29
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,104.199,4.06705685,BBB,2025-07-28,2025-07-29
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,101.714,3.027105595732225,AA(low),2025-07-28,2025-07-29
779926FY5,100000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,101.317,3.043703278616194,AA,2025-07-28,2025-07-29
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,101.299,3.075371126331361,AA(low),2025-07-28,2025-07-29
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.057,3.224115985978145,AA(low),2025-07-28,2025-07-29
89117GRJ8,963000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.599,3.256514111682705,AA(low),2025-07-28,2025-07-29
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.941,3.27870675,BBB(high),2025-07-28,2025-07-29
01626PAT3,68000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,104.006,3.34891473,-,2025-07-28,2025-07-29
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.603,3.280209062853063,AA(low),2025-07-28,2025-07-29
136375CS9,977000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.406,2.86992978,A,2025-07-28,2025-07-29
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.896,3.23339403,A,2025-07-28,2025-07-29
19239CAC0,100000,COGECO CABLE INC.  (F),6.125,2029-02-27 00:00:00,104.906,2.8079221,BB(high),2025-07-28,2025-07-29
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.413,3.24035029915814,AA(low),2025-07-28,2025-07-29
13645RAZ7,985000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.126,3.1105421,BBB(high),2025-07-28,2025-07-29
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.802,3.37061547,BBB(high),2025-07-28,2025-07-29
44810ZBZ2,825000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.285,2.9322364,A(high),2025-07-28,2025-07-29
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.86,3.71267939688008,BBB,2025-07-28,2025-07-29
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.444,3.407896826576069,BBB(low),2025-07-28,2025-07-29
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,104.908,3.17493391,A,2025-07-28,2025-07-29
87971MBJ1,29000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.587,3.4169604007994,BBB,2025-07-28,2025-07-29
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.419,3.40798359,BBB(high),2025-07-28,2025-07-29
303901BD3,940000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.827,3.39461818,A(low),2025-07-28,2025-07-29
294105AB7,435000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.372,3.142518292312497,A(low),2025-07-28,2025-07-29
06368L5G7,962000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,103.745,3.38336741,AA(low),2025-07-28,2025-07-29
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.43,3.052394467673615,A,2025-07-28,2025-07-29
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.5,3.99888474,-,2025-07-28,2025-07-29
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.815,2.925695247636404,-,2025-07-28,2025-07-29
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,102.721,3.41647145,-,2025-07-28,2025-07-29
9611488Z9,150000,GEORGE WESTON LIMITED  (F),4.193,2029-09-05 00:00:00,102.63,3.48582189,BBB,2025-07-28,2025-07-29
07813ZCC6,500000,BELL CANADA,2.9,2029-09-10 00:00:00,98.44,3.307879432909073,BBB,2025-07-28,2025-07-29
92938WAC7,92000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,102.38,3.48278125,BBB(high),2025-07-28,2025-07-29
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.255,3.170526821239153,A(low),2025-07-28,2025-07-29
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.073,3.57979686,BBB(low),2025-07-28,2025-07-29
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.376,3.161428977704095,BBB(high),2025-07-28,2025-07-29
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.615,3.383181594960764,AA(low),2025-07-28,2025-07-29
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.793,3.300713514646234,A(low),2025-07-28,2025-07-29
11291ZAF4,728000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.864,3.444185847510179,-,2025-07-28,2025-07-29
89347ZAC1,46000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,111.25,4.35784181980951,BBB(low),2025-07-28,2025-07-29
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.186,2.87439012404813,A,2025-07-28,2025-07-29
11282ZAN8,984000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.574,3.2336472,BBB(high),2025-07-28,2025-07-29
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.338,3.469836536854061,BBB(high),2025-07-28,2025-07-29
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.877,3.69158678,BBB(low),2025-07-28,2025-07-29
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.738,3.451269680060012,BBB,2025-07-28,2025-07-29
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,102.79,3.5315074,A(low),2025-07-28,2025-07-29
35085ZBT2,926000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.7,2.96770403,A,2025-07-28,2025-07-29
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,104.6,3.88545719,BBB(high),2025-07-28,2025-07-29
39138CAK2,480000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.984,2.831266329944812,A(high),2025-07-28,2025-07-29
448810AC5,884000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.924,3.315050430105868,A(high),2025-07-28,2025-07-29
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,104.912,4.03556074,BBB,2025-07-28,2025-07-29
06418MM43,991000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,101.585,3.423080558295265,AA(low),2025-07-28,2025-07-29
779926DJ0,1000000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,102.227,3.42743719240473,AA,2025-07-28,2025-07-29
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,102.166,3.449277086429112,AA(low),2025-07-28,2025-07-29
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,101.268,3.483619571346892,AA(low),2025-07-28,2025-07-29
45823TAB2,900000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,94.945,2.950334178523733,A(high),2025-07-28,2025-07-29
25675TAR8,250000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,101.192,3.60072655,BBB(high),2025-07-28,2025-07-29
87262KAF2,995000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,94.261,3.153299832405151,AA(low),2025-07-28,2025-07-29
17039AAZ9,250000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,105.541,3.88553836,BBB(high),2025-07-28,2025-07-29
303901BG6,983000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.579,3.62281232,A(low),2025-07-28,2025-07-29
8911457R9,996000,TORONTO-DOMINION BANK (T  (F),4.859,2031-03-04 00:00:00,102.008,1.485595300144587,A(low),2025-07-28,2025-07-29
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,99.758,2.334222201172412,A,2025-07-28,2025-07-29
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,117.516,4.33462731498386,BBB,2025-07-28,2025-07-29
