CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AQ3,93000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.075,3.775535783201692,BBB(low),2024-12-09,2024-12-10
95751ZAR4,224000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.502,3.09117605,A(low),2024-12-09,2024-12-10
89117FYZ6,950000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.292,2.872889187596595,AA,2024-12-09,2024-12-10
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.551,3.022242093057965,AA(low),2024-12-09,2024-12-10
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.19,2.764328688000712,AA(low),2024-12-09,2024-12-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.902,2.95525353,BBB(low),2024-12-09,2024-12-10
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.432,3.045833095539549,AA,2024-12-09,2024-12-10
11257ZAE9,856000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.989,2.53603769,A,2024-12-09,2024-12-10
44810ZBR0,981000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.021,2.74766881,A(high),2024-12-09,2024-12-10
565018DF2,943000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.396,2.687116496181609,AA(low),2024-12-09,2024-12-10
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.874,2.85978171,A(high),2024-12-09,2024-12-10
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.16,3.22540622174772,BBB(high),2024-12-09,2024-12-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.582,2.94348795,BBB(high),2024-12-09,2024-12-10
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.606,2.899055362770892,AA(low),2024-12-09,2024-12-10
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.779,2.95574895,BBB,2024-12-09,2024-12-10
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.115,3.06245803,BBB(low),2024-12-09,2024-12-10
34959ZAC6,975000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.659,2.841571223446634,A,2024-12-09,2024-12-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.704,2.909662845946316,A(low),2024-12-09,2024-12-10
780086TM6,950000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.286,2.842939774323266,AA,2024-12-09,2024-12-10
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.958,3.09476088710555,AA(high),2024-12-09,2024-12-10
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.409,3.24397552,BBB,2024-12-09,2024-12-10
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.213,3.157109024099215,AA(low),2024-12-09,2024-12-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.293,2.995379681350019,AA(high),2024-12-09,2024-12-10
06368DTH7,950000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.061,2.908134652372011,AA(low),2024-12-09,2024-12-10
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.854,2.848604608313939,A,2024-12-09,2024-12-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.7,3.018756025241113,A,2024-12-09,2024-12-10
126462AD2,174000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.085,3.2198797,BBB,2024-12-09,2024-12-10
63306AGT7,732000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.903,2.958214145288574,AA(low),2024-12-09,2024-12-10
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.446,3.110752627940699,BBB,2024-12-09,2024-12-10
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.018,2.976601352372848,AA(low),2024-12-09,2024-12-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.139,3.035262631629229,A,2024-12-09,2024-12-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.757,3.148771464623644,A,2024-12-09,2024-12-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.79,3.13686414,BBB(high),2024-12-09,2024-12-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.591,3.150759017657947,BBB(high),2024-12-09,2024-12-10
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.175,2.781468979495109,AA(low),2024-12-09,2024-12-10
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.588,2.766792262957738,A,2024-12-09,2024-12-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.239,3.2756097,BBB,2024-12-09,2024-12-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.638,2.980308986006898,AA(low),2024-12-09,2024-12-10
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.651,3.203498285249706,A(low),2024-12-09,2024-12-10
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.601,2.941946539945961,AA(low),2024-12-09,2024-12-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.793,3.456956936470095,BBB(high),2024-12-09,2024-12-10
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.875,4.06969801103105,BBB(low),2024-12-09,2024-12-10
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.807,3.296556501708375,A,2024-12-09,2024-12-10
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.636,3.14228728153686,AA(low),2024-12-09,2024-12-10
63306AHB5,990000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.317,3.154264694009783,AA(low),2024-12-09,2024-12-10
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.571,3.07994465,A(low),2024-12-09,2024-12-10
064151QE6,917000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.545,2.857728897205016,AA,2024-12-09,2024-12-10
06368AAA8,819000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.748,2.830489343294947,AA,2024-12-09,2024-12-10
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.546,3.16605114,BBB(low),2024-12-09,2024-12-10
303901AY8,482000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,103.179,2.84799955,A(low),2024-12-09,2024-12-10
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.375,4.553771144433216,BB,2024-12-09,2024-12-10
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.281,3.109766382508676,AA(low),2024-12-09,2024-12-10
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.301,3.109753862316104,AA,2024-12-09,2024-12-10
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.171,2.97550546,BBB(high),2024-12-09,2024-12-10
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.5,4.179469311838849,BBB(low),2024-12-09,2024-12-10
449586AC0,908000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.86,2.966704,A(high),2024-12-09,2024-12-10
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.455,3.080108501588209,AA,2024-12-09,2024-12-10
37252BAD4,970000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.265,3.298690046667832,A(high),2024-12-09,2024-12-10
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.582,3.142888961870864,AA(low),2024-12-09,2024-12-10
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.934,3.11521506,BBB(high),2024-12-09,2024-12-10
11257ZAF6,972000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,102.004,2.7726112,A,2024-12-09,2024-12-10
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.08,3.14300636,AA(low),2024-12-09,2024-12-10
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.918,4.057022092081453,BBB,2024-12-09,2024-12-10
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.695,3.235823165505989,AA(high),2024-12-09,2024-12-10
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.656,2.578012511274046,A,2024-12-09,2024-12-10
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,110.089,3.136030429626594,AA,2024-12-09,2024-12-10
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.538,3.199435,AA(low),2024-12-09,2024-12-10
89117F7G8,998000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.388,3.199639338053328,AA,2024-12-09,2024-12-10
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.62,3.009218126205656,A(high),2024-12-09,2024-12-10
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.057,3.17481443,A(low),2024-12-09,2024-12-10
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.308,3.17678246,BBB(high),2024-12-09,2024-12-10
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.144,3.19183944,AA(low),2024-12-09,2024-12-10
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.016,3.247312870378585,BBB(low),2024-12-09,2024-12-10
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.609,3.169755400249032,AA,2024-12-09,2024-12-10
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.169,3.152642666636756,A(low),2024-12-09,2024-12-10
125491AU4,490000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.901,4.112770456580974,BBB(low),2024-12-09,2024-12-10
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.862,3.628607773279873,BBB(high),2024-12-09,2024-12-10
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.865,3.244287,BBB(high),2024-12-09,2024-12-10
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.754,3.0076245,A(low),2024-12-09,2024-12-10
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.693,3.28693318,BBB(low),2024-12-09,2024-12-10
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.927,3.111863786239836,AA(low),2024-12-09,2024-12-10
06415E4E2,900000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.693,2.963123946105579,AA(low),2024-12-09,2024-12-10
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.394,3.095983989684439,A,2024-12-09,2024-12-10
391906AC8,131000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.145,3.210855063338865,A,2024-12-09,2024-12-10
303901AZ5,977000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.562,3.26735091,A(low),2024-12-09,2024-12-10
06368LEY8,916000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.95,3.27676944,AA(low),2024-12-09,2024-12-10
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.601,3.27524953509925,A(high),2024-12-09,2024-12-10
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.513,3.035347736829198,A(low),2024-12-09,2024-12-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.858,3.50888447,BBB,2024-12-09,2024-12-10
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.889,2.723741857868823,-,2024-12-09,2024-12-10
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.328,3.253301832485275,BBB,2024-12-09,2024-12-10
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.925,3.124343420045442,AA,2024-12-09,2024-12-10
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.384,3.36403485,BBB(high),2024-12-09,2024-12-10
53947ZAD9,222000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.66,3.534734148717745,BBB(high),2024-12-09,2024-12-10
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.625,4.79465027,BBB(low),2024-12-09,2024-12-10
39138CAH9,923000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.398,3.19538275,A(high),2024-12-09,2024-12-10
06368BTX6,975000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.345,3.075871209028421,AA,2024-12-09,2024-12-10
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.766,3.523127265583141,BBB,2024-12-09,2024-12-10
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.009,3.26640024,BBB,2024-12-09,2024-12-10
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.314,3.35946938,BBB(high),2024-12-09,2024-12-10
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,96.28,3.100984905682781,AA,2024-12-09,2024-12-10
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.341,3.27020968,BBB(high),2024-12-09,2024-12-10
29446NAP5,984000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.167,3.60921895998264,BBB(high),2024-12-09,2024-12-10
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.147,3.27412592,BBB(high),2024-12-09,2024-12-10
391906AH7,880000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,95.31,3.000780368326576,-,2024-12-09,2024-12-10
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,96.066,2.71780164272051,-,2024-12-09,2024-12-10
45823TAF3,990000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,97.235,3.030750559327616,A(high),2024-12-09,2024-12-10
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.112,2.755320768662988,-,2024-12-09,2024-12-10
89353ZBE7,36000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,108.671,3.594824943279312,BBB(high),2024-12-09,2024-12-10
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.428,3.33282042,AA(low),2024-12-09,2024-12-10
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.142,3.351265407481715,AA(low),2024-12-09,2024-12-10
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.85,3.33498465,BBB,2024-12-09,2024-12-10
780086TY0,897000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.942,3.016897683488602,AA,2024-12-09,2024-12-10
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.481,3.04970355,A,2024-12-09,2024-12-10
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.109,3.4559913,BBB(high),2024-12-09,2024-12-10
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.027,2.8460081064469,-,2024-12-09,2024-12-10
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.836,3.078494182198162,AA,2024-12-09,2024-12-10
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.994,3.28139719,-,2024-12-09,2024-12-10
019456AK8,210000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,102.813,4.6980349,BBB,2024-12-09,2024-12-10
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.415,3.294915394113482,AA(low),2024-12-09,2024-12-10
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,103.197,3.3445874,BBB(high),2024-12-09,2024-12-10
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.882,3.214654055494974,AA(low),2024-12-09,2024-12-10
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.032,3.349939354986049,AA,2024-12-09,2024-12-10
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.616,3.24374445,BBB(high),2024-12-09,2024-12-10
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.115,2.96867714,A,2024-12-09,2024-12-10
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.738,3.3191992,A,2024-12-09,2024-12-10
13645RAZ7,902000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.099,3.12345381,BBB(high),2024-12-09,2024-12-10
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.156,3.31389577,BBB(high),2024-12-09,2024-12-10
44810ZBZ2,962000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.283,2.945755,A(high),2024-12-09,2024-12-10
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.956,3.507816315671453,BBB(low),2024-12-09,2024-12-10
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.223,3.491552912884652,BBB,2024-12-09,2024-12-10
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.192,3.48383111,BBB(high),2024-12-09,2024-12-10
303901BD3,995000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.161,3.42719484,A(low),2024-12-09,2024-12-10
89353ZBF4,100000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,109.157,3.448919505807356,BBB(high),2024-12-09,2024-12-10
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.96,3.238209548940023,A(low),2024-12-09,2024-12-10
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,96.702,3.134420502173179,A,2024-12-09,2024-12-10
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,4.07393512,-,2024-12-09,2024-12-10
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.125,2.914770672932814,-,2024-12-09,2024-12-10
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,97.547,3.463649009517066,BBB(high),2024-12-09,2024-12-10
68321ZAD3,188000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.987,3.207513528709749,A(low),2024-12-09,2024-12-10
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.483,3.48347072,BBB(low),2024-12-09,2024-12-10
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.694,3.297241915320536,BBB(high),2024-12-09,2024-12-10
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.643,3.378157936589207,A,2024-12-09,2024-12-10
31430W3J1,100000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.329,3.499315385656704,AA(low),2024-12-09,2024-12-10
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.459,3.338379860765015,A(low),2024-12-09,2024-12-10
11291ZAF4,950000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.644,3.489950991221483,-,2024-12-09,2024-12-10
89119ZAL7,975000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,97.634,2.941779286469948,A,2024-12-09,2024-12-10
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.85,3.411796013713512,BBB(high),2024-12-09,2024-12-10
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.054,3.51188161172681,BBB(high),2024-12-09,2024-12-10
