CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.477169,2.404171679313438,N.A.,2026-08-17,2026-08-18
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.23595,2.22999329403557,A,2026-08-17,2026-08-18
06415GDE7,1931000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.289512,2.422001918583905,A-,2026-08-17,2026-08-18
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.94714,2.454778617663789,N.A.,2026-08-17,2026-08-18
11257ZAF6,910000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.572659,2.792636167839935,A-,2026-08-17,2026-08-18
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.297088,2.279582001580116,A+,2026-08-17,2026-08-18
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.94709,2.648154150983006,N.A.,2026-08-17,2026-08-18
254687FU5,996000,WALT DISNEY COMPANY/THE,3.057,2027-03-30 00:00:00,100.394412,2.406312828020041,A-,2026-08-17,2026-08-18
74167KAB5,365000,PRIMARIS REAL ESTATE INV,4.727,2027-03-30 00:00:00,101.143509,2.838882878197402,N.A.,2026-08-17,2026-08-18
07329VAR1,1000000,BCIMC REALTY CORP,3,2027-03-31 00:00:00,100.347262,2.42731658558204,N.A.,2026-08-17,2026-08-18
775109BK6,1000000,ROGERS COMMUNICATIONS IN,3.65,2027-03-31 00:00:00,100.508097,2.810454441451893,BBB-,2026-08-17,2026-08-18
06368DW26,1988000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.66276,2.562589555699701,N.A.,2026-08-17,2026-08-18
05590HBH9,1000000,BMW CANADA INC,3.35,2027-04-01 00:00:00,100.665204,2.261069104007229,A,2026-08-17,2026-08-18
592179KJ3,1000000,MET LIFE GLOB FUNDING I,4.642,2027-04-01 00:00:00,101.411371,2.332633928457262,AA-,2026-08-17,2026-08-18
89353ZCF3,1000000,TRANSCANADA PIPELINES,3.8,2027-04-05 00:00:00,100.584915,2.854084529902701,BBB+,2026-08-17,2026-08-18
019456AN2,500000,ALLIED PROPERTIES REIT,4.312,2027-04-07 00:00:00,100.880621,2.900959112701629,N.A.,2026-08-17,2026-08-18
89678ZAA4,250000,TRISUMMIT UTILITIES INC,3.13,2027-04-07 00:00:00,100.38739,2.509707582695886,N.A.,2026-08-17,2026-08-18
019456AE2,476000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.214225,2.769219456117056,N.A.,2026-08-17,2026-08-18
51925DCD6,1000000,LAURENTIAN BANK OF CDA,3.545,2027-04-20 00:00:00,100.676016,2.520566381432787,N.A.,2026-08-17,2026-08-18
BH9233850,1000000,OMERS FINANCE TRUST,1.55,2027-04-21 00:00:00,99.645617,2.080170354965172,AA+,2026-08-17,2026-08-18
35085ZBN5,151000,407 INTERNATIONAL INC,2.43,2027-05-04 00:00:00,100.270273,2.043530405725469,A,2026-08-17,2026-08-18
014443AG0,341000,ALECTRA INC,2.488,2027-05-17 00:00:00,100.013644,2.466870722598924,A-,2026-08-17,2026-08-18
31430WPB4,1995000,FED CAISSES DESJARDINS,4.407,2027-05-19 00:00:00,101.325707,2.612099497462084,A-,2026-08-17,2026-08-18
17039AAU0,1000000,CHOICE PROPERTIES REIT,2.848,2027-05-21 00:00:00,100.166353,2.621853190082146,BBB+,2026-08-17,2026-08-18
89156VAC0,1000000,TOURMALINE OIL CORP,4.856,2027-05-30 00:00:00,101.681485,2.665530192705634,N.A.,2026-08-17,2026-08-18
06368D3U6,2000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.195049,2.758632845847697,N.A.,2026-08-17,2026-08-18
89117F7G8,2000000,TORONTO-DOMINION BANK,4.21,2027-06-01 00:00:00,101.222294,2.626050595543128,A-,2026-08-17,2026-08-18
00889YAC5,1000000,AIMCO REALTY INVESTORS,3.367,2027-06-01 00:00:00,100.591728,2.598988165622385,N.A.,2026-08-17,2026-08-18
12593CAU5,1000000,CPPIB CAPITAL INC,2.85,2027-06-01 00:00:00,100.482467,2.225590217862838,AAA,2026-08-17,2026-08-18
45834ZAR0,1000000,INTER PIPELINE LTD,4.232,2027-06-01 00:00:00,100.836294,3.142460027649574,N.A.,2026-08-17,2026-08-18
663307AL0,1000000,NORTH WEST REDWATER PRT/,2.8,2027-06-01 00:00:00,100.095183,2.674016131437384,A-,2026-08-17,2026-08-18
628957AC6,347000,NAV CANADA,7.4,2027-06-01 00:00:00,103.674222,2.64347885705043,AA,2026-08-17,2026-08-18
387427AH0,1000000,GRANITE REIT HOLDINGS LP,3.062,2027-06-04 00:00:00,100.277577,2.703582167884755,N.A.,2026-08-17,2026-08-18
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.27347,2.501329006403119,N.A.,2026-08-17,2026-08-18
29251ZBK2,1000000,ENBRIDGE INC,3.2,2027-06-08 00:00:00,100.333267,2.775712279176257,BBB+,2026-08-17,2026-08-18
83179XAL2,1000000,SMARTCENTRES REIT,3.192,2027-06-11 00:00:00,100.32297,2.784842082728489,N.A.,2026-08-17,2026-08-18
47788ZAN1,1000000,JOHN DEERE FINANCIALS IN,4.95,2027-06-14 00:00:00,101.993487,2.481877496854223,A,2026-08-17,2026-08-18
70632ZAF8,1000000,PEMBINA PIPELINE CORP,4.24,2027-06-15 00:00:00,100.888045,3.13671752948752,BBB,2026-08-17,2026-08-18
126462AE0,42000,CT REAL ESTATE INV TRUST,3.469,2027-06-16 00:00:00,100.529299,2.814320153589089,N.A.,2026-08-17,2026-08-18
80310ZAG4,1000000,SAPUTO INC,2.242,2027-06-16 00:00:00,99.708181,2.598578585145694,N.A.,2026-08-17,2026-08-18
26153WAF6,500000,DREAM INDUSTRIAL REIT,2.057,2027-06-17 00:00:00,99.482909,2.688819361654216,N.A.,2026-08-17,2026-08-18
227107AP4,105000,CROMBIE REAL ESTATE INV,3.917,2027-06-21 00:00:00,100.819483,2.920371441431402,N.A.,2026-08-17,2026-08-18
892329BY8,1000000,TOYOTA CREDIT CANADA INC,4.42,2027-06-28 00:00:00,101.584264,2.544012759137293,A+,2026-08-17,2026-08-18
13607HV66,1999000,CANADIAN IMPERIAL BANK,4.95,2027-06-29 00:00:00,101.779576,2.844713313644687,A-,2026-08-17,2026-08-18
19046FAL6,1000000,COASTAL GASLINK PIPELINE,4.673,2027-06-30 00:00:00,101.721445,2.645949851777751,N.A.,2026-08-17,2026-08-18
58769CAD4,1000000,MERCEDES-BENZ CA FIN INC,4.64,2027-07-09 00:00:00,101.841648,2.534437228668751,A,2026-08-17,2026-08-18
319415AB1,500000,FIRST CAP REALTY INC,3.753,2027-07-12 00:00:00,100.72705,2.925619161429327,N.A.,2026-08-17,2026-08-18
26948ZBE1,500000,EAGLE CREDIT CARD TRUST,4.783,2027-07-17 00:00:00,101.7535,2.821458203248262,N.A.,2026-08-17,2026-08-18
780086VK7,1772000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.768241,2.687544356245364,A,2026-08-17,2026-08-18
44932WAG5,1000000,HYUNDAI CAPITAL CANADA,4.489,2027-07-26 00:00:00,101.581144,2.767005573151482,A-,2026-08-17,2026-08-18
07337EAB4,1000000,BCI QUADREAL REALTY,4.16,2027-07-31 00:00:00,101.529535,2.521102151798016,N.A.,2026-08-17,2026-08-18
29446NAS9,250000,EQUITABLE BANK,3.17407,2027-08-03 00:00:00,100.4209,2.725686923512805,N.A.,2026-08-17,2026-08-18
07813ZCF9,1000000,BELL CANADA,1.65,2027-08-16 00:00:00,99.161325,2.50904469051807,BBB,2026-08-17,2026-08-18
918423BF0,1000000,VW CREDIT CANADA INC,4.21,2027-08-19 00:00:00,101.531043,2.652598537507367,BBB+,2026-08-17,2026-08-18
565018DL9,14000,MANULIFE BANK OF CANADA,2.994881,2027-08-27 00:00:00,100.78192,2.218610970895418,A+,2026-08-17,2026-08-18
458182EC2,1000000,INTER-AMERICAN DEVEL BK,0.875,2027-08-27 00:00:00,98.759596,2.104662877678742,AAA,2026-08-17,2026-08-18
136765BU7,1976000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.725677,2.475847522150443,N.A.,2026-08-17,2026-08-18
05590HBL0,1000000,BMW CANADA INC,3.3,2027-09-07 00:00:00,100.625032,2.693707746370966,A,2026-08-17,2026-08-18
12532HAH7,1000000,CGI INC,3.987,2027-09-07 00:00:00,101.248796,2.775667744149479,BBB+,2026-08-17,2026-08-18
47788ZAH4,960000,JOHN DEERE FINANCIALS IN,1.34,2027-09-08 00:00:00,99.145678,2.161478485867652,A,2026-08-17,2026-08-18
34527ACZ1,1000000,FORD CREDIT CANADA CO,4.613,2027-09-13 00:00:00,101.670633,3.013573408641368,BBB-,2026-08-17,2026-08-18
060505FY5,130000,BANK OF AMERICA CORP,3.19774,2027-09-15 00:00:00,100.528821,2.694536448048912,A-,2026-08-17,2026-08-18
060505FZ2,252000,BANK OF AMERICA CORP,1.978,2027-09-15 00:00:00,100.448485,1.555643737731915,A-,2026-08-17,2026-08-18
25675TAK3,1000000,DOLLARAMA INC.,1.505,2027-09-20 00:00:00,99.195728,2.255766901786704,N.A.,2026-08-17,2026-08-18
37638ZBS2,500000,GLACIER CREDIT CARD TRST,4.958,2027-09-20 00:00:00,102.389617,2.715270976929784,AAA,2026-08-17,2026-08-18
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,102.933311,3.235300922926432,N.A.,2026-08-17,2026-08-18
233852AF9,1000000,DAIMLER TRUCKS FI CANADA,5.22,2027-09-20 00:00:00,102.624694,2.75592958699169,A-,2026-08-17,2026-08-18
438121BD6,1000000,HONDA CANADA FINANCE INC,4.873,2027-09-23 00:00:00,102.312387,2.718387555486612,N.A.,2026-08-17,2026-08-18
078149DW8,1000000,BELL CANADA,7,2027-09-24 00:00:00,104.299825,2.995176449091352,BBB,2026-08-17,2026-08-18
125491AG5,82000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.876012,3.09180249482599,N.A.,2026-08-17,2026-08-18
233852AL6,1000000,DAIMLER TRUCKS FI CANADA,4.46,2027-09-27 00:00:00,101.861782,2.74123367036283,N.A.,2026-08-17,2026-08-18
459058JK0,1000000,INTL BK RECON & DEVELOP,0.875,2027-09-28 00:00:00,98.582171,2.17270542488055,AAA,2026-08-17,2026-08-18
07813ZBY9,1000000,BELL CANADA,3.6,2027-09-29 00:00:00,100.875458,2.794429523524511,BBB,2026-08-17,2026-08-18
68214WAQ1,1000000,OMERS REALTY CORP,3.244,2027-10-04 00:00:00,100.67825,2.628207163160279,N.A.,2026-08-17,2026-08-18
952637AE6,267000,ORIGINAL WEMPI INC,7.791,2027-10-04 00:00:00,104.245718,3.901855054319481,N.A.,2026-08-17,2026-08-18
892329BZ5,1000000,TOYOTA CREDIT CANADA INC,3.55,2027-10-04 00:00:00,101.05097,2.596905863088028,A+,2026-08-17,2026-08-18
68321ZAA9,1000000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.696247,2.682562052904047,BBB+,2026-08-17,2026-08-18
02138ZAQ6,1000000,ALTAGAS LTD,3.98,2027-10-04 00:00:00,101.207023,2.882688556874347,BBB-,2026-08-17,2026-08-18
766910BK8,1000000,RIOCAN REAL ESTATE INVST,5.611,2027-10-06 00:00:00,102.892394,2.993836029735131,N.A.,2026-08-17,2026-08-18
63306AJB3,414000,NATIONAL BANK OF CANADA,3.637,2027-10-07 00:00:00,100.622919,3.072640714138086,A-,2026-08-17,2026-08-18
13607H5C2,2000000,CANADIAN IMPERIAL BANK,5.05,2027-10-07 00:00:00,102.436478,2.852971501633994,A-,2026-08-17,2026-08-18
42246QAH1,500000,HEATHROW FUNDING LTD,2.694,2027-10-13 00:00:00,99.921277,2.762097705957856,BBB+,2026-08-17,2026-08-18
448811AC3,998000,HYDRO ONE INC,1.41,2027-10-15 00:00:00,99.040456,2.253046308127504,A-,2026-08-17,2026-08-18
190330AQ3,1000000,COAST CAPITAL SV CRE UN,4.517,2027-10-18 00:00:00,101.674426,3.041941224770883,N.A.,2026-08-17,2026-08-18
43739CAB7,411000,HOMEEQUITY BANK,6.552,2027-10-18 00:00:00,103.550173,3.416588332576098,N.A.,2026-08-17,2026-08-18
68329AAF5,1000000,ONTARIO TEACHERS' FINANC,1.1,2027-10-19 00:00:00,98.706892,2.225789165832359,AAA,2026-08-17,2026-08-18
68329AAE8,1000000,ONTARIO TEACHERS' FINANC,1.1,2027-10-19 00:00:00,98.706892,2.225789165832359,AAA,2026-08-17,2026-08-18
89117F7H6,2000000,TORONTO-DOMINION BANK,5.376,2027-10-21 00:00:00,102.999564,2.760038637237305,A-,2026-08-17,2026-08-18
13321LAL2,1000000,CAMECO CORPORATION,2.95,2027-10-21 00:00:00,100.214455,2.761225792742183,BBB,2026-08-17,2026-08-18
06415E4E2,1782000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.914227,2.318992462473379,A-,2026-08-17,2026-08-18
29251ZBY2,1000000,ENBRIDGE INC,5.7,2027-11-09 00:00:00,103.212508,3.006069604290595,BBB+,2026-08-17,2026-08-18
02138ZBM4,965000,ALTAGAS LTD,3.025,2027-11-10 00:00:00,100.14707,2.899995573946845,BBB-,2026-08-17,2026-08-18
86721ZAY5,1000000,SUNCOR ENERGY INC,2.95,2027-11-14 00:00:00,100.113872,2.853658324322006,N.A.,2026-08-17,2026-08-18
11291ZAK3,1000000,BROOKFIELD INFRA FIN ULC,5.616,2027-11-14 00:00:00,103.149769,3.003132571518097,BBB+,2026-08-17,2026-08-18
33749WAD8,1000000,FIRST WEST CREDIT UNION,3.691,2027-11-15 00:00:00,100.535501,3.244482572700869,N.A.,2026-08-17,2026-08-18
918423BC7,1000000,VW CREDIT CANADA INC,5.86,2027-11-15 00:00:00,103.525638,2.943515219393311,BBB+,2026-08-17,2026-08-18
90664ZAX8,1000000,ENBRIDGE GAS INC,2.88,2027-11-22 00:00:00,100.181598,2.730521050181145,A-,2026-08-17,2026-08-18
44932WAJ9,1000000,HYUNDAI CAPITAL CANADA,3.577,2027-11-22 00:00:00,100.875976,2.862112606427369,A-,2026-08-17,2026-08-18
55279QAE0,1000000,MCAP COMMERCIAL LP,3.384,2027-11-26 00:00:00,100.418371,3.043560542787449,N.A.,2026-08-17,2026-08-18
38141GZC1,1000000,GOLDMAN SACHS GROUP INC,2.599,2027-11-30 00:00:00,100.440994,2.246850196482364,BBB+,2026-08-17,2026-08-18
759480AL0,6000,RELIANCE LP,2.68,2027-12-01 00:00:00,99.738259,2.886785383644574,BBB-,2026-08-17,2026-08-18
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,104.826188,2.623430606301969,A+,2026-08-17,2026-08-18
59162NAF6,1000000,METRO INC,3.39,2027-12-06 00:00:00,100.687585,2.845453228630812,BBB,2026-08-17,2026-08-18
303901AZ5,1000000,FAIRFAX FINL HLDGS LTD,4.25,2027-12-06 00:00:00,101.528841,3.039135912935298,A-,2026-08-17,2026-08-18
06368LEY8,2000000,BANK OF MONTREAL,4.709,2027-12-07 00:00:00,102.258584,2.926873752040859,N.A.,2026-08-17,2026-08-18
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,104.948047,2.800509153733111,A,2026-08-17,2026-08-18
95751ZAD5,23000,WESTCOAST ENERGY INC,6.75,2027-12-15 00:00:00,104.563993,3.200084876914322,BBB+,2026-08-17,2026-08-18
136765BN3,1868000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.21796,2.419058648368355,N.A.,2026-08-17,2026-08-18
29446NAQ3,1000000,EQUITABLE BANK,3.91,2027-12-17 00:00:00,101.095816,3.060714264800324,N.A.,2026-08-17,2026-08-18
116705AL8,1000000,BRUCE POWER LP,4.7,2027-12-21 00:00:00,102.240009,2.981350918425973,N.A.,2026-08-17,2026-08-18
83179XAH1,988000,SMARTCENTRES REIT,3.834,2027-12-21 00:00:00,101.178952,2.929082618937673,N.A.,2026-08-17,2026-08-18
34960VBD9,500000,FORTIFIED TRUST,4.419,2027-12-23 00:00:00,102.094572,2.820834034263187,N.A.,2026-08-17,2026-08-18
34527ADB3,1000000,FORD CREDIT CANADA CO,4.222,2028-01-10 00:00:00,101.203414,3.329230473277334,BBB-,2026-08-17,2026-08-18
13607LPY3,2000000,CANADIAN IMPERIAL BANK,5.5,2028-01-14 00:00:00,103.375804,3.025231697954367,A-,2026-08-17,2026-08-18
13638ZDX0,375000,CANADIAN NATL RESOURCES,2.5,2028-01-17 00:00:00,99.42334,2.918596014904629,N.A.,2026-08-17,2026-08-18
780086WG5,2000000,ROYAL BANK OF CANADA,4.642,2028-01-17 00:00:00,102.394621,2.898414659248982,A,2026-08-17,2026-08-18
459058KM4,1000000,INTL BK RECON & DEVELOP,3.7,2028-01-18 00:00:00,101.784535,2.409207625583787,AAA,2026-08-17,2026-08-18
89117GTQ0,2000000,TORONTO-DOMINION BANK,4.477,2028-01-18 00:00:00,102.144069,2.918401635323087,A-,2026-08-17,2026-08-18
51925DCF1,1983000,LAURENTIAN BANK OF CDA,4.192,2028-01-23 00:00:00,101.169697,3.345589158972007,BBB,2026-08-17,2026-08-18
892329BQ5,1000000,TOYOTA CREDIT CANADA INC,4.33,2028-01-24 00:00:00,102.001137,2.892098995613623,A+,2026-08-17,2026-08-18
89156VAA4,1000000,TOURMALINE OIL CORP,2.077,2028-01-25 00:00:00,98.981531,2.805605215030904,N.A.,2026-08-17,2026-08-18
87971MBQ5,1000000,TELUS CORP,2.35,2028-01-27 00:00:00,99.37434,2.795642349556648,BBB-,2026-08-17,2026-08-18
44810ZCJ7,1000000,HYDRO ONE INC,4.91,2028-01-27 00:00:00,102.88964,2.846654390920089,A,2026-08-17,2026-08-18
13607PXH2,250000,CANADIAN IMPERIAL BANK,3.026556,2028-01-28 00:00:00,100.610718,2.591909809814985,A-,2026-08-17,2026-08-18
BN5505662,1000000,EUROPEAN INVESTMENT BANK,1,2028-01-28 00:00:00,98.04933,2.383078357214807,AAA,2026-08-17,2026-08-18
60359AAD0,72000,MINI MALL STORG PRP TRST,4.161,2028-01-30 00:00:00,100.516084,3.790153102734783,N.A.,2026-08-17,2026-08-18
190330AR1,791000,COAST CAPITAL SV CRE UN,4.154,2028-02-01 00:00:00,101.170609,3.321515481741977,N.A.,2026-08-17,2026-08-18
064151S95,1145000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.492075,2.752429172840531,A+,2026-08-17,2026-08-18
05590HBM8,1000000,BMW CANADA INC,3.08,2028-02-03 00:00:00,100.094741,3.012542944616814,A,2026-08-17,2026-08-18
15135UAT6,1000000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.533912,3.125051936355416,BBB-,2026-08-17,2026-08-18
154728AT6,1000000,CENTRAL 1 CREDIT UNION,4.648,2028-02-07 00:00:00,102.126551,3.155566535923993,N.A.,2026-08-17,2026-08-18
37045YAK0,1000000,GM FINANCIAL CAD,5.2,2028-02-09 00:00:00,102.986453,3.112835883305087,BBB,2026-08-17,2026-08-18
35085ZBY1,1000000,407 INTERNATIONAL INC,4.22,2028-02-14 00:00:00,101.843845,2.945128055316881,BBB,2026-08-17,2026-08-18
45833VAF6,1000000,INTER PIPELINE LTD,5.76,2028-02-17 00:00:00,103.652369,3.241203963381589,N.A.,2026-08-17,2026-08-18
92848PAC1,250000,VITAL INFRA PROP TRUST,5.019,2028-02-18 00:00:00,102.034989,3.613031622192975,N.A.,2026-08-17,2026-08-18
918423BH6,1000000,VW CREDIT CANADA INC,4.25,2028-02-18 00:00:00,101.623334,3.133688106920496,BBB+,2026-08-17,2026-08-18
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.430688,3.016102435624002,A+,2026-08-17,2026-08-18
