CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AFX9,803000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.566,5.195680758455206,AA(low),2023-06-30,2023-07-04
06368B2H0,889000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.499,5.147551063467684,AA(low),2023-06-30,2023-07-04
89117FMA4,900000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.485,5.150674748781823,AA,2023-06-30,2023-07-04
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.942,5.117217142401518,A(low),2023-06-30,2023-07-04
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.157,5.250443735675263,BBB(low),2023-06-30,2023-07-04
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.714,5.13484957742066,BBB,2023-06-30,2023-07-04
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.255,4.928902364639458,A(high),2023-06-30,2023-07-04
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.926,5.456570766690072,BBB(low),2023-06-30,2023-07-04
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.16847082,BB(high),2023-06-30,2023-07-04
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.414,5.223853303178725,A(low),2023-06-30,2023-07-04
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.812,4.729758881320069,A,2023-06-30,2023-07-04
064151WY5,956000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.332,5.112851601899584,AA,2023-06-30,2023-07-04
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.452,5.142123034275525,AA(low),2023-06-30,2023-07-04
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.161,5.038583158089995,BBB,2023-06-30,2023-07-04
891145T79,995000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.309,4.892144757018261,AA(high),2023-06-30,2023-07-04
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.867,5.151366772595305,-,2023-06-30,2023-07-04
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.086,4.6534511590573,-,2023-06-30,2023-07-04
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.061,5.14625189407214,AA(low),2023-06-30,2023-07-04
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.95,4.766365761863185,BB(high),2023-06-30,2023-07-04
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.911,5.067596698273698,A,2023-06-30,2023-07-04
13607GFB5,941000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.835,5.220497280807675,AA(low),2023-06-30,2023-07-04
83179XAB4,30000,SMART REIT,2.987,2024-08-28 00:00:00,97.009,5.708999710123375,BBB,2023-06-30,2023-07-04
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.466,4.924641680879279,AA,2023-06-30,2023-07-04
95751ZAS2,25000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.872,5.297956187731913,A(low),2023-06-30,2023-07-04
06415EXV2,526000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.744,5.283237155698624,AA(low),2023-06-30,2023-07-04
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.345,4.689342790282483,A(low),2023-06-30,2023-07-04
780086RF3,787000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.613,5.289606404359674,AA,2023-06-30,2023-07-04
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.9,5.244041955340795,BBB,2023-06-30,2023-07-04
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.241,5.288632935613988,BBB(high),2023-06-30,2023-07-04
33564PAC7,346000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.765,5.269210270403669,BBB(low),2023-06-30,2023-07-04
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.495,6.101730902271961,BB(high),2023-06-30,2023-07-04
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.158,5.359924351312903,AA,2023-06-30,2023-07-04
87262KAD7,456000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.188,5.052354093523177,AA(low),2023-06-30,2023-07-04
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.097,5.365133984517269,AA(low),2023-06-30,2023-07-04
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.394,5.360794123655011,BBB(high),2023-06-30,2023-07-04
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.681,5.441627364297756,BBB(low),2023-06-30,2023-07-04
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.864,5.216719811916129,BBB,2023-06-30,2023-07-04
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.329,5.219921082532423,BBB(high),2023-06-30,2023-07-04
136765BJ2,369000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.52,5.627626686035337,A(low),2023-06-30,2023-07-04
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.191,5.416703515260764,BBB(high),2023-06-30,2023-07-04
06368DCV4,892000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.495,5.380724780915369,AA(low),2023-06-30,2023-07-04
06415EV93,900000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.211,5.360081449231134,AA(low),2023-06-30,2023-07-04
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.147,4.856251504558762,A(high),2023-06-30,2023-07-04
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.329,5.372566070237023,BBB(high),2023-06-30,2023-07-04
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.827,5.38784949049481,AA(low),2023-06-30,2023-07-04
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,96.944,5.263082140104572,BBB(high),2023-06-30,2023-07-04
89117FVY2,908000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.655,5.28848223301647,AA,2023-06-30,2023-07-04
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.303,5.502044160332075,A(low),2023-06-30,2023-07-04
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.245,5.487165815458366,BBB(low),2023-06-30,2023-07-04
45823ZAG7,405000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.716,5.091116519364403,A,2023-06-30,2023-07-04
13607GPJ7,952000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.297,5.393677472230406,AA(low),2023-06-30,2023-07-04
780086RZ9,838000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.19,5.319921333873777,AA,2023-06-30,2023-07-04
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.986,4.987798523827711,AA,2023-06-30,2023-07-04
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.846,5.535955018772565,BBB,2023-06-30,2023-07-04
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.202,5.309915390939921,BBB(high),2023-06-30,2023-07-04
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.351,5.070928455475137,-,2023-06-30,2023-07-04
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,94.996,5.225808223774619,BBB(high),2023-06-30,2023-07-04
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.204,5.629573694400159,BBB,2023-06-30,2023-07-04
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.492,5.362388382529031,A(high),2023-06-30,2023-07-04
565018DE5,470000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.923,4.768037165062355,AA(low),2023-06-30,2023-07-04
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.557,4.817631355453973,A(high),2023-06-30,2023-07-04
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.669,5.259489926358533,BBB(low),2023-06-30,2023-07-04
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.416,4.711895163168175,AA(high),2023-06-30,2023-07-04
89353ZBY3,81000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.417,5.178705774371728,A(low),2023-06-30,2023-07-04
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.044,5.096061875277457,BBB,2023-06-30,2023-07-04
11286ZAE4,450000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.6,6.674633408693672,BBB(low),2023-06-30,2023-07-04
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.495,5.343610652355137,A(low),2023-06-30,2023-07-04
89117F3M9,985000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.869,5.185336728957825,AA,2023-06-30,2023-07-04
063679EC4,982000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.449,4.875101387248641,AA,2023-06-30,2023-07-04
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.614,4.962155657158378,A,2023-06-30,2023-07-04
90664ZAE0,148000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.339,4.96404445614856,A,2023-06-30,2023-07-04
136375CF7,1213000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.158,4.643679501286581,A,2023-06-30,2023-07-04
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.602,5.07573508248502,A,2023-06-30,2023-07-04
780086UT9,188000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.225,5.177826601647336,AA,2023-06-30,2023-07-04
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.934,5.227590478897095,AA(low),2023-06-30,2023-07-04
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.287,5.278034490494505,BBB(high),2023-06-30,2023-07-04
95751ZAR4,223000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.003,5.097548087848561,A(low),2023-06-30,2023-07-04
89117FYZ6,98000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.107,5.064785452637237,AA,2023-06-30,2023-07-04
13607GRU0,500000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.591,5.098037739885934,AA(low),2023-06-30,2023-07-04
89117F8V4,642000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.158,5.119408342521935,AA,2023-06-30,2023-07-04
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.632,5.397051467261558,A(low),2023-06-30,2023-07-04
44810ZBR0,415000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.429,4.629287448839476,A(high),2023-06-30,2023-07-04
45823ZAE2,357000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.224,4.893558499388404,A,2023-06-30,2023-07-04
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.246,5.074319656508395,BBB(high),2023-06-30,2023-07-04
06368DPC2,855000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.833,5.051172049687868,AA(low),2023-06-30,2023-07-04
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.728,5.067919029585314,BBB,2023-06-30,2023-07-04
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.23,5.209048177828475,BBB(low),2023-06-30,2023-07-04
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,94.889,4.571011726447591,A,2023-06-30,2023-07-04
780086TM6,200000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,90.959,5.055223081728877,AA,2023-06-30,2023-07-04
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.927,5.559503993189161,BBB,2023-06-30,2023-07-04
51925DCA2,25000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.653,4.783597352052565,AAA,2023-06-30,2023-07-04
06368DTH7,30000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.613,5.075893955159814,AA(low),2023-06-30,2023-07-04
02135ZAR7,100000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.188,4.535952509005817,A,2023-06-30,2023-07-04
126462AD2,73000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.384,5.401123151467205,BBB,2023-06-30,2023-07-04
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,94.826,4.735115490458286,A,2023-06-30,2023-07-04
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.943,4.941422884363091,BBB,2023-06-30,2023-07-04
13607HVV1,930000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.616,5.083013535593856,AA(low),2023-06-30,2023-07-04
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,93.641,4.738720663718981,A,2023-06-30,2023-07-04
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.511,4.930392375920738,A,2023-06-30,2023-07-04
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.965,5.132205922870674,BBB(high),2023-06-30,2023-07-04
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.19,4.940314752552013,BBB(high),2023-06-30,2023-07-04
89119ZAJ2,100000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,93.994,4.594325472628871,A,2023-06-30,2023-07-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.74,5.63962906373997,BBB,2023-06-30,2023-07-04
86721ZAM1,82000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.56,4.85843717033377,A(low),2023-06-30,2023-07-04
11287PAA3,450000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.85,7.592871319725216,BBB(low),2023-06-30,2023-07-04
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.281,5.060739358034959,AA(low),2023-06-30,2023-07-04
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.489,5.043289742837779,AA(low),2023-06-30,2023-07-04
13638ZDC6,332000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,95.24,4.954488996857651,A(low),2023-06-30,2023-07-04
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,93.562,4.684122582943832,AA,2023-06-30,2023-07-04
06368AAA8,950000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,94.017,4.605622876610073,AA,2023-06-30,2023-07-04
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,97.65,5.455936491473686,BBB(high),2023-06-30,2023-07-04
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,93.885,5.452681023373041,BBB(low),2023-06-30,2023-07-04
097751AE1,25000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.365,6.89896853559165,BB,2023-06-30,2023-07-04
89117FZ44,899000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.124,5.054683574867054,AA,2023-06-30,2023-07-04
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.914,5.114039612855743,AA(low),2023-06-30,2023-07-04
11282ZAL2,100000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.179,5.141385517236767,BBB(high),2023-06-30,2023-07-04
11286ZAD6,450000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.5,7.715166477343011,BBB(low),2023-06-30,2023-07-04
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.619,5.112585961367681,A(high),2023-06-30,2023-07-04
780086RQ9,959000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.165,5.068620698820721,AA,2023-06-30,2023-07-04
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.852,5.105712230642567,AA(low),2023-06-30,2023-07-04
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,95.752,4.872745176027342,BBB(high),2023-06-30,2023-07-04
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.173,5.251240300642769,A(low),2023-06-30,2023-07-04
06368DW26,998000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.039,5.122587183538703,AA(low),2023-06-30,2023-07-04
019456AE2,35000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.246,5.732839525820561,BBB,2023-06-30,2023-07-04
51925DCD6,500000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.13,4.668874547562883,AAA,2023-06-30,2023-07-04
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.245,4.362740178858975,A,2023-06-30,2023-07-04
06368D3U6,625000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.264,5.088860940942586,AA(low),2023-06-30,2023-07-04
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,96.953,5.078480769406825,AA,2023-06-30,2023-07-04
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.702,4.985419665569281,BBB(high),2023-06-30,2023-07-04
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.798,5.146389497127432,BBB(high),2023-06-30,2023-07-04
13607HV66,950000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.445,5.10545681437863,AA(low),2023-06-30,2023-07-04
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.858,5.113665759082143,BBB(low),2023-06-30,2023-07-04
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.701,4.968608193722059,AA,2023-06-30,2023-07-04
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.555,5.245286945246521,BBB(high),2023-06-30,2023-07-04
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.151,4.880166868561826,BBB(high),2023-06-30,2023-07-04
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,94.991,4.625914175630874,A(low),2023-06-30,2023-07-04
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.761,5.100705604489578,BBB(low),2023-06-30,2023-07-04
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.353,4.570874147308354,A,2023-06-30,2023-07-04
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.289,4.604425839224684,A,2023-06-30,2023-07-04
303901AZ5,78000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,94.841,5.582021959732581,BBB(high),2023-06-30,2023-07-04
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,94.818,4.701232271412488,BBB,2023-06-30,2023-07-04
46152HAB7,458000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.642,5.209085073850676,A(high),2023-06-30,2023-07-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.042,5.618308193374175,BBB,2023-06-30,2023-07-04
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.772,4.878062037112016,BBB,2023-06-30,2023-07-04
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,94.036,4.557749935258532,AA,2023-06-30,2023-07-04
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.569,4.832407864391268,BBB(high),2023-06-30,2023-07-04
39138CAH9,153000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.456,4.676658251468374,A(high),2023-06-30,2023-07-04
06368BTX6,48000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.009,4.633915949749649,AA,2023-06-30,2023-07-04
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,94.819,4.880915569113212,BBB,2023-06-30,2023-07-04
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.536,5.265819698661804,BBB(high),2023-06-30,2023-07-04
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,87.638,4.875475412789504,AA,2023-06-30,2023-07-04
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,93.389,4.985306013034842,A(low),2023-06-30,2023-07-04
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,95.39,5.128849285726521,BBB(high),2023-06-30,2023-07-04
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.766,5.12062211163273,BBB,2023-06-30,2023-07-04
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,89.898,3.808547713035112,-,2023-06-30,2023-07-04
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,94.721,5.152907761097755,BBB,2023-06-30,2023-07-04
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.375,6.147265047675885,BB,2023-06-30,2023-07-04
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,94.846,4.342697997161707,A,2023-06-30,2023-07-04
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,95.266,4.852575389198675,BBB(high),2023-06-30,2023-07-04
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,91.049,3.934011467108857,-,2023-06-30,2023-07-04
89117FJ34,987000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,86.59,4.851857610838683,AA,2023-06-30,2023-07-04
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.241,5.252029824628965,-,2023-06-30,2023-07-04
134917AE3,470000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.085,4.898322023809345,AA(low),2023-06-30,2023-07-04
89117GRJ8,915000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,98.57,4.979906321451216,AA,2023-06-30,2023-07-04
11282ZAM0,100000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,96.287,5.027433704778034,BBB(high),2023-06-30,2023-07-04
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,93.218,4.37961366597342,A,2023-06-30,2023-07-04
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,93.517,4.84824488553818,A,2023-06-30,2023-07-04
13645RAZ7,298000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,92.337,4.699572567156121,BBB,2023-06-30,2023-07-04
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,92.856,5.067534300094153,BBB(high),2023-06-30,2023-07-04
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,93.519,4.303279900552261,A(high),2023-06-30,2023-07-04
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.603,5.136564507450655,BBB(low),2023-06-30,2023-07-04
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.027,5.136630301939096,BBB(high),2023-06-30,2023-07-04
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,91.793,4.937253309729464,BBB,2023-06-30,2023-07-04
86721ZAP4,41000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,90.603,4.959811638927797,A(low),2023-06-30,2023-07-04
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,91.522,5.210736639354602,BBB(high),2023-06-30,2023-07-04
