CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.11,3.343469042312889,AA,2026-05-11,2026-05-12
89116CST5,934000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.031,3.3760662241963,AA(low),2026-05-11,2026-05-12
89347ZAE7,108000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110.25,4.370260989430516,BBB(low),2026-05-11,2026-05-12
89353ZBK3,60000,TRANSCANADA PIPELINES LI,6.5,2030-12-09 00:00:00,109.673,4.156306254303672,BBB(high),2026-05-11,2026-05-12
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.356,3.393875225009753,AA(low),2026-05-11,2026-05-12
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.021,2.857735731827356,A(high),2026-05-11,2026-05-12
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.224,3.55396862,BBB(high),2026-05-11,2026-05-12
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.083,3.136921038583033,AA(low),2026-05-11,2026-05-12
17039AAZ9,225000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.413,3.74537923,BBB(high),2026-05-11,2026-05-12
303901BG6,939000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.651,3.55460058,A(low),2026-05-11,2026-05-12
780086UA0,927000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.645,0.7718859872887839,A,2026-05-11,2026-05-12
07813ZAL8,250000,BELL CANADA,7.85,2031-04-02 00:00:00,116.479,4.095984622339487,BBB,2026-05-11,2026-05-12
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.333,3.622911690834285,A(high),2026-05-11,2026-05-12
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,105.857,3.61678688,BBB,2026-05-11,2026-05-12
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,103.794,3.82213404,BBB,2026-05-11,2026-05-12
349553AS6,626000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,102.841,3.56296514,A(low),2026-05-11,2026-05-12
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,94.894,3.40290369889255,A,2026-05-11,2026-05-12
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.261,3.91353245,BBB(low),2026-05-11,2026-05-12
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,95.675,3.113837244319966,A(high),2026-05-11,2026-05-12
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.419,3.73362061323825,BBB(low),2026-05-11,2026-05-12
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.537,3.167828772414754,A,2026-05-11,2026-05-12
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.348,3.587223995561822,BBB,2026-05-11,2026-05-12
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.413,3.639018831208984,A(high),2026-05-11,2026-05-12
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.045,1.566259731907515,A(low),2026-05-11,2026-05-12
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,115.817,4.190614628635725,BBB,2026-05-11,2026-05-12
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.125,1.744851920548862,A(low),2026-05-11,2026-05-12
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,105.797,4.14731781,BBB(high),2026-05-11,2026-05-12
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.881,2.087679800520834,A(low),2026-05-11,2026-05-12
775109BV2,50000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.326,3.98701906,BBB(low),2026-05-11,2026-05-12
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.688,2.175350077487535,A(low),2026-05-11,2026-05-12
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.788,2.119220143546717,A,2026-05-11,2026-05-12
86682ZAM8,1000000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.454,2.116213344286389,A,2026-05-11,2026-05-12
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.403,3.88267787,BBB(high),2026-05-11,2026-05-12
44810ZAB6,225000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,116.96,3.770309501024523,A(high),2026-05-11,2026-05-12
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.059,3.161466276319953,BB,2026-05-11,2026-05-12
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.55,2.566042778588938,A(low),2026-05-11,2026-05-12
31430WRG1,992000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.058,2.595867092243548,A(low),2026-05-11,2026-05-12
39191ZAF6,25000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,117.887,3.814435836934005,A,2026-05-11,2026-05-12
06369ZCH5,929000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.393,2.736975473293412,A(low),2026-05-11,2026-05-12
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.848,2.837822321255241,A(low),2026-05-11,2026-05-12
291839AH1,960000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.186,2.915814297146586,A,2026-05-11,2026-05-12
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,103.956,2.912170562436437,A(low),2026-05-11,2026-05-12
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.696,2.451372465065143,A,2026-05-11,2026-05-12
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.632,3.84359555,BBB(high),2026-05-11,2026-05-12
46152HAG6,220000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,118.124,4.041731820043942,A(high),2026-05-11,2026-05-12
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.402,2.917185442955212,A,2026-05-11,2026-05-12
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,116.59,4.090546886967322,A(high),2026-05-11,2026-05-12
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,116.575,3.892078385036949,A(high),2026-05-11,2026-05-12
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,104.741,4.12530004,BBB,2026-05-11,2026-05-12
13607LKJ1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.218,3.091873253085148,A(low),2026-05-11,2026-05-12
136375DE9,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,103.554,3.79868077,A,2026-05-11,2026-05-12
