CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RZ9,793000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.913,4.57026167042032,AA,2024-02-08,2024-02-12
891160EW9,985000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.334,4.81120971686897,AA(low),2024-02-08,2024-02-12
13596Z3Y9,979000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.521,4.493119771275635,AA,2024-02-08,2024-02-12
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.228,4.654070136340526,BBB(high),2024-02-08,2024-02-12
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.647,4.67824324524276,-,2024-02-08,2024-02-12
11282ZAA6,321000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.849,4.668433561544518,BBB(high),2024-02-08,2024-02-12
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.591,4.581428315238258,A(high),2024-02-08,2024-02-12
565018DE5,955000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.13,4.454083193221045,AA(low),2024-02-08,2024-02-12
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.046,4.454869404802825,A(high),2024-02-08,2024-02-12
37482ZAB7,122000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.968,4.67992684436757,BBB(low),2024-02-08,2024-02-12
780085N93,895000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.574,4.507299737888702,AA(high),2024-02-08,2024-02-12
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.258,4.571869647310303,BBB(high),2024-02-08,2024-02-12
31943BBW9,210000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.582,5.339513708637498,BBB,2024-02-08,2024-02-12
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.452,4.679743312974605,BBB,2024-02-08,2024-02-12
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.275,5.808824769518118,BBB(low),2024-02-08,2024-02-12
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.398,5.006125096985153,BBB(high),2024-02-08,2024-02-12
89117F3M9,965000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.974,4.685593588568568,AA,2024-02-08,2024-02-12
063679EC4,983000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.206,4.469878399616488,AA,2024-02-08,2024-02-12
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.108,4.565530265284123,A,2024-02-08,2024-02-12
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.843,4.607712923851915,A,2024-02-08,2024-02-12
136375CF7,789000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.055,4.060843774966781,A,2024-02-08,2024-02-12
780086UT9,972000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.968,4.678714999827842,AA,2024-02-08,2024-02-12
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.251,4.575778805554245,A,2024-02-08,2024-02-12
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.669,4.765671313433331,AA(low),2024-02-08,2024-02-12
63306AHK5,829000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.898,4.742249928257884,AA(low),2024-02-08,2024-02-12
33564PAD5,840000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.811,5.485967313948645,BBB(low),2024-02-08,2024-02-12
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.832,4.743469744386005,BBB(high),2024-02-08,2024-02-12
29446NAG5,484000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.473,4.542475410857521,BBB(high),2024-02-08,2024-02-12
125491AQ3,948000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.263,5.655462246792942,BBB,2024-02-08,2024-02-12
95751ZAR4,173000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.402,4.693554331979663,A(low),2024-02-08,2024-02-12
89117FYZ6,559000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.583,4.247635620251635,AA,2024-02-08,2024-02-12
064164JA5,980000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.432,4.690795286037438,AA(low),2024-02-08,2024-02-12
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.01,4.362878235378384,AA(low),2024-02-08,2024-02-12
14046ZAL3,100000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.119,4.91723922,BBB(low),2024-02-08,2024-02-12
89117F8V4,962000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.552,4.585008103601544,AA,2024-02-08,2024-02-12
11257ZAE9,980000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.72,4.38059895,A,2024-02-08,2024-02-12
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.442,4.093954453240483,A(high),2024-02-08,2024-02-12
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.495,4.182765064635951,AA(low),2024-02-08,2024-02-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.472,4.335297872651534,BBB(high),2024-02-08,2024-02-12
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.158,4.201583101312224,A(high),2024-02-08,2024-02-12
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.25,4.171777838121613,AA(low),2024-02-08,2024-02-12
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.838,4.34057441218169,BBB,2024-02-08,2024-02-12
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.218,4.503261449903714,BBB(low),2024-02-08,2024-02-12
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.888,4.103617568976318,A,2024-02-08,2024-02-12
136765BQ6,910000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.767,4.476789408662032,A(low),2024-02-08,2024-02-12
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.535,4.185647672995011,AA,2024-02-08,2024-02-12
51925DCA2,43000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.272,4.323148337504041,AAA,2024-02-08,2024-02-12
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.069,4.513294510169652,AA(low),2024-02-08,2024-02-12
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.83,4.193127283459587,A(high),2024-02-08,2024-02-12
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.237,4.215165099331724,AA(low),2024-02-08,2024-02-12
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.007,4.126293860629761,A,2024-02-08,2024-02-12
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.027,4.66477705908033,BBB,2024-02-08,2024-02-12
63306AGT7,961000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,93.967,4.271135669569635,AA(low),2024-02-08,2024-02-12
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.42,4.333242206201841,BBB,2024-02-08,2024-02-12
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.309,4.194047175066403,AA(low),2024-02-08,2024-02-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.814,4.361737867621265,A,2024-02-08,2024-02-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.465,4.365419739441831,BBB(high),2024-02-08,2024-02-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.892,4.223048224016503,BBB(high),2024-02-08,2024-02-12
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,95.781,4.481898511989716,AA(low),2024-02-08,2024-02-12
89119ZAJ2,279000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.655,3.918514982173345,A,2024-02-08,2024-02-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.591,4.884858153973946,BBB,2024-02-08,2024-02-12
31430WHX5,976000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,93.932,4.094264733283789,AA(low),2024-02-08,2024-02-12
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.781,4.095309586518662,AA(low),2024-02-08,2024-02-12
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.78,5.750145175226052,BBB(low),2024-02-08,2024-02-12
06415FFT4,951000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.579,4.378978810496005,AA(low),2024-02-08,2024-02-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.544,4.381551402978499,AA(low),2024-02-08,2024-02-12
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.32,4.446634371183555,A(low),2024-02-08,2024-02-12
064151QE6,100000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,95.856,4.201241974767171,AA,2024-02-08,2024-02-12
06368AAA8,959000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.235,4.125642634764294,AA,2024-02-08,2024-02-12
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.744,4.39334723,A(low),2024-02-08,2024-02-12
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,97.057,4.599080780270254,BBB(low),2024-02-08,2024-02-12
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.526537848448476,BB,2024-02-08,2024-02-12
13607HC34,951000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.026,4.467704996329121,AA(low),2024-02-08,2024-02-12
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.182,4.418026593460739,AA,2024-02-08,2024-02-12
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.75,5.910616187060969,BBB(low),2024-02-08,2024-02-12
11282ZAL2,511000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,97.83,4.428683031617365,BBB(high),2024-02-08,2024-02-12
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,96.804,4.609306182019251,A(high),2024-02-08,2024-02-12
780086RQ9,930000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.273,4.413622726338237,AA,2024-02-08,2024-02-12
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.638,5.614769455515011,A(high),2024-02-08,2024-02-12
06415GDE7,976000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.636,4.487457125043366,AA(low),2024-02-08,2024-02-12
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.631,4.431916458319062,BBB(high),2024-02-08,2024-02-12
11257ZAF6,910000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,98.354,4.374107739438891,A,2024-02-08,2024-02-12
06368DW26,938000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.577,4.486035424777078,AA(low),2024-02-08,2024-02-12
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.892,5.970515493257791,BBB,2024-02-08,2024-02-12
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.651,4.340946059044482,AAA,2024-02-08,2024-02-12
89117F7G8,851000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.202,4.470907614030191,AA,2024-02-08,2024-02-12
06368D3U6,925000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.441,4.491232129446682,AA(low),2024-02-08,2024-02-12
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.088,4.122879865531782,A(high),2024-02-08,2024-02-12
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.204,4.441716617364232,BBB(high),2024-02-08,2024-02-12
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.386,4.438237144545727,BBB(high),2024-02-08,2024-02-12
13607HV66,842000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.26,4.5330825,AA(low),2024-02-08,2024-02-12
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,94.841,4.493382894863115,BBB(low),2024-02-08,2024-02-12
780086VK7,832000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.47,4.462952749722747,AA,2024-02-08,2024-02-12
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.624,4.64394279052812,-,2024-02-08,2024-02-12
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.836,4.617975660889941,BBB(high),2024-02-08,2024-02-12
125491AG5,45000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.441,4.989192886519844,BBB,2024-02-08,2024-02-12
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.589,4.324395564387543,BBB(high),2024-02-08,2024-02-12
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.923,4.234506328517569,A(low),2024-02-08,2024-02-12
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.119,4.544848396475385,BBB(low),2024-02-08,2024-02-12
06415E4E2,219000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.742,4.110776507861847,AA(low),2024-02-08,2024-02-12
53947ZAC1,25000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.774,4.65110914971084,BBB(high),2024-02-08,2024-02-12
391906AC8,41000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.218,4.368527560341991,A,2024-02-08,2024-02-12
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,99.016,4.532226444525851,A(low),2024-02-08,2024-02-12
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,96.873,4.286200807057199,BBB(high),2024-02-08,2024-02-12
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.553,4.54544409,AA(low),2024-02-08,2024-02-12
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.994,4.635150203597637,A(high),2024-02-08,2024-02-12
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,90.81,4.446204421758156,A(low),2024-02-08,2024-02-12
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.046,3.686772811105253,-,2024-02-08,2024-02-12
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.693,4.381576965348066,BBB,2024-02-08,2024-02-12
064151S95,818000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.196,4.148290932859047,AA,2024-02-08,2024-02-12
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.282,4.5297949370857,BBB(high),2024-02-08,2024-02-12
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.412,4.036763704250808,A(high),2024-02-08,2024-02-12
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.395,4.332835552056775,BBB,2024-02-08,2024-02-12
06368BTX6,853000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.696,4.083116658593777,AA,2024-02-08,2024-02-12
89117FA33,985000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.557,4.165082958178321,AA,2024-02-08,2024-02-12
17039AAN6,105000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.829,4.495394914816896,BBB(high),2024-02-08,2024-02-12
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.4,4.44813905559818,BBB(high),2024-02-08,2024-02-12
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.53,4.751783111758938,BBB,2024-02-08,2024-02-12
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.721,3.630805456568426,-,2024-02-08,2024-02-12
627912AB4,100000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.007,4.471256400871409,AA(low),2024-02-08,2024-02-12
45823TAF3,996000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,92.914,4.002609659847761,A(high),2024-02-08,2024-02-12
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.079,3.633326955150222,-,2024-02-08,2024-02-12
06368LNK8,926000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.199,4.45958105,AA(low),2024-02-08,2024-02-12
63306AHP4,980000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,102.731,4.516769589420053,AA(low),2024-02-08,2024-02-12
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.655,4.532226759286266,BBB,2024-02-08,2024-02-12
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.625,4.74720291,BB,2024-02-08,2024-02-12
780086TY0,879000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,91.172,4.011154705573725,AA,2024-02-08,2024-02-12
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.898,3.964325522897208,A,2024-02-08,2024-02-12
07813ZCA0,50000,BELL CANADA,3.8,2028-08-21 00:00:00,97.823,4.33483447453592,BBB(high),2024-02-08,2024-02-12
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,92.922,3.704717676175457,-,2024-02-08,2024-02-12
89117FJ34,973000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,90.771,4.129345858164046,AA,2024-02-08,2024-02-12
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,97.512,4.804227969912652,-,2024-02-08,2024-02-12
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.277,4.252413866086295,AA(low),2024-02-08,2024-02-12
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,100.88,4.477214903939336,AA,2024-02-08,2024-02-12
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.47,4.60012552918671,BBB(high),2024-02-08,2024-02-12
136375CS9,917000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.175,4.07857792047836,A,2024-02-08,2024-02-12
29250ZAC2,100000,ENBRIDGE PIPELINES INC.,6.05,2029-02-12 00:00:00,103.495,5.246241717645955,A,2024-02-08,2024-02-12
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,95.715,4.481228262919569,A,2024-02-08,2024-02-12
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.768,4.07993979678642,BBB,2024-02-08,2024-02-12
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,95.921,4.517368645884812,BBB(high),2024-02-08,2024-02-12
