CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.904,2.84867922,BBB(high),2026-06-17,2026-06-18
89117FA33,946000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.885,2.552766244355367,AA(low),2026-06-17,2026-06-18
89353ZCA4,414000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.782,2.85078238,BBB(high),2026-06-17,2026-06-18
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.354,3.193197223669304,BBB(high),2026-06-17,2026-06-18
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.659,2.89956484,BBB(high),2026-06-17,2026-06-18
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.03,2.95242177802785,AA,2026-06-17,2026-06-18
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.33,2.456308313821389,-,2026-06-17,2026-06-18
045167FD0,103000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.207,2.482759023413785,-,2026-06-17,2026-06-18
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.902,3.088251817305952,AA(low),2026-06-17,2026-06-18
45823TAF3,995000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.218,2.599558157755287,A(high),2026-06-17,2026-06-18
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.703,2.491043638701771,-,2026-06-17,2026-06-18
06368LNK8,939000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.72,2.97223238,AA(low),2026-06-17,2026-06-18
63306AHP4,997000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.352,2.949921726681237,AA(low),2026-06-17,2026-06-18
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.792,2.8824637,BBB,2026-06-17,2026-06-18
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.623,2.752031309220146,AA,2026-06-17,2026-06-18
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.703,2.464532164127567,AA,2026-06-17,2026-06-18
136375CR1,670000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.91,2.69701563,A,2026-06-17,2026-06-18
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.728,2.87049377,BBB,2026-06-17,2026-06-18
44889ZFE1,890000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.907,2.512216603680198,-,2026-06-17,2026-06-18
89117FJ34,977000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,99.015,2.35114323052708,AA(low),2026-06-17,2026-06-18
11291ZAE7,751000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.407,2.93331249,-,2026-06-17,2026-06-18
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.138,3.54983893,BBB(low),2026-06-17,2026-06-18
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.562,2.66758705108017,AA(low),2026-06-17,2026-06-18
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.344,2.692083439688381,AA,2026-06-17,2026-06-18
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.376,2.693836850469412,AA(low),2026-06-17,2026-06-18
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.022,3.0191480718445,AA(low),2026-06-17,2026-06-18
89117GRJ8,955000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.021,3.032027660676954,AA(low),2026-06-17,2026-06-18
11282ZAM0,383000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.61,3.07871717,BBB(high),2026-06-17,2026-06-18
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.674,3.07524324,-,2026-06-17,2026-06-18
064164QM1,980000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.079,3.047934707006317,AA(low),2026-06-17,2026-06-18
136375CS9,486000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.769,2.66600218,A,2026-06-17,2026-06-18
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.024,3.07933686,A,2026-06-17,2026-06-18
565018DJ4,976000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.789,3.082860843877155,AA(low),2026-06-17,2026-06-18
13645RAZ7,970000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.687,2.86185765,BBB(high),2026-06-17,2026-06-18
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.217,3.11881255,BBB(high),2026-06-17,2026-06-18
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.098,3.204330696558836,BBB,2026-06-17,2026-06-18
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.295,3.13219369,BBB(low),2026-06-17,2026-06-18
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.806,2.97887995,BBB,2026-06-17,2026-06-18
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.33,2.97060717,A,2026-06-17,2026-06-18
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.026,3.13767304,BBB(high),2026-06-17,2026-06-18
294105AB7,130000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.857,3.019953962087448,A(low),2026-06-17,2026-06-18
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.585,3.15695644,AA(low),2026-06-17,2026-06-18
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.354,2.921226992200541,A,2026-06-17,2026-06-18
008911BL2,230000,AIR CANADA,4.625,2029-08-15 00:00:00,102,3.27809019,-,2026-06-17,2026-06-18
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.879,2.781986311283988,-,2026-06-17,2026-06-18
12532HAJ3,335000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.399,3.33292838,-,2026-06-17,2026-06-18
92938WAC7,94000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.482,3.28334264,BBB(high),2026-06-17,2026-06-18
68321ZAD3,247000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.714,3.069583525270502,A(low),2026-06-17,2026-06-18
37482ZAA9,429000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.135,3.19974191,BBB(low),2026-06-17,2026-06-18
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.819,3.058003649486642,BBB(high),2026-06-17,2026-06-18
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.356,3.246537420703384,A,2026-06-17,2026-06-18
31430W3J1,997000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.909,3.182793551827149,AA(low),2026-06-17,2026-06-18
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.715,3.080769028553002,A(low),2026-06-17,2026-06-18
11291ZAF4,970000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.479,3.24412043,-,2026-06-17,2026-06-18
89119ZAL7,900000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.794,2.795917744069263,A,2026-06-17,2026-06-18
11282ZAN8,630000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.328,3.27549392,BBB(high),2026-06-17,2026-06-18
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.23,3.23760901,BBB(high),2026-06-17,2026-06-18
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.403,3.35401394,BBB(low),2026-06-17,2026-06-18
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.807,3.205322847287124,BBB,2026-06-17,2026-06-18
29251ZCC9,497000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.844,3.36300902,A(low),2026-06-17,2026-06-18
35085ZBT2,987000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.287,3.05210008,A,2026-06-17,2026-06-18
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.936,3.5487742,BBB(high),2026-06-17,2026-06-18
86721ZAQ2,250000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,104.501,3.64093048,A(low),2026-06-17,2026-06-18
39138CAK2,932000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.963,2.934562655597571,A(high),2026-06-17,2026-06-18
448810AC5,875000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,114.935,3.294666313288621,A(high),2026-06-17,2026-06-18
39191ZAA7,160000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.992,3.274650143908767,A,2026-06-17,2026-06-18
83179XAR9,215000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.461,3.66549019,BBB,2026-06-17,2026-06-18
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.031,3.171667530234761,AA(low),2026-06-17,2026-06-18
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.54,3.188970912078493,AA,2026-06-17,2026-06-18
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.535,3.200789901179287,AA(low),2026-06-17,2026-06-18
89347ZAE7,69000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110,4.379113538038391,BBB(low),2026-06-17,2026-06-18
13607LF99,690000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.828,3.239827958330727,AA(low),2026-06-17,2026-06-18
25675TAR8,163000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.945,3.37233161,BBB(high),2026-06-17,2026-06-18
45823TAB2,900000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.636,2.728363782574614,A(high),2026-06-17,2026-06-18
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.884,2.969489497194211,AA(low),2026-06-17,2026-06-18
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,106.192,3.53766759,BBB(high),2026-06-17,2026-06-18
303901BG6,552000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.237,3.40508619,A(low),2026-06-17,2026-06-18
07813ZAL8,218000,BELL CANADA,7.85,2031-04-02 00:00:00,116.858,3.950148045555365,BBB,2026-06-17,2026-06-18
46152HAD3,222000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.631,3.495913659622625,A(high),2026-06-17,2026-06-18
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.684,3.40831396,BBB,2026-06-17,2026-06-18
13607P5X8,1994000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.08,3.330147677222421,AA(low),2026-06-17,2026-06-18
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,104.734,3.60408586,BBB,2026-06-17,2026-06-18
349553AS6,428000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,103.57,3.39650661,A(low),2026-06-17,2026-06-18
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.756,3.236278048637447,A,2026-06-17,2026-06-18
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,105.194,3.69898805,BBB(low),2026-06-17,2026-06-18
44810ZCG3,991000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.059,3.047974821678939,A(high),2026-06-17,2026-06-18
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,97.164,3.586639319887805,BBB(low),2026-06-17,2026-06-18
89119ZAP8,956000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.1,3.062530093546215,A,2026-06-17,2026-06-18
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.487,3.362215500133315,BBB,2026-06-17,2026-06-18
39138CAB2,245000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.824,3.513925601731879,A(high),2026-06-17,2026-06-18
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.091,1.242916285924043,A(low),2026-06-17,2026-06-18
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.15,1.498182720163468,A(low),2026-06-17,2026-06-18
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,106.977,3.89953238,BBB(high),2026-06-17,2026-06-18
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.904,1.799075736676401,A(low),2026-06-17,2026-06-18
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,102.368,3.77502064,BBB(low),2026-06-17,2026-06-18
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.915,1.879268419665558,A,2026-06-17,2026-06-18
06415GDJ6,10000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.74,1.917151627242179,A(low),2026-06-17,2026-06-18
86682ZAM8,999000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.625,1.870650041649431,A,2026-06-17,2026-06-18
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,108.277,3.69418713,BBB(high),2026-06-17,2026-06-18
44810ZAB6,263000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,117.823,3.578974520254064,A(high),2026-06-17,2026-06-18
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.193,2.836685930904012,BB,2026-06-17,2026-06-18
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.581,2.300806645363514,A(low),2026-06-17,2026-06-18
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.119,2.341932316666747,A(low),2026-06-17,2026-06-18
39191ZAF6,41000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,118.953,3.601279260960457,A,2026-06-17,2026-06-18
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.363,2.489821562207467,A(low),2026-06-17,2026-06-18
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.929,2.589320374084475,A(low),2026-06-17,2026-06-18
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.382,2.632431749515296,A,2026-06-17,2026-06-18
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,104.096,2.677193530011357,A(low),2026-06-17,2026-06-18
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,99.12,2.228812430123034,A,2026-06-17,2026-06-18
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,105.458,3.690115,BBB(high),2026-06-17,2026-06-18
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,119.336,3.819020422179703,A(high),2026-06-17,2026-06-18
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.576,2.679127195882285,A,2026-06-17,2026-06-18
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,117.299,3.946897681902724,A(high),2026-06-17,2026-06-18
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,117.163,3.76827851572966,A(high),2026-06-17,2026-06-18
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,105.867,3.922404,BBB,2026-06-17,2026-06-18
13607LKJ1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.434,2.855291691804049,A(low),2026-06-17,2026-06-18
136375DE9,833000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,104.48,3.6354434,A,2026-06-17,2026-06-18
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,108.658,3.87890691,A(low),2026-06-17,2026-06-18
35085ZBP0,475000,407 INTERNATIONAL INC.,3.43,2033-06-01 00:00:00,99.287,3.546394206473019,A,2026-06-17,2026-06-18
89119ZAS2,69000,TORONTO HYDRO CORPORATIO  (Callable),4.61,2033-06-14 00:00:00,106.011,3.59782073,A,2026-06-17,2026-06-18
37482ZAF8,481000,GIBSON ENERGY INC  (Callable),5.75,2033-07-12 00:00:00,110.282,4.01103839,BBB(low),2026-06-17,2026-06-18
06415GM98,1000000,BANK OF NOVA SCOTIA  (Callable),5.679,2033-08-02 00:00:00,105.556,2.959287655264637,A(low),2026-06-17,2026-06-18
06369ZCJ1,1000000,BANK OF MONTREAL  (Callable),6.034,2033-09-07 00:00:00,106.423,3.018494576431805,A(low),2026-06-17,2026-06-18
87971MCC5,250000,TELUS CORPORATION  (Callable),5.75,2033-09-08 00:00:00,110.527,4.00447124,BBB,2026-06-17,2026-06-18
29251ZBU0,500000,ENBRIDGE INC.  (Callable),3.1,2033-09-21 00:00:00,95.849,3.758012954336323,A(low),2026-06-17,2026-06-18
11282ZAS7,676000,BROOKFIELD RENEWABLE POW  (Callable),5.292,2033-10-28 00:00:00,108.149,3.96530483,BBB(high),2026-06-17,2026-06-18
86682ZAQ9,995000,SUN LIFE FINANCIAL INC  (Callable),2.8,2033-11-21 00:00:00,99.675,2.93933009106054,A,2026-06-17,2026-06-18
13607LYA5,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.3,2034-01-16 00:00:00,105.267,3.155038802067011,A(low),2026-06-17,2026-06-18
136765BX1,1000000,CANADIAN WESTERN BANK  (Callable),5.949,2034-01-29 00:00:00,106.954,3.154219457463945,A(low),2026-06-17,2026-06-18
44810ZAD2,990000,HYDRO ONE INC.,6.35,2034-01-31 00:00:00,116.759,3.795468590363038,A(high),2026-06-17,2026-06-18
