CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.019,4.866252214198957,BBB(high),2024-04-29,2024-05-01
06368DCV4,916000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.244,4.750520183148026,AA(low),2024-04-29,2024-05-01
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.09,4.750115831450667,AA(low),2024-04-29,2024-05-01
131253AT3,219000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.895,5.036320221691433,BBB,2024-04-29,2024-05-01
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.958,4.29733327389324,A(high),2024-04-29,2024-05-01
13607HK27,988000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.376,4.716274108989384,AA(low),2024-04-29,2024-05-01
29446NAH3,972000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.548,4.886713529940851,BBB(high),2024-04-29,2024-05-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.756,4.832462986207211,BBB(high),2024-04-29,2024-05-01
89117FVY2,900000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.707,4.67028065984179,AA,2024-04-29,2024-05-01
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.57,4.808000715076163,BBB(high),2024-04-29,2024-05-01
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.203,4.604488505681911,A(high),2024-04-29,2024-05-01
13607GPJ7,967000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.444,4.749355402909226,AA(low),2024-04-29,2024-05-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.044,4.876002040561697,A(low),2024-04-29,2024-05-01
780086RZ9,902000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.302,4.730086160999658,AA,2024-04-29,2024-05-01
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.889,4.373353296793516,AA,2024-04-29,2024-05-01
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.725,4.563777652443308,AA(low),2024-04-29,2024-05-01
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.756,4.576973159386457,BBB(high),2024-04-29,2024-05-01
11282ZAA6,34000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.158,4.551487780163034,BBB(high),2024-04-29,2024-05-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.885,4.660592347001441,-,2024-04-29,2024-05-01
126462AB6,26000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.58,4.857231365644599,BBB,2024-04-29,2024-05-01
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.823,4.491042999242322,A(high),2024-04-29,2024-05-01
565018DE5,265000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.796,4.389231796999097,AA(low),2024-04-29,2024-05-01
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.437,4.371730166305269,A(high),2024-04-29,2024-05-01
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.501,4.605783242269536,BBB(low),2024-04-29,2024-05-01
780085N93,985000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.641,4.374228660719584,AA(high),2024-04-29,2024-05-01
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.54,4.548349283635329,BBB(high),2024-04-29,2024-05-01
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.83,4.544189083089551,BBB,2024-04-29,2024-05-01
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.65,4.994249724459252,BBB(low),2024-04-29,2024-05-01
51925DCE4,910000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.536,4.958135428700085,BBB(high),2024-04-29,2024-05-01
89117F3M9,918000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.396,4.668709064564647,AA,2024-04-29,2024-05-01
063679EC4,991000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.334,4.349335142308519,AA,2024-04-29,2024-05-01
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.347,4.573329430239933,A,2024-04-29,2024-05-01
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.113,4.616880065982509,A,2024-04-29,2024-05-01
136375CF7,500000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.134,4.192849885808881,A,2024-04-29,2024-05-01
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.247,4.665642406625978,AA,2024-04-29,2024-05-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.447,4.597724659523142,A,2024-04-29,2024-05-01
31430WTH7,990000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.615,4.743358179394916,AA(low),2024-04-29,2024-05-01
63306AHK5,995000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.821,4.724392810025173,AA(low),2024-04-29,2024-05-01
33564PAD5,750000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.644,5.251287490059486,BBB(low),2024-04-29,2024-05-01
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.957,4.753447250692321,BBB(high),2024-04-29,2024-05-01
29446NAG5,714000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.478,4.905292938485442,BBB(high),2024-04-29,2024-05-01
125491AQ3,821000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.209,5.522840486180798,BBB,2024-04-29,2024-05-01
95751ZAR4,169000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.545,4.720264500505181,A(low),2024-04-29,2024-05-01
89117FYZ6,804000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.252,4.214959587448764,AA,2024-04-29,2024-05-01
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.296,4.675674124904411,AA(low),2024-04-29,2024-05-01
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.592,4.403833733220729,AA(low),2024-04-29,2024-05-01
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.171,4.87014646,BBB(low),2024-04-29,2024-05-01
89117F8V4,789000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.481,4.654370153969123,AA,2024-04-29,2024-05-01
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.629,4.3795466,A,2024-04-29,2024-05-01
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.23,4.371316599170966,A(high),2024-04-29,2024-05-01
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.711,4.389152224703686,AA(low),2024-04-29,2024-05-01
45823ZAE2,929000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.865,4.417484751623642,A(high),2024-04-29,2024-05-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.131,4.620379001185242,BBB(high),2024-04-29,2024-05-01
29446NAK6,889000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.248,4.94504125099641,BBB(high),2024-04-29,2024-05-01
06368DPC2,770000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.339,4.395861370833001,AA(low),2024-04-29,2024-05-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.438,4.634313386929175,BBB,2024-04-29,2024-05-01
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,98.932,4.702567866451515,BBB(low),2024-04-29,2024-05-01
34959ZAC6,886000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.854,4.288954422687005,A,2024-04-29,2024-05-01
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,94.938,4.659179769143856,A(low),2024-04-29,2024-05-01
780086TM6,930000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.965,4.230516759963002,AA,2024-04-29,2024-05-01
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.684,4.390001105835819,AAA,2024-04-29,2024-05-01
06415GH29,814000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.815,4.548457010797617,AA(low),2024-04-29,2024-05-01
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.124,4.289003456461872,A(high),2024-04-29,2024-05-01
06368DTH7,800000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.596,4.301701451594226,AA(low),2024-04-29,2024-05-01
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,96.913,4.31594160339662,A,2024-04-29,2024-05-01
126462AD2,222000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.061,4.78567900043272,BBB,2024-04-29,2024-05-01
63306AGT7,972000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.405,4.319757012465401,AA(low),2024-04-29,2024-05-01
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.345,4.522455108768072,BBB,2024-04-29,2024-05-01
13607HVV1,966000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.532,4.324375724693539,AA(low),2024-04-29,2024-05-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,96.829,4.478143688491008,A,2024-04-29,2024-05-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.234,4.531535511282947,BBB(high),2024-04-29,2024-05-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.496,4.531044607266865,BBB(high),2024-04-29,2024-05-01
63306AGJ9,635000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.377,4.472279309395122,AA(low),2024-04-29,2024-05-01
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.334,4.194327596015933,A,2024-04-29,2024-05-01
31430WHX5,950000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.065,4.257584181107035,AA(low),2024-04-29,2024-05-01
86721ZAM1,64000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,96.4,4.619920063093561,A(low),2024-04-29,2024-05-01
565018DG0,985000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,93.901,4.268914630413456,AA(low),2024-04-29,2024-05-01
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.775,5.442522822640328,BBB(low),2024-04-29,2024-05-01
21053ZAK0,222000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.832,4.666709431513913,A,2024-04-29,2024-05-01
06415FFT4,743000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,93.849,4.475247591732709,AA(low),2024-04-29,2024-05-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.738,4.478200637655434,AA(low),2024-04-29,2024-05-01
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.111,4.221594906749527,AA,2024-04-29,2024-05-01
06368AAA8,974000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.32,4.20440606352862,AA,2024-04-29,2024-05-01
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.616,4.870969371481221,BBB(low),2024-04-29,2024-05-01
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.667,4.40181263,A(low),2024-04-29,2024-05-01
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.593030337566201,BB,2024-04-29,2024-05-01
13607HC34,885000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.325,4.51770185705422,AA(low),2024-04-29,2024-05-01
89117FZ44,991000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.47,4.468058458961718,AA,2024-04-29,2024-05-01
11282ZAL2,537000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,97.789,4.505088322391656,BBB(high),2024-04-29,2024-05-01
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.632499395496115,BBB(low),2024-04-29,2024-05-01
449586AC0,960000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.478,4.426956423863158,A(high),2024-04-29,2024-05-01
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.516,4.47437582685412,AA,2024-04-29,2024-05-01
37252BAD4,737000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.255,5.158160884784919,A(high),2024-04-29,2024-05-01
06415GDE7,889000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,95.745,4.555901339030005,AA(low),2024-04-29,2024-05-01
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.505,4.538935052179832,BBB(high),2024-04-29,2024-05-01
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,98.778,4.254672075113941,A,2024-04-29,2024-05-01
06368DW26,904000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,97.523,4.565251227846558,AA(low),2024-04-29,2024-05-01
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,97.358,4.504978909818784,AAA,2024-04-29,2024-05-01
35085ZBN5,646000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,95.369,4.081440899873928,A,2024-04-29,2024-05-01
06368D3U6,906000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.234,4.576882434360398,AA(low),2024-04-29,2024-05-01
89117F7G8,935000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.038,4.546596074166705,AA,2024-04-29,2024-05-01
45823ZAF9,527000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,95.879,4.28238489848638,A(high),2024-04-29,2024-05-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.099,4.561780227232672,BBB(high),2024-04-29,2024-05-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,98.966,4.597665509562125,BBB(high),2024-04-29,2024-05-01
13607HV66,853000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.022,4.58901705,AA(low),2024-04-29,2024-05-01
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,94.861,4.592162748428193,BBB(low),2024-04-29,2024-05-01
780086VK7,766000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,100.237,4.530281844730437,AA,2024-04-29,2024-05-01
136765BU7,994000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.336,4.706540251741956,A(low),2024-04-29,2024-05-01
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,106.49,4.90041789372265,BBB(high),2024-04-29,2024-05-01
125491AG5,68000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.997,5.200758441105188,BBB,2024-04-29,2024-05-01
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,96.858,4.605141280920926,BBB(high),2024-04-29,2024-05-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,97.936,4.637568536412643,BBB(low),2024-04-29,2024-05-01
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,96.683,4.367153934912158,A(low),2024-04-29,2024-05-01
06415E4E2,825000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,90.66,4.303122317803084,AA(low),2024-04-29,2024-05-01
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,95.154,4.364910121461432,A,2024-04-29,2024-05-01
391906AC8,33000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.609,4.436737528062516,A,2024-04-29,2024-05-01
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,98.679,4.651756104999123,A(low),2024-04-29,2024-05-01
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,96.58,4.427724358315667,BBB(high),2024-04-29,2024-05-01
06368LEY8,989000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,100.379,4.59077033,AA(low),2024-04-29,2024-05-01
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.913,4.553622136272937,A(high),2024-04-29,2024-05-01
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,90.929,4.560163544378447,A(low),2024-04-29,2024-05-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.598,5.175067885245118,BBB,2024-04-29,2024-05-01
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,99.309,3.900367228419061,-,2024-04-29,2024-05-01
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.437,4.572569547112259,BBB,2024-04-29,2024-05-01
064151S95,28000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,95.979,4.268990795720734,AA,2024-04-29,2024-05-01
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.103,4.637341950280905,BBB(high),2024-04-29,2024-05-01
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.86693533,BBB(low),2024-04-29,2024-05-01
39138CAH9,929000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.132,4.15421026120419,A(high),2024-04-29,2024-05-01
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,96.402,4.215039948434294,AA,2024-04-29,2024-05-01
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,96.592,4.603434477008474,BBB,2024-04-29,2024-05-01
89117FA33,463000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,91.487,4.308844341236715,AA,2024-04-29,2024-05-01
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,97.984,4.755309522655133,BBB(high),2024-04-29,2024-05-01
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.006,4.525006360035634,BBB(high),2024-04-29,2024-05-01
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,97.846,4.628305122975802,BBB(high),2024-04-29,2024-05-01
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,91.426,3.827714950876945,-,2024-04-29,2024-05-01
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.038,4.061796623200033,A(high),2024-04-29,2024-05-01
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,98.386,3.832261149655425,-,2024-04-29,2024-05-01
06368LNK8,931000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,101.807,4.5391597,AA(low),2024-04-29,2024-05-01
63306AHP4,954000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,102.416,4.567615376420858,AA(low),2024-04-29,2024-05-01
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.614,4.572028702941697,BBB,2024-04-29,2024-05-01
70137WAB4,500000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,4.97002405,BB,2024-04-29,2024-05-01
780086TY0,34000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,90.873,4.199672424296921,AA,2024-04-29,2024-05-01
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,96.687,4.055456587865291,A,2024-04-29,2024-05-01
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.029,4.566259045008134,BBB(high),2024-04-29,2024-05-01
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,92.459,3.907725526476219,-,2024-04-29,2024-05-01
89117FJ34,995000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,90.824,4.221067583617416,AA,2024-04-29,2024-05-01
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,98.229,4.645030209152513,-,2024-04-29,2024-05-01
134917AE3,965000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.417,4.363946676935912,AA(low),2024-04-29,2024-05-01
89117GRJ8,245000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,100.617,4.530932917076646,AA,2024-04-29,2024-05-01
11282ZAM0,250000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.638,4.57357207914843,BBB(high),2024-04-29,2024-05-01
136375CS9,500000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.226,4.111095375574295,A,2024-04-29,2024-05-01
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,95.615,4.544002135673162,A,2024-04-29,2024-05-01
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,95.11,4.272754841739151,BBB,2024-04-29,2024-05-01
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,95.637,4.620309468733335,BBB(high),2024-04-29,2024-05-01
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,94.912,4.172308650004572,A(high),2024-04-29,2024-05-01
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,93.521,4.719869405426888,BBB(low),2024-04-29,2024-05-01
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.478,4.847856375056543,BBB(high),2024-04-29,2024-05-01
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,94.198,4.611934741246015,BBB,2024-04-29,2024-05-01
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,94.286,4.805148941001691,BBB(high),2024-04-29,2024-05-01
303901BD3,500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,97.742,4.730725748480839,A(low),2024-04-29,2024-05-01
294105AB7,250000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.718,4.449956410343719,A(low),2024-04-29,2024-05-01
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,91.106,4.27038232398105,A,2024-04-29,2024-05-01
86682ZAL0,988000,SUN LIFE FINANCIAL INC  (F),2.38,2029-08-13 00:00:00,100.197,1.678632071256192,A,2024-04-29,2024-05-01
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.375,5.197244993565256,-,2024-04-29,2024-05-01
56501RAF3,973000,MANULIFE FINANCIAL CORP  (F),3.049,2029-08-20 00:00:00,100.328,1.955353905419279,A,2024-04-29,2024-05-01
