CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.06,2.195252250132536,AA(low),2025-11-14,2025-11-17
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.071,2.19541193208599,AA(low),2025-11-14,2025-11-17
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.927,2.556685268711512,BBB(high),2025-11-14,2025-11-17
11282ZAL2,908000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.192,2.29962338,BBB(high),2025-11-14,2025-11-17
11286ZAD6,135000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.125,2.77530893,BBB(low),2025-11-14,2025-11-17
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.028,2.42300026,BBB,2025-11-14,2025-11-17
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.127,2.22222145,A(high),2025-11-14,2025-11-17
780086RQ9,897000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.153,2.196357047213211,AA,2025-11-14,2025-11-17
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.444,2.23576668431811,AA,2025-11-14,2025-11-17
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.686,2.3330245,A(high),2025-11-14,2025-11-17
06415GDE7,883000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.707,2.395539362626374,AA(low),2025-11-14,2025-11-17
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.17,2.47862668,BBB(high),2025-11-14,2025-11-17
11257ZAF6,915000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.828,2.07989386,A,2025-11-14,2025-11-17
06368DW26,996000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.584,2.39114916,AA(low),2025-11-14,2025-11-17
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.315,1.357967374491583,AA(low),2025-11-14,2025-11-17
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.265,2.89217167,BBB,2025-11-14,2025-11-17
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.551,2.428562874748475,AA(high),2025-11-14,2025-11-17
35085ZBN5,988000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.448,2.05666046,A,2025-11-14,2025-11-17
628957AC6,635000,NAV CANADA,7.4,2027-06-01 00:00:00,107.298,2.531614810120499,AA,2025-11-14,2025-11-17
06368D3U6,999000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.598,2.47825752,AA(low),2025-11-14,2025-11-17
89117F7G8,983000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.569,2.496630173777641,AA(low),2025-11-14,2025-11-17
45823ZAF9,920000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.654,2.33798396,A(high),2025-11-14,2025-11-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.816,2.5608935,A(low),2025-11-14,2025-11-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.136,2.58935364,BBB(high),2025-11-14,2025-11-17
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.643,2.50704078,AA(low),2025-11-14,2025-11-17
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.45,2.6915519,BBB,2025-11-14,2025-11-17
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.54,2.4783872,BBB(low),2025-11-14,2025-11-17
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.457,2.508184045546837,AA,2025-11-14,2025-11-17
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.613,2.492806237847666,AA,2025-11-14,2025-11-17
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.301,2.670145929290392,-,2025-11-14,2025-11-17
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.453,3.477199978323647,BBB(low),2025-11-14,2025-11-17
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.359,2.885299776777659,BBB,2025-11-14,2025-11-17
125491AG5,250000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.202,3.13253502,BBB(low),2025-11-14,2025-11-17
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.467,2.66602304,BBB,2025-11-14,2025-11-17
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.311,2.48854237,A(low),2025-11-14,2025-11-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.042,2.6899035,BBB(low),2025-11-14,2025-11-17
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.22,2.238737897675943,AA(low),2025-11-14,2025-11-17
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.408,2.236296497545333,AA(low),2025-11-14,2025-11-17
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,101.025,2.28471413,A,2025-11-14,2025-11-17
391906AC8,36000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.068,2.381231662105455,A,2025-11-14,2025-11-17
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.602,2.47700899,BBB(high),2025-11-14,2025-11-17
303901AZ5,978000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.997,2.54025552,A(low),2025-11-14,2025-11-17
06368LEY8,928000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.131,2.54875167,AA(low),2025-11-14,2025-11-17
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.856,2.721703849169173,A(high),2025-11-14,2025-11-17
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.092,2.267204475586579,AA,2025-11-14,2025-11-17
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.032,2.85739926,BBB(high),2025-11-14,2025-11-17
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.927,2.75581296,BBB,2025-11-14,2025-11-17
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.571,2.551564254310573,BBB,2025-11-14,2025-11-17
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.305,2.488157340602158,AA,2025-11-14,2025-11-17
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.425,2.78131441,BBB(high),2025-11-14,2025-11-17
11287PAB1,82000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107.25,3.59651153,BBB(low),2025-11-14,2025-11-17
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.039,2.599382052191644,AA(low),2025-11-14,2025-11-17
39138CAH9,987000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.748,2.4489848,A(high),2025-11-14,2025-11-17
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.478,2.519855082270753,AA,2025-11-14,2025-11-17
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.4,2.76310562,BBB,2025-11-14,2025-11-17
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102,2.61053377,BBB,2025-11-14,2025-11-17
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.107,2.61640725,BBB(high),2025-11-14,2025-11-17
89117FA33,960000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.037,2.318593045006581,AA(low),2025-11-14,2025-11-17
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.414,2.68520478,BBB(high),2025-11-14,2025-11-17
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.278,2.978102001063189,BBB(high),2025-11-14,2025-11-17
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.702,2.69377618,BBB(high),2025-11-14,2025-11-17
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.662,2.657905504953833,AA,2025-11-14,2025-11-17
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.384,2.2181486558086,-,2025-11-14,2025-11-17
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.323,2.202839772989114,-,2025-11-14,2025-11-17
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.269,2.842566135408244,AA(low),2025-11-14,2025-11-17
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.517,2.378923065569674,A(high),2025-11-14,2025-11-17
06368LNK8,929000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.539,2.6884182,AA(low),2025-11-14,2025-11-17
63306AHP4,972000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.236,2.693961903567383,AA(low),2025-11-14,2025-11-17
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.526,2.81224995,BBB,2025-11-14,2025-11-17
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.026,2.594571046868242,AA,2025-11-14,2025-11-17
780086TY0,975000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.918,2.247226815032451,AA,2025-11-14,2025-11-17
136375CR1,990000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.232,2.25878172,A,2025-11-14,2025-11-17
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.277,2.85273391,BBB,2025-11-14,2025-11-17
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.02,2.364849059823204,-,2025-11-14,2025-11-17
89117FJ34,657000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.525,2.440896261013167,AA(low),2025-11-14,2025-11-17
11291ZAE7,953000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.371,2.82135368,-,2025-11-14,2025-11-17
019456AK8,489000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.211,3.54307711,BBB,2025-11-14,2025-11-17
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.315,2.608221681864323,AA(low),2025-11-14,2025-11-17
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,102.054,2.61997536712407,AA(low),2025-11-14,2025-11-17
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,102.047,2.599753511462696,AA,2025-11-14,2025-11-17
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.351,2.84901040222233,AA(low),2025-11-14,2025-11-17
89117GRJ8,927000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.496,2.837772125926996,AA(low),2025-11-14,2025-11-17
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.781,2.88622438,BBB(high),2025-11-14,2025-11-17
53947ZAF4,46000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.88,3.204655120272349,BBB(high),2025-11-14,2025-11-17
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,105.036,2.89393092,-,2025-11-14,2025-11-17
064164QM1,999000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.589,2.842679453866357,AA(low),2025-11-14,2025-11-17
136375CS9,975000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.453,2.49028788,A,2025-11-14,2025-11-17
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.915,2.85224001,A,2025-11-14,2025-11-17
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.297,2.854656739328317,AA(low),2025-11-14,2025-11-17
13645RAZ7,997000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.386,2.67698652,BBB(high),2025-11-14,2025-11-17
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.88,2.98640131,BBB(high),2025-11-14,2025-11-17
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.204,2.61758651,A(high),2025-11-14,2025-11-17
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.82,2.98081098,BBB(low),2025-11-14,2025-11-17
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.808,3.219566124104693,BBB,2025-11-14,2025-11-17
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.254,2.88906049,BBB,2025-11-14,2025-11-17
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.761,2.79980948,A,2025-11-14,2025-11-17
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.616,3.01622976,BBB(high),2025-11-14,2025-11-17
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.926,2.9800927,A(low),2025-11-14,2025-11-17
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.609,2.81024961112807,A(low),2025-11-14,2025-11-17
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,105.028,2.93097828,AA(low),2025-11-14,2025-11-17
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.837,2.699441562256862,A,2025-11-14,2025-11-17
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.75,3.80166721,-,2025-11-14,2025-11-17
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.863,2.600564210970113,-,2025-11-14,2025-11-17
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.616,3.10807196,-,2025-11-14,2025-11-17
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.537,3.028802016220024,BBB,2025-11-14,2025-11-17
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.464,3.12919819,BBB(high),2025-11-14,2025-11-17
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.434,2.84828561,A(low),2025-11-14,2025-11-17
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.337,3.20190051,BBB(low),2025-11-14,2025-11-17
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.479,2.85845892,BBB(high),2025-11-14,2025-11-17
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.029,3.051477522723796,A,2025-11-14,2025-11-17
31430W3J1,960000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.918,2.995228325747687,AA(low),2025-11-14,2025-11-17
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.188,2.93507939,A(low),2025-11-14,2025-11-17
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.349,3.01625549,-,2025-11-14,2025-11-17
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.796,2.482840579623951,A,2025-11-14,2025-11-17
11282ZAN8,997000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.531,2.96248389,BBB(high),2025-11-14,2025-11-17
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.277,2.9654869,BBB(high),2025-11-14,2025-11-17
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.609,3.18051292,BBB(low),2025-11-14,2025-11-17
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.416,3.03881631,BBB,2025-11-14,2025-11-17
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,104.207,3.12778883,A(low),2025-11-14,2025-11-17
35085ZBT2,987000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.978,2.62228227,A,2025-11-14,2025-11-17
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.177,3.42284336,BBB(high),2025-11-14,2025-11-17
39138CAK2,985000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.017,2.612332870740252,A(high),2025-11-14,2025-11-17
448810AC5,937000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.407,2.987125027038896,A(high),2025-11-14,2025-11-17
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.488,3.59927362,BBB,2025-11-14,2025-11-17
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,103.046,2.996661612675108,AA(low),2025-11-14,2025-11-17
779926DJ0,993000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.659,3.001795233680809,AA,2025-11-14,2025-11-17
89116CST5,993000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.617,3.023992912261042,AA(low),2025-11-14,2025-11-17
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.846,3.049477876062904,AA(low),2025-11-14,2025-11-17
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.773,3.24436327,BBB(high),2025-11-14,2025-11-17
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.716,2.408273596539102,A(high),2025-11-14,2025-11-17
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.354,2.768408110493513,AA(low),2025-11-14,2025-11-17
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.2,3.47993546,BBB(high),2025-11-14,2025-11-17
303901BG6,998000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.691,3.36537692,A(low),2025-11-14,2025-11-17
780086UA0,990000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.365,1.755089531283525,A,2025-11-14,2025-11-17
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.172,3.863359018689476,BBB,2025-11-14,2025-11-17
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.329,3.356102045980037,A(high),2025-11-14,2025-11-17
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.637,0.7848004624326983,A(low),2025-11-14,2025-11-17
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,103.019,3.175390676276423,AA(low),2025-11-14,2025-11-17
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.492,1.197677813176968,A(low),2025-11-14,2025-11-17
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.602,3.53306777,BBB,2025-11-14,2025-11-17
349553AS6,510000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.162,3.35483733,A(low),2025-11-14,2025-11-17
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.014,3.102770264586534,A,2025-11-14,2025-11-17
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,105.856,3.67544089,BBB(low),2025-11-14,2025-11-17
44810ZCG3,980000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.232,2.746619610975302,A(high),2025-11-14,2025-11-17
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.907,3.581629411327543,BBB(low),2025-11-14,2025-11-17
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.214,1.627904879103282,A(low),2025-11-14,2025-11-17
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.215,1.767178369911348,A,2025-11-14,2025-11-17
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.945,2.849297789608109,A,2025-11-14,2025-11-17
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.319,3.347708821144508,BBB,2025-11-14,2025-11-17
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,117.989,3.408730502214601,A(high),2025-11-14,2025-11-17
078149DV0,201000,BELL CANADA,7.65,2031-12-30 00:00:00,117.458,4.365915399256197,BB(high),2025-11-14,2025-11-17
89117FPG8,988000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.195,2.037094221071831,A(low),2025-11-14,2025-11-17
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.411,2.055620112736242,A(low),2025-11-14,2025-11-17
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,107.46,3.92869061,BBB(high),2025-11-14,2025-11-17
13607HR79,956000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.621,2.268702293047534,A(low),2025-11-14,2025-11-17
