CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.555,2.838914280800187,BBB,2025-11-06,2025-11-07
125491AG5,269000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.374,3.03771144,BBB(low),2025-11-06,2025-11-07
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.565,2.62068367,BBB,2025-11-06,2025-11-07
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.39,2.45348322,A(low),2025-11-06,2025-11-07
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.183,2.62436976,BBB(low),2025-11-06,2025-11-07
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.268,2.227505287224458,AA(low),2025-11-06,2025-11-07
06415E4E2,970000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.476,2.189304964659136,AA(low),2025-11-06,2025-11-07
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,101.113,2.24319103,A,2025-11-06,2025-11-07
391906AC8,36000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.997,2.464340377480766,A,2025-11-06,2025-11-07
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.669,2.45269128,BBB(high),2025-11-06,2025-11-07
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.103,2.5059394,A(low),2025-11-06,2025-11-07
06368LEY8,974000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,104.276,2.50362415,AA(low),2025-11-06,2025-11-07
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.048,2.678487920357354,A(high),2025-11-06,2025-11-07
136765BN3,975000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.173,2.221605890722842,AA,2025-11-06,2025-11-07
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,102.149,2.81176177,BBB(high),2025-11-06,2025-11-07
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,102.036,2.71135172,BBB,2025-11-06,2025-11-07
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.647,2.513633163707106,BBB,2025-11-06,2025-11-07
064151S95,995000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.425,2.440312187568845,AA,2025-11-06,2025-11-07
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.479,2.76369985,BBB(high),2025-11-06,2025-11-07
11287PAB1,129000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,107.375,3.57951451,BBB(low),2025-11-06,2025-11-07
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.205,2.541523903703285,AA(low),2025-11-06,2025-11-07
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.885,2.39244927,A(high),2025-11-06,2025-11-07
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.538,2.70570794,BBB,2025-11-06,2025-11-07
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102.122,2.56337258,BBB,2025-11-06,2025-11-07
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.626,2.4620624590069,AA,2025-11-06,2025-11-07
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.265,2.5594412,BBB(high),2025-11-06,2025-11-07
89117FA33,950000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.134,2.270494045789393,AA(low),2025-11-06,2025-11-07
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.549,2.62843036,BBB(high),2025-11-06,2025-11-07
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.438,2.920325993641499,BBB(high),2025-11-06,2025-11-07
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.856,2.63697644,BBB(high),2025-11-06,2025-11-07
13668ZAD0,102000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,108.006,3.056909712754285,BBB,2025-11-06,2025-11-07
780086XL3,989000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.858,2.599139419863292,AA,2025-11-06,2025-11-07
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.435,2.189464392894823,-,2025-11-06,2025-11-07
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.431,2.150055936120287,-,2025-11-06,2025-11-07
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.491,2.789280619671945,AA(low),2025-11-06,2025-11-07
45823TAF3,956000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.64,2.326207375799777,A(high),2025-11-06,2025-11-07
06368LNK8,988000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.717,2.63999204,AA(low),2025-11-06,2025-11-07
63306AHP4,982000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.426,2.645133939042411,AA(low),2025-11-06,2025-11-07
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.675,2.75997752,BBB,2025-11-06,2025-11-07
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.212,2.543117438089494,AA,2025-11-06,2025-11-07
136375CR1,990000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.381,2.20738124,A,2025-11-06,2025-11-07
780086TY0,976000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.036,2.198151571175306,AA,2025-11-06,2025-11-07
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.427,2.80156874,BBB,2025-11-06,2025-11-07
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.151,2.312777338820382,-,2025-11-06,2025-11-07
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.732,2.359392103952357,AA(low),2025-11-06,2025-11-07
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.485,2.79030069,-,2025-11-06,2025-11-07
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,105.402,3.49145675,BBB,2025-11-06,2025-11-07
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.416,2.572714580775773,AA(low),2025-11-06,2025-11-07
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,102.146,2.564116479567823,AA,2025-11-06,2025-11-07
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,102.133,2.594126206537931,AA(low),2025-11-06,2025-11-07
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.608,2.794797026868307,AA(low),2025-11-06,2025-11-07
89117GRJ8,960000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.643,2.805040482043433,AA(low),2025-11-06,2025-11-07
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.907,2.85394096,BBB(high),2025-11-06,2025-11-07
53947ZAF4,62000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.133,3.150718465929836,BBB(high),2025-11-06,2025-11-07
01626PAT3,250000,ALIMENTATION COUCHE TARD  (F),4.603,2029-01-25 00:00:00,105.208,2.85151225,-,2025-11-06,2025-11-07
064164QM1,974000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.77,2.799896925346176,AA(low),2025-11-06,2025-11-07
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.618,2.4378606,A,2025-11-06,2025-11-07
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,102.026,2.8200029,A,2025-11-06,2025-11-07
19239CAC0,100000,COGECO CABLE INC.  (F),6.125,2029-02-27 00:00:00,104.654,0.80896087,BB(high),2025-11-06,2025-11-07
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.501,2.805153944135455,AA(low),2025-11-06,2025-11-07
13645RAZ7,997000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.554,2.62473537,BBB(high),2025-11-06,2025-11-07
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,102.075,2.92733182,BBB(high),2025-11-06,2025-11-07
44810ZBZ2,899000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.255,2.60423338,A(high),2025-11-06,2025-11-07
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.929,2.94779559,BBB(low),2025-11-06,2025-11-07
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,111.074,3.16703252393991,BBB,2025-11-06,2025-11-07
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.389,2.84896976,BBB,2025-11-06,2025-11-07
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (F),4.6,2029-05-02 00:00:00,105.972,2.7502902,A,2025-11-06,2025-11-07
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.757,2.97580919,BBB(high),2025-11-06,2025-11-07
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,104.032,2.95668004,A(low),2025-11-06,2025-11-07
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.831,2.776666384571621,A(low),2025-11-06,2025-11-07
06368L5G7,1000000,BANK OF MONTREAL  (F),4.42,2029-07-17 00:00:00,105.179,2.89815809,AA(low),2025-11-06,2025-11-07
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.878,2.685529441902435,A,2025-11-06,2025-11-07
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,102.025,3.68517292,-,2025-11-06,2025-11-07
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,103.036,2.558926920307565,-,2025-11-06,2025-11-07
12532HAJ3,500000,CGI INC  (F),4.147,2029-09-05 00:00:00,103.796,3.0650083,-,2025-11-06,2025-11-07
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.76,2.965947820163017,BBB,2025-11-06,2025-11-07
92938WAC7,59000,WSP GLOBAL INC  (F),4.12,2029-09-12 00:00:00,103.608,3.09596764,BBB(high),2025-11-06,2025-11-07
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.559,2.81260115,A(low),2025-11-06,2025-11-07
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.495,3.15854168,BBB(low),2025-11-06,2025-11-07
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.57,2.83294253,BBB(high),2025-11-06,2025-11-07
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.219,3.027468630539546,A,2025-11-06,2025-11-07
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,103.098,2.952050389111437,AA(low),2025-11-06,2025-11-07
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.277,2.90972909,A(low),2025-11-06,2025-11-07
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.441,2.99269281,-,2025-11-06,2025-11-07
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.847,2.469240978144189,A,2025-11-06,2025-11-07
11282ZAN8,995000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.553,2.95921563,BBB(high),2025-11-06,2025-11-07
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.448,2.9222207,BBB(high),2025-11-06,2025-11-07
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.804,3.13736717,BBB(low),2025-11-06,2025-11-07
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.587,2.99431172,BBB,2025-11-06,2025-11-07
29251ZCC9,500000,ENBRIDGE INC.  (F),4.21,2030-02-22 00:00:00,104.365,3.09482416,A(low),2025-11-06,2025-11-07
35085ZBT2,987000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,102.017,2.6155804,A,2025-11-06,2025-11-07
74167KAF6,250000,PRIMARIS REAL EST INV TR  (F),4.998,2030-03-15 00:00:00,106.391,3.37979615,BBB(high),2025-11-06,2025-11-07
39138CAK2,926000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.08,2.596009521944822,A(high),2025-11-06,2025-11-07
448810AC5,990000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.493,2.99057798954362,A(high),2025-11-06,2025-11-07
83179XAR9,250000,SMART REIT  (F),5.162,2030-08-01 00:00:00,106.681,3.56299728,BBB,2025-11-06,2025-11-07
06418MM43,900000,BANK OF NOVA SCOTIA  (F),3.836,2030-09-26 00:00:00,103.188,2.963936039684084,AA(low),2025-11-06,2025-11-07
779926DJ0,971000,ROYAL BANK OF CANADA  (F),4,2030-10-17 00:00:00,103.808,2.968888239414829,AA,2025-11-06,2025-11-07
89116CST5,1000000,TORONTO-DOMINION BANK (T  (F),4.002,2030-10-31 00:00:00,103.767,2.991023397651551,AA(low),2025-11-06,2025-11-07
13607LF99,866000,CANADIAN IMPERIAL BANK O  (F),3.8,2030-12-10 00:00:00,102.953,3.02642237647641,AA(low),2025-11-06,2025-11-07
25675TAR8,208000,DOLLARAMA INC  (F),3.85,2030-12-16 00:00:00,102.972,3.20472392,BBB(high),2025-11-06,2025-11-07
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.878,2.371469515827968,A(high),2025-11-06,2025-11-07
87262KAF2,1000000,TMX GROUP LTD  (F),2.01,2031-02-12 00:00:00,96.525,2.728881949817191,AA(low),2025-11-06,2025-11-07
17039AAZ9,250000,CHOICE PROPERTIES REIT  (F),5.03,2031-02-28 00:00:00,107.422,3.44156936,BBB(high),2025-11-06,2025-11-07
303901BG6,998000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.798,3.34554092,A(low),2025-11-06,2025-11-07
780086UA0,996000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.408,1.722043491656998,A,2025-11-06,2025-11-07
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.424,3.833132474276093,BBB,2025-11-06,2025-11-07
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.36,3.367420884505663,A(high),2025-11-06,2025-11-07
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.642,0.8340728117257521,A(low),2025-11-06,2025-11-07
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (F),3.9,2031-06-20 00:00:00,103.148,3.149036536742458,AA(low),2025-11-06,2025-11-07
06369ZCG7,1000000,BANK OF MONTREAL  (F),1.928,2031-07-22 00:00:00,100.509,1.201348058425468,A(low),2025-11-06,2025-11-07
87971MCH4,250000,TELUS CORPORATION  (F),4.65,2031-08-13 00:00:00,105.825,3.49500728,BBB,2025-11-06,2025-11-07
349553AS6,1000000,FORTIS INC.  (F),4.171,2031-09-09 00:00:00,104.278,3.33632238,A(low),2025-11-06,2025-11-07
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.144,3.074482275324875,A,2025-11-06,2025-11-07
14046ZAS8,250000,CAPITAL POWER CORP  (F),4.831,2031-09-16 00:00:00,106.084,3.63714423,BBB(low),2025-11-06,2025-11-07
44810ZCG3,736000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.796,2.82692922842799,A(high),2025-11-06,2025-11-07
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.938,3.57314192998516,BBB(low),2025-11-06,2025-11-07
45075EAA2,1000000,IA FINANCIAL CORP INC  (F),3.072,2031-09-24 00:00:00,101.24,1.643095450805607,A(low),2025-11-06,2025-11-07
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.235,1.752314784703712,A,2025-11-06,2025-11-07
89119ZAP8,950000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.983,2.840668585345369,A,2025-11-06,2025-11-07
87971MBV4,160000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.406,3.329281211486961,BBB,2025-11-06,2025-11-07
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,118.231,3.38033217555751,A(high),2025-11-06,2025-11-07
078149DV0,201000,BELL CANADA,7.65,2031-12-30 00:00:00,118.032,4.280037424250636,BB(high),2025-11-06,2025-11-07
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,101.232,2.028741571071845,A(low),2025-11-06,2025-11-07
45075EAC8,1000000,IA FINANCIAL CORP INC  (F),3.187,2032-02-25 00:00:00,101.474,2.029913928462022,A(low),2025-11-06,2025-11-07
