CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,95.219,3.982330854587022,AA,2024-03-26,2024-03-28
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.887,4.161910281415751,AAA,2024-03-26,2024-03-28
31943BBX7,25000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,97.869,4.675959362758287,BBB,2024-03-26,2024-03-28
06415GH29,869000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.392,4.300867090379652,AA(low),2024-03-26,2024-03-28
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.321,4.080847021829319,A(high),2024-03-26,2024-03-28
06368DTH7,808000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.876,4.042973898111026,AA(low),2024-03-26,2024-03-28
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.219,4.097746866741561,A,2024-03-26,2024-03-28
126462AD2,232000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.295,4.606687983743485,BBB,2024-03-26,2024-03-28
63306AGT7,776000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.616,4.099696922558587,AA(low),2024-03-26,2024-03-28
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.68,4.292298894050561,BBB,2024-03-26,2024-03-28
37482ZAD3,63000,GIBSON ENERGY INC  (F),5.8,2026-07-12 00:00:00,101.017,2.27481732,BBB(low),2024-03-26,2024-03-28
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.901,4.043560843150027,AA(low),2024-03-26,2024-03-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.147,4.276841686087766,A,2024-03-26,2024-03-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.611,4.330399800338762,BBB(high),2024-03-26,2024-03-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.947,4.26327156276441,BBB(high),2024-03-26,2024-03-28
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.438,4.232375816914611,AA(low),2024-03-26,2024-03-28
89119ZAJ2,250000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.709,3.963313255497974,A,2024-03-26,2024-03-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,97.042,4.751010642279034,BBB,2024-03-26,2024-03-28
31430WHX5,962000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.62,3.909877421502184,AA(low),2024-03-26,2024-03-28
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,94.254,4.010093278945495,AA(low),2024-03-26,2024-03-28
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.228291000023551,BBB(low),2024-03-26,2024-03-28
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.831,4.364041763562512,A,2024-03-26,2024-03-28
06415FFT4,831000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,94.378,4.156238369142971,AA(low),2024-03-26,2024-03-28
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,95.188,4.208293214622413,AA(low),2024-03-26,2024-03-28
13638ZDC6,211000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.852,4.275891941987831,A(low),2024-03-26,2024-03-28
064151QE6,40000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.38,4.057792931588442,AA,2024-03-26,2024-03-28
06368AAA8,967000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,97.212,3.795172292256499,AA,2024-03-26,2024-03-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.958,4.686843070009601,BBB(low),2024-03-26,2024-03-28
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.479,4.06438233,A(low),2024-03-26,2024-03-28
097751AE1,98000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.743537460902982,BB,2024-03-26,2024-03-28
89117FZ44,890000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.968,4.197178724626893,AA,2024-03-26,2024-03-28
13607HC34,934000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.842,4.236955600005071,AA(low),2024-03-26,2024-03-28
11282ZAL2,456000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.359,4.256255025380938,BBB(high),2024-03-26,2024-03-28
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.15,5.428497806549026,BBB(low),2024-03-26,2024-03-28
449586AC0,993000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.545,4.370191591032462,A(high),2024-03-26,2024-03-28
780086RQ9,969000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,95.085,4.183468874265824,AA,2024-03-26,2024-03-28
37252BAD4,933000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.352,5.054506765377922,A(high),2024-03-26,2024-03-28
06415GDE7,987000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,96.417,4.256552562757282,AA(low),2024-03-26,2024-03-28
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.963,4.342260181595149,BBB(high),2024-03-26,2024-03-28
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.329,4.041813289740539,A,2024-03-26,2024-03-28
06368DW26,977000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,98.251,4.275101445543078,AA(low),2024-03-26,2024-03-28
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.353,5.905768724044552,BBB,2024-03-26,2024-03-28
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,98.066,4.224085648898874,AAA,2024-03-26,2024-03-28
35085ZBN5,479000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.138,3.760187447956228,A,2024-03-26,2024-03-28
06368D3U6,906000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,100.054,4.288858822527277,AA(low),2024-03-26,2024-03-28
89117F7G8,930000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.852,4.258564283017373,AA,2024-03-26,2024-03-28
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.442,4.047601616019112,A(high),2024-03-26,2024-03-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.753,4.297081790980854,BBB(high),2024-03-26,2024-03-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.659,4.352894490906742,BBB(high),2024-03-26,2024-03-28
13607HV66,920000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.871,4.31086835,AA(low),2024-03-26,2024-03-28
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,95.294,4.397848417109687,BBB(low),2024-03-26,2024-03-28
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.13,4.242744156645228,AA,2024-03-26,2024-03-28
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.122,4.470608132304978,A(low),2024-03-26,2024-03-28
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.803,4.555599565312362,BBB(high),2024-03-26,2024-03-28
125491AG5,139000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,97.562,4.667605693579174,BBB,2024-03-26,2024-03-28
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.684,4.31954506532765,BBB(high),2024-03-26,2024-03-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.702,4.38178139407467,BBB(low),2024-03-26,2024-03-28
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.383,4.121311586112892,A(low),2024-03-26,2024-03-28
06415E4E2,772000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.54,3.948072497000976,AA(low),2024-03-26,2024-03-28
391906AC8,67000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.758,4.154309930910021,A,2024-03-26,2024-03-28
59162NAF6,242000,METRO INC,3.39,2027-12-06 00:00:00,97.316,4.181011215611596,BBB(high),2024-03-26,2024-03-28
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,99.628,4.358590785281306,A(low),2024-03-26,2024-03-28
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,101.314,4.3113464,AA(low),2024-03-26,2024-03-28
46152HAB7,480000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.219,4.512466211976941,A(high),2024-03-26,2024-03-28
136765BN3,984000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.731,4.244581790251851,A(low),2024-03-26,2024-03-28
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.369,4.908857836055924,BBB,2024-03-26,2024-03-28
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.37,3.594054363737922,-,2024-03-26,2024-03-28
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,93.091,4.324885636368871,BBB,2024-03-26,2024-03-28
064151S95,975000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,97.049,3.932806040945085,AA,2024-03-26,2024-03-28
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.846,4.395664319382329,BBB(high),2024-03-26,2024-03-28
11287PAB1,300000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.71394623,BBB(low),2024-03-26,2024-03-28
39138CAH9,967000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,98.272,3.815163024190463,A(high),2024-03-26,2024-03-28
06368BTX6,985000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,97.304,3.937218749248172,AA,2024-03-26,2024-03-28
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.426,5.028238718784248,BBB,2024-03-26,2024-03-28
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.457,4.335618840320882,BBB,2024-03-26,2024-03-28
89117FA33,996000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,92.527,3.951846977840757,AA,2024-03-26,2024-03-28
17039AAN6,220000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.686,4.544902404843609,BBB(high),2024-03-26,2024-03-28
89353ZCA4,225000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.664,4.314134189119956,BBB(high),2024-03-26,2024-03-28
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.593,4.407729787587389,BBB(high),2024-03-26,2024-03-28
13668ZAD0,118000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.504,4.713763803389963,BBB,2024-03-26,2024-03-28
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,92.298,3.533365908256778,-,2024-03-26,2024-03-28
627912AB4,37000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.634,4.263595979496332,AA(low),2024-03-26,2024-03-28
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.673,3.846187067952408,A(high),2024-03-26,2024-03-28
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.399,3.555976024459311,-,2024-03-26,2024-03-28
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.887,4.26122044,AA(low),2024-03-26,2024-03-28
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,103.44,4.315487289740938,AA(low),2024-03-26,2024-03-28
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,98.118,4.425106920179787,BBB,2024-03-26,2024-03-28
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.75,4.52319299,BB,2024-03-26,2024-03-28
780086TY0,986000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,92.287,3.774540150483563,AA,2024-03-26,2024-03-28
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,97.323,3.874759296640591,A,2024-03-26,2024-03-28
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.909,4.326065695019444,BBB(high),2024-03-26,2024-03-28
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,93.357,3.638071720884707,-,2024-03-26,2024-03-28
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,92.637,3.704368322716801,AA,2024-03-26,2024-03-28
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,98.937,4.458310670401517,-,2024-03-26,2024-03-28
134917AE3,395000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.763,4.095630691106507,AA(low),2024-03-26,2024-03-28
89117GRJ8,996000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,101.791,4.260503376856009,AA,2024-03-26,2024-03-28
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,99.032,4.47504349469369,BBB(high),2024-03-26,2024-03-28
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.786,3.960097612304081,A,2024-03-26,2024-03-28
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,96.389,4.344860793930708,A,2024-03-26,2024-03-28
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,96.158,4.011792932458198,BBB,2024-03-26,2024-03-28
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,96.555,4.392529851513857,BBB(high),2024-03-26,2024-03-28
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,95.876,3.932858980930328,A(high),2024-03-26,2024-03-28
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.814,4.588498138675159,BBB(high),2024-03-26,2024-03-28
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,94.787,4.40311617436554,BBB(low),2024-03-26,2024-03-28
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,95.074,4.388636262911247,BBB,2024-03-26,2024-03-28
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,95.115,4.596923249838652,BBB(high),2024-03-26,2024-03-28
303901BD3,250000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,98.648,4.522769893711331,A(low),2024-03-26,2024-03-28
89353ZBF4,29000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,104.317,4.707312261969858,BBB(high),2024-03-26,2024-03-28
294105AB7,250000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.229,4.180286092137894,A(low),2024-03-26,2024-03-28
