CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.017,2.67103012,BBB(low),2025-12-02,2025-12-03
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.318,2.46151585,A(low),2025-12-02,2025-12-03
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.207,2.18234278693041,AA(low),2025-12-02,2025-12-03
06415E4E2,448000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.406,2.256355335130666,AA(low),2025-12-02,2025-12-03
53947ZAC1,35000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,107.07,2.858970544298447,BBB(high),2025-12-02,2025-12-03
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.858,2.3687974,A,2025-12-02,2025-12-03
391906AC8,41000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.7,2.479918578419812,A,2025-12-02,2025-12-03
303901AZ5,983000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.739,2.64835146,A(low),2025-12-02,2025-12-03
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.632,2.43815798,BBB(high),2025-12-02,2025-12-03
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.082,2.52833189,AA(low),2025-12-02,2025-12-03
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.839,2.652281283618972,A(high),2025-12-02,2025-12-03
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.194,2.225032605324114,AA,2025-12-02,2025-12-03
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.061,2.82016288,BBB(high),2025-12-02,2025-12-03
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.951,2.71747781,BBB,2025-12-02,2025-12-03
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.589,2.546957433047504,BBB,2025-12-02,2025-12-03
064151S95,979000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.294,2.481610123745057,AA,2025-12-02,2025-12-03
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.489,2.73382349,BBB(high),2025-12-02,2025-12-03
53947ZAD9,25000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.528,2.868081885754484,BBB(high),2025-12-02,2025-12-03
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.021,2.581654763537952,AA(low),2025-12-02,2025-12-03
39138CAH9,996000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.747,2.43073185,A(high),2025-12-02,2025-12-03
06368BTX6,843000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.507,2.493875962266465,AA,2025-12-02,2025-12-03
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.956,2.61138302,BBB,2025-12-02,2025-12-03
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.527,2.68639406,BBB,2025-12-02,2025-12-03
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.062,2.60623317,BBB(high),2025-12-02,2025-12-03
89117FA33,980000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.041,2.32496403060809,AA(low),2025-12-02,2025-12-03
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.399,2.67788517,BBB(high),2025-12-02,2025-12-03
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.273,2.961691183076991,BBB(high),2025-12-02,2025-12-03
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.644,2.69502094,BBB(high),2025-12-02,2025-12-03
780086XL3,956000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.6,2.649412893049752,AA,2025-12-02,2025-12-03
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.532,2.166410937370265,-,2025-12-02,2025-12-03
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.21,2.808452121250527,AA(low),2025-12-02,2025-12-03
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.351,2.452415615286311,A(high),2025-12-02,2025-12-03
06368LNK8,986000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.466,2.67927628,AA(low),2025-12-02,2025-12-03
63306AHP4,999000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.156,2.685554873814861,AA(low),2025-12-02,2025-12-03
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.547,2.7829413,BBB,2025-12-02,2025-12-03
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.917,2.606137235159792,AA,2025-12-02,2025-12-03
780086TY0,988000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.991,2.225289472023692,AA,2025-12-02,2025-12-03
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.884,2.39014848,A,2025-12-02,2025-12-03
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.256,2.84561535,BBB,2025-12-02,2025-12-03
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.095,2.342007314890225,-,2025-12-02,2025-12-03
11291ZAE7,858000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.26,2.84355161,-,2025-12-02,2025-12-03
89117FJ34,869000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.661,2.397863700477549,AA(low),2025-12-02,2025-12-03
019456AK8,350000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.126,3.54498836,BBB,2025-12-02,2025-12-03
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.298,2.590497584399989,AA(low),2025-12-02,2025-12-03
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,102.045,2.603531950307705,AA(low),2025-12-02,2025-12-03
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,102.038,2.583376035088758,AA,2025-12-02,2025-12-03
134917AE3,975000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.154,2.867766022024161,AA(low),2025-12-02,2025-12-03
89117GRJ8,792000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.444,2.831166677517893,AA(low),2025-12-02,2025-12-03
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.635,2.91931826,BBB(high),2025-12-02,2025-12-03
53947ZAF4,44000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.938,3.145464617835274,BBB(high),2025-12-02,2025-12-03
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.929,2.90727788,-,2025-12-02,2025-12-03
064164QM1,996000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.506,2.8461817243422,AA(low),2025-12-02,2025-12-03
136375CS9,939000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.475,2.47536267,A,2025-12-02,2025-12-03
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.874,2.85732739,A,2025-12-02,2025-12-03
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.339,2.820263776498726,AA(low),2025-12-02,2025-12-03
13645RAZ7,915000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.294,2.70194224,BBB(high),2025-12-02,2025-12-03
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.952,2.95340076,BBB(high),2025-12-02,2025-12-03
44810ZBZ2,956000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.228,2.60393085,A(high),2025-12-02,2025-12-03
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.765,3.19331647345195,BBB,2025-12-02,2025-12-03
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.875,2.95874708,BBB(low),2025-12-02,2025-12-03
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.268,2.87875113,BBB,2025-12-02,2025-12-03
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.735,2.78541322,A,2025-12-02,2025-12-03
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.691,2.98601039,BBB(high),2025-12-02,2025-12-03
303901BD3,855000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.6,3.06787587,A(low),2025-12-02,2025-12-03
89353ZBF4,29000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.328,3.149182518050228,BBB(high),2025-12-02,2025-12-03
294105AB7,495000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.542,2.785984414187039,A(low),2025-12-02,2025-12-03
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.982,2.92767603,AA(low),2025-12-02,2025-12-03
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.845,2.700885997791591,A,2025-12-02,2025-12-03
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,3.84543959,-,2025-12-02,2025-12-03
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.977,2.560115771167602,-,2025-12-02,2025-12-03
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.557,3.11324594,-,2025-12-02,2025-12-03
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.554,3.025367872246699,BBB,2025-12-02,2025-12-03
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.373,3.14394323,BBB(high),2025-12-02,2025-12-03
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.425,2.84939686,A(low),2025-12-02,2025-12-03
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.42,3.17235786,BBB(low),2025-12-02,2025-12-03
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.577,2.82751231,BBB(high),2025-12-02,2025-12-03
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.852,3.057713408766828,A,2025-12-02,2025-12-03
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.903,2.990534329825238,AA(low),2025-12-02,2025-12-03
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.217,2.92574525,A(low),2025-12-02,2025-12-03
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.264,3.03650219,-,2025-12-02,2025-12-03
89347ZAC1,82000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,111.375,4.100667465238943,BBB(low),2025-12-02,2025-12-03
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.833,2.473796844314907,A,2025-12-02,2025-12-03
11282ZAN8,960000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.333,3.0123721,BBB(high),2025-12-02,2025-12-03
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.447,2.91603677,BBB(high),2025-12-02,2025-12-03
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.603,3.16961375,BBB(low),2025-12-02,2025-12-03
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.346,3.05653717,BBB,2025-12-02,2025-12-03
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,104.186,3.12272296,A(low),2025-12-02,2025-12-03
35085ZBT2,992000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,102.009,2.60880168,A,2025-12-02,2025-12-03
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.14,3.41707723,BBB(high),2025-12-02,2025-12-03
39138CAK2,720000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.035,2.610050090998614,A(high),2025-12-02,2025-12-03
448810AC5,935000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.32,2.970605476631527,A(high),2025-12-02,2025-12-03
83179XAR9,231000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.449,3.59510712,BBB,2025-12-02,2025-12-03
06418MM43,890000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,103.032,2.991441927688203,AA(low),2025-12-02,2025-12-03
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.677,2.986278750195706,AA,2025-12-02,2025-12-03
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.598,3.018619166610269,AA(low),2025-12-02,2025-12-03
13607LF99,988000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.837,3.044563958062409,AA(low),2025-12-02,2025-12-03
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.834,2.386991818338234,A(high),2025-12-02,2025-12-03
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.831,3.22717774,BBB(high),2025-12-02,2025-12-03
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.502,2.742983430198297,AA(low),2025-12-02,2025-12-03
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.077,3.4938737,BBB(high),2025-12-02,2025-12-03
303901BG6,951000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.428,3.41746101,A(low),2025-12-02,2025-12-03
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.376,1.724308860517869,A,2025-12-02,2025-12-03
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.179,3.83514939498524,BBB,2025-12-02,2025-12-03
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.054,3.378484693373629,A(high),2025-12-02,2025-12-03
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,107.606,3.36358927,BBB,2025-12-02,2025-12-03
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.682,0.5899475280964968,A(low),2025-12-02,2025-12-03
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,103.048,3.162228218366664,AA(low),2025-12-02,2025-12-03
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.514,1.113705336853419,A(low),2025-12-02,2025-12-03
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.638,3.51840899,BBB,2025-12-02,2025-12-03
349553AS6,955000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.722,3.24144203,A(low),2025-12-02,2025-12-03
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.108,3.089819318539575,A,2025-12-02,2025-12-03
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,105.891,3.66071383,BBB(low),2025-12-02,2025-12-03
44810ZCG3,999000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.752,2.842259801330361,A(high),2025-12-02,2025-12-03
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.944,3.578436380151528,BBB(low),2025-12-02,2025-12-03
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.269,1.685576164005385,A,2025-12-02,2025-12-03
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.231,1.528905450180495,A(low),2025-12-02,2025-12-03
89119ZAP8,970000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,97.924,2.85579743035765,A,2025-12-02,2025-12-03
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,97.458,3.32456794881601,BBB,2025-12-02,2025-12-03
39138CAB2,500000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,117.966,3.392570724677948,A(high),2025-12-02,2025-12-03
078149DV0,200000,BELL CANADA,7.65,2031-12-30 00:00:00,117.776,4.29309129612269,BB(high),2025-12-02,2025-12-03
89117FPG8,995000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.174,2.017769401314979,A(low),2025-12-02,2025-12-03
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.416,2.01241413824431,A(low),2025-12-02,2025-12-03
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,107.363,3.93742545,BBB(high),2025-12-02,2025-12-03
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.575,2.241593609317427,A(low),2025-12-02,2025-12-03
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,103.123,3.67525271,BBB(low),2025-12-02,2025-12-03
