CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GH29,984000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.088,3.180415369102648,AA(low),2024-12-23,2024-12-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.513,2.867875286865282,AA(high),2024-12-23,2024-12-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.986,3.001675762443277,AA(low),2024-12-23,2024-12-24
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.894,2.822283368356831,A,2024-12-23,2024-12-24
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.035,3.26013081,BBB,2024-12-23,2024-12-24
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.674,3.042770593773801,A,2024-12-23,2024-12-24
63306AGT7,981000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.895,3.00319219408589,AA(low),2024-12-23,2024-12-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.438,3.12591582770529,BBB,2024-12-23,2024-12-24
13607HVV1,998000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.014,3.012523576778473,AA(low),2024-12-23,2024-12-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.089,3.080824992058862,A,2024-12-23,2024-12-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.676,3.204083098127764,A,2024-12-23,2024-12-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.724,3.16975402,BBB(high),2024-12-23,2024-12-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.577,3.165946614708003,BBB(high),2024-12-23,2024-12-24
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.265,2.715894539757159,AA(low),2024-12-23,2024-12-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.797,2.643826510991981,A,2024-12-23,2024-12-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.256,3.25879908,BBB,2024-12-23,2024-12-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.666,2.996553802131719,AA(low),2024-12-23,2024-12-24
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.499,3.300025601612282,A(low),2024-12-23,2024-12-24
565018DG0,890000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.564,2.99802447443816,AA(low),2024-12-23,2024-12-24
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.715,3.49241334889498,BBB(high),2024-12-23,2024-12-24
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.625,4.219596083670438,BBB(low),2024-12-23,2024-12-24
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.571,3.333712942283438,A,2024-12-23,2024-12-24
06415FFT4,885000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.585,3.199489619439287,AA(low),2024-12-23,2024-12-24
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.269,3.201116757676311,AA(low),2024-12-23,2024-12-24
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.474,3.13058173,A(low),2024-12-23,2024-12-24
064151QE6,927000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.335,2.974842377326198,AA,2024-12-23,2024-12-24
06368AAA8,847000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.55,2.937696357582344,AA,2024-12-23,2024-12-24
303901AY8,999000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.8,3.02800797,A(low),2024-12-23,2024-12-24
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.104,3.42327283,BBB(low),2024-12-23,2024-12-24
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,4.823235927667377,BB,2024-12-23,2024-12-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.208,3.174664059624391,AA,2024-12-23,2024-12-24
13607HC34,730000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.207,3.165068213019694,AA(low),2024-12-23,2024-12-24
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.25,4.31330606223742,BBB(low),2024-12-23,2024-12-24
11282ZAL2,981000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.024,3.04518555,BBB(high),2024-12-23,2024-12-24
449586AC0,920000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.799,2.99102786,A(high),2024-12-23,2024-12-24
780086RQ9,858000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.393,3.12569803327251,AA,2024-12-23,2024-12-24
37252BAD4,619000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.107,3.381022558349875,A(high),2024-12-23,2024-12-24
06415GDE7,985000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.394,3.23568413728692,AA(low),2024-12-23,2024-12-24
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.738,3.20868335,BBB(high),2024-12-23,2024-12-24
11257ZAF6,821000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.769,2.87347065,A,2024-12-23,2024-12-24
06368DW26,972000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.865,3.23578085,AA(low),2024-12-23,2024-12-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.774,4.140748223896617,BBB,2024-12-23,2024-12-24
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.771,3.196305216687562,AA(high),2024-12-23,2024-12-24
35085ZBN5,987000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.382,2.701137729383012,A,2024-12-23,2024-12-24
06368D3U6,875000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.327,3.27300393,AA(low),2024-12-23,2024-12-24
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.15,3.283894712237556,AA,2024-12-23,2024-12-24
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.772,3.198198531159065,AA,2024-12-23,2024-12-24
45823ZAF9,987000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.527,3.051185647205117,A(high),2024-12-23,2024-12-24
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.731,3.314576750119575,A(low),2024-12-23,2024-12-24
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.966,3.3166284,BBB(high),2024-12-23,2024-12-24
126462AE0,54000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.011,3.46406438105966,BBB,2024-12-23,2024-12-24
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.879,3.27619516,AA(low),2024-12-23,2024-12-24
31943BBY5,61000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.53,3.5121696,BBB,2024-12-23,2024-12-24
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.762,3.358794317302201,BBB(low),2024-12-23,2024-12-24
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.268,3.284189982164027,AA,2024-12-23,2024-12-24
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.747,3.284419193557957,A(low),2024-12-23,2024-12-24
125491AU4,500000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.379,4.28460552308304,BBB(low),2024-12-23,2024-12-24
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.097,3.496982985526007,BBB(high),2024-12-23,2024-12-24
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.612,3.34388547,BBB(high),2024-12-23,2024-12-24
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.354,3.41585558,BBB(low),2024-12-23,2024-12-24
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.467,3.12122485,A(low),2024-12-23,2024-12-24
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.816,3.164065228589366,AA(low),2024-12-23,2024-12-24
06415E4E2,980000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.465,3.07165088133837,AA(low),2024-12-23,2024-12-24
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.282,3.139380798109651,A,2024-12-23,2024-12-24
391906AC8,126000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.732,3.309962621081115,A,2024-12-23,2024-12-24
303901AZ5,995000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.265,3.36693139,A(low),2024-12-23,2024-12-24
59162NAF6,194000,METRO INC,3.39,2027-12-06 00:00:00,100.439,3.21978921,BBB(high),2024-12-23,2024-12-24
06368LEY8,960000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.61,3.37946507,AA(low),2024-12-23,2024-12-24
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.345,3.319099772227558,A(high),2024-12-23,2024-12-24
136765BN3,901000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.192,3.167954284163277,A(low),2024-12-23,2024-12-24
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.646,3.67360037,BBB(high),2024-12-23,2024-12-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.573,3.61410353,BBB,2024-12-23,2024-12-24
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.529,2.832979833870043,-,2024-12-23,2024-12-24
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.109,3.341281911474769,BBB,2024-12-23,2024-12-24
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.741,3.187461432932192,AA,2024-12-23,2024-12-24
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.019,3.492568648775646,BBB(high),2024-12-23,2024-12-24
53947ZAD9,247000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.602,3.519664482174368,BBB(high),2024-12-23,2024-12-24
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.125,4.93876303,BBB(low),2024-12-23,2024-12-24
39138CAH9,970000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.218,3.25835491,A(high),2024-12-23,2024-12-24
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.927,3.213308679281786,AA,2024-12-23,2024-12-24
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.629,3.39798009,BBB,2024-12-23,2024-12-24
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.477,3.621125073648175,BBB,2024-12-23,2024-12-24
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.86,3.258465235901716,AA,2024-12-23,2024-12-24
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.022,3.45212117,BBB(high),2024-12-23,2024-12-24
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,99.874,3.430442288462896,BBB(high),2024-12-23,2024-12-24
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.793,3.727037713908715,BBB(high),2024-12-23,2024-12-24
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.711,3.41626414,BBB(high),2024-12-23,2024-12-24
780086XL3,990000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.853,3.405203952812945,AA,2024-12-23,2024-12-24
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,95.244,3.039715906356939,-,2024-12-23,2024-12-24
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.584,2.887452259843688,-,2024-12-23,2024-12-24
45823TAF3,670000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.918,3.141262266879763,A(high),2024-12-23,2024-12-24
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.636,2.89320555182506,-,2024-12-23,2024-12-24
06368LNK8,993000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.029,3.43625968,AA(low),2024-12-23,2024-12-24
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.643,3.479374978825441,AA(low),2024-12-23,2024-12-24
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.308,3.50463366,BBB,2024-12-23,2024-12-24
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.463,3.175145896026662,AA,2024-12-23,2024-12-24
136375CR1,950000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.028,3.191096992793494,A,2024-12-23,2024-12-24
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.665,3.59093665,BBB(high),2024-12-23,2024-12-24
44889ZFE1,995000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.493,3.012106625128748,-,2024-12-23,2024-12-24
89117FJ34,866000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.263,3.260490106696706,AA,2024-12-23,2024-12-24
11291ZAE7,989000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.293,3.4841805,-,2024-12-23,2024-12-24
019456AK8,236000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,102.436,4.800817,BBB,2024-12-23,2024-12-24
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.139,3.387883788717825,AA(low),2024-12-23,2024-12-24
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.67,3.48510575,BBB(high),2024-12-23,2024-12-24
134917AE3,38000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.51,3.279574397590789,AA(low),2024-12-23,2024-12-24
89117GRJ8,662000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.327,3.521376758831941,AA,2024-12-23,2024-12-24
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.926,3.42481605,BBB(high),2024-12-23,2024-12-24
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.607,3.101669621885896,A,2024-12-23,2024-12-24
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.076,3.49904148,A,2024-12-23,2024-12-24
13645RAZ7,925000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.659,3.236339572443473,BBB(high),2024-12-23,2024-12-24
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.376,3.51892357,BBB(high),2024-12-23,2024-12-24
44810ZBZ2,705000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.579,3.125124960426505,A(high),2024-12-23,2024-12-24
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.502,3.624289639364105,BBB(low),2024-12-23,2024-12-24
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.428,3.919564817504658,BBB(high),2024-12-23,2024-12-24
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.777,3.605125295275442,BBB,2024-12-23,2024-12-24
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.47,3.66150880934731,BBB(high),2024-12-23,2024-12-24
303901BD3,985000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.515,3.58327919,A(low),2024-12-23,2024-12-24
89353ZBF4,69000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.106,3.674597687302488,BBB(high),2024-12-23,2024-12-24
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.087,3.404599158950673,A(low),2024-12-23,2024-12-24
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,96.133,3.276961908032871,A,2024-12-23,2024-12-24
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.25,4.19478773,-,2024-12-23,2024-12-24
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.542,3.043661446026107,-,2024-12-23,2024-12-24
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.696,3.669511243023635,BBB(high),2024-12-23,2024-12-24
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.28,3.373678283168993,A(low),2024-12-23,2024-12-24
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.718,3.664545531544942,BBB(low),2024-12-23,2024-12-24
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,97.948,3.473254715567428,BBB(high),2024-12-23,2024-12-24
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,114.686,3.554426318016071,A,2024-12-23,2024-12-24
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,100.846,3.607567399965323,AA(low),2024-12-23,2024-12-24
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,97.666,3.524600150138933,A(low),2024-12-23,2024-12-24
