CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.404,4.941920865893453,AA,2023-11-10,2023-11-14
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.295,5.130295291445534,AA,2023-11-10,2023-11-14
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.304,5.196185778449806,AA(low),2023-11-10,2023-11-14
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.642,5.25259762206666,BBB,2023-11-10,2023-11-14
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.808,4.997426955694587,AA(high),2023-11-10,2023-11-14
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.05,4.67797063553582,-,2023-11-10,2023-11-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.563,5.17884778152652,-,2023-11-10,2023-11-14
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.023,5.17145560762369,AA(low),2023-11-10,2023-11-14
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.993,5.628619072318218,BBB,2023-11-10,2023-11-14
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.824,5.208938463298781,AA(low),2023-11-10,2023-11-14
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.964,5.198627164417371,A(low),2023-11-10,2023-11-14
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.109,5.074599626467519,AA,2023-11-10,2023-11-14
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.501,5.306445398212477,A(low),2023-11-10,2023-11-14
14046ZAC3,177000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.997,5.513555057134219,BBB(low),2023-11-10,2023-11-14
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.731,5.236115823877475,AA(low),2023-11-10,2023-11-14
34957ZAS3,359000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.548,5.01489963043972,A(low),2023-11-10,2023-11-14
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.536,5.269334188131896,AA,2023-11-10,2023-11-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.933,5.044923738085453,BBB(high),2023-11-10,2023-11-14
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.854,5.080352305482484,BBB,2023-11-10,2023-11-14
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.447,4.999002922557752,AA(low),2023-11-10,2023-11-14
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.216,4.369819867150196,BBB(low),2023-11-10,2023-11-14
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.625,5.591118050686063,BB(high),2023-11-10,2023-11-14
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.509,4.966980083756835,AA,2023-11-10,2023-11-14
87262KAD7,984000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.105,4.831648851220834,AA(low),2023-11-10,2023-11-14
40427HTR4,988000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.761,5.035125801527609,A(high),2023-11-10,2023-11-14
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.516,5.099576885584001,AA(low),2023-11-10,2023-11-14
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.011,5.344460486303694,BBB(high),2023-11-10,2023-11-14
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.408,5.260859457570597,BBB(low),2023-11-10,2023-11-14
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.496,5.084296714290995,BBB,2023-11-10,2023-11-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.294,5.092344229503173,BBB(high),2023-11-10,2023-11-14
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.863,5.321220500688508,A(low),2023-11-10,2023-11-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.969,5.27955673364614,BBB(high),2023-11-10,2023-11-14
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.762,5.14482996977368,AA(low),2023-11-10,2023-11-14
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.507,5.154111611378546,AA(low),2023-11-10,2023-11-14
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.549,5.64880424544385,BBB,2023-11-10,2023-11-14
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,96.434,4.648196386539801,A(high),2023-11-10,2023-11-14
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.406,5.423164034375234,BBB(high),2023-11-10,2023-11-14
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.899,5.225768943154756,AA(low),2023-11-10,2023-11-14
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.462,5.552942947190399,BBB(high),2023-11-10,2023-11-14
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.778,5.102866679570887,BBB(high),2023-11-10,2023-11-14
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.01,5.088516411133032,AA,2023-11-10,2023-11-14
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.379,5.580053061121345,A(low),2023-11-10,2023-11-14
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.04,5.462155365753675,BBB(low),2023-11-10,2023-11-14
45823ZAG7,987000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.203,5.074306734597351,A(high),2023-11-10,2023-11-14
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.612,5.243982596004851,AA(low),2023-11-10,2023-11-14
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.88,5.189565430367391,BBB,2023-11-10,2023-11-14
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.911,5.392515596511434,A(low),2023-11-10,2023-11-14
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,95.631,5.074674755105696,AA,2023-11-10,2023-11-14
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.935,5.067193303485886,AA(low),2023-11-10,2023-11-14
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.669,4.899256538896331,AA,2023-11-10,2023-11-14
125491AJ9,294000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.2,5.694971573930783,BBB,2023-11-10,2023-11-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.951,5.197856291622655,BBB(high),2023-11-10,2023-11-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.791,5.102361493684751,-,2023-11-10,2023-11-14
126462AB6,45000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.013,5.543355866851773,BBB,2023-11-10,2023-11-14
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.773,5.081853792261183,A(high),2023-11-10,2023-11-14
565018DE5,930000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.589,5.045882753225766,AA(low),2023-11-10,2023-11-14
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.218,4.781697400864979,A(high),2023-11-10,2023-11-14
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.468,5.3316073609696,BBB(low),2023-11-10,2023-11-14
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.145,4.834341205632064,AA(high),2023-11-10,2023-11-14
89353ZBY3,230000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.012,5.186607237070134,BBB(high),2023-11-10,2023-11-14
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.725,5.107353579491841,BBB,2023-11-10,2023-11-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.374,5.19100399383255,BBB,2023-11-10,2023-11-14
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.386886234134342,BBB(low),2023-11-10,2023-11-14
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.194,5.666780510746987,A(low),2023-11-10,2023-11-14
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.568,5.255486090148829,AA,2023-11-10,2023-11-14
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.514,4.887795959167789,AA,2023-11-10,2023-11-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.188,4.940639193085851,A,2023-11-10,2023-11-14
90664ZAE0,108000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.884,4.982763044575505,A,2023-11-10,2023-11-14
136375CF7,998000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.787,4.628722870039751,A,2023-11-10,2023-11-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.965,5.170433170111066,A,2023-11-10,2023-11-14
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.726,5.226317922866401,AA,2023-11-10,2023-11-14
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.752,5.33701308115797,AA(low),2023-11-10,2023-11-14
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.081,5.250979721489601,AA(low),2023-11-10,2023-11-14
33564PAD5,991000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.016,5.623645565260094,BBB(low),2023-11-10,2023-11-14
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.569,5.337135683116448,BBB(high),2023-11-10,2023-11-14
29446NAG5,978000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.313,5.397881335905877,BBB(high),2023-11-10,2023-11-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.782,5.541192415267421,BBB,2023-11-10,2023-11-14
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,92.884,4.786807869119251,AA,2023-11-10,2023-11-14
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.72,5.134044942181437,AA(low),2023-11-10,2023-11-14
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,92.196,4.924094314562423,AA(low),2023-11-10,2023-11-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.078,5.43488095187235,BBB(low),2023-11-10,2023-11-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.471,5.084729920589992,AA,2023-11-10,2023-11-14
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.458,5.07984175390457,A(low),2023-11-10,2023-11-14
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,96.231,4.530837010660852,A(high),2023-11-10,2023-11-14
565018DF2,969000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,92.614,4.794647283744057,AA(low),2023-11-10,2023-11-14
45823ZAE2,926000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.102,4.648435212289588,A(high),2023-11-10,2023-11-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,97.04,4.926456652514492,BBB(high),2023-11-10,2023-11-14
29446NAK6,974000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.03,5.698632850830274,BBB(high),2023-11-10,2023-11-14
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,93.227,4.881839212601855,AA(low),2023-11-10,2023-11-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,97.375,4.959972769970826,BBB,2023-11-10,2023-11-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.666,5.167261144612725,BBB(low),2023-11-10,2023-11-14
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,95.493,4.586560436869038,A,2023-11-10,2023-11-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,92.621,5.212812938099849,A(low),2023-11-10,2023-11-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,92.348,4.91682165545929,AA,2023-11-10,2023-11-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.839,5.422524139549897,BBB,2023-11-10,2023-11-14
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,92.67,4.777845989562035,AAA,2023-11-10,2023-11-14
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.793,5.154810134276217,AA(low),2023-11-10,2023-11-14
40427HTM5,980000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,92.968,4.784355321414821,A(high),2023-11-10,2023-11-14
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,92.073,4.914391345986658,AA(low),2023-11-10,2023-11-14
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,95.663,4.575936962746328,A,2023-11-10,2023-11-14
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.837,5.490678293030931,BBB,2023-11-10,2023-11-14
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,95.275,4.804982299313001,A,2023-11-10,2023-11-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,91.788,4.961273869126633,AA(low),2023-11-10,2023-11-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,94.613,4.945036160357255,BBB,2023-11-10,2023-11-14
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,91.998,4.93967642782092,AA(low),2023-11-10,2023-11-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,94.231,4.783484967812234,A,2023-11-10,2023-11-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,94.975,4.985388328151651,A,2023-11-10,2023-11-14
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.257,5.191225827692355,BBB(high),2023-11-10,2023-11-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.809,4.946059018038865,BBB(high),2023-11-10,2023-11-14
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,94.144,5.095947594570819,AA(low),2023-11-10,2023-11-14
89119ZAJ2,500000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,94.778,4.541280386405817,A,2023-11-10,2023-11-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.148,5.745218577770949,BBB,2023-11-10,2023-11-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,91.355,4.907623724894543,AA(low),2023-11-10,2023-11-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,91.509,4.779048278905659,AA(low),2023-11-10,2023-11-14
86721ZAM1,63000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,94.893,4.954936043602807,A(low),2023-11-10,2023-11-14
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.033,7.11165575185417,BBB(low),2023-11-10,2023-11-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,91.264,5.060427016779673,AA(low),2023-11-10,2023-11-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,92.194,5.10269808665716,AA(low),2023-11-10,2023-11-14
13638ZDC6,204000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,96.086,4.817322535592978,A(low),2023-11-10,2023-11-14
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,94.172,4.694992228253634,AA,2023-11-10,2023-11-14
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,94.385,4.687081821530718,AA,2023-11-10,2023-11-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.443,5.464839009149613,BBB(low),2023-11-10,2023-11-14
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.558,5.210578983315713,BBB(high),2023-11-10,2023-11-14
097751AE1,45000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.5,6.444317105947391,BB,2023-11-10,2023-11-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.986,5.047524440845286,AA,2023-11-10,2023-11-14
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.768,5.116819760055718,AA(low),2023-11-10,2023-11-14
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.688,5.121029426485673,BBB(high),2023-11-10,2023-11-14
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.125,7.107220488524871,BBB(low),2023-11-10,2023-11-14
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.259,5.802693277454332,BBB,2023-11-10,2023-11-14
449586AC0,983000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.972,5.165201516353287,A(high),2023-11-10,2023-11-14
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,92.147,5.012679341520601,AA,2023-11-10,2023-11-14
37252BAD4,991000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.363,5.875444638986715,A(high),2023-11-10,2023-11-14
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.407,5.138045767520252,AA(low),2023-11-10,2023-11-14
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,96.065,4.897446101019126,BBB(high),2023-11-10,2023-11-14
11257ZAF6,970000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.954,5.133662385622143,A(low),2023-11-10,2023-11-14
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.472,5.125885564342613,AA(low),2023-11-10,2023-11-14
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,90.845,6.139201937180785,BBB,2023-11-10,2023-11-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.097,4.79205929462444,AAA,2023-11-10,2023-11-14
35085ZBN5,50000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,93.654,4.422728487137939,A,2023-11-10,2023-11-14
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.276,5.15925286274381,AA(low),2023-11-10,2023-11-14
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.023,5.138942490866036,AA,2023-11-10,2023-11-14
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,93.387,4.896141701412982,A(high),2023-11-10,2023-11-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,93.77,5.135658089729794,BBB(high),2023-11-10,2023-11-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,96.891,5.201371373312505,BBB(high),2023-11-10,2023-11-14
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.191,5.196245618806317,AA(low),2023-11-10,2023-11-14
31943BBY5,190000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.152,5.85839527715265,BBB,2023-11-10,2023-11-14
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.04,5.26656329592585,BBB(low),2023-11-10,2023-11-14
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.204,5.149798578754642,AA,2023-11-10,2023-11-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.318,5.344442702695313,-,2023-11-10,2023-11-14
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,105.747,5.329242406911236,BBB(high),2023-11-10,2023-11-14
125491AG5,193000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.099,5.322086611729701,BBB,2023-11-10,2023-11-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,95.11,5.004043437151492,BBB(high),2023-11-10,2023-11-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,95.469,5.283975108729486,BBB(low),2023-11-10,2023-11-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,95.008,4.735825782348908,A(low),2023-11-10,2023-11-14
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,87.965,4.769834637465854,AA(low),2023-11-10,2023-11-14
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,93.613,4.640123036963933,A,2023-11-10,2023-11-14
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.288,4.724681034313146,A,2023-11-10,2023-11-14
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,95.15,4.71683064653763,BBB(high),2023-11-10,2023-11-14
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.174,5.30982392115633,BBB(high),2023-11-10,2023-11-14
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,98.483,5.126748940934353,AA(low),2023-11-10,2023-11-14
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.068,5.251233749167779,A(high),2023-11-10,2023-11-14
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,88.134,5.070283263057068,A(low),2023-11-10,2023-11-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.693,5.864408104199923,BBB,2023-11-10,2023-11-14
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,98.916,3.983381157457627,-,2023-11-10,2023-11-14
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,89.902,5.048284522397535,BBB,2023-11-10,2023-11-14
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,93.983,4.688789633620073,AA,2023-11-10,2023-11-14
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,94.441,4.972581316271429,BBB(high),2023-11-10,2023-11-14
39138CAH9,468000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,94.473,4.777305091862311,A(high),2023-11-10,2023-11-14
