CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,105.983,4.10292937,BBB(high),2026-05-28,2026-05-29
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.851,2.010456732592651,A(low),2026-05-28,2026-05-29
775109BV2,26000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.344,3.98129144,BBB(low),2026-05-28,2026-05-29
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.796,2.069795484141075,A,2026-05-28,2026-05-29
06415GDJ6,10000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.663,2.116100225267325,A(low),2026-05-28,2026-05-29
86682ZAM8,997000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.468,2.07842236229411,A,2026-05-28,2026-05-29
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.478,3.8580737,BBB(high),2026-05-28,2026-05-29
44810ZAB6,276000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,116.984,3.746732447595764,A(high),2026-05-28,2026-05-29
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.005,3.131300777489452,BB,2026-05-28,2026-05-29
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.537,2.471755533298002,A(low),2026-05-28,2026-05-29
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.051,2.512468832128508,A(low),2026-05-28,2026-05-29
39191ZAF6,41000,GREATER TORONTO AIRPORTS,6.98,2032-10-15 00:00:00,117.689,3.827641471180363,A,2026-05-28,2026-05-29
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.346,2.650832754807766,A(low),2026-05-28,2026-05-29
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.826,2.765141272568833,A(low),2026-05-28,2026-05-29
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.283,2.785512631521057,A,2026-05-28,2026-05-29
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,103.966,2.840792509268709,A(low),2026-05-28,2026-05-29
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.813,2.400522722207029,A,2026-05-28,2026-05-29
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.699,3.82703308,BBB(high),2026-05-28,2026-05-29
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,118.316,3.995667528555446,A(high),2026-05-28,2026-05-29
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.379,2.868825275761063,A,2026-05-28,2026-05-29
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,116.79,4.044296565254947,A(high),2026-05-28,2026-05-29
39138CAD8,250000,GREAT-WEST LIFECO INC.,6.67,2033-03-21 00:00:00,116.971,3.816203689914682,A(high),2026-05-28,2026-05-29
87971MCA9,250000,TELUS CORPORATION  (Callable),4.95,2033-03-28 00:00:00,105.041,4.06923467,BBB,2026-05-28,2026-05-29
13607LKJ1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.35,2033-04-20 00:00:00,104.267,3.012784315287507,A(low),2026-05-28,2026-05-29
136375DE9,878000,CANADIAN NATIONAL RAILWA  (Callable),4.4,2033-05-10 00:00:00,103.689,3.77231057,A,2026-05-28,2026-05-29
29251ZBZ9,250000,ENBRIDGE INC.  (Callable),5.36,2033-05-26 00:00:00,107.819,4.0256847,A(low),2026-05-28,2026-05-29
