CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
53947ZAD9,36000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.02,2.733323514724339,BBB(high),2026-02-25,2026-02-26
565018DK1,897000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.656,2.612777185894255,AA(low),2026-02-25,2026-02-26
39138CAH9,950000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.651,2.37252288,A(high),2026-02-25,2026-02-26
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.354,2.69046661,BBB,2026-02-25,2026-02-26
06368BTX6,500000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.587,2.376008138710596,AA,2026-02-25,2026-02-26
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.835,2.55262873,BBB,2026-02-25,2026-02-26
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.335,2.22510642341941,AA(low),2026-02-25,2026-02-26
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.989,2.45074708,BBB(high),2026-02-25,2026-02-26
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.397,2.59027952,BBB(high),2026-02-25,2026-02-26
29446NAP5,975000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.302,2.837198620525265,BBB(high),2026-02-25,2026-02-26
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.486,2.62066169,BBB(high),2026-02-25,2026-02-26
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.27,2.600020737409601,AA,2026-02-25,2026-02-26
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.559,2.219619567601145,-,2026-02-25,2026-02-26
627912AB4,363000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.646,2.718027149250766,AA(low),2026-02-25,2026-02-26
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.942,2.205185859019478,A(high),2026-02-25,2026-02-26
89353ZBE7,59000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.179,2.950206297171632,BBB(high),2026-02-25,2026-02-26
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.071,2.62071592,AA(low),2026-02-25,2026-02-26
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.683,2.650287048125811,AA(low),2026-02-25,2026-02-26
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.317,2.77158524,BBB,2026-02-25,2026-02-26
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.667,2.530976574041494,AA,2026-02-25,2026-02-26
780086TY0,963000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.399,2.087879108774462,AA,2026-02-25,2026-02-26
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.546,2.46626095,A,2026-02-25,2026-02-26
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.272,2.74551759,BBB,2026-02-25,2026-02-26
44889ZFE1,930000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.266,2.302805033242667,-,2026-02-25,2026-02-26
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.279,2.70515347,-,2026-02-25,2026-02-26
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.797,2.387563297519697,AA(low),2026-02-25,2026-02-26
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.078,3.39259767,BBB(low),2026-02-25,2026-02-26
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.141,2.522145799140799,AA(low),2026-02-25,2026-02-26
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.867,2.548246723089461,AA,2026-02-25,2026-02-26
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.925,2.538927112205682,AA(low),2026-02-25,2026-02-26
134917AE3,999000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.539,2.816932577128903,AA(low),2026-02-25,2026-02-26
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.155,2.793798344669588,AA(low),2026-02-25,2026-02-26
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.585,2.82833722,BBB(high),2026-02-25,2026-02-26
53947ZAF4,89000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.495,3.056069739169359,BBB(high),2026-02-25,2026-02-26
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.677,2.86888672,-,2026-02-25,2026-02-26
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.169,2.82913565159851,AA(low),2026-02-25,2026-02-26
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.5,2.42327462,A,2026-02-25,2026-02-26
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.924,2.78649124,A,2026-02-25,2026-02-26
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.093,2.78009264401285,AA(low),2026-02-25,2026-02-26
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.389,2.63149107,BBB(high),2026-02-25,2026-02-26
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.878,2.92908328,BBB(high),2026-02-25,2026-02-26
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.313,2.54088925,A(high),2026-02-25,2026-02-26
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,101.074,2.86535018,BBB(low),2026-02-25,2026-02-26
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.364,3.097362153256605,BBB,2026-02-25,2026-02-26
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.464,2.7769151,BBB,2026-02-25,2026-02-26
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.557,2.7162783,A,2026-02-25,2026-02-26
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.837,2.89545367,BBB(high),2026-02-25,2026-02-26
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.557,2.99851317,A(low),2026-02-25,2026-02-26
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.303,2.901385489192358,A(low),2026-02-25,2026-02-26
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.697,2.91928845,AA(low),2026-02-25,2026-02-26
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,99.202,2.612989662479189,A,2026-02-25,2026-02-26
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,102.125,3.49849943,-,2026-02-25,2026-02-26
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.834,2.550332524135078,-,2026-02-25,2026-02-26
9611488Z9,125000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.278,3.17858629,BBB,2026-02-25,2026-02-26
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.457,3.07917821,-,2026-02-25,2026-02-26
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,100.624,2.70062851,BBB,2026-02-25,2026-02-26
92938WAC7,127000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.515,3.04064647,BBB(high),2026-02-25,2026-02-26
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.593,2.78769324,A(low),2026-02-25,2026-02-26
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,102.004,2.95913807,BBB(low),2026-02-25,2026-02-26
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.947,2.69900563,BBB(high),2026-02-25,2026-02-26
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.377,2.965705214312369,A,2026-02-25,2026-02-26
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.814,2.9673416828357,AA(low),2026-02-25,2026-02-26
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.385,2.86880458,A(low),2026-02-25,2026-02-26
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.15,3.04792108,-,2026-02-25,2026-02-26
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.591,2.543406880277415,A,2026-02-25,2026-02-26
11282ZAN8,889000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.659,2.89590596,BBB(high),2026-02-25,2026-02-26
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.07,3.00116286,BBB(high),2026-02-25,2026-02-26
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.448,3.14195294,BBB(low),2026-02-25,2026-02-26
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.414,3.03242458,BBB,2026-02-25,2026-02-26
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.847,3.15555795,A(low),2026-02-25,2026-02-26
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.664,2.67400445,A,2026-02-25,2026-02-26
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.441,3.25534039,BBB(high),2026-02-25,2026-02-26
86721ZAQ2,49000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,105.707,3.41279453,A(low),2026-02-25,2026-02-26
39138CAK2,999000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.284,2.558905601498159,A(high),2026-02-25,2026-02-26
448810AC5,610000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,117.45,2.964035894506612,A(high),2026-02-25,2026-02-26
39191ZAA7,146000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,115.826,3.08273014570071,A,2026-02-25,2026-02-26
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.583,3.48698117,BBB,2026-02-25,2026-02-26
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.952,2.964174564758552,AA(low),2026-02-25,2026-02-26
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.559,2.959856941796172,AA,2026-02-25,2026-02-26
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.485,2.992307138740888,AA(low),2026-02-25,2026-02-26
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.842,2.999273743701572,AA(low),2026-02-25,2026-02-26
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.858,3.19252081,BBB(high),2026-02-25,2026-02-26
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.704,2.437233877661613,A(high),2026-02-25,2026-02-26
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,97.122,2.638595389244557,AA(low),2026-02-25,2026-02-26
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.553,3.32736925,BBB(high),2026-02-25,2026-02-26
303901BG6,954000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.699,3.33342555,A(low),2026-02-25,2026-02-26
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.57,1.297023955892564,A,2026-02-25,2026-02-26
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.56,3.612075030867091,BBB,2026-02-25,2026-02-26
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,119.752,3.284550826700504,A(high),2026-02-25,2026-02-26
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,107.999,3.21778297,BBB,2026-02-25,2026-02-26
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,103.057,3.12215292611857,AA(low),2026-02-25,2026-02-26
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,105.903,3.42224956,BBB,2026-02-25,2026-02-26
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.928,3.16494028,A(low),2026-02-25,2026-02-26
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,97.082,2.923544962310227,A,2026-02-25,2026-02-26
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,106.452,3.50535224,BBB(low),2026-02-25,2026-02-26
44810ZCG3,990000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.812,2.656303219866262,A(high),2026-02-25,2026-02-26
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,97.585,3.471577343437144,BBB(low),2026-02-25,2026-02-26
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.193,0.9739922788315772,A(low),2026-02-25,2026-02-26
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.535,1.082377091284644,A,2026-02-25,2026-02-26
89119ZAP8,260000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,98.597,2.739586233489291,A,2026-02-25,2026-02-26
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,98.04,3.228085314677895,BBB,2026-02-25,2026-02-26
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,117.571,3.348593461546554,A(high),2026-02-25,2026-02-26
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.189,1.742558039530543,A(low),2026-02-25,2026-02-26
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,118.862,3.75512783440151,BBB,2026-02-25,2026-02-26
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.4,1.764511395613341,A(low),2026-02-25,2026-02-26
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,107.64,3.84096677,BBB(high),2026-02-25,2026-02-26
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,102.366,2.031655846398046,A(low),2026-02-25,2026-02-26
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,103.589,3.56831357,BBB(low),2026-02-25,2026-02-26
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,101.069,2.018983652033833,A,2026-02-25,2026-02-26
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,102.146,2.08498252934633,A(low),2026-02-25,2026-02-26
86682ZAM8,1000000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.672,2.009872758946479,A,2026-02-25,2026-02-26
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,109.504,3.54665807,BBB(high),2026-02-25,2026-02-26
44810ZAB6,168000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,119.787,3.394024888179203,A(high),2026-02-25,2026-02-26
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.551,3.073663247992349,BB,2026-02-25,2026-02-26
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,104.469,2.327652828604259,A(low),2026-02-25,2026-02-26
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.995,2.295263778201746,A(low),2026-02-25,2026-02-26
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,106.713,2.394143290207363,A(low),2026-02-25,2026-02-26
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,106.015,2.529686655402977,A(low),2026-02-25,2026-02-26
291839AH1,905000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,105.242,2.62302674373265,A,2026-02-25,2026-02-26
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,105.081,2.568248651413811,A(low),2026-02-25,2026-02-26
780086SY1,1000000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,99.071,2.166306640645438,A,2026-02-25,2026-02-26
