CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.039,2.792155546078191,BBB(high),2025-09-15,2025-09-16
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.164,2.5296269,BBB(high),2025-09-15,2025-09-16
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.986,2.60358231,BBB,2025-09-15,2025-09-16
449586AC0,951000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.124,2.40690808,A(high),2025-09-15,2025-09-16
780086RQ9,867000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.919,2.387680995675047,AA,2025-09-15,2025-09-16
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.578,2.3783304462138,AA,2025-09-15,2025-09-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.647,2.44558134,A(high),2025-09-15,2025-09-16
06415GDE7,939000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.514,2.592975413714214,AA(low),2025-09-15,2025-09-16
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.056,2.72663183,BBB(high),2025-09-15,2025-09-16
11257ZAF6,985000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.836,2.30527446,A,2025-09-15,2025-09-16
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.506,2.58972889,AA(low),2025-09-15,2025-09-16
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.579,1.964357653061079,AA(low),2025-09-15,2025-09-16
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.081,3.05427881,BBB,2025-09-15,2025-09-16
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.542,2.549905594101991,AA(high),2025-09-15,2025-09-16
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.165,2.30870267,A,2025-09-15,2025-09-16
89117F7G8,661000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.512,2.692948112814591,AA(low),2025-09-15,2025-09-16
06368D3U6,971000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.604,2.65759885,AA(low),2025-09-15,2025-09-16
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,107.853,2.661861013651961,AA,2025-09-15,2025-09-16
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.875,2.24206637,A(high),2025-09-15,2025-09-16
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.757,2.67274074,A(low),2025-09-15,2025-09-16
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.136,2.76970513,BBB(high),2025-09-15,2025-09-16
126462AE0,41000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.905,2.8466529,BBB,2025-09-15,2025-09-16
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.721,2.69356035,AA(low),2025-09-15,2025-09-16
31943BBY5,208000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.447,2.80411189,BBB,2025-09-15,2025-09-16
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.408,2.59685688,BBB(low),2025-09-15,2025-09-16
780086VK7,917000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.444,2.698034210919915,AA,2025-09-15,2025-09-16
136765BU7,865000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.867,2.584476167584395,AA,2025-09-15,2025-09-16
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.339,2.761694377128933,-,2025-09-15,2025-09-16
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,105.067,3.372336728658629,BBB(low),2025-09-15,2025-09-16
078149DW8,241000,BELL CANADA,7,2027-09-24 00:00:00,108.13,2.833491600609981,BBB,2025-09-15,2025-09-16
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.665,2.64027997,BBB,2025-09-15,2025-09-16
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.455,2.48334928,A(low),2025-09-15,2025-09-16
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.244,2.69410021,BBB(low),2025-09-15,2025-09-16
63306AJB3,997000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.451,2.239762331510985,AA(low),2025-09-15,2025-09-16
33564PAF0,120000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,107.09,2.799040605885698,BBB(low),2025-09-15,2025-09-16
06415E4E2,687000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.384,2.182032777354197,AA(low),2025-09-15,2025-09-16
53947ZAC1,84000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,108.01,2.773728883263785,BBB(high),2025-09-15,2025-09-16
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.883,2.40954067,A,2025-09-15,2025-09-16
59162NAF6,227000,METRO INC,3.39,2027-12-06 00:00:00,101.529,2.58988429,BBB(high),2025-09-15,2025-09-16
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.068,2.64352715,A(low),2025-09-15,2025-09-16
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.162,2.69543626,AA(low),2025-09-15,2025-09-16
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.395,2.75762175597931,A(high),2025-09-15,2025-09-16
136765BN3,860000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.857,2.342174180399303,AA,2025-09-15,2025-09-16
29446NAQ3,842000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.93,2.98378933,BBB(high),2025-09-15,2025-09-16
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.878,2.8674249,BBB,2025-09-15,2025-09-16
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.435,2.597559907474534,BBB,2025-09-15,2025-09-16
064151S95,760000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.319,2.524178492769994,AA,2025-09-15,2025-09-16
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.198,2.93953419,BBB(high),2025-09-15,2025-09-16
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.059,2.683644967243854,AA(low),2025-09-15,2025-09-16
39138CAH9,917000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.932,2.42984369,A(high),2025-09-15,2025-09-16
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.844,2.75955189,BBB,2025-09-15,2025-09-16
06368BTX6,514000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.362,2.61408205437792,AA,2025-09-15,2025-09-16
31890BAA1,230000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.096,2.95006292,BBB,2025-09-15,2025-09-16
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.165,2.70580823,BBB(high),2025-09-15,2025-09-16
89117FA33,925000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.746,2.412294545481787,AA(low),2025-09-15,2025-09-16
89353ZCA4,485000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.313,2.78444268,BBB(high),2025-09-15,2025-09-16
29446NAP5,997000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.213,3.071031316383975,BBB(high),2025-09-15,2025-09-16
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.52,2.87136066,BBB(high),2025-09-15,2025-09-16
780086XL3,947000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.684,2.768491159106279,AA,2025-09-15,2025-09-16
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.022,2.319149020606036,-,2025-09-15,2025-09-16
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.062,2.261964596294605,-,2025-09-15,2025-09-16
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.46,2.970352211886939,AA(low),2025-09-15,2025-09-16
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.588,2.338450997228124,A(high),2025-09-15,2025-09-16
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.969,2.254377528127772,-,2025-09-15,2025-09-16
06368LNK8,985000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.564,2.81913972,AA(low),2025-09-15,2025-09-16
63306AHP4,674000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.358,2.793440839867104,AA(low),2025-09-15,2025-09-16
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.454,2.9132929,BBB,2025-09-15,2025-09-16
136765BY9,994000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.13,2.667822501996364,AA,2025-09-15,2025-09-16
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.264,2.30457051,A,2025-09-15,2025-09-16
780086TY0,946000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.613,2.334709586365102,AA,2025-09-15,2025-09-16
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.18,2.94759702,BBB,2025-09-15,2025-09-16
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.818,2.416215122135172,-,2025-09-15,2025-09-16
11291ZAE7,922000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.418,2.88603313,-,2025-09-15,2025-09-16
89117FJ34,984000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.238,2.512098985514901,AA(low),2025-09-15,2025-09-16
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.428,3.57509535,BBB,2025-09-15,2025-09-16
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.214,2.744389267012724,AA(low),2025-09-15,2025-09-16
779926FY5,975000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.893,2.744498717486371,AA,2025-09-15,2025-09-16
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.901,2.764522552105896,AA(low),2025-09-15,2025-09-16
134917AE3,999000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.563,2.950523869171977,AA(low),2025-09-15,2025-09-16
89117GRJ8,923000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.396,2.955348809884851,AA(low),2025-09-15,2025-09-16
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.692,2.98596189,BBB(high),2025-09-15,2025-09-16
53947ZAF4,55000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.437,3.186726771027135,BBB(high),2025-09-15,2025-09-16
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.953,3.00181617,-,2025-09-15,2025-09-16
064164QM1,990000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.484,2.959615272210966,AA(low),2025-09-15,2025-09-16
136375CS9,980000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.443,2.51992928,A,2025-09-15,2025-09-16
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.687,2.96103443,A,2025-09-15,2025-09-16
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.863,1.95988157,BB(high),2025-09-15,2025-09-16
565018DJ4,972000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.311,2.928488034130429,AA(low),2025-09-15,2025-09-16
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.156,2.77554897,BBB(high),2025-09-15,2025-09-16
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.617,3.10122518,BBB(high),2025-09-15,2025-09-16
44810ZBZ2,981000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.021,2.69543819,A(high),2025-09-15,2025-09-16
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,111.005,3.302350586146216,BBB,2025-09-15,2025-09-16
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.769,3.0091006,BBB(low),2025-09-15,2025-09-16
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.745,2.88314314,A,2025-09-15,2025-09-16
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.057,2.96931851,BBB,2025-09-15,2025-09-16
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.758,2.99648911,BBB(high),2025-09-15,2025-09-16
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.946,3.0299884,A(low),2025-09-15,2025-09-16
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.295,2.788935664881961,A(low),2025-09-15,2025-09-16
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.81,3.05276492,AA(low),2025-09-15,2025-09-16
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.579,2.756744639334805,A,2025-09-15,2025-09-16
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,100.875,4.23817373,-,2025-09-15,2025-09-16
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.92,2.618430937878528,-,2025-09-15,2025-09-16
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.559,3.16657475,-,2025-09-15,2025-09-16
9611488Z9,179000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.432,3.24598789,BBB,2025-09-15,2025-09-16
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.364,3.070751794585958,BBB,2025-09-15,2025-09-16
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.512,3.15737313,BBB(high),2025-09-15,2025-09-16
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.017,2.972404229036082,A(low),2025-09-15,2025-09-16
37482ZAA9,397000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.269,3.23904079,BBB(low),2025-09-15,2025-09-16
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.724,2.79620062,BBB(high),2025-09-15,2025-09-16
31430W3J1,982000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.921,3.026957719244456,AA(low),2025-09-15,2025-09-16
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.044,2.97808735,A(low),2025-09-15,2025-09-16
11291ZAF4,985000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.38,3.02434302,-,2025-09-15,2025-09-16
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.672,2.511654369454982,A,2025-09-15,2025-09-16
11282ZAN8,990000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.592,2.96274028,BBB(high),2025-09-15,2025-09-16
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.659,3.13853871,BBB(high),2025-09-15,2025-09-16
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.054,3.36791255,BBB(low),2025-09-15,2025-09-16
87971MBN2,500000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.206,3.09728991,BBB,2025-09-15,2025-09-16
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.882,3.24547166,A(low),2025-09-15,2025-09-16
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.908,2.65987311,A,2025-09-15,2025-09-16
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.043,3.51058808,BBB(high),2025-09-15,2025-09-16
39138CAK2,727000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.868,2.638347201528716,A(high),2025-09-15,2025-09-16
448810AC5,729000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,119.061,2.983214568067315,A(high),2025-09-15,2025-09-16
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,106.508,3.64471777,BBB,2025-09-15,2025-09-16
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.854,3.076869867697025,AA(low),2025-09-15,2025-09-16
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.499,3.08121380097683,AA,2025-09-15,2025-09-16
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.45,3.103204590225898,AA(low),2025-09-15,2025-09-16
13607LF99,973000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,102.561,3.147996962481618,AA(low),2025-09-15,2025-09-16
45823TAB2,975000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.909,2.560821596650664,A(high),2025-09-15,2025-09-16
25675TAR8,245000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,102.701,3.27701627,BBB(high),2025-09-15,2025-09-16
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.041,2.810432680845916,AA(low),2025-09-15,2025-09-16
17039AAZ9,240000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.351,3.49371535,BBB(high),2025-09-15,2025-09-16
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,102.668,3.3881085,A(low),2025-09-15,2025-09-16
8911457R9,914000,TORONTO-DOMINION BANK (T  (Callable),4.859,2031-03-04 00:00:00,101.899,0.7753468251501976,A(low),2025-09-15,2025-09-16
780086UA0,996000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.155,1.999721249862588,A,2025-09-15,2025-09-16
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.672,3.872264221022519,BBB,2025-09-15,2025-09-16
13607HRJ3,964000,CANADIAN IMPERIAL BANK O  (Callable),1.96,2031-04-21 00:00:00,100.563,1.008910626509105,A(low),2025-09-15,2025-09-16
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.929,3.349897492904595,A(high),2025-09-15,2025-09-16
13321LAM0,142000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,107.264,3.48171308,BBB,2025-09-15,2025-09-16
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.51,1.25515718867446,A(low),2025-09-15,2025-09-16
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,102.706,3.270542681229611,AA(low),2025-09-15,2025-09-16
06369ZCG7,998000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.354,1.505310879252553,A(low),2025-09-15,2025-09-16
