CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.166,3.03415713,BBB(low),2026-03-27,2026-03-30
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.866,1.960581606577302,AA(low),2026-03-27,2026-03-30
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.249,2.531223762360356,AA(low),2026-03-27,2026-03-30
90664ZAX8,200000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.015,2.86921344,A,2026-03-27,2026-03-30
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.549,3.030993354096878,A,2026-03-27,2026-03-30
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.518,3.1620534,A(low),2026-03-27,2026-03-30
59162NAF6,235000,METRO INC,3.39,2027-12-06 00:00:00,100.476,3.0492469,BBB(high),2026-03-27,2026-03-30
06368LEY8,975000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.503,3.09964818,AA(low),2026-03-27,2026-03-30
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.743,3.161759440911922,A(high),2026-03-27,2026-03-30
95751ZAD5,97000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.372,3.485179561938053,A(low),2026-03-27,2026-03-30
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.524,2.704017666626148,AA,2026-03-27,2026-03-30
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.827,3.3846152,BBB(high),2026-03-27,2026-03-30
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.789,3.28314206,BBB,2026-03-27,2026-03-30
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.63,3.125442134988286,BBB,2026-03-27,2026-03-30
064151S95,994000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.198,2.987540355710979,AA,2026-03-27,2026-03-30
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.34,3.29167761,BBB(high),2026-03-27,2026-03-30
11287PAB1,56000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.625,3.84455253,BBB(low),2026-03-27,2026-03-30
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.532,3.153824966005536,AA(low),2026-03-27,2026-03-30
39138CAH9,980000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.331,3.13247395,A(high),2026-03-27,2026-03-30
06368BTX6,448000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.336,3.007844191892127,AA,2026-03-27,2026-03-30
31890BAA1,224000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.962,3.466551590635368,BBB,2026-03-27,2026-03-30
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.643,3.22761861,BBB,2026-03-27,2026-03-30
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.192,2.8521277680977,AA(low),2026-03-27,2026-03-30
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.549,3.23027539,BBB(high),2026-03-27,2026-03-30
89353ZCA4,488000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.221,3.25736363,BBB(high),2026-03-27,2026-03-30
29446NAP5,992000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.866,3.53382753683317,BBB(high),2026-03-27,2026-03-30
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.316,3.23898532,BBB(high),2026-03-27,2026-03-30
780086XL3,969000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.042,3.114880178073691,AA,2026-03-27,2026-03-30
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.603,2.725097768787916,-,2026-03-27,2026-03-30
627912AB4,304000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.137,3.286759706529451,AA(low),2026-03-27,2026-03-30
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.852,2.735426059067724,A(high),2026-03-27,2026-03-30
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.749,3.16439814,AA(low),2026-03-27,2026-03-30
63306AHP4,971000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.321,3.175472870400714,AA(low),2026-03-27,2026-03-30
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.345,3.22604922,BBB,2026-03-27,2026-03-30
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.319,3.053918505836215,AA,2026-03-27,2026-03-30
780086TY0,830000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.149,2.65356508537219,AA,2026-03-27,2026-03-30
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.468,2.96718697,A,2026-03-27,2026-03-30
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.07,3.27987685,BBB,2026-03-27,2026-03-30
44889ZFE1,875000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.238,2.756910685200272,-,2026-03-27,2026-03-30
89117FJ34,829000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.14,2.685780204788085,AA(low),2026-03-27,2026-03-30
11291ZAE7,989000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.969,3.25872738,-,2026-03-27,2026-03-30
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.658,3.92638026,BBB(low),2026-03-27,2026-03-30
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.242,3.017316179043448,AA(low),2026-03-27,2026-03-30
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,100.973,3.055531417651,AA(low),2026-03-27,2026-03-30
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,100.966,3.035944027602278,AA,2026-03-27,2026-03-30
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.77,3.363541618779169,AA(low),2026-03-27,2026-03-30
89117GRJ8,968000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.513,3.342639613390366,AA(low),2026-03-27,2026-03-30
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.165,3.3554691,BBB(high),2026-03-27,2026-03-30
53947ZAF4,86000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.045,3.472866889083789,BBB(high),2026-03-27,2026-03-30
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.123,3.39849402,-,2026-03-27,2026-03-30
064164QM1,971000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.58,3.347631541550162,AA(low),2026-03-27,2026-03-30
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.866,3.048417493471536,A,2026-03-27,2026-03-30
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.516,3.315439,A,2026-03-27,2026-03-30
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.498,3.287425323558969,AA(low),2026-03-27,2026-03-30
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.784,3.226877120116292,BBB(high),2026-03-27,2026-03-30
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.593,3.39459884,BBB(high),2026-03-27,2026-03-30
44810ZBZ2,992000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.839,3.076168369969052,A(high),2026-03-27,2026-03-30
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.6,3.386817440174716,BBB(low),2026-03-27,2026-03-30
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.299,3.681074130782364,BBB,2026-03-27,2026-03-30
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,103.915,3.22386323,A,2026-03-27,2026-03-30
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.994,3.301365940572103,BBB,2026-03-27,2026-03-30
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.073,3.50563659,BBB(high),2026-03-27,2026-03-30
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,101.842,3.56777456,A(low),2026-03-27,2026-03-30
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.268,3.429244030948525,A(low),2026-03-27,2026-03-30
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,102.994,3.42874335,AA(low),2026-03-27,2026-03-30
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.627,3.117823656534778,A,2026-03-27,2026-03-30
008911BL2,145000,AIR CANADA,4.625,2029-08-15 00:00:00,101,4.06511724,-,2026-03-27,2026-03-30
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.374,2.974116337781406,-,2026-03-27,2026-03-30
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.583,3.6405141,-,2026-03-27,2026-03-30
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.107,3.175312534520314,BBB,2026-03-27,2026-03-30
92938WAC7,92000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.701,3.57943512,BBB(high),2026-03-27,2026-03-30
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.909,3.313594721334577,A(low),2026-03-27,2026-03-30
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.207,3.53214193,BBB(low),2026-03-27,2026-03-30
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.197,3.246512369086581,BBB(high),2026-03-27,2026-03-30
05534ZAF3,251000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.189,3.502238159908027,A,2026-03-27,2026-03-30
31430W3J1,994000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.055,3.479652514452112,AA(low),2026-03-27,2026-03-30
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.976,3.301079791482762,A(low),2026-03-27,2026-03-30
11291ZAF4,970000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.514,3.557583560600743,-,2026-03-27,2026-03-30
89347ZAC1,43000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.5,4.101329456345321,BBB(low),2026-03-27,2026-03-30
11282ZAN8,958000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.353,3.562734459138564,BBB(high),2026-03-27,2026-03-30
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.26,3.516699340774066,BBB(high),2026-03-27,2026-03-30
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.482,3.68390895,BBB(low),2026-03-27,2026-03-30
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.577,3.543969005026737,BBB,2026-03-27,2026-03-30
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.089,3.61881949,A(low),2026-03-27,2026-03-30
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,99.924,3.160313396394616,A,2026-03-27,2026-03-30
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,103.849,3.91971792,BBB(high),2026-03-27,2026-03-30
39138CAK2,987000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.186,3.110839862640857,A(high),2026-03-27,2026-03-30
448810AC5,1000000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,115.468,3.350408792562217,A(high),2026-03-27,2026-03-30
39191ZAA7,146000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.717,3.509580783122522,A,2026-03-27,2026-03-30
83179XAR9,230000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,104.402,4.0060773,BBB,2026-03-27,2026-03-30
06418MM43,990000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.238,3.451852856056606,AA(low),2026-03-27,2026-03-30
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,101.79,3.459296691224069,AA,2026-03-27,2026-03-30
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,101.743,3.479989477691941,AA(low),2026-03-27,2026-03-30
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,100.961,3.519408827645753,AA(low),2026-03-27,2026-03-30
25675TAR8,152000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,100.839,3.65095879,BBB(high),2026-03-27,2026-03-30
45823TAB2,1000000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,95.611,2.931208625015007,A(high),2026-03-27,2026-03-30
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,94.83,3.169022899610643,AA(low),2026-03-27,2026-03-30
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.015,3.86418389,BBB(high),2026-03-27,2026-03-30
303901BG6,846000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,100.88,3.74354996,A(low),2026-03-27,2026-03-30
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.43,1.409444160944127,A,2026-03-27,2026-03-30
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,116.653,4.134475113988256,BBB,2026-03-27,2026-03-30
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.098,3.741859075875471,A(high),2026-03-27,2026-03-30
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,105.7,3.67761564,BBB,2026-03-27,2026-03-30
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,101.131,3.602916506602047,AA(low),2026-03-27,2026-03-30
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,103.632,3.87307874,BBB,2026-03-27,2026-03-30
349553AS6,1000000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,102.549,3.63587345,A(low),2026-03-27,2026-03-30
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.835,3.187130767953296,A,2026-03-27,2026-03-30
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.152,3.95453684,BBB(low),2026-03-27,2026-03-30
44810ZCG3,1000000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,95.9,3.050120092628859,A(high),2026-03-27,2026-03-30
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,95.917,3.82405872651188,BBB(low),2026-03-27,2026-03-30
291839AG3,1000000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.441,1.09799773791328,A,2026-03-27,2026-03-30
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,100.978,1.030908448246801,A(low),2026-03-27,2026-03-30
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,95.963,3.270088687939671,A,2026-03-27,2026-03-30
87971MBV4,250000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.151,3.612233546429681,BBB,2026-03-27,2026-03-30
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,114.887,3.787928319506808,A(high),2026-03-27,2026-03-30
078149DV0,58000,BELL CANADA,7.65,2031-12-30 00:00:00,114.705,4.700684968232322,BB(high),2026-03-27,2026-03-30
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,100.882,1.976063476516357,A(low),2026-03-27,2026-03-30
07813ZAP9,41000,BELL CANADA,7.3,2032-02-23 00:00:00,116.118,4.188717552403542,BBB,2026-03-27,2026-03-30
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.049,2.01504794377105,A(low),2026-03-27,2026-03-30
74167KAG4,250000,PRIMARIS REAL EST INV TR  (Callable),5.304,2032-03-15 00:00:00,104.969,4.32584216,BBB(high),2026-03-27,2026-03-30
13607HR79,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.2,2032-04-07 00:00:00,101.843,2.363613917309912,A(low),2026-03-27,2026-03-30
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,101.219,4.01264675,BBB(low),2026-03-27,2026-03-30
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (Callable),3.934,2032-05-03 00:00:00,101.646,2.398820692405111,A(low),2026-03-27,2026-03-30
780086UL6,1000000,ROYAL BANK OF CANADA  (Callable),2.94,2032-05-03 00:00:00,100.601,2.378923915397671,A,2026-03-27,2026-03-30
86682ZAM8,1000000,SUN LIFE FINANCIAL INC  (Callable),2.58,2032-05-10 00:00:00,100.18,2.413913663646178,A,2026-03-27,2026-03-30
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,107.051,3.97190704,BBB(high),2026-03-27,2026-03-30
44810ZAB6,203000,HYDRO ONE INC.,6.93,2032-06-01 00:00:00,117.22,3.775324267599717,A(high),2026-03-27,2026-03-30
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,102.119,3.292207016025146,BB,2026-03-27,2026-03-30
63306AHF6,1000000,NATIONAL BANK OF CANADA  (Callable),5.426,2032-08-16 00:00:00,103.704,2.689545579267234,A(low),2026-03-27,2026-03-30
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,103.048,2.802826408112229,A(low),2026-03-27,2026-03-30
06369ZCH5,1000000,BANK OF MONTREAL  (Callable),6.534,2032-10-27 00:00:00,105.552,2.904470311806963,A(low),2026-03-27,2026-03-30
136765BV5,1000000,CANADIAN WESTERN BANK  (Callable),5.937,2032-12-22 00:00:00,104.86,3.030194436666837,A(low),2026-03-27,2026-03-30
291839AH1,975000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,104.012,3.176597672838251,A,2026-03-27,2026-03-30
13607LGL1,1000000,CANADIAN IMPERIAL BANK O  (Callable),5.33,2033-01-20 00:00:00,103.902,3.093174469974776,A(low),2026-03-27,2026-03-30
780086SY1,898000,ROYAL BANK OF CANADA  (Callable),1.67,2033-01-28 00:00:00,98.195,2.685875378628416,A,2026-03-27,2026-03-30
59162NAL3,250000,METRO INC  (Callable),4.657,2033-02-07 00:00:00,104.082,3.94918351,BBB(high),2026-03-27,2026-03-30
46152HAG6,151000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,117.258,4.214391417137321,A(high),2026-03-27,2026-03-30
56501RAQ9,1000000,MANULIFE FINANCIAL CORP  (Callable),5.409,2033-03-10 00:00:00,104.281,3.122975029992089,A,2026-03-27,2026-03-30
73927CAB6,250000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,115.709,4.263400752684565,A(high),2026-03-27,2026-03-30
