CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11282ZAA6,263000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.276,1.43978901,BBB(high),2025-01-16,2025-01-17
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.259,1.42881927,-,2025-01-16,2025-01-17
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.542,2.813304234753855,A(high),2025-01-16,2025-01-17
565018DE5,531000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.639,2.343679769222067,AA(low),2025-01-16,2025-01-17
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.096,2.55722471,A(high),2025-01-16,2025-01-17
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.714,3.065256123881579,BBB(low),2025-01-16,2025-01-17
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.121,2.667679438496923,AA(high),2025-01-16,2025-01-17
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.184,2.5763853,BBB(high),2025-01-16,2025-01-17
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.618,3.153341432849305,BBB,2025-01-16,2025-01-17
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.307,2.84295913,BBB,2025-01-16,2025-01-17
11286ZAE4,154000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.28686721,BBB(low),2025-01-16,2025-01-17
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.851,3.200735102387672,BBB,2025-01-16,2025-01-17
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.757,3.049519255448704,AA,2025-01-16,2025-01-17
063679EC4,99000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.155,2.78083596495126,AA,2025-01-16,2025-01-17
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.141,2.9508385,A,2025-01-16,2025-01-17
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.095,2.95764034,A,2025-01-16,2025-01-17
136375CF7,984000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.01,2.77668865,A,2025-01-16,2025-01-17
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.207,3.061727720894107,AA,2025-01-16,2025-01-17
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.187,3.02508527,A,2025-01-16,2025-01-17
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.466,3.070066440946589,AA(low),2025-01-16,2025-01-17
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.686,3.1200559894967,AA(low),2025-01-16,2025-01-17
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.625,3.418835631170504,BBB(low),2025-01-16,2025-01-17
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.641,2.97160456,BBB(high),2025-01-16,2025-01-17
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.95,3.126399571577711,BBB(high),2025-01-16,2025-01-17
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.944,3.541207181421201,BBB(low),2025-01-16,2025-01-17
95751ZAR4,152000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.454,3.05159595,A(low),2025-01-16,2025-01-17
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.434,2.916831538072347,AA,2025-01-16,2025-01-17
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.144,3.183484668897474,AA(low),2025-01-16,2025-01-17
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.47,2.652135978608666,AA(low),2025-01-16,2025-01-17
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.728,2.91825443,BBB(low),2025-01-16,2025-01-17
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.29,3.057879003130718,AA,2025-01-16,2025-01-17
11257ZAE9,990000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.832,2.43785936,A,2025-01-16,2025-01-17
44810ZBR0,925000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.893,2.867720927494437,A(high),2025-01-16,2025-01-17
565018DF2,718000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.589,2.636035838484609,AA(low),2025-01-16,2025-01-17
29446NAK6,983000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.213,3.164970763321004,BBB(high),2025-01-16,2025-01-17
45823ZAE2,100000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.745,2.90047187,A(high),2025-01-16,2025-01-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.515,2.94896959,BBB(high),2025-01-16,2025-01-17
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.699,2.95350259,BBB,2025-01-16,2025-01-17
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.745,2.880269312423763,AA(low),2025-01-16,2025-01-17
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.942,3.12895574,BBB(low),2025-01-16,2025-01-17
34959ZAC6,975000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.681,2.845464716270713,A,2025-01-16,2025-01-17
136765BQ6,500000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.048,2.707759037832995,A(low),2025-01-16,2025-01-17
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.404,2.851459689548441,AA,2025-01-16,2025-01-17
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.25,2.983165828558493,AA(high),2025-01-16,2025-01-17
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.355,3.25906532,BBB,2025-01-16,2025-01-17
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.969,3.158615772013867,AA(low),2025-01-16,2025-01-17
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.52,2.9153292155146,AA(high),2025-01-16,2025-01-17
06368DTH7,944000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.142,2.95208741692726,AA(low),2025-01-16,2025-01-17
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.902,2.819283034371249,A,2025-01-16,2025-01-17
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.692,3.03956849928632,A,2025-01-16,2025-01-17
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.997,3.289326404290204,BBB,2025-01-16,2025-01-17
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.039,2.964373648354204,AA(low),2025-01-16,2025-01-17
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.407,3.164266753645465,BBB,2025-01-16,2025-01-17
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.135,2.985215387335442,AA(low),2025-01-16,2025-01-17
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.126,3.080584624281156,A,2025-01-16,2025-01-17
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.674,3.214332764348112,A,2025-01-16,2025-01-17
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.558,3.27404674,BBB(high),2025-01-16,2025-01-17
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.605,3.158850388394764,BBB(high),2025-01-16,2025-01-17
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.419,2.57546141497045,AA(low),2025-01-16,2025-01-17
89119ZAJ2,893000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.726,2.69457423306368,A,2025-01-16,2025-01-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.152,3.32943102,BBB,2025-01-16,2025-01-17
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.859,2.929983005128646,AA(low),2025-01-16,2025-01-17
565018DG0,926000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.729,2.951595874217762,AA(low),2025-01-16,2025-01-17
86721ZAM1,433000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.516,3.301325689584756,A(low),2025-01-16,2025-01-17
29446NAN0,969000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.74,3.461002000937299,BBB(high),2025-01-16,2025-01-17
11287PAA3,127000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.997084209806682,BBB(low),2025-01-16,2025-01-17
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.247,3.367204003265809,A,2025-01-16,2025-01-17
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.795,3.125167874071984,AA(low),2025-01-16,2025-01-17
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.404,3.157054324879564,AA(low),2025-01-16,2025-01-17
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.414,3.156595,A(low),2025-01-16,2025-01-17
064151QE6,984000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.417,2.94109854351293,AA,2025-01-16,2025-01-17
06368AAA8,934000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.642,2.894834633212338,AA,2025-01-16,2025-01-17
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,99.963,3.502982049299842,BBB(low),2025-01-16,2025-01-17
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.442,3.18219503,A(low),2025-01-16,2025-01-17
097751AE1,153000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,4.60796828223417,BB,2025-01-16,2025-01-17
13607HC34,698000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.064,3.271316527380054,AA(low),2025-01-16,2025-01-17
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.083,3.271289371721414,AA,2025-01-16,2025-01-17
11286ZAD6,132000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.25,4.326425375784005,BBB(low),2025-01-16,2025-01-17
11282ZAL2,997000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.704,3.21372786,BBB(high),2025-01-16,2025-01-17
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.186,3.3528214,BBB,2025-01-16,2025-01-17
449586AC0,839000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.776,2.98914038,A(high),2025-01-16,2025-01-17
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.512,3.089659982128756,AA,2025-01-16,2025-01-17
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.485,3.01676688139463,A(low),2025-01-16,2025-01-17
37252BAD4,686000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.261,3.317986289947959,A(high),2025-01-16,2025-01-17
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.501,3.192154574297465,AA(low),2025-01-16,2025-01-17
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.704,3.21433441,BBB(high),2025-01-16,2025-01-17
11257ZAF6,965000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.502,2.98592428,A,2025-01-16,2025-01-17
06368DW26,985000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.909,3.20192847,AA(low),2025-01-16,2025-01-17
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.061,4.032041011681098,BBB,2025-01-16,2025-01-17
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.605,3.262932589794047,AA(high),2025-01-16,2025-01-17
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.666,2.579934913186187,A,2025-01-16,2025-01-17
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.119,3.27238737826462,AA,2025-01-16,2025-01-17
628957AC6,134000,NAV CANADA,7.4,2027-06-01 00:00:00,109.284,3.294526828856867,AA,2025-01-16,2025-01-17
06368D3U6,983000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.312,3.25078584,AA(low),2025-01-16,2025-01-17
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.499,3.068412863600648,A(high),2025-01-16,2025-01-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.665,3.346094723950333,A(low),2025-01-16,2025-01-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.825,3.35640529,BBB(high),2025-01-16,2025-01-17
126462AE0,55000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,99.967,3.482438704481865,BBB,2025-01-16,2025-01-17
13607HV66,925000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.781,3.27425112,AA(low),2025-01-16,2025-01-17
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.52,3.51060194,BBB,2025-01-16,2025-01-17
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.658,3.416335611576874,BBB(low),2025-01-16,2025-01-17
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.242,3.263333291634241,AA,2025-01-16,2025-01-17
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.867,3.194359680991055,A(low),2025-01-16,2025-01-17
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,101.517,3.379150475283309,-,2025-01-16,2025-01-17
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.155,4.333129445948331,BBB(low),2025-01-16,2025-01-17
078149DW8,52000,BELL CANADA,7,2027-09-24 00:00:00,108.365,3.692817794228916,BBB(high),2025-01-16,2025-01-17
125491AG5,1000000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.056,3.87966111,BBB(low),2025-01-16,2025-01-17
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.422,3.41864424,BBB(high),2025-01-16,2025-01-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.222,3.45747845,BBB(low),2025-01-16,2025-01-17
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.33,3.1744246,A(low),2025-01-16,2025-01-17
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.864,3.117852406858542,AA(low),2025-01-16,2025-01-17
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.71,3.015809497853144,AA(low),2025-01-16,2025-01-17
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.112,3.208142532581152,A,2025-01-16,2025-01-17
391906AC8,131000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.588,3.294302529539761,A,2025-01-16,2025-01-17
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.102,3.40979581,A(low),2025-01-16,2025-01-17
59162NAF6,233000,METRO INC,3.39,2027-12-06 00:00:00,100.374,3.2411092,BBB(high),2025-01-16,2025-01-17
06368LEY8,984000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.502,3.38949296,AA(low),2025-01-16,2025-01-17
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.173,3.309291759029041,A(high),2025-01-16,2025-01-17
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.459,3.098676617534662,A(low),2025-01-16,2025-01-17
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.645,3.66808728,BBB(high),2025-01-16,2025-01-17
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.355,3.69421139,BBB,2025-01-16,2025-01-17
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.523,2.81778724256671,-,2025-01-16,2025-01-17
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,96.929,3.426478162453293,BBB,2025-01-16,2025-01-17
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.471,3.283716760664853,AA,2025-01-16,2025-01-17
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,99.855,3.549927657858881,BBB(high),2025-01-16,2025-01-17
53947ZAD9,348000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.134,3.619057351573798,BBB(high),2025-01-16,2025-01-17
11287PAB1,144000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.25,4.85346888,BBB(low),2025-01-16,2025-01-17
565018DK1,873000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.793,3.376637261675268,AA(low),2025-01-16,2025-01-17
39138CAH9,745000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.235,3.25066275,A(high),2025-01-16,2025-01-17
06368BTX6,934000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.862,3.236086512908448,AA,2025-01-16,2025-01-17
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.249,3.703209865548047,BBB,2025-01-16,2025-01-17
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.347,3.49708113,BBB,2025-01-16,2025-01-17
17039AAN6,240000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.842,3.50202768,BBB(high),2025-01-16,2025-01-17
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,96.019,3.231709460549025,AA,2025-01-16,2025-01-17
89353ZCA4,88000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,99.707,3.487738325684518,BBB(high),2025-01-16,2025-01-17
29446NAP5,852000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.65,3.76987973496849,BBB(high),2025-01-16,2025-01-17
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.397,3.51572223,BBB(high),2025-01-16,2025-01-17
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.661,3.442990124009187,AA,2025-01-16,2025-01-17
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,95.233,3.072796876620003,-,2025-01-16,2025-01-17
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.615,2.904478982373927,-,2025-01-16,2025-01-17
45823TAF3,830000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.922,3.158265151356126,A(high),2025-01-16,2025-01-17
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.561,2.906904797704082,-,2025-01-16,2025-01-17
06368LNK8,990000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,104.782,3.48400754,AA(low),2025-01-16,2025-01-17
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.527,3.483251572019611,AA(low),2025-01-16,2025-01-17
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.083,3.570675,BBB,2025-01-16,2025-01-17
136375CR1,975000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,99.828,3.251584025619993,A,2025-01-16,2025-01-17
780086TY0,920000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.433,3.208643021584027,AA,2025-01-16,2025-01-17
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.318,3.69835345,BBB(high),2025-01-16,2025-01-17
44889ZFE1,250000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.356,3.071260350622557,-,2025-01-16,2025-01-17
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.141,3.321412211428403,AA,2025-01-16,2025-01-17
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.782,3.63065514,-,2025-01-16,2025-01-17
019456AK8,235000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,102.491,4.77225389,BBB,2025-01-16,2025-01-17
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.114,3.387765161980394,AA(low),2025-01-16,2025-01-17
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.334,3.56955362,BBB(high),2025-01-16,2025-01-17
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,100.635,3.392980218531826,AA,2025-01-16,2025-01-17
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.897,3.618367485210939,AA,2025-01-16,2025-01-17
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.42,3.55514518,BBB(high),2025-01-16,2025-01-17
136375CS9,100000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.1,3.238027723199438,A,2025-01-16,2025-01-17
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,99.834,3.563250010311369,A,2025-01-16,2025-01-17
13645RAZ7,975000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.355,3.316861635190175,BBB(high),2025-01-16,2025-01-17
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,99.902,3.644299356066709,BBB(high),2025-01-16,2025-01-17
44810ZBZ2,863000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.384,3.176583208841576,A(high),2025-01-16,2025-01-17
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.902,4.011045938579617,BBB(high),2025-01-16,2025-01-17
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,97.86,3.794611123020573,BBB(low),2025-01-16,2025-01-17
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.284,3.735673136830203,BBB,2025-01-16,2025-01-17
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.268,3.713270492037815,BBB(high),2025-01-16,2025-01-17
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.086,3.68412664,A(low),2025-01-16,2025-01-17
06368L5G7,993000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.174,3.63626431,AA(low),2025-01-16,2025-01-17
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,95.808,3.368652101554233,A,2025-01-16,2025-01-17
008911BL2,187000,AIR CANADA,4.625,2029-08-15 00:00:00,101.125,4.23031421,-,2025-01-16,2025-01-17
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.191,3.120548887189223,-,2025-01-16,2025-01-17
9611488Z9,225000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,101.569,3.81342278,BBB,2025-01-16,2025-01-17
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.628,3.75374036,-,2025-01-16,2025-01-17
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.196,3.800674166839075,BBB(high),2025-01-16,2025-01-17
92938WAC7,100000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.178,3.83580175,BBB(high),2025-01-16,2025-01-17
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,97.832,3.485244324369398,A(low),2025-01-16,2025-01-17
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.083,3.815650219846212,BBB(low),2025-01-16,2025-01-17
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,97.422,3.604557103686282,BBB(high),2025-01-16,2025-01-17
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.89,3.685996017470137,A,2025-01-16,2025-01-17
