CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.84,4.554854926311234,AA,2024-03-20,2024-03-22
565018DB1,950000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.61,4.537165463658963,AA(low),2024-03-20,2024-03-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.802,4.737219918022743,BBB,2024-03-20,2024-03-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.512,4.700407461060006,BBB(high),2024-03-20,2024-03-22
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.196,4.797889800531324,BBB(low),2024-03-20,2024-03-22
617577AF8,93000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.329831831736797,BB(high),2024-03-20,2024-03-22
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.565,4.607508834409702,AA,2024-03-20,2024-03-22
40427HTR4,967000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.101,4.658961903562172,A(high),2024-03-20,2024-03-22
06415GAZ3,915000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.908,4.633262399072273,AA(low),2024-03-20,2024-03-22
17039AAK2,440000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.953,4.886212355527382,BBB(high),2024-03-20,2024-03-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.248,4.784059744883114,BBB(low),2024-03-20,2024-03-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.219,4.724232333322105,BBB,2024-03-20,2024-03-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.362,4.724657675028922,BBB(high),2024-03-20,2024-03-22
136765BJ2,995000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.237,4.725234716631175,A(low),2024-03-20,2024-03-22
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.072,4.65869289740345,AA(low),2024-03-20,2024-03-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.919,4.821530050336628,BBB(high),2024-03-20,2024-03-22
06415EV93,954000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.896,4.658176412044471,AA(low),2024-03-20,2024-03-22
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.787,4.98292711446097,BBB,2024-03-20,2024-03-22
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.752,4.231681352852534,A(high),2024-03-20,2024-03-22
13607HK27,990000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.201,4.688546520629815,AA(low),2024-03-20,2024-03-22
29446NAH3,951000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.273,4.858015218394815,BBB(high),2024-03-20,2024-03-22
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.671,4.763145094053665,BBB(high),2024-03-20,2024-03-22
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.464,4.631173336217536,AA,2024-03-20,2024-03-22
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.237,4.852137199232099,BBB(high),2024-03-20,2024-03-22
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.374,4.333740860303629,A(high),2024-03-20,2024-03-22
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.506,4.408262708007735,AA(low),2024-03-20,2024-03-22
019456AC6,235000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.874,5.686415464111593,BBB,2024-03-20,2024-03-22
136765BT0,975000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.173,4.648659676781709,A(low),2024-03-20,2024-03-22
780086RZ9,587000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.384,4.374674986936325,AA,2024-03-20,2024-03-22
13596Z3Y9,970000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.876,4.284623291674454,AA,2024-03-20,2024-03-22
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.263,4.504439340695676,AA(low),2024-03-20,2024-03-22
11282ZAA6,32000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.2,4.441543223228265,BBB(high),2024-03-20,2024-03-22
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.866,4.580378153781685,-,2024-03-20,2024-03-22
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.593,4.526131483398915,BBB(high),2024-03-20,2024-03-22
126462AB6,55000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.503,4.8048810740703,BBB,2024-03-20,2024-03-22
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.352,4.427241187687995,A(high),2024-03-20,2024-03-22
565018DE5,826000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.686,4.23193174541496,AA(low),2024-03-20,2024-03-22
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.412,4.272422865262922,A(high),2024-03-20,2024-03-22
37482ZAB7,110000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.377,4.527370731822923,BBB(low),2024-03-20,2024-03-22
780085N93,948000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.747,4.336244786328145,AA(high),2024-03-20,2024-03-22
89353ZBY3,196000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.511,4.469661795081837,BBB(high),2024-03-20,2024-03-22
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.858,4.452024619275181,BBB,2024-03-20,2024-03-22
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.775,4.823183857072773,BBB(low),2024-03-20,2024-03-22
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.704,4.81249668073966,BBB(high),2024-03-20,2024-03-22
89117F3M9,996000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.441,4.491085789910187,AA,2024-03-20,2024-03-22
063679EC4,989000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.498,4.254276309051919,AA,2024-03-20,2024-03-22
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.442,4.415487524460187,A,2024-03-20,2024-03-22
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.209,4.448207286591859,A,2024-03-20,2024-03-22
136375CF7,787000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.006,4.185354719352989,A,2024-03-20,2024-03-22
780086UT9,908000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.376,4.486267318758912,AA,2024-03-20,2024-03-22
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.517,4.470049903705976,A,2024-03-20,2024-03-22
31430WTH7,970000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.942,4.5535074012718,AA(low),2024-03-20,2024-03-22
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.14,4.552578963582055,AA(low),2024-03-20,2024-03-22
33564PAD5,477000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.876,4.949092845407167,BBB(low),2024-03-20,2024-03-22
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.013,4.671814218509603,BBB(high),2024-03-20,2024-03-22
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.565,4.651661064109877,BBB(high),2024-03-20,2024-03-22
125491AQ3,153000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.927,5.169317265100323,BBB,2024-03-20,2024-03-22
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.731,4.545172103148973,A(low),2024-03-20,2024-03-22
89117FYZ6,532000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.108,4.109077969310746,AA,2024-03-20,2024-03-22
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.66,4.509435160543519,AA(low),2024-03-20,2024-03-22
13607GRU0,466000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.574,4.216315180413117,AA(low),2024-03-20,2024-03-22
14046ZAL3,184000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.314,4.78810726,BBB(low),2024-03-20,2024-03-22
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.768,4.473256780843619,AA,2024-03-20,2024-03-22
11257ZAE9,994000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.166,4.06111364,A,2024-03-20,2024-03-22
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.446,4.162820636616217,A(high),2024-03-20,2024-03-22
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.8,4.166741291092952,AA(low),2024-03-20,2024-03-22
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.32,4.460030645239154,BBB(high),2024-03-20,2024-03-22
29446NAK6,896000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.14,4.920346678794779,BBB(high),2024-03-20,2024-03-22
45823ZAE2,850000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.095,4.258569722017044,A(high),2024-03-20,2024-03-22
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.724,4.433761420612887,BBB,2024-03-20,2024-03-22
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.483,4.173032969385005,AA(low),2024-03-20,2024-03-22
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.403,4.427817443046562,BBB(low),2024-03-20,2024-03-22
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.335,3.947826361592375,A,2024-03-20,2024-03-22
136765BQ6,976000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.249,4.352248304650108,A(low),2024-03-20,2024-03-22
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,95.086,4.032026585578171,AA,2024-03-20,2024-03-22
31943BBX7,25000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,97.807,4.699173497495651,BBB,2024-03-20,2024-03-22
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.791,4.191493635200216,AAA,2024-03-20,2024-03-22
06415GH29,985000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.308,4.350445250579905,AA(low),2024-03-20,2024-03-22
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.209,4.119826842639862,A(high),2024-03-20,2024-03-22
06368DTH7,990000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.74,4.092236861035826,AA(low),2024-03-20,2024-03-22
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.091,4.150681865458235,A,2024-03-20,2024-03-22
126462AD2,225000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.209,4.639468131578904,BBB,2024-03-20,2024-03-22
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.437,4.168800856848662,AA(low),2024-03-20,2024-03-22
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.608,4.315529243789851,BBB,2024-03-20,2024-03-22
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.782,4.083292035296366,AA(low),2024-03-20,2024-03-22
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.035,4.319196736852542,A,2024-03-20,2024-03-22
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.53,4.362811794168532,BBB(high),2024-03-20,2024-03-22
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,96.834,4.305455617507127,BBB(high),2024-03-20,2024-03-22
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,96.355,4.264372150331489,AA(low),2024-03-20,2024-03-22
89119ZAJ2,250000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,96.638,3.985505017392094,A,2024-03-20,2024-03-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.973,4.773612157245416,BBB,2024-03-20,2024-03-22
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.469,3.961899614410345,AA(low),2024-03-20,2024-03-22
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,94.101,4.062052339215466,AA(low),2024-03-20,2024-03-22
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.03,5.272643493294506,BBB(low),2024-03-20,2024-03-22
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.569,4.484801109397698,A,2024-03-20,2024-03-22
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,94.174,4.228137909482505,AA(low),2024-03-20,2024-03-22
63306AHB5,974000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,95.082,4.240604160187841,AA(low),2024-03-20,2024-03-22
13638ZDC6,224000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,97.737,4.31711339707307,A(low),2024-03-20,2024-03-22
064151QE6,50000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.313,4.076364867561853,AA,2024-03-20,2024-03-22
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,97.066,3.8468540140638,AA,2024-03-20,2024-03-22
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,96.912,4.698383098067959,BBB(low),2024-03-20,2024-03-22
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.527,4.04800007,A(low),2024-03-20,2024-03-22
097751AE1,55000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.752149622864088,BB,2024-03-20,2024-03-22
89117FZ44,994000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.809,4.248943053648353,AA,2024-03-20,2024-03-22
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.658,4.298430943047769,AA(low),2024-03-20,2024-03-22
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.125,5.430178383109761,BBB(low),2024-03-20,2024-03-22
11282ZAL2,455000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.299,4.275886811985861,BBB(high),2024-03-20,2024-03-22
449586AC0,424000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.476,4.391574825476734,A(high),2024-03-20,2024-03-22
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.874,4.254884964981431,AA,2024-03-20,2024-03-22
37252BAD4,961000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.008,5.175533523107675,A(high),2024-03-20,2024-03-22
06415GDE7,958000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,96.24,4.31551858220575,AA(low),2024-03-20,2024-03-22
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,97.895,4.363566265643557,BBB(high),2024-03-20,2024-03-22
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.32,4.044010253165721,A,2024-03-20,2024-03-22
06368DW26,970000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,98.133,4.314124653808442,AA(low),2024-03-20,2024-03-22
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.257,5.927726428144546,BBB,2024-03-20,2024-03-22
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,98.004,4.242445473865254,AAA,2024-03-20,2024-03-22
35085ZBN5,493000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.06,3.780706885507979,A,2024-03-20,2024-03-22
06368D3U6,955000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,99.902,4.340328355577011,AA(low),2024-03-20,2024-03-22
89117F7G8,990000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,99.698,4.310419093425423,AA,2024-03-20,2024-03-22
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.391,4.059186672701928,A(high),2024-03-20,2024-03-22
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.675,4.318500946968173,BBB(high),2024-03-20,2024-03-22
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.535,4.39397131799224,BBB(high),2024-03-20,2024-03-22
13607HV66,990000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,101.726,4.36260837,AA(low),2024-03-20,2024-03-22
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,95.122,4.448545727501608,BBB(low),2024-03-20,2024-03-22
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.01,4.283115835551708,AA,2024-03-20,2024-03-22
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,101.937,4.531597987262343,A(low),2024-03-20,2024-03-22
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,107.811,4.563404184623062,BBB(high),2024-03-20,2024-03-22
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,97.574,4.350709691844501,BBB(high),2024-03-20,2024-03-22
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.501,4.442385076141981,BBB(low),2024-03-20,2024-03-22
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,97.24,4.162229980432403,A(low),2024-03-20,2024-03-22
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.312,4.008697661586441,AA(low),2024-03-20,2024-03-22
391906AC8,67000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.68,4.185196875773115,A,2024-03-20,2024-03-22
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,99.288,4.4587911038349,A(low),2024-03-20,2024-03-22
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,97.267,4.192323794792034,BBB(high),2024-03-20,2024-03-22
126462AF7,65000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,96.985,4.759402191822651,BBB,2024-03-20,2024-03-22
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,101.182,4.35235068,AA(low),2024-03-20,2024-03-22
46152HAB7,457000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.04,4.571289369608215,A(high),2024-03-20,2024-03-22
136765BN3,992000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.565,4.285290366799993,A(low),2024-03-20,2024-03-22
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.318,4.919860033702777,BBB,2024-03-20,2024-03-22
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,100.297,3.615079754279497,-,2024-03-20,2024-03-22
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,92.995,4.345333060580322,BBB,2024-03-20,2024-03-22
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.827,3.993159855053492,AA,2024-03-20,2024-03-22
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,96.761,4.41672655390895,BBB(high),2024-03-20,2024-03-22
39138CAH9,963000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,98.056,3.873679789796522,A(high),2024-03-20,2024-03-22
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,97.306,4.375760575561612,BBB,2024-03-20,2024-03-22
06368BTX6,962000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,97.257,3.947615390876386,AA,2024-03-20,2024-03-22
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.369,5.038936808914599,BBB,2024-03-20,2024-03-22
89117FA33,996000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,92.359,3.992094140315199,AA,2024-03-20,2024-03-22
17039AAN6,150000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,98.566,4.577407132471951,BBB(high),2024-03-20,2024-03-22
89353ZCA4,205000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,96.466,4.366560187977615,BBB(high),2024-03-20,2024-03-22
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,98.72,4.371000493508549,BBB(high),2024-03-20,2024-03-22
13668ZAD0,118000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.486,4.724554017023827,BBB,2024-03-20,2024-03-22
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,92.194,3.554066140749557,-,2024-03-20,2024-03-22
627912AB4,37000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.613,4.275894785209179,AA(low),2024-03-20,2024-03-22
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,93.61,3.856995308922913,A(high),2024-03-20,2024-03-22
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,99.279,3.586677979610321,-,2024-03-20,2024-03-22
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,102.736,4.30380838,AA(low),2024-03-20,2024-03-22
63306AHP4,50000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,103.221,4.374709912248831,AA(low),2024-03-20,2024-03-22
49327ZAA3,100000,KEYERA CORP,3.934,2028-06-21 00:00:00,97.957,4.465836472623332,BBB,2024-03-20,2024-03-22
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.875,4.30377038,BB,2024-03-20,2024-03-22
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,92.1,3.816667008134155,AA,2024-03-20,2024-03-22
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,97.261,3.888272824470948,A,2024-03-20,2024-03-22
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,97.811,4.349293395738568,BBB(high),2024-03-20,2024-03-22
44889ZFE1,500000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,93.288,3.650006333631804,-,2024-03-20,2024-03-22
11291ZAE7,250000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,99.049,4.429522834529124,-,2024-03-20,2024-03-22
89117FJ34,995000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,92.175,3.816570440430323,AA,2024-03-20,2024-03-22
134917AE3,459000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.295,4.206785292381048,AA(low),2024-03-20,2024-03-22
89117GRJ8,986000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,101.568,4.313225369735676,AA,2024-03-20,2024-03-22
11282ZAM0,500000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,98.942,4.495496238784833,BBB(high),2024-03-20,2024-03-22
136375CS9,100000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,95.716,3.973451451677186,A,2024-03-20,2024-03-22
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,96.241,4.376904516161058,A,2024-03-20,2024-03-22
13645RAZ7,970000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,96.09,4.02484613990211,BBB,2024-03-20,2024-03-22
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,96.365,4.433507388542065,BBB(high),2024-03-20,2024-03-22
44810ZBZ2,500000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,95.762,3.955803930317417,A(high),2024-03-20,2024-03-22
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,94.549,4.453849428907117,BBB(low),2024-03-20,2024-03-22
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.59,4.640971948282854,BBB(high),2024-03-20,2024-03-22
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,94.995,4.403269137189319,BBB,2024-03-20,2024-03-22
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,95.052,4.607965831475943,BBB(high),2024-03-20,2024-03-22
