CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.236,5.542761167077622,BBB(low),2023-12-15,2023-12-19
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.305909919931045,BB(high),2023-12-15,2023-12-19
89117FNR6,945000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.895,4.779142072165696,AA,2023-12-15,2023-12-19
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.476,4.607553418640531,AA(low),2023-12-15,2023-12-19
40427HTR4,940000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.065,4.74166341252025,A(high),2023-12-15,2023-12-19
06415GAZ3,389000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.353,4.535267499948403,AA(low),2023-12-15,2023-12-19
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.889,4.630251441341672,BBB(high),2023-12-15,2023-12-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.256,4.55547184062166,BBB(low),2023-12-15,2023-12-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.226,4.490341948874989,BBB,2023-12-15,2023-12-19
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.109,4.511077614870621,BBB(high),2023-12-15,2023-12-19
136765BJ2,890000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.75,4.699991429316776,A(low),2023-12-15,2023-12-19
06415EV93,670000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.38,4.573726686760072,AA(low),2023-12-15,2023-12-19
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.617,4.564839066970506,AA(low),2023-12-15,2023-12-19
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.706,4.731063300513437,BBB(high),2023-12-15,2023-12-19
44810ZCB4,360000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.549,3.880650296278047,A(high),2023-12-15,2023-12-19
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.682,4.357825218482783,A(low),2023-12-15,2023-12-19
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.051,4.40922958784586,AA(low),2023-12-15,2023-12-19
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.705,4.736299705696559,BBB(high),2023-12-15,2023-12-19
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.837,4.326746539500811,BBB(high),2023-12-15,2023-12-19
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.262,4.24257893804573,AA,2023-12-15,2023-12-19
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.425,4.944782568723848,A(low),2023-12-15,2023-12-19
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.297,4.571553662879827,BBB(low),2023-12-15,2023-12-19
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.304,4.258563615695708,A(high),2023-12-15,2023-12-19
13607GPJ7,970000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.033,4.321285860703317,AA(low),2023-12-15,2023-12-19
019456AC6,240000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.734,5.409216225294565,BBB,2023-12-15,2023-12-19
136765BT0,980000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.133,4.530067998405108,A(low),2023-12-15,2023-12-19
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.975,4.233513542732255,AA,2023-12-15,2023-12-19
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.807,4.162640557430689,AA,2023-12-15,2023-12-19
891160EW9,495000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.738,4.261786695755981,AA(low),2023-12-15,2023-12-19
11282ZAA6,385000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.141,4.367126635186108,BBB(high),2023-12-15,2023-12-19
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.999,4.316734017260296,-,2023-12-15,2023-12-19
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.347,4.342338023339353,BBB(high),2023-12-15,2023-12-19
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.489,4.599176388463168,BBB,2023-12-15,2023-12-19
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.512,4.375150884553604,A(high),2023-12-15,2023-12-19
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.195,4.11797194193114,AA(low),2023-12-15,2023-12-19
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.368,4.088570439044727,A(high),2023-12-15,2023-12-19
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.962,4.473419866924876,BBB(low),2023-12-15,2023-12-19
780085N93,890000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.266,4.090257169363762,AA(high),2023-12-15,2023-12-19
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.809,4.085166500042061,BBB(high),2023-12-15,2023-12-19
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.608,5.228769113995513,BBB,2023-12-15,2023-12-19
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.785,4.369400575179545,BBB,2023-12-15,2023-12-19
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.322628234256185,BBB(low),2023-12-15,2023-12-19
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.482,4.916572927664661,A(low),2023-12-15,2023-12-19
89117F3M9,888000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.215,4.360683651183607,AA,2023-12-15,2023-12-19
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.806,4.116726184017089,AA,2023-12-15,2023-12-19
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.568,4.174991362886615,A,2023-12-15,2023-12-19
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.334,4.187787238026178,A,2023-12-15,2023-12-19
136375CF7,233000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.547,3.658917331426392,A,2023-12-15,2023-12-19
780086UT9,990000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.331,4.352292491716113,AA,2023-12-15,2023-12-19
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.505,4.330240178442538,A,2023-12-15,2023-12-19
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.302,4.428870841683668,AA(low),2023-12-15,2023-12-19
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.548,4.422922869659672,AA(low),2023-12-15,2023-12-19
33564PAD5,960000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.39,5.53330817173943,BBB(low),2023-12-15,2023-12-19
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.194,4.493917770827019,BBB(high),2023-12-15,2023-12-19
29446NAG5,900000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.201,4.49015344263749,BBB(high),2023-12-15,2023-12-19
125491AQ3,925000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.827,5.45267086079894,BBB,2023-12-15,2023-12-19
89117FYZ6,996000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.064,3.747011347247961,AA,2023-12-15,2023-12-19
064164JA5,990000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.4,4.251117381494017,AA(low),2023-12-15,2023-12-19
13607GRU0,970000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.45,3.89795061964285,AA(low),2023-12-15,2023-12-19
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.7,4.60343439,BBB(low),2023-12-15,2023-12-19
89117F8V4,956000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.398,4.14283466799721,AA,2023-12-15,2023-12-19
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.141,4.17646801,A,2023-12-15,2023-12-19
44810ZBR0,250000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.84,3.809534055822841,A(high),2023-12-15,2023-12-19
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.786,3.844270930050609,AA(low),2023-12-15,2023-12-19
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.329,4.649197049506247,BBB(high),2023-12-15,2023-12-19
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.954,4.048963419020232,BBB(high),2023-12-15,2023-12-19
45823ZAE2,933000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.656,3.932401163421078,A(high),2023-12-15,2023-12-19
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.336,4.062885131138687,BBB,2023-12-15,2023-12-19
06368DPC2,980000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.471,3.901666153412396,AA(low),2023-12-15,2023-12-19
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.774,4.221742666819138,BBB(low),2023-12-15,2023-12-19
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.453,3.743174927377995,A,2023-12-15,2023-12-19
136765BQ6,940000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.19,4.115431040604319,A(low),2023-12-15,2023-12-19
780086TM6,975000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.904,3.853068949283942,AA,2023-12-15,2023-12-19
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.796,5.04668828411954,BBB,2023-12-15,2023-12-19
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.427,4.081458831694752,AAA,2023-12-15,2023-12-19
06415GH29,954000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.896,4.210032413060575,AA(low),2023-12-15,2023-12-19
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.955,3.988851704630956,A(high),2023-12-15,2023-12-19
06368DTH7,987000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.619,3.881285234375542,AA(low),2023-12-15,2023-12-19
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.578,3.793027331072122,A,2023-12-15,2023-12-19
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,97.513,3.883111130374251,A,2023-12-15,2023-12-19
126462AD2,180000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.197,4.509184984296786,BBB,2023-12-15,2023-12-19
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.414,3.911004633537213,AA(low),2023-12-15,2023-12-19
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,96.959,4.013938869081236,BBB,2023-12-15,2023-12-19
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,94.62,3.917769427312165,AA(low),2023-12-15,2023-12-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,96.524,3.902334887303854,A,2023-12-15,2023-12-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,97.45,4.025098431949297,A,2023-12-15,2023-12-19
70632ZAG6,100000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,98.591,4.277074858285182,BBB(high),2023-12-15,2023-12-19
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,97.317,3.975752406698271,BBB(high),2023-12-15,2023-12-19
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,95.836,4.185844243683234,AA(low),2023-12-15,2023-12-19
89119ZAJ2,334000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,97.427,3.531939706764535,A,2023-12-15,2023-12-19
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.74,4.745954003764947,BBB,2023-12-15,2023-12-19
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,94.418,3.7604467368723,AA(low),2023-12-15,2023-12-19
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,94.238,3.771394699074318,AA(low),2023-12-15,2023-12-19
86721ZAM1,28000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,96.916,4.203413912724911,A(low),2023-12-15,2023-12-19
11287PAA3,185000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.628,6.12792392065148,BBB(low),2023-12-15,2023-12-19
06415FFT4,990000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,94.083,4.053418337646072,AA(low),2023-12-15,2023-12-19
63306AHB5,993000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,94.901,4.134669184097909,AA(low),2023-12-15,2023-12-19
13638ZDC6,69000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,98.136,4.096520218765445,A(low),2023-12-15,2023-12-19
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,96.488,3.889819679698457,AA,2023-12-15,2023-12-19
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,96.684,3.891828654064428,AA,2023-12-15,2023-12-19
303901AY8,250000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.426,3.76268619,A(low),2023-12-15,2023-12-19
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,97.573,4.35793414941078,BBB(low),2023-12-15,2023-12-19
097751AE1,92000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,5.346141085827671,BB,2023-12-15,2023-12-19
13607HC34,177000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,94.567,4.16393369900948,AA(low),2023-12-15,2023-12-19
89117FZ44,947000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,94.732,4.114222501402609,AA,2023-12-15,2023-12-19
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.146098524103047,BBB(low),2023-12-15,2023-12-19
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,98.171,4.270498368755828,BBB(high),2023-12-15,2023-12-19
31943BBZ2,26000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,94.985,5.232342102903567,BBB,2023-12-15,2023-12-19
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,97.446,4.327308458111889,A(high),2023-12-15,2023-12-19
780086RQ9,82000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,94.737,4.149301072803932,AA,2023-12-15,2023-12-19
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.933,5.386772999536038,A(high),2023-12-15,2023-12-19
06415GDE7,994000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,96.299,4.189441574557185,AA(low),2023-12-15,2023-12-19
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,98.384,4.13886090291637,BBB(high),2023-12-15,2023-12-19
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,99.253,4.046615941475355,A,2023-12-15,2023-12-19
06368DW26,917000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,98.362,4.187509702033766,AA(low),2023-12-15,2023-12-19
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.3,5.701637009016878,BBB,2023-12-15,2023-12-19
51925DCD6,983000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,98.703,3.962642366250049,AAA,2023-12-15,2023-12-19
35085ZBN5,424000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,96.728,3.464619874853819,A,2023-12-15,2023-12-19
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,100.351,4.19633474,AA(low),2023-12-15,2023-12-19
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,100.1,4.177976444171223,AA,2023-12-15,2023-12-19
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,96.625,3.899881415653814,A(high),2023-12-15,2023-12-19
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,96.962,4.149183546704615,BBB(high),2023-12-15,2023-12-19
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,99.986,4.244211614194568,BBB(high),2023-12-15,2023-12-19
13607HV66,856000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.19,4.25982823,AA(low),2023-12-15,2023-12-19
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,95.023,4.370007956036177,BBB(low),2023-12-15,2023-12-19
780086VK7,964000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,101.386,4.192368328869241,AA,2023-12-15,2023-12-19
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,102.791,4.320395914173077,-,2023-12-15,2023-12-19
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.927,4.39776209391033,BBB(high),2023-12-15,2023-12-19
125491AG5,265000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,97.222,4.714888962592219,BBB,2023-12-15,2023-12-19
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,98.503,4.02992062173074,BBB(high),2023-12-15,2023-12-19
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,98.053,3.87084700379812,A(low),2023-12-15,2023-12-19
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,98.817,4.320054176127564,BBB(low),2023-12-15,2023-12-19
06415E4E2,985000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,91.89,3.667646985521698,AA(low),2023-12-15,2023-12-19
53947ZAC1,44000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,108.448,4.266822590414487,BBB(high),2023-12-15,2023-12-19
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,96.56,3.831680548375932,A,2023-12-15,2023-12-19
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.848,4.00854070301035,A,2023-12-15,2023-12-19
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,98.012,3.936205699629079,BBB(high),2023-12-15,2023-12-19
303901AZ5,250000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,100.498,4.10507305,A(low),2023-12-15,2023-12-19
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,101.599,4.25849021,AA(low),2023-12-15,2023-12-19
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.004,4.43556854779258,A(high),2023-12-15,2023-12-19
136765BN3,989000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,91.772,4.072114717969969,A(low),2023-12-15,2023-12-19
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.329,4.85343973025975,BBB,2023-12-15,2023-12-19
459058KM4,500000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.681,3.256291280979045,-,2023-12-15,2023-12-19
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,93.764,4.011913254917995,BBB,2023-12-15,2023-12-19
064151S95,28000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,96.786,3.951810612512657,AA,2023-12-15,2023-12-19
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,97.61,4.133670478202967,BBB(high),2023-12-15,2023-12-19
53947ZAD9,228000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.017,4.313478440918033,BBB(high),2023-12-15,2023-12-19
39138CAH9,967000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,97.768,3.918435270151935,A(high),2023-12-15,2023-12-19
06368BTX6,638000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,97.366,3.874556332364431,AA,2023-12-15,2023-12-19
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,98.388,4.045003937196205,BBB,2023-12-15,2023-12-19
89117FA33,960000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,92.104,3.936632146370537,AA,2023-12-15,2023-12-19
17039AAN6,225000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,99.466,4.316339406876542,BBB(high),2023-12-15,2023-12-19
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,97.239,4.105176467200109,BBB(high),2023-12-15,2023-12-19
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,99.032,4.268924350884914,BBB(high),2023-12-15,2023-12-19
13668ZAD0,68000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.949,4.453480059455042,BBB,2023-12-15,2023-12-19
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,92.796,3.280251804444162,-,2023-12-15,2023-12-19
627912AB4,50000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.036,4.278413606108602,AA(low),2023-12-15,2023-12-19
