CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.813,2.59276896,A(high),2025-03-20,2025-03-21
29446NAK6,872000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.537,2.7831738900187,BBB(high),2025-03-20,2025-03-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.588,2.69872671,BBB(high),2025-03-20,2025-03-21
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.295,2.497769957918412,AA(low),2025-03-20,2025-03-21
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.712,2.74997262,BBB,2025-03-20,2025-03-21
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.207,2.58749402,BBB(low),2025-03-20,2025-03-21
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.227,2.29424932,A,2025-03-20,2025-03-21
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.159,2.352416206599324,AA,2025-03-20,2025-03-21
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.069,2.444668404601401,AA(high),2025-03-20,2025-03-21
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.75,2.73755286,BBB,2025-03-20,2025-03-21
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.202,2.609350359240731,AA(low),2025-03-20,2025-03-21
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.315,2.38026372507128,AA(high),2025-03-20,2025-03-21
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.025,2.387469672764432,AA(low),2025-03-20,2025-03-21
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.714,1.9782711,A,2025-03-20,2025-03-21
126462AD2,50000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.513,2.73547727,BBB,2025-03-20,2025-03-21
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.306,2.48044242,A,2025-03-20,2025-03-21
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.898,2.443401186314933,AA(low),2025-03-20,2025-03-21
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.05,2.70468832,BBB,2025-03-20,2025-03-21
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.02,2.457910861906293,AA(low),2025-03-20,2025-03-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.863,2.60072058826063,A,2025-03-20,2025-03-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.33,2.70427347,A,2025-03-20,2025-03-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.031,2.78647451,BBB(high),2025-03-20,2025-03-21
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.327,2.60859868,BBB(high),2025-03-20,2025-03-21
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.983,1.628198176506453,AA(low),2025-03-20,2025-03-21
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.115,2.42135802,A,2025-03-20,2025-03-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.664,2.8728818,BBB,2025-03-20,2025-03-21
31430WHX5,700000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.728,2.473214735799855,AA(low),2025-03-20,2025-03-21
565018DG0,900000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.599,2.505447068432078,AA(low),2025-03-20,2025-03-21
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.393,2.968607867783308,BBB(high),2025-03-20,2025-03-21
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.55221189,BBB(low),2025-03-20,2025-03-21
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.346,2.886472915824795,A,2025-03-20,2025-03-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.813,2.604176054317137,AA(low),2025-03-20,2025-03-21
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.307,2.675691591686151,AA(low),2025-03-20,2025-03-21
13638ZDC6,160000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.972,2.73134889,A(low),2025-03-20,2025-03-21
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.241,2.473236889763027,AA,2025-03-20,2025-03-21
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.321,2.506890191659107,AA,2025-03-20,2025-03-21
303901AY8,920000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.733,2.81452515,A(low),2025-03-20,2025-03-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.557,3.09858639,BBB(low),2025-03-20,2025-03-21
95751DAP7,50000,WESTCOAST ENERGY INC.,7.3,2026-12-18 00:00:00,106.306,3.53597103076706,A(low),2025-03-20,2025-03-21
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,4.49951459605643,BB,2025-03-20,2025-03-21
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.115,2.756739544533754,AA(low),2025-03-20,2025-03-21
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.08,2.786985330381369,AA,2025-03-20,2025-03-21
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.618,3.086038193719211,BBB(high),2025-03-20,2025-03-21
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.125,3.85104396,BBB(low),2025-03-20,2025-03-21
11282ZAL2,966000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.287,2.78680317,BBB(high),2025-03-20,2025-03-21
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.581,3.09711982,BBB,2025-03-20,2025-03-21
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.99,2.80349629,A(high),2025-03-20,2025-03-21
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.194,2.775558283600676,AA,2025-03-20,2025-03-21
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.938,2.662682323648803,AA,2025-03-20,2025-03-21
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.997,2.956039742805324,A(high),2025-03-20,2025-03-21
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.254,2.815843686908935,AA(low),2025-03-20,2025-03-21
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.118,2.93072339,BBB(high),2025-03-20,2025-03-21
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.793,2.73807053,A,2025-03-20,2025-03-21
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.801,2.69387365,AA(low),2025-03-20,2025-03-21
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.587,2.349499204168756,AA(low),2025-03-20,2025-03-21
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.42,3.407805452626757,BBB,2025-03-20,2025-03-21
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.814,2.643164725730231,AA(high),2025-03-20,2025-03-21
35085ZBN5,490000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.684,2.05657548,A,2025-03-20,2025-03-21
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.134,2.77068852,AA(low),2025-03-20,2025-03-21
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.998,2.792475903891744,AA,2025-03-20,2025-03-21
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.925,2.714684309542549,AA,2025-03-20,2025-03-21
45823ZAF9,903000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.647,2.50987343,A(high),2025-03-20,2025-03-21
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.775,2.79175891,A(low),2025-03-20,2025-03-21
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.647,2.85771129,BBB(high),2025-03-20,2025-03-21
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.543,2.79561032,AA(low),2025-03-20,2025-03-21
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.266,3.11397791,BBB,2025-03-20,2025-03-21
37482ZAC5,482000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.587,3.034765618021178,BBB(low),2025-03-20,2025-03-21
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,104.099,2.796771122380511,AA,2025-03-20,2025-03-21
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.781,2.689726087802914,AA,2025-03-20,2025-03-21
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.629,2.872870518983787,-,2025-03-20,2025-03-21
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.882,3.928425834676461,BBB(low),2025-03-20,2025-03-21
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.415,3.071101286497964,BBB(high),2025-03-20,2025-03-21
125491AG5,99000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.785,3.54209409,BBB(low),2025-03-20,2025-03-21
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.656,2.84331274,BBB(high),2025-03-20,2025-03-21
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.184,2.98608088,BBB(low),2025-03-20,2025-03-21
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.389,2.68559274,A(low),2025-03-20,2025-03-21
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.516,2.632880255165487,AA(low),2025-03-20,2025-03-21
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.872,3.485026217043332,BBB(low),2025-03-20,2025-03-21
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.646,2.333495797857332,AA(low),2025-03-20,2025-03-21
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.341,2.73352951,A,2025-03-20,2025-03-21
391906AC8,135000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.317,2.842789601263805,A,2025-03-20,2025-03-21
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.459,2.77300283,BBB(high),2025-03-20,2025-03-21
303901AZ5,700000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.035,2.96302538,A(low),2025-03-20,2025-03-21
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.558,2.89728062,AA(low),2025-03-20,2025-03-21
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.424,3.025997424927743,A(high),2025-03-20,2025-03-21
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.001,2.578035282977348,AA,2025-03-20,2025-03-21
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.916,3.15261407,BBB(high),2025-03-20,2025-03-21
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.26,3.30544244,BBB,2025-03-20,2025-03-21
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.42,2.930556359134548,BBB,2025-03-20,2025-03-21
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.039,2.720494834913769,AA,2025-03-20,2025-03-21
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.976,3.12247683,BBB(high),2025-03-20,2025-03-21
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107.125,4.40661559,BBB(low),2025-03-20,2025-03-21
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.049,2.896791110094637,AA(low),2025-03-20,2025-03-21
39138CAH9,945000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.668,2.6910747,A(high),2025-03-20,2025-03-21
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.246,2.746392699888534,AA,2025-03-20,2025-03-21
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.373,3.30606572,BBB,2025-03-20,2025-03-21
87971MBG7,500000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.66,2.98025106,BBB,2025-03-20,2025-03-21
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,97.805,2.662764106129242,AA,2025-03-20,2025-03-21
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.774,3.10558194,BBB(high),2025-03-20,2025-03-21
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.006,3.00488741,BBB(high),2025-03-20,2025-03-21
29446NAP5,895000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.045,3.270589308936461,BBB(high),2025-03-20,2025-03-21
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.53,3.06042211,BBB(high),2025-03-20,2025-03-21
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.921,2.964585759136878,AA,2025-03-20,2025-03-21
391906AH7,900000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,96.628,2.673792247464766,-,2025-03-20,2025-03-21
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.574,2.65187027437331,A(high),2025-03-20,2025-03-21
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,103.294,2.317735314159806,-,2025-03-20,2025-03-21
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.989,3.0056152,AA(low),2025-03-20,2025-03-21
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.616,3.053097389593635,AA(low),2025-03-20,2025-03-21
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.078,3.20219975,BBB,2025-03-20,2025-03-21
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.3,2.879265353831828,AA,2025-03-20,2025-03-21
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,97.726,2.542095227863312,AA,2025-03-20,2025-03-21
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.491,2.6973767,A,2025-03-20,2025-03-21
89353ZBA5,38000,TRANSCANADA PIPELINES LI,6.89,2028-08-07 00:00:00,110.656,3.520458293635613,BBB(high),2025-03-20,2025-03-21
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.976,3.14068893,BBB(high),2025-03-20,2025-03-21
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.325,2.510305422692909,-,2025-03-20,2025-03-21
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,96.999,2.808916852256917,AA,2025-03-20,2025-03-21
11291ZAE7,943000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.065,3.18571816,-,2025-03-20,2025-03-21
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.934,4.28912708,BBB,2025-03-20,2025-03-21
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.281,2.905435018666209,AA(low),2025-03-20,2025-03-21
02091ZAA6,194000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,103.917,3.05830175,BBB(high),2025-03-20,2025-03-21
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.815,2.950037408380572,AA(low),2025-03-20,2025-03-21
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.883,2.900455301744285,AA,2025-03-20,2025-03-21
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.217,3.181347132654162,AA(low),2025-03-20,2025-03-21
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.419,3.154742111906665,AA,2025-03-20,2025-03-21
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.476,3.21174194,BBB(high),2025-03-20,2025-03-21
01626PAT3,68000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.634,3.28362636,-,2025-03-20,2025-03-21
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.496,3.158174146366834,AA(low),2025-03-20,2025-03-21
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.711,2.79319098,A,2025-03-20,2025-03-21
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.252,3.15691989,A,2025-03-20,2025-03-21
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.995,3.88725389,BB(high),2025-03-20,2025-03-21
13645RAZ7,882000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.6,2.97943467,BBB(high),2025-03-20,2025-03-21
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.316,3.24864284,BBB(high),2025-03-20,2025-03-21
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.18,2.69116756,A(high),2025-03-20,2025-03-21
775109BJ9,500000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.661,3.338270231851614,BBB(low),2025-03-20,2025-03-21
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,106.229,2.9502451,A,2025-03-20,2025-03-21
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.224,3.23810739,BBB,2025-03-20,2025-03-21
86721ZAP4,39000,SUNCOR ENERGY INC.,3.1,2029-05-24 00:00:00,99.713,3.173191296610403,A(low),2025-03-20,2025-03-21
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.528,3.38870288,BBB(high),2025-03-20,2025-03-21
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.462,3.2947686,A(low),2025-03-20,2025-03-21
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,115.293,2.961018248019202,A(low),2025-03-20,2025-03-21
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.888,3.17898539,AA(low),2025-03-20,2025-03-21
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.854,2.893767226485692,A,2025-03-20,2025-03-21
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.125,4.20831927,-,2025-03-20,2025-03-21
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,103.38,2.58993665267308,-,2025-03-20,2025-03-21
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.444,3.29492846,-,2025-03-20,2025-03-21
9611488Z9,196000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.263,3.38403484,BBB,2025-03-20,2025-03-21
07813ZCC6,500000,BELL CANADA,2.9,2029-09-10 00:00:00,98.608,3.236823983136099,BBB(high),2025-03-20,2025-03-21
92938WAC7,200000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.101,3.35495697,BBB(high),2025-03-20,2025-03-21
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.614,3.069800159016259,A(low),2025-03-20,2025-03-21
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.334,3.5152854,BBB(low),2025-03-20,2025-03-21
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.133,3.208755929455539,BBB(high),2025-03-20,2025-03-21
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.866,3.141558715021591,A,2025-03-20,2025-03-21
31430W3J1,100000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.381,3.232140228121498,AA(low),2025-03-20,2025-03-21
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.238,3.17145994086037,A(low),2025-03-20,2025-03-21
11291ZAF4,951000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.156,3.37117111,-,2025-03-20,2025-03-21
89347ZAC1,50000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.375,4.75480798323644,BBB(low),2025-03-20,2025-03-21
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.45,2.781855294364448,A,2025-03-20,2025-03-21
11282ZAN8,828000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.413,3.28190477,BBB(high),2025-03-20,2025-03-21
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.394,3.445682071110227,BBB(high),2025-03-20,2025-03-21
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.619,3.57034909,BBB(low),2025-03-20,2025-03-21
