CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136375CF7,159000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.867,2.934684982702318,A,2024-09-18,2024-09-19
780086UT9,989000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.032,3.336333832447313,AA,2024-09-18,2024-09-19
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.996,3.453236947873307,A,2024-09-18,2024-09-19
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.815,3.395415791967713,AA(low),2024-09-18,2024-09-19
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,102.038,3.425611278574155,AA(low),2024-09-18,2024-09-19
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.789,4.036928611575133,BBB(low),2024-09-18,2024-09-19
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.564,3.43342334,BBB(high),2024-09-18,2024-09-19
29446NAG5,965000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.19,3.446611804623388,BBB(high),2024-09-18,2024-09-19
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.87,4.512388824665664,BBB(low),2024-09-18,2024-09-19
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.392,3.35579199,A(low),2024-09-18,2024-09-19
89117FYZ6,922000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.759,3.009740898224257,AA,2024-09-18,2024-09-19
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.577,3.414192587185012,AA(low),2024-09-18,2024-09-19
13607GRU0,894000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.419,3.09278954613568,AA(low),2024-09-18,2024-09-19
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.491,3.67951273,BBB(low),2024-09-18,2024-09-19
89117F8V4,995000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.277,3.367901659171099,AA,2024-09-18,2024-09-19
11257ZAE9,885000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.588,3.34612956,A,2024-09-18,2024-09-19
44810ZBR0,915000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.549,3.094063242263532,A(high),2024-09-18,2024-09-19
565018DF2,988000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.83,2.891530369005088,AA(low),2024-09-18,2024-09-19
07813ZBT0,32000,BELL CANADA,3.55,2026-03-02 00:00:00,100.131,3.44003806,BBB(high),2024-09-18,2024-09-19
29446NAK6,993000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.695,3.578379621922389,BBB(high),2024-09-18,2024-09-19
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.881,3.02150625,A(high),2024-09-18,2024-09-19
06368DPC2,960000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.035,3.13125393650887,AA(low),2024-09-18,2024-09-19
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.475,3.35399005,BBB,2024-09-18,2024-09-19
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.847,3.45120113,BBB(low),2024-09-18,2024-09-19
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.111,3.170950826358456,A,2024-09-18,2024-09-19
136765BQ6,985000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.114,3.163298790791036,A(low),2024-09-18,2024-09-19
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.68,3.06269549587857,AA,2024-09-18,2024-09-19
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.929,3.647246207815114,BBB,2024-09-18,2024-09-19
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.36,3.278291723603883,AAA,2024-09-18,2024-09-19
06415GH29,969000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.348,3.376232344525843,AA(low),2024-09-18,2024-09-19
40427HTM5,977000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.885,3.091417930960204,AA(high),2024-09-18,2024-09-19
06368DTH7,895000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.332,3.183994774020682,AA(low),2024-09-18,2024-09-19
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.34,3.148844529538072,A,2024-09-18,2024-09-19
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,99.374,3.189732134126932,A,2024-09-18,2024-09-19
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.381,3.092769478150433,AA(low),2024-09-18,2024-09-19
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,98.819,3.429969384634023,BBB,2024-09-18,2024-09-19
13607HVV1,985000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.527,3.106744250318982,AA(low),2024-09-18,2024-09-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.605,3.270993681529204,A,2024-09-18,2024-09-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.426,3.314461834251083,A,2024-09-18,2024-09-19
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.617,3.32097533,BBB(high),2024-09-18,2024-09-19
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.35,3.255112437298704,BBB(high),2024-09-18,2024-09-19
63306AGJ9,988000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.407,3.35815143407892,AA(low),2024-09-18,2024-09-19
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,98.956,3.080135238208664,A,2024-09-18,2024-09-19
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.243,3.035529722261129,AA(low),2024-09-18,2024-09-19
565018DG0,840000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,96.998,3.106161103535409,AA(low),2024-09-18,2024-09-19
86721ZAM1,210000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.395,3.317092830964657,A(low),2024-09-18,2024-09-19
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.25,4.389583648129987,BBB(low),2024-09-18,2024-09-19
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,108.395,3.437137711553922,A,2024-09-18,2024-09-19
06415FFT4,754000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.388,3.132672895347227,AA(low),2024-09-18,2024-09-19
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.245,3.095930472946955,AA(low),2024-09-18,2024-09-19
064151QE6,847000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.715,2.75325177723932,AA,2024-09-18,2024-09-19
06368AAA8,219000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.813,2.786324325810507,AA,2024-09-18,2024-09-19
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,99.858,3.548702887148039,BBB(low),2024-09-18,2024-09-19
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.765,3.25491254,A(low),2024-09-18,2024-09-19
097751AE1,126000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,4.975041834301288,BB,2024-09-18,2024-09-19
89117FZ44,979000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.969,3.182202816348497,AA,2024-09-18,2024-09-19
13607HC34,823000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.991,3.161961363142665,AA(low),2024-09-18,2024-09-19
11282ZAL2,989000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.909,3.17298814,BBB(high),2024-09-18,2024-09-19
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,98.625,4.558785710788706,BBB(low),2024-09-18,2024-09-19
449586AC0,971000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.43,3.22679542,A(high),2024-09-18,2024-09-19
780086RQ9,935000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.165,3.141320451751466,AA,2024-09-18,2024-09-19
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.308,3.24355630296116,AA(low),2024-09-18,2024-09-19
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.721,3.2629055,BBB(high),2024-09-18,2024-09-19
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.406,3.14737992,A,2024-09-18,2024-09-19
06368DW26,948000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.019,3.21418483,AA(low),2024-09-18,2024-09-19
019456AE2,240000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.472,5.024957663119927,BBB,2024-09-18,2024-09-19
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.84,3.202972322143965,AAA,2024-09-18,2024-09-19
35085ZBN5,501000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.332,2.69468623696223,A,2024-09-18,2024-09-19
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.475,3.243431178728714,AA,2024-09-18,2024-09-19
06368D3U6,995000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.545,3.28436971,AA(low),2024-09-18,2024-09-19
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,110.997,3.118035698318651,AA,2024-09-18,2024-09-19
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.451,3.061181779976933,A(high),2024-09-18,2024-09-19
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.738,3.300374769092318,A(low),2024-09-18,2024-09-19
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.085,3.35828942,BBB(high),2024-09-18,2024-09-19
13607HV66,988000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.303,3.26562032,AA(low),2024-09-18,2024-09-19
31943BBY5,47000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.186,3.67619237,BBB,2024-09-18,2024-09-19
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.589,3.37811025900097,BBB(low),2024-09-18,2024-09-19
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.758,3.220217315394961,AA,2024-09-18,2024-09-19
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.346,3.232670305148222,A(low),2024-09-18,2024-09-19
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,109.411,3.672303702298937,BBB(high),2024-09-18,2024-09-19
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.625,3.3633975,BBB(high),2024-09-18,2024-09-19
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.409,3.16142326,A(low),2024-09-18,2024-09-19
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.296,3.48939362,BBB(low),2024-09-18,2024-09-19
06415E4E2,930000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.382,2.961686046063242,AA(low),2024-09-18,2024-09-19
53947ZAC1,31000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,109.175,3.531491463887701,BBB(high),2024-09-18,2024-09-19
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.158,3.160047544361429,A,2024-09-18,2024-09-19
391906AC8,160000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.633,3.258164191054328,A,2024-09-18,2024-09-19
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.281,3.2896498,BBB(high),2024-09-18,2024-09-19
303901AZ5,2000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.326,3.41815279,A(low),2024-09-18,2024-09-19
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,104.025,3.34465796,AA(low),2024-09-18,2024-09-19
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,110.411,3.229867792132567,A(high),2024-09-18,2024-09-19
136765BN3,975000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.129,3.081839625109384,A(low),2024-09-18,2024-09-19
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.081,3.80505204,BBB,2024-09-18,2024-09-19
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,103.288,2.660454878609726,-,2024-09-18,2024-09-19
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,96.803,3.36555609369691,BBB,2024-09-18,2024-09-19
064151S95,510000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.211,3.032946836251146,AA,2024-09-18,2024-09-19
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.234,3.42261713,BBB(high),2024-09-18,2024-09-19
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.625,4.93367913,BBB(low),2024-09-18,2024-09-19
39138CAH9,993000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.824,3.06441926,A(high),2024-09-18,2024-09-19
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.606,3.42415214,BBB,2024-09-18,2024-09-19
06368BTX6,889000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.33,3.088097703977548,AA,2024-09-18,2024-09-19
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.874,3.152615477992511,AA,2024-09-18,2024-09-19
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.072,3.49297937,BBB(high),2024-09-18,2024-09-19
89353ZCA4,230000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.101,3.35777006,BBB(high),2024-09-18,2024-09-19
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.671,3.47627211,BBB(high),2024-09-18,2024-09-19
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,94.821,3.061077541557053,-,2024-09-18,2024-09-19
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,96.005,2.66316600402692,-,2024-09-18,2024-09-19
45823TAF3,918000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.951,3.064789819828342,A(high),2024-09-18,2024-09-19
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.412,2.706095006278594,-,2024-09-18,2024-09-19
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.546,3.39321658,AA(low),2024-09-18,2024-09-19
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.321,3.400951270165594,AA(low),2024-09-18,2024-09-19
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.095,3.59831483,BBB,2024-09-18,2024-09-19
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.356,3.09514516,A,2024-09-18,2024-09-19
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.65,3.03415176617187,AA,2024-09-18,2024-09-19
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.96,3.51918547,BBB(high),2024-09-18,2024-09-19
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.166,2.762040646575621,-,2024-09-18,2024-09-19
89117FJ34,71000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.302,3.162074041509704,AA,2024-09-18,2024-09-19
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.185,3.56284249,-,2024-09-18,2024-09-19
02091ZAA6,423000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.906,3.46847439,BBB(high),2024-09-18,2024-09-19
134917AE3,481000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,112.005,3.329988582321743,AA(low),2024-09-18,2024-09-19
89117GRJ8,917000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.063,3.403582354726781,AA,2024-09-18,2024-09-19
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.725,3.52545425,BBB(high),2024-09-18,2024-09-19
136375CS9,945000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.503,3.1216312401043,A,2024-09-18,2024-09-19
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.118,3.48972095,A,2024-09-18,2024-09-19
13645RAZ7,985000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.97,3.157133619049622,BBB,2024-09-18,2024-09-19
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.163,3.57926885,BBB(high),2024-09-18,2024-09-19
44810ZBZ2,945000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.775,3.073217007740338,A(high),2024-09-18,2024-09-19
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.224,3.671079638066897,BBB(low),2024-09-18,2024-09-19
87971MBJ1,50000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.798,3.58401859068775,BBB,2024-09-18,2024-09-19
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.326,3.687758042318184,BBB(high),2024-09-18,2024-09-19
303901BD3,500000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.787,3.55174944,A(low),2024-09-18,2024-09-19
294105AB7,978000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.893,3.392497930277052,A(low),2024-09-18,2024-09-19
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,95.821,3.302355421534404,A,2024-09-18,2024-09-19
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,100.375,4.50370455,-,2024-09-18,2024-09-19
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.853,2.778902277713759,-,2024-09-18,2024-09-19
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.856,3.595664539246894,BBB(high),2024-09-18,2024-09-19
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.348,3.339515233114721,A(low),2024-09-18,2024-09-19
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.818,3.640143785372296,BBB(low),2024-09-18,2024-09-19
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.178,3.399514877346318,BBB(high),2024-09-18,2024-09-19
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,116.546,3.333472723119238,A,2024-09-18,2024-09-19
29251ZBS5,250000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,97.173,3.60856466777224,A(low),2024-09-18,2024-09-19
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,98.714,3.69089045837379,-,2024-09-18,2024-09-19
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,96.462,3.169354224719035,A,2024-09-18,2024-09-19
11282ZAN8,961000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,98.783,3.632885398571423,BBB(high),2024-09-18,2024-09-19
