CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11286ZAD6,122000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,98.75,4.670377236012626,BBB(low),2025-04-07,2025-04-08
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.389,2.69159635,BBB(high),2025-04-07,2025-04-08
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.622,3.06027658,BBB,2025-04-07,2025-04-08
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.153,2.67616604,A(high),2025-04-07,2025-04-08
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.415,2.660760786778615,AA,2025-04-07,2025-04-08
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,103.109,2.526684905173571,AA,2025-04-07,2025-04-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.156,2.86241402,A(high),2025-04-07,2025-04-08
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.421,2.722219930297999,AA(low),2025-04-07,2025-04-08
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.21,2.85483867,BBB(high),2025-04-07,2025-04-08
11257ZAF6,942000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,102.038,2.56025916,A,2025-04-07,2025-04-08
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.668,2.74170005,AA(low),2025-04-07,2025-04-08
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.28,2.537767999609885,AA(low),2025-04-07,2025-04-08
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.015,3.628035843088005,BBB,2025-04-07,2025-04-08
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,102.128,2.465031109448607,AA(high),2025-04-07,2025-04-08
35085ZBN5,496000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.997,1.87242416,A,2025-04-07,2025-04-08
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,110.139,2.519692770984003,AA,2025-04-07,2025-04-08
89117F7G8,997000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,103.095,2.715739580009934,AA,2025-04-07,2025-04-08
06368D3U6,945000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.264,2.67189721,AA(low),2025-04-07,2025-04-08
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.643,1.97029072,A(high),2025-04-07,2025-04-08
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.826,2.7543279,A(low),2025-04-07,2025-04-08
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.725,2.78303598,BBB(high),2025-04-07,2025-04-08
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.609,2.71762075,AA(low),2025-04-07,2025-04-08
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.291,3.08587701,BBB,2025-04-07,2025-04-08
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.86,2.913063925198046,BBB(low),2025-04-07,2025-04-08
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,104.21,2.710745929863689,AA,2025-04-07,2025-04-08
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.967,2.564836044371885,AA,2025-04-07,2025-04-08
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.844,2.759770848021254,-,2025-04-07,2025-04-08
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.754,3.94283846896359,BBB(low),2025-04-07,2025-04-08
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.273,3.056274913713143,BBB(high),2025-04-07,2025-04-08
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.799,2.76106779,BBB(high),2025-04-07,2025-04-08
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.583,2.58343286,A(low),2025-04-07,2025-04-08
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.362,2.88385115,BBB(low),2025-04-07,2025-04-08
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.625,2.521806747708972,AA(low),2025-04-07,2025-04-08
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.649,2.350189168678158,AA(low),2025-04-07,2025-04-08
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.933,3.412319329230295,BBB(low),2025-04-07,2025-04-08
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.773,2.54226502,A,2025-04-07,2025-04-08
391906AC8,148000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.753,2.619948847575848,A,2025-04-07,2025-04-08
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.677,2.66798504,BBB(high),2025-04-07,2025-04-08
303901AZ5,938000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.266,2.84034939,A(low),2025-04-07,2025-04-08
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.639,2.83310759,AA(low),2025-04-07,2025-04-08
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.488,2.941902518080396,A(high),2025-04-07,2025-04-08
136765BN3,947000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.351,2.454823078358098,AA,2025-04-07,2025-04-08
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.064,3.08035256,BBB(high),2025-04-07,2025-04-08
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.484,3.2004899,BBB,2025-04-07,2025-04-08
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.904,2.758170799270859,BBB,2025-04-07,2025-04-08
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.35,2.599635159556583,AA,2025-04-07,2025-04-08
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.051,3.08618969,BBB(high),2025-04-07,2025-04-08
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.153,2.841438656831281,AA(low),2025-04-07,2025-04-08
39138CAH9,990000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.649,2.68660235,A(high),2025-04-07,2025-04-08
87971MBG7,500000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.946,2.85672005,BBB,2025-04-07,2025-04-08
06368BTX6,893000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.518,2.641587647911698,AA,2025-04-07,2025-04-08
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.464,3.26828591,BBB,2025-04-07,2025-04-08
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.818,3.06953197,BBB(high),2025-04-07,2025-04-08
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.128,2.558063822469412,AA,2025-04-07,2025-04-08
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.286,2.88929607,BBB(high),2025-04-07,2025-04-08
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.309,3.166036554561209,BBB(high),2025-04-07,2025-04-08
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.659,2.99480672,BBB(high),2025-04-07,2025-04-08
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,105.012,2.909485297936705,AA,2025-04-07,2025-04-08
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.18,2.500083957295827,-,2025-04-07,2025-04-08
45823TAF3,500000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,100.018,2.172645041771858,A(high),2025-04-07,2025-04-08
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,103.68,2.1757256322928,-,2025-04-07,2025-04-08
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,106.064,2.95043934,AA(low),2025-04-07,2025-04-08
63306AHP4,994000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.809,2.960893801331068,AA(low),2025-04-07,2025-04-08
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.169,3.15858243,BBB,2025-04-07,2025-04-08
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.56,2.77396419501305,AA,2025-04-07,2025-04-08
136375CR1,925000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.859,2.56487279,A,2025-04-07,2025-04-08
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.076,2.44032186029842,AA,2025-04-07,2025-04-08
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.253,3.03788319,BBB(high),2025-04-07,2025-04-08
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.957,2.32080774212018,-,2025-04-07,2025-04-08
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.438,2.683929992512721,AA,2025-04-07,2025-04-08
11291ZAE7,970000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.242,3.11286356,-,2025-04-07,2025-04-08
019456AK8,190000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.216,4.18408425,BBB,2025-04-07,2025-04-08
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.353,2.861020582516184,AA(low),2025-04-07,2025-04-08
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.935,2.867697049273723,AA,2025-04-07,2025-04-08
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.893,2.907649117169912,AA(low),2025-04-07,2025-04-08
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.664,3.021864301260377,AA(low),2025-04-07,2025-04-08
89117GRJ8,940000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.508,3.111712884925335,AA,2025-04-07,2025-04-08
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.785,3.10663238,BBB(high),2025-04-07,2025-04-08
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.844,3.20849737,-,2025-04-07,2025-04-08
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.587,3.115269288484459,AA(low),2025-04-07,2025-04-08
136375CS9,915000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.227,2.63925847,A,2025-04-07,2025-04-08
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.482,3.08497045,A,2025-04-07,2025-04-08
19239CAC0,150000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.5,4.32141798,BB(high),2025-04-07,2025-04-08
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.377,3.077251291753603,AA(low),2025-04-07,2025-04-08
13645RAZ7,995000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.412,2.74437905,BBB(high),2025-04-07,2025-04-08
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.284,3.25332404,BBB(high),2025-04-07,2025-04-08
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.361,2.63650089,A(high),2025-04-07,2025-04-08
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,111.672,3.446339231954434,BBB(high),2025-04-07,2025-04-08
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,106.556,2.84743832,A,2025-04-07,2025-04-08
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.504,3.15930401,BBB,2025-04-07,2025-04-08
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.053,3.24394811,BBB(high),2025-04-07,2025-04-08
303901BD3,915000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.632,3.23856911,A(low),2025-04-07,2025-04-08
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,116.228,2.70574638698551,A(low),2025-04-07,2025-04-08
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,105.165,3.0965524,AA(low),2025-04-07,2025-04-08
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.423,2.757622097015169,A,2025-04-07,2025-04-08
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,104.023,2.429322403313253,-,2025-04-07,2025-04-08
12532HAJ3,250000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.705,3.22196746,-,2025-04-07,2025-04-08
9611488Z9,250000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,103.564,3.30151421,BBB,2025-04-07,2025-04-08
07813ZCC6,500000,BELL CANADA,2.9,2029-09-10 00:00:00,99.012,3.140725050448535,BBB(high),2025-04-07,2025-04-08
92938WAC7,100000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.42,3.26877681,BBB(high),2025-04-07,2025-04-08
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.135,2.94271324,A(low),2025-04-07,2025-04-08
37482ZAA9,488000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.765,3.40299887,BBB(low),2025-04-07,2025-04-08
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.494,3.122572100086959,BBB(high),2025-04-07,2025-04-08
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,116.138,3.045064848180099,A,2025-04-07,2025-04-08
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.791,3.128297136058702,AA(low),2025-04-07,2025-04-08
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.44,3.124628786640582,A(low),2025-04-07,2025-04-08
11291ZAF4,900000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.597,3.25922524,-,2025-04-07,2025-04-08
89119ZAL7,963000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.011,2.655899826066962,A,2025-04-07,2025-04-08
11282ZAN8,100000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.316,3.30406604,BBB(high),2025-04-07,2025-04-08
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.779,3.359345293479572,BBB(high),2025-04-07,2025-04-08
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.869,3.50356177,BBB(low),2025-04-07,2025-04-08
87971MBN2,500000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.807,3.192584763053392,BBB,2025-04-07,2025-04-08
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.982,3.30431882,A(low),2025-04-07,2025-04-08
35085ZBT2,991000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,102.473,2.57381624,A,2025-04-07,2025-04-08
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.063,3.84532462,BBB(high),2025-04-07,2025-04-08
39138CAK2,990000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.847,2.835155370180499,A(high),2025-04-07,2025-04-08
448810AC5,96000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,120.132,3.092862052209758,A(high),2025-04-07,2025-04-08
39191ZAA7,338000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,118.694,3.11215065310996,A,2025-04-07,2025-04-08
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,105.444,3.98192955,BBB,2025-04-07,2025-04-08
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,102.675,3.18820310289421,AA(low),2025-04-07,2025-04-08
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.379,3.191878404220307,AA,2025-04-07,2025-04-08
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.234,3.233230085722285,AA,2025-04-07,2025-04-08
