CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.086,2.07580838,BBB(low),2024-12-04,2024-12-05
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.699,2.834492832885459,AA(low),2024-12-04,2024-12-05
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.185,2.76851449,BBB,2024-12-04,2024-12-05
136765BT0,975000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.371,2.860432086181797,A(low),2024-12-04,2024-12-05
780086RZ9,975000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.662,2.799420376556429,AA,2024-12-04,2024-12-05
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.851,3.084801783561819,AA(low),2024-12-04,2024-12-05
13596Z3Y9,635000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.235,2.821161903253583,AA,2024-12-04,2024-12-05
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.25,2.67546006,BBB(high),2024-12-04,2024-12-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.212,2.6834048,-,2024-12-04,2024-12-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.666,3.137727841090177,A(low),2024-12-04,2024-12-05
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.109,3.11192895,BBB,2024-12-04,2024-12-05
064149AW7,476000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.057,3.151539889089659,A(high),2024-12-04,2024-12-05
565018DE5,679000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.279,2.822342421560349,AA(low),2024-12-04,2024-12-05
44810ZBW9,963000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.976,3.011685868842734,A(high),2024-12-04,2024-12-05
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.45,3.367532864303649,BBB(low),2024-12-04,2024-12-05
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.194,2.948569255879003,AA(high),2024-12-04,2024-12-05
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.608,3.370498656472832,BBB,2024-12-04,2024-12-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.188,3.23808356,BBB,2024-12-04,2024-12-05
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.125,3.72169043,BBB(low),2024-12-04,2024-12-05
51925DCE4,915000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.871,3.392057946496841,BBB,2024-12-04,2024-12-05
89117F3M9,959000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.551,3.266602361998594,AA,2024-12-04,2024-12-05
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.235,2.953319030718033,AA,2024-12-04,2024-12-05
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.041,3.22903195,A,2024-12-04,2024-12-05
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.942,3.261601572804969,A,2024-12-04,2024-12-05
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.8,3.053084171119913,A,2024-12-04,2024-12-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.075,3.31521008,A,2024-12-04,2024-12-05
780086UT9,874000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.091,3.250975672400517,AA,2024-12-04,2024-12-05
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.549,3.26746871796587,AA(low),2024-12-04,2024-12-05
63306AHK5,978000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.741,3.337510940041973,AA(low),2024-12-04,2024-12-05
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.395,3.613103385990829,BBB(low),2024-12-04,2024-12-05
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.568,3.25434832,BBB(high),2024-12-04,2024-12-05
29446NAG5,947000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.486,3.468023090019042,BBB(high),2024-12-04,2024-12-05
125491AQ3,100000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.006,3.880452010235657,BBB(low),2024-12-04,2024-12-05
95751ZAR4,224000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.679,2.864025,A(low),2024-12-04,2024-12-05
89117FYZ6,874000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.421,2.722040817763447,AA,2024-12-04,2024-12-05
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.477,3.116227920744535,AA(low),2024-12-04,2024-12-05
13607GRU0,983000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.079,2.850730073424649,AA(low),2024-12-04,2024-12-05
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.799,3.08457061,BBB(low),2024-12-04,2024-12-05
89117F8V4,936000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.293,3.180967665060077,AA,2024-12-04,2024-12-05
11257ZAE9,992000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.827,2.74418209,A,2024-12-04,2024-12-05
44810ZBR0,62000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.798,2.937664852118031,A(high),2024-12-04,2024-12-05
565018DF2,535000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.187,2.851888000772886,AA(low),2024-12-04,2024-12-05
29446NAK6,818000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.998,3.360757891897067,BBB(high),2024-12-04,2024-12-05
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.463,3.07230679,BBB(high),2024-12-04,2024-12-05
45823ZAE2,915000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.778,2.96799214,A(high),2024-12-04,2024-12-05
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.67,3.0736126,BBB,2024-12-04,2024-12-05
06368DPC2,929000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.441,3.024621583838432,AA(low),2024-12-04,2024-12-05
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.991,3.18860732,BBB(low),2024-12-04,2024-12-05
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.506,2.956970690348068,A,2024-12-04,2024-12-05
136765BQ6,984000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.517,3.044227792752562,A(low),2024-12-04,2024-12-05
780086TM6,935000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.117,2.95759727859416,AA,2024-12-04,2024-12-05
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.84,3.170148012790198,AA(high),2024-12-04,2024-12-05
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.267,3.3715356,BBB,2024-12-04,2024-12-05
06415GH29,757000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.062,3.281595543633788,AA(low),2024-12-04,2024-12-05
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.188,3.0613805714755,AA(high),2024-12-04,2024-12-05
06368DTH7,943000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.814,3.072357590590666,AA(low),2024-12-04,2024-12-05
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.716,2.943842144603755,A,2024-12-04,2024-12-05
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.935,3.333906142269781,BBB,2024-12-04,2024-12-05
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,99.546,3.124260618249624,A,2024-12-04,2024-12-05
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.692,3.092555770218569,AA(low),2024-12-04,2024-12-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.251,3.235294381707118,BBB,2024-12-04,2024-12-05
13607HVV1,866000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.828,3.091400439184313,AA(low),2024-12-04,2024-12-05
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.934,3.159568160714122,A,2024-12-04,2024-12-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.586,3.253190867787389,A,2024-12-04,2024-12-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.649,3.24214749,BBB(high),2024-12-04,2024-12-05
07813ZBV5,25000,BELL CANADA,2.9,2026-08-12 00:00:00,99.318,3.317188753895128,BBB(high),2024-12-04,2024-12-05
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,99.085,2.893770829396217,AA(low),2024-12-04,2024-12-05
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.395,2.881143537428061,A,2024-12-04,2024-12-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.066,3.39769092,BBB,2024-12-04,2024-12-05
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.429,3.096313326902234,AA(low),2024-12-04,2024-12-05
565018DG0,975000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.34,3.088016614960815,AA(low),2024-12-04,2024-12-05
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.47,3.308380669345421,A(low),2024-12-04,2024-12-05
29446NAN0,931000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.529,3.611563332790459,BBB(high),2024-12-04,2024-12-05
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.997362162810424,BBB(low),2024-12-04,2024-12-05
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.652,3.400625536314753,A,2024-12-04,2024-12-05
06415FFT4,865000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.396,3.267669757912325,AA(low),2024-12-04,2024-12-05
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.097,3.269904917329995,AA(low),2024-12-04,2024-12-05
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.342,3.21810773,A(low),2024-12-04,2024-12-05
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.359,2.953674622640648,AA,2024-12-04,2024-12-05
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.811,2.797206678753502,AA,2024-12-04,2024-12-05
303901AY8,482000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,103.013,2.95312671,A(low),2024-12-04,2024-12-05
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.325,3.29614048,BBB(low),2024-12-04,2024-12-05
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.25,4.629731805891367,BB,2024-12-04,2024-12-05
13607HC34,880000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.004,3.24498312294955,AA(low),2024-12-04,2024-12-05
89117FZ44,989000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.024,3.24500397678094,AA,2024-12-04,2024-12-05
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.625,4.115520750502776,BBB(low),2024-12-04,2024-12-05
11282ZAL2,25000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.775,3.1983136,BBB(high),2024-12-04,2024-12-05
449586AC0,895000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.558,3.13407039,A(high),2024-12-04,2024-12-05
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.171,3.215627255074136,AA,2024-12-04,2024-12-05
37252BAD4,970000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,99.009,3.417350340877545,A(high),2024-12-04,2024-12-05
06415GDE7,983000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.281,3.281737486351968,AA(low),2024-12-04,2024-12-05
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.698,3.23905606,BBB(high),2024-12-04,2024-12-05
11257ZAF6,935000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.68,2.94147141,A,2024-12-04,2024-12-05
06368DW26,935000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.807,3.27214676,AA(low),2024-12-04,2024-12-05
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.541,4.225823477786353,BBB,2024-12-04,2024-12-05
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.534,3.308014578626433,AA(high),2024-12-04,2024-12-05
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.265,2.746210349974762,A,2024-12-04,2024-12-05
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.273,3.31824613,AA(low),2024-12-04,2024-12-05
89117F7G8,955000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.065,3.338348743017873,AA,2024-12-04,2024-12-05
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.818,3.260895711178692,AA,2024-12-04,2024-12-05
45823ZAF9,959000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.344,3.12419739295866,A(high),2024-12-04,2024-12-05
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.752,3.303832038833363,A(low),2024-12-04,2024-12-05
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.052,3.29762059,BBB(high),2024-12-04,2024-12-05
13607HV66,980000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.801,3.34061185,AA(low),2024-12-04,2024-12-05
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.701,3.373548010264833,BBB(low),2024-12-04,2024-12-05
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.243,3.317926847397072,AA,2024-12-04,2024-12-05
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.824,3.288676055797473,A(low),2024-12-04,2024-12-05
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,108.718,3.692408271070898,BBB(high),2024-12-04,2024-12-05
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.534,3.38087295,BBB(high),2024-12-04,2024-12-05
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.408,3.40498277,BBB(low),2024-12-04,2024-12-05
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.439,3.13645783,A(low),2024-12-04,2024-12-05
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,100.693,3.246338118696951,AA(low),2024-12-04,2024-12-05
06415E4E2,895000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.312,3.099064161694676,AA(low),2024-12-04,2024-12-05
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.072,3.210446272867526,A,2024-12-04,2024-12-05
391906AC8,131000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.743,3.356612087966101,A,2024-12-04,2024-12-05
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.287,3.37494556,A(low),2024-12-04,2024-12-05
06368LEY8,968000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.58,3.41274515,AA(low),2024-12-04,2024-12-05
46152HAB7,468000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.287,3.39024795868869,A(high),2024-12-04,2024-12-05
136765BN3,890000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.12,3.170982609266496,A(low),2024-12-04,2024-12-05
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.532,3.63307261,BBB,2024-12-04,2024-12-05
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.548,2.839921912473127,-,2024-12-04,2024-12-05
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,96.937,3.384511171171181,BBB,2024-12-04,2024-12-05
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.64,3.219814961897449,AA,2024-12-04,2024-12-05
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,99.994,3.500856784017529,BBB(high),2024-12-04,2024-12-05
53947ZAD9,250000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.328,3.649629234075037,BBB(high),2024-12-04,2024-12-05
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.625,4.8018466,BBB(low),2024-12-04,2024-12-05
39138CAH9,874000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100,3.335871106185217,A(high),2024-12-04,2024-12-05
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.369,3.654143011174562,BBB,2024-12-04,2024-12-05
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.538,3.43385606,BBB,2024-12-04,2024-12-05
06368BTX6,825000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,99.946,3.206656556517741,AA,2024-12-04,2024-12-05
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,95.816,3.251665529445652,AA,2024-12-04,2024-12-05
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.945,3.49083352,BBB(high),2024-12-04,2024-12-05
89353ZCA4,250000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,99.939,3.40868476237884,BBB(high),2024-12-04,2024-12-05
29446NAP5,977000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.704,3.759788903917928,BBB(high),2024-12-04,2024-12-05
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.772,3.40513398,BBB(high),2024-12-04,2024-12-05
391906AH7,880000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,94.794,3.161486193400492,-,2024-12-04,2024-12-05
045167FD0,1000000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,95.619,2.855574098586665,-,2024-12-04,2024-12-05
45823TAF3,738000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,96.598,3.227837028797599,A(high),2024-12-04,2024-12-05
458182EK4,1000000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.684,2.886233263777944,-,2024-12-04,2024-12-05
89353ZBE7,36000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,108.229,3.732712637767944,BBB(high),2024-12-04,2024-12-05
06368LNK8,999000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,104.983,3.47354549,AA(low),2024-12-04,2024-12-05
63306AHP4,965000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.645,3.502224244256968,AA(low),2024-12-04,2024-12-05
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.364,3.49261686,BBB,2024-12-04,2024-12-05
780086TY0,974000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,95.455,3.159045439684139,AA,2024-12-04,2024-12-05
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.027,3.191323096892628,A,2024-12-04,2024-12-05
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,100.638,3.60205883,BBB(high),2024-12-04,2024-12-05
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,96.549,2.982072761870424,-,2024-12-04,2024-12-05
89117FJ34,855000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,95.266,3.241193728043508,AA,2024-12-04,2024-12-05
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.543,3.41892162,-,2024-12-04,2024-12-05
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,102.366,4.83073277,BBB,2024-12-04,2024-12-05
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,101.039,3.430893154282667,AA(low),2024-12-04,2024-12-05
02091ZAA6,204000,ALTAGAS CANADA INC.,4.26,2028-12-05 00:00:00,102.932,3.42166443,BBB(high),2024-12-04,2024-12-05
134917AE3,500000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,111.363,3.352276674813866,AA(low),2024-12-04,2024-12-05
89117GRJ8,988000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.49,3.492231477245242,AA,2024-12-04,2024-12-05
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.03,3.40615531,BBB(high),2024-12-04,2024-12-05
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.562,3.111963737537912,A,2024-12-04,2024-12-05
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.203,3.46464838,A,2024-12-04,2024-12-05
13645RAZ7,970000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.575,3.256604356978106,BBB(high),2024-12-04,2024-12-05
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.643,3.44964967,BBB(high),2024-12-04,2024-12-05
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.799,3.06926636627525,A(high),2024-12-04,2024-12-05
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,98.354,3.657325297337447,BBB(low),2024-12-04,2024-12-05
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,98.791,3.598462563503031,BBB,2024-12-04,2024-12-05
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,99.655,3.615359650564031,BBB(high),2024-12-04,2024-12-05
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.648,3.55714964,A(low),2024-12-04,2024-12-05
89353ZBF4,100000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.608,3.578843750542834,BBB(high),2024-12-04,2024-12-05
294105AB7,1000000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.4,3.368161616945261,A(low),2024-12-04,2024-12-05
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,96.121,3.270237090025242,A,2024-12-04,2024-12-05
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,101.5,4.11735321,-,2024-12-04,2024-12-05
44889ZFJ0,100000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.686,3.014708106902975,-,2024-12-04,2024-12-05
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,96.902,3.613178870306522,BBB(high),2024-12-04,2024-12-05
68321ZAD3,235000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.378,3.346987182657016,A(low),2024-12-04,2024-12-05
37482ZAA9,250000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,99.874,3.628025804009232,BBB(low),2024-12-04,2024-12-05
89353ZCE6,250000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,98.128,3.426833936848381,BBB(high),2024-12-04,2024-12-05
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,115.056,3.508067794469133,A,2024-12-04,2024-12-05
31430W3J1,100000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,100.913,3.594328920407968,AA(low),2024-12-04,2024-12-05
29251ZBS5,52000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,97.79,3.490795629444094,A(low),2024-12-04,2024-12-05
